Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 2nd,2693,2,2810,2785
2028 Late 3rd,2062,2,2011,2003
2028 Late 4th,1471,2,1358,1269
2028 Late 5th,1522,0,,
2028 Late 6th,1267,0,,
2028 Mid 1st,4404,2,4613,4551
2028 Mid 2nd,2871,2,3014,2997
2028 Mid 3rd,2168,2,2156,2093
2028 Mid 4th,1694,2,1468,1590
2028 Mid 5th,1545,0,,
2028 Mid 6th,1324,0,,
A.J. Brown,5179,3,5179,4936
AJ Barner,3420,3,2687,3175
AJ Dillon,674,2,674,
AJ Haulcy,1977,1,,2028
Aaron Anderson,1889,1,,
Aaron Jones,2280,3,2280,2252
Aaron Rodgers,1947,3,1914,1947
Abdul Carter,4269,1,,5419
Adam Randall,1927,3,1927,1125
Adam Thielen,831,1,,
Adonai Mitchell,2615,3,2615,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1436,1,,1227
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3686,4032
Alex Anzalone,1557,1,,1406
Alex Highsmith,2813,1,,3264
Alex Singleton,1899,1,,1912
Alex Wright,1182,1,,851
Alexander Mattison,774,3,665,774
Alim McNeill,1120,1,,759
Alohi Gilman,1435,1,,1225
Alontae Taylor,1436,1,,1227
Alvin Kamara,2089,3,2089,2030
Amani Hooker,1448,1,,1245
Amon-Ra St. Brown,8070,3,8070,7898
Andrei Iosivas,1631,3,1596,1631
Andrew Mukuba,1437,1,,1229
Andrew Van Ginkel,1996,1,,2056
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,2038,1,,2118
Anthony Lucas,522,1,,
Anthony Richardson,2226,3,1958,2226
Antoine Winfield,2001,1,,2063
Antonio Williams,3021,3,2992,3021
Arian Smith,989,3,914,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7587,7651
Audric Estime,1511,3,1419,1511
Austin Booker,1551,1,,1397
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1991,1,,2048
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4666,4743
Barika Kpeenu,1120,1,,
Barion Brown,1657,2,1657,
Baron Browning,1153,1,,809
Barrett Carter,1936,1,,1967
Ben Sinnott,2332,3,1701,2156
Bhayshul Tuten,4314,3,4314,4032
Bijan Robinson,9993,3,9993,9999
Billy Bowman,1459,1,,1261
Blake Cashman,2633,1,,2999
Blake Corum,3400,3,3400,3354
Bo Melton,975,3,867,975
Bo Nix,6034,3,6016,6034
Bobby Okereke,1437,1,,1228
Bobby Wagner,1467,1,,1273
Boye Mafe,1545,1,,1388
Braden Fiske,1436,1,,1227
Bradley Chubb,1508,1,,1334
Braelon Allen,2675,3,2675,2656
Brandon Aiyuk,2223,3,1194,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1138,1,,786
Brandon Jones,1454,1,,1254
Brandon Knight,1091,3,1091,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5371,3,5297,5371
Brendan Sorsby,469,2,469,
Brenden Rice,767,3,513,767
Brenen Thompson,1826,3,1826,1474
Brenton Strange,3762,3,2987,3392
Brevin Jordan,1510,3,943,1378
Brian Branch,2655,1,,3031
Brian Burns,3042,1,,3603
Brian Robinson,2354,3,2266,2354
Brian Thomas,4889,3,4712,4889
Brock Bowers,9372,3,8325,8975
Brock Purdy,5846,3,5605,5846
Brock Wright,1384,3,824,1279
Bryan Bresee,1249,1,,951
Bryan Cook,1438,1,,1230
Bryan Thompson,831,1,,
Bryce Boettcher,1447,1,,1244
Bryce Lance,1865,3,1865,1339
Bryce Young,4366,3,3765,4366
Bub Means,806,3,799,806
Bucky Irving,4703,3,4688,4703
Bud Clark,1451,1,,1249
Budda Baker,1947,1,,1984
Byron Murphy,2640,1,,3009
Byron Young,2756,1,,3180
C.J. Gardner-Johnson,1435,1,,1225
C.J. Stroud,4787,3,4515,4787
CJ Allen,2863,1,,3339
CJ Daniels,1192,3,1192,946
CJ Donaldson,1436,1,,
Cade Klubnik,2120,3,2120,1838
Cade Otton,2902,3,2218,2750
Cade Stover,1921,3,1327,1808
Caden Curry,522,1,,
Caleb Banks,1452,1,,1251
Caleb Douglas,2637,3,2637,1301
Caleb Downs,2922,1,,3426
Caleb Williams,8032,3,7847,8032
Calen Bullock,1170,1,,834
Calijah Kancey,1929,1,,1956
Calvin Austin,1451,3,1309,1451
Calvin Ridley,1876,3,1777,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4767,3,4753,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4949,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1904,1,,1920
Carnell Tate,5948,3,5948,5939
Carson Beck,2953,3,2953,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1683,1,,
Cedric Gray,2744,1,,3162
Cedric Tillman,1802,3,1604,1802
CeeDee Lamb,7280,3,7220,7280
Chamarri Conner,1516,1,,1346
Charlie Kolar,1751,3,1165,1391
Chase Brown,5610,3,5610,5066
Chase McLaughlin,380,1,,
Chase Young,2621,1,,2980
Chig Okonkwo,3483,3,2743,3227
Chimere Dike,2402,3,2124,2402
Chip Trayanum,1192,1,,
Chop Robinson,2006,1,,2071
Chris Bell,3027,3,2900,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2325,2555
Chris Brooks,1494,3,1494,1350
Chris Godwin,2975,3,2975,2905
Chris Hilton,1435,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1489,1,,1306
Chris Olave,5636,3,5636,5534
Chris Rodriguez,2633,3,2633,2620
Christen Miller,1162,1,,822
Christian Barmore,1435,1,,1226
Christian Benford,1134,1,,780
Christian Elliss,1437,1,,1229
Christian Gonzalez,1217,1,,903
Christian Harris,1487,1,,1302
Christian Kirk,1934,3,1776,1934
Christian McCaffrey,5250,3,5250,4983
Christian Rozeboom,1436,1,,1227
Christian Watson,3901,3,3873,3901
Chuba Hubbard,3330,3,2998,3330
Coby Bryant,1205,1,,886
Cody Barton,1444,1,,1239
Cody Simon,1469,1,,1276
Colbie Young,1025,2,1025,
Colby Parkinson,2624,3,1966,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2631,3,1972,2417
Cole Payton,826,3,826,798
Colston Loveland,7275,3,6227,6862
Colton Hood,503,1,,
Cooper DeJean,2671,1,,3055
Cooper Kupp,1742,3,1644,1742
Courtland Sutton,3076,3,3076,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,831,1,,
Cyrus Allen,2722,3,2722,838
D'Andre Swift,3842,3,3842,3579
DJ Giddens,2030,3,1884,2030
DJ Moore,3706,3,3706,3647
DJ Rogers,1208,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,771
DK Metcalf,3469,3,3386,3469
DaRon Bland,1138,1,,787
Dadrion Taylor-Demerson,1481,1,,1294
Daiyan Henley,1982,1,,2035
Dak Prescott,4991,3,4991,4924
Dallas Goedert,3291,3,2568,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4058,3,3244,3647
Dalton Schultz,2827,3,2149,2635
Dameon Pierce,1005,3,937,1005
Damien Martinez,1495,3,1299,1495
Dan Bailey,380,1,,
Dane Belton,1142,1,,792
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1953,3,1355,1865
Daniel Jones,3860,3,3713,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1484,1,,1298
Dante McClellan,515,1,,
Dante Trader,1435,1,,1225
Darius Robinson,1141,1,,791
Darius Slayton,1565,3,1486,1565
Darnell Mooney,2075,3,1896,2075
Darnell Washington,2552,3,1899,2259
Daron Payne,1141,1,,790
Darren Waller,1734,3,1149,879
Davante Adams,3422,3,3422,3332
David Bailey,3041,1,,3602
David Bell,1032,3,1032,988
David Montgomery,3461,3,3461,3411
David Njoku,2856,3,2176,2836
David Walker,1119,1,,758
Davis Allen,1507,3,939,1278
Davis Mills,1313,3,1135,1313
Dawson Knox,2212,3,1589,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1134,1,,781
De'Von Achane,6941,3,6941,6866
De'Zhaun Stribling,3630,3,3630,2678
DeAndre Hopkins,831,1,,
DeForest Buckner,1921,1,,1945
DeMarcus Lawrence,1193,1,,867
DeMario Douglas,1984,3,1899,1984
DeMarvion Overshown,2018,1,,2089
DeShon Elliott,1439,1,,1231
DeVonta Smith,5464,3,5464,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2389,3,2389,2038
Deion Burks,1387,3,1387,1172
Demarcus Robinson,847,3,797,847
Demario Davis,1460,1,,1263
Demetrius Knight,1917,1,,1939
Demond Claiborne,2343,3,2343,1859
Denzel Boston,3743,3,3743,3469
Deommodore Lenoir,1154,1,,810
Deontae Lawson,450,1,,
Derek Carr,931,1,,
Derek Stingley,1125,1,,767
Derick Hall,1437,1,,1229
Derius Davis,638,2,638,
Derrick Barnes,1441,1,,1235
Derrick Brown,1901,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4201,3,4201,4023
Derrick Moore,1907,1,,1924
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1897,2158
Desmond Reid,1460,1,,
Devaughn Vele,1495,3,1495,1485
Devin Bush,2594,1,,2940
Devin Duvernay,831,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1810,2031
Devin Singletary,1224,3,1162,1224
Devin White,1136,1,,784
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1471,1,,1279
Devontez Walker,1399,3,1370,1399
Dexter Lawrence,1899,1,,1912
Dillon Gabriel,1325,3,1115,1325
Dillon Thieneman,2709,1,,3111
Divine Deablo,1943,1,,1977
Donovan Edwards,1158,3,1132,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1159,1,,
Dont'e Thornton,1975,3,1900,1975
Dontayvion Wicks,2593,3,2593,2399
Dorance Armstrong,1436,1,,1227
Dorian Williams,1435,1,,1225
Drake London,7131,3,6912,7131
Drake Maye,9357,3,8941,9406
Drake Thomas,1901,1,,1915
Dre Greenlaw,1457,1,,1259
Drew Allar,2478,3,2478,1810
Drew Lock,972,3,784,972
Dru Phillips,1438,1,,1230
Drue Tranquill,1474,1,,1284
Dyami Brown,1392,3,1256,1392
Dylan Laube,483,2,483,
Dylan Sampson,2761,3,2665,2761
Ed Oliver,1900,1,,1914
Edgerrin Cooper,3040,1,,3600
Efton Chism,1188,3,1088,1188
Eli Heidenreich,1683,3,1683,1261
Eli Raridon,3099,3,2412,1831
Eli Stowers,4126,3,3302,4057
Elic Ayomanor,2506,3,2383,2506
Elijah Arroyo,3067,3,2366,2829
Elijah Higgins,1751,3,1167,1580
Elijah Mitchell,544,2,544,
Elijah Molden,1133,1,,779
Elijah Moore,1224,3,1224,1156
Elijah Sarratt,2768,3,2641,2768
Emanuel Wilson,2037,3,1709,2037
Emari Demercado,1299,3,1299,1155
Emeka Egbuka,6242,3,6242,6081
Emmanuel Henderson,1151,1,,
Emmanuel McNeil-Warren,1940,1,,1973
Emmett Johnson,2555,3,2536,2555
Eric McAlister,2045,1,,
Eric Rivers,1451,1,,
Eric Wilson,1439,1,,1231
Erick All,2218,3,1595,1617
Ernest Jones,2829,1,,3288
Evan Engram,2333,3,1703,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5418,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2031,1,,2108
Frank Gore,929,3,929,829
Frankie Luvu,1899,1,,1913
Fred Warner,3421,1,,4164
Gabe Davis,1129,3,1114,1129
Gabe Jacas,1126,1,,769
Gardner Minshew,1114,3,996,1114
Garrett Nussmeier,1643,3,1475,1643
Garrett Wilson,5699,3,5610,5699
Genesis Smith,1152,1,,807
Geno Smith,2235,3,2075,2235
Geno Stone,1158,1,,816
George Holani,1649,3,1649,1322
George Karlaftis,2699,1,,3096
George Kittle,4153,3,3328,3727
George Pickens,6140,3,6140,5912
Germie Bernard,2957,3,2897,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1159,1,,818
Grant Calcaterra,871,1,,871
Grant Delpit,1466,1,,1271
Greg Dortch,1232,3,1232,1132
Greg Dulcich,2868,3,2187,2306
Greg Rousseau,2585,1,,2927
Gunnar Helm,3257,3,2537,3046
Harold Fannin,5913,3,4871,5497
Harold Landry,1898,1,,1911
Harold Perkins,1195,1,,871
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2098,1,,
Hassan Haskins,886,3,765,886
Henry To'oTo'o,1445,1,,1240
Hunter Henry,3066,3,2366,2640
Isaac Guerendo,1542,3,1297,1542
Isaac TeSlaa,2735,3,2615,2735
Isaiah Bond,2029,3,2029,1975
Isaiah Davis,1872,3,1872,1803
Isaiah Hodgins,1025,3,1025,1015
Isaiah Likely,4234,3,3399,3817
Isaiah McDuffie,1435,1,,1226
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,831,1,,
Isiah Pacheco,2337,3,2099,2337
Israel Abanikanda,994,3,937,994
Ivan Pace,1441,1,,1234
J'Mari Taylor,1100,3,1100,894
J. Michael Sturdivant,1435,1,,
J.J. McCarthy,2725,3,2250,2725
J.K. Dobbins,2984,3,2984,2972
JT Tuimoloau,1437,1,,1229
Ja'Kobi Lane,3001,3,3001,2380
Ja'Lynn Polk,1429,3,525,1429
Ja'Marr Chase,9978,3,9944,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2558,3,1905,2427
Jack Bech,2476,3,2265,2476
Jack Campbell,4426,1,,5651
Jack Endries,1460,3,892,1068
Jack Jones,503,1,,
Jack Kiser,1234,1,,928
Jack Sanborn,1161,1,,820
Jack Sawyer,1437,1,,1228
Jacob Cowing,1137,3,1137,1097
Jacob Parrish,1897,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2469,2675
Jacory Croskey-Merritt,3128,3,3128,2958
Jadarian Price,4894,3,4894,4823
Jaden Dugger,1122,1,,762
Jadeveon Clowney,522,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2731,1,,3144
Jahan Dotson,1641,3,1641,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1274,2,1274,
Jahmyr Gibbs,9995,3,9999,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,962,1067
Jake Elliott,380,1,,
Jake Ferguson,3876,3,3085,3683
Jake Golday,1973,1,,2022
Jake Tonges,2681,3,1965,2681
Jakobe Thomas,1439,1,,1232
Jakobi Meyers,3096,3,2802,3096
Jaleel McLaughlin,1433,3,1288,1433
Jalen Carter,2604,1,,2955
Jalen Coker,3229,3,3229,3089
Jalen Hurts,6168,3,6011,6168
Jalen Huskey,1125,1,,767
Jalen McMillan,3095,3,2918,3095
Jalen Milroe,2227,3,2125,2227
Jalen Nailor,2515,3,2515,2406
Jalen Pitre,1918,1,,1941
Jalen Ramsey,1230,1,,923
Jalen Redmond,1899,1,,1913
Jalen Royals,1843,3,1813,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1782,3,1777,1782
Jalen Walthall,1387,1,,
Jalin Hyatt,1356,3,1356,1194
Jalon Kilgore,1124,1,,766
Jalon Walker,2690,1,,3082
Jalyx Hunt,1906,1,,1923
Jam Miller,1147,3,1147,798
Jamal Haynes,1442,1,,
Jamari Thrash,884,3,566,884
Jamarion Miller,2120,1,,
Jameis Winston,1305,3,1120,1305
Jamel Dean,503,1,,
James Conner,1777,3,1621,1777
James Cook,6346,3,6346,6033
James Pearce,1934,1,,1964
Jameson Williams,4731,3,4731,4702
Jamien Sherwood,2054,1,,2141
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4660,4680
Jared Verse,4259,1,,5404
Jared Wiley,1476,3,907,1375
Jarquez Hunter,1664,3,1507,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2243,2618
Javon Baker,1082,3,996,1082
Javon Bullard,1184,1,,854
Javonte Williams,4733,3,4733,4519
Jawhar Jordan,843,3,734,843
Jaxon Smith-Njigba,9524,3,9197,9646
Jaxson Dart,6512,3,5968,6512
Jaycee Horn,1137,1,,785
Jayden Daniels,7850,3,7403,7850
Jayden Higgins,3426,3,3426,3397
Jayden Reed,3427,3,3335,3427
Jaydn Ott,1535,1,,
Jaydon Blue,2308,3,2308,2070
Jaylen Waddle,4922,3,4922,4751
Jaylen Warren,3278,3,3278,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2157,2208
Jaylin Lane,2013,3,2013,1986
Jaylin Noel,2740,3,2559,2740
Jaylon Carlies,1124,1,,765
Jeff Caldwell,1539,1,,
Jeffery Simmons,2663,1,,3043
Jer'Zhan Newton,1897,1,,1910
Jeremiah Trotter,1121,1,,761
Jeremiyah Love,7587,3,7466,7587
Jeremy Chinn,1911,1,,1930
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1247,1532
Jerry Jeudy,2620,3,2354,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1123,1,,764
Jihaad Campbell,2944,1,,3458
Jimmy Horn,1539,3,1487,1539
Jimmy Rolder,1227,1,,918
Joe Burrow,7459,3,7417,7459
Joe Flacco,1105,3,913,1105
Joe Milton,1711,3,1518,1711
Joe Mixon,1071,1,,1071
Joe Royer,1452,1,,
Joey Bosa,1123,1,,764
Joey Porter,1172,1,,837
John Franklin-Myers,1132,1,,778
John Metchie,1451,3,1368,1451
John Michael Gyllenborg,1149,1,,
Johnny Wilson,835,2,835,
Jonah Coleman,3199,3,3182,3199
Jonah Elliss,1435,1,,1226
Jonah Laulu,1130,1,,775
Jonas Sanker,1898,1,,1911
Jonathan Allen,1133,1,,779
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1004,1060
Jonathan Taylor,6337,3,6337,6039
Jonathon Brooks,3520,3,3520,3300
Jonathon Cooper,1505,1,,1329
Jonnu Smith,1362,3,585,1362
Jordan Addison,3989,3,3810,3989
Jordan Battle,1901,1,,1915
Jordan Burch,1197,1,,874
Jordan Davis,1495,1,,1314
Jordan Hudson,1643,1,,
Jordan James,2129,3,2120,2129
Jordan Love,5575,3,5441,5575
Jordan Magee,1119,1,,758
Jordan Mason,2852,3,2852,2654
Jordan Nubin,773,1,,
Jordan Watkins,1297,3,1297,1103
Jordan Whittington,1587,3,1457,1587
Jordyn Brooks,3037,1,,3596
Jordyn Tyson,5454,3,5115,5454
Josaiah Stewart,1435,1,,1226
Joseph Ossai,1439,1,,1231
Josh Allen,9983,3,9980,9983
Josh Cameron,2555,1,,
Josh Cuevas,1162,1,,
Josh Downs,3652,3,3498,3652
Josh Hines-Allen,3039,1,,3599
Josh Jacobs,4035,3,4035,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1208,1,,890
Joshua Metellus,1520,1,,1352
Joshua Palmer,1591,3,1591,1590
Josiah Trotter,2045,1,,2129
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,492,2,492,
Julian Love,1898,1,,1911
Junior Colson,1245,1,,945
Justice Hill,1523,3,1523,1361
Justin Fields,2086,3,1812,2086
Justin Herbert,6945,3,6873,6945
Justin Jefferson,7674,3,7471,7674
Justin Joly,2609,3,1951,2088
Justin Reid,1203,1,,882
Justin Strnad,1241,1,,939
Juwan Johnson,3064,3,2363,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4575,3,4575,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1111,1144
Kaden Elliss,1970,1,,2017
Kaden Wetjen,1645,1,,
Kaelon Black,2247,3,2247,1751
Kaleb Elarms-Orr,1451,1,,1250
Kaleb Johnson,2353,3,2004,2353
Kalel Mullings,1164,3,1164,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1447,1,,1243
Kamari Ramsey,1149,1,,802
Kameron Johnson,1207,3,1207,1199
Kamren Kinchens,1435,1,,1226
Kareem Hunt,773,1,,
Kayden McDonald,1118,1,,757
Kayshon Boutte,2599,3,2571,2599
Kaytron Allen,2554,3,2523,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1415,1540
Keaton Mitchell,2651,3,2651,2481
Keeanu Benton,1441,1,,1234
Keenan Allen,1284,3,1213,1284
Keion White,1122,1,,763
Keionte Scott,1535,1,,1373
Keisean Nixon,1176,1,,842
Keith Abney,503,1,,
Keldric Faulk,1908,1,,1926
Kendal Daniels,1211,1,,894
Kendall Milton,910,3,910,788
Kendre Miller,1795,3,1684,1795
Kendrick Bourne,1345,3,1223,1345
Kendrick Law,1451,1,,
Kenneth Grant,1441,1,,1235
Kenneth Murray,515,1,,
Kenneth Walker,5609,3,5609,5454
Kenny Gainwell,2918,3,2918,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1122,1,,763
Kenny Pickett,1065,3,961,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4851,3,3929,4613
Keon Coleman,2435,3,2285,2435
Kerby Joseph,1224,1,,913
Kevin Byard,1435,1,,1225
Kevin Coleman,2098,3,2098,1845
Kevin Winston,2614,1,,2971
Keyron Crawford,1126,1,,769
Keyshaun Elliott,1120,1,,760
Khalil Herbert,1016,2,1016,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2862,2920
Kimani Vidal,2204,3,2204,2182
Kirk Cousins,1926,3,1847,1926
Kobie Turner,1910,1,,1928
Konata Mumpfield,1321,3,1292,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1449,1,,1247
Kyle Dugger,503,1,,
Kyle Hamilton,3036,1,,3595
Kyle Louis,1477,1,,1288
Kyle McCord,518,2,518,
Kyle Monangai,3550,3,3411,3550
Kyle Pitts,5396,3,4388,4959
Kyle Williams,2373,3,2104,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3901,4146
Kyren Williams,4993,3,4993,4818
L'Jarius Sneed,1145,1,,796
LT Overton,543,1,,
LaJohntay Wester,574,2,574,
Ladd McConkey,5632,3,5632,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1370,1,,
Lamar Jackson,7631,3,7578,7631
Lander Barton,292,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1440,1,,1233
Le'Veon Moss,905,3,890,905
LeQuint Allen,2049,3,2049,2039
Lee Hunter,1118,1,,757
Leo Chenal,1920,1,,1943
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,746,973
Lukas Van Ness,1443,1,,1238
Luke McCaffrey,1697,3,1573,1697
Luke Musgrave,2331,3,1700,2214
Luke Schoonmaker,1700,3,1116,1548
Luther Burden,5478,3,5478,5374
Mac Jones,2660,3,2460,2660
Mack Hollins,1107,3,1027,1107
Mack Wilson,1905,1,,1921
Makai Lemon,5056,3,4937,5056
