Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.06,1051,1,1051,
2026 Pick 5.07,961,1,961,
2026 Pick 5.08,920,1,920,
2026 Pick 5.09,889,1,889,
2026 Pick 5.10,820,1,820,
2026 Pick 5.11,813,1,813,
2026 Pick 5.12,764,1,764,
2026 Pick 6.01,718,1,718,
2026 Pick 6.02,675,1,675,
2026 Pick 6.03,634,1,634,
2026 Pick 6.04,596,1,596,
2026 Pick 6.05,560,1,560,
2026 Pick 6.06,526,1,526,
2026 Pick 6.07,494,1,494,
2026 Pick 6.08,464,1,464,
2026 Pick 6.09,436,1,436,
2026 Pick 6.10,410,1,410,
2026 Pick 6.11,385,1,385,
2026 Pick 6.12,362,1,362,
2027 Early 1st,6767,2,7091,7052
2027 Early 2nd,3632,2,3854,3884
2027 Early 3rd,2550,2,2596,2617
2027 Early 4th,1857,2,1853,1894
2027 Early 5th,1173,1,1173,
2027 Early 6th,623,1,623,
2027 Late 1st,4560,2,4838,4955
2027 Late 2nd,3024,2,3143,3181
2027 Late 3rd,2198,2,2315,2237
2027 Late 4th,1580,2,1646,1697
2027 Late 5th,780,1,780,
2027 Late 6th,378,1,378,
2027 Mid 1st,5378,2,5656,5634
2027 Mid 2nd,3244,2,3365,3460
2027 Mid 3rd,2467,2,2529,2492
2027 Mid 4th,1724,2,1784,1779
2027 Mid 5th,962,1,962,
2027 Mid 6th,485,1,485,
2028 Early 1st,5134,2,5155,5034
2028 Early 2nd,3028,2,3161,3168
2028 Early 3rd,2211,2,2258,2175
2028 Early 4th,1644,2,1656,1635
2028 Early 5th,1050,1,1050,
2028 Early 6th,557,1,557,
2028 Late 1st,3851,2,4021,4132
2028 Late 2nd,2668,2,2769,2785
2028 Late 3rd,1945,2,2012,2003
2028 Late 4th,1290,2,1326,1269
2028 Late 5th,698,1,698,
2028 Late 6th,339,1,339,
2028 Mid 1st,4421,2,4517,4551
2028 Mid 2nd,2851,2,2964,2997
2028 Mid 3rd,2132,2,2162,2093
2028 Mid 4th,1533,2,1572,1590
2028 Mid 5th,861,1,861,
2028 Mid 6th,434,1,434,
A.J. Brown,5100,3,5100,4936
AJ Barner,3549,3,2801,3175
AJ Dillon,569,3,569,531
AJ Haulcy,447,1,,
Aaron Anderson,675,1,,
Aaron Jones,2327,3,2327,2252
Aaron Rodgers,1947,3,1945,1947
Abdul Carter,447,1,,
Adam Randall,1451,3,1451,1125
Adam Thielen,744,1,,
Adonai Mitchell,2679,3,2679,2501
Aidan Hutchinson,447,1,,
Aidan O'Connell,538,1,,538
Ainias Smith,630,3,620,630
Akheem Mesidor,447,1,,
Alec Pierce,4032,3,3875,4032
Alex Anzalone,447,1,,
Alex Highsmith,447,1,,
Alex Singleton,447,1,,
Alexander Mattison,801,3,801,774
Alontae Taylor,447,1,,
Alvin Kamara,2030,3,2016,2030
Amani Hooker,447,1,,
Amon-Ra St. Brown,7898,3,7871,7898
Andrei Iosivas,1647,3,1647,1631
Andrew Mukuba,447,1,,
Andrew Van Ginkel,447,1,,
Andy Borregales,447,1,,
Anthony Hill,447,1,,
Anthony Lucas,447,1,,
Anthony Richardson,2226,3,2167,2226
Antoine Winfield,447,1,,
Antonio Gibson,489,1,,489
Antonio Williams,3092,3,3092,3021
Arian Smith,989,3,934,989
Arvell Reese,447,1,,
Ashton Gillotte,447,1,,
Ashton Jeanty,7676,3,7676,7651
Audric Estime,1531,3,1531,1511
Austin Booker,447,1,,
Austin Ekeler,748,1,,
Avieon Terrell,447,1,,
Azeez Al-Shaair,447,1,,
Baker Mayfield,4743,3,4675,4743
Barika Kpeenu,39,1,,
Barion Brown,813,3,813,694
Barrett Carter,447,1,,
Ben Sinnott,2419,3,1779,2156
Bhayshul Tuten,4199,3,4199,4032
Bijan Robinson,9918,3,9999,9999
Billy Bowman,447,1,,
Blake Cashman,447,1,,
Blake Corum,3375,3,3375,3354
Bo Melton,975,3,934,975
Bo Nix,6034,3,5973,6034
Bobby Okereke,447,1,,
Bobby Wagner,447,1,,
Boye Mafe,447,1,,
Bradley Chubb,447,1,,
Braelon Allen,2656,3,2638,2656
Brandon Aiyuk,2223,3,1601,2223
Brandon Aubrey,447,1,,
Brandon Cisse,447,1,,
Brandon Jones,447,1,,
Brandon Knight,1065,3,1013,1065
Brashard Smith,1780,3,1741,1780
Breece Hall,5371,3,5320,5371
Brenden Rice,853,3,853,767
Brenen Thompson,1663,3,1663,1474
Brent Austin,447,1,,
Brenton Strange,3912,3,3117,3392
Brevin Jordan,1543,3,971,1378
Brian Branch,447,1,,
Brian Burns,447,1,,
Brian Robinson,2354,3,2273,2354
Brian Thomas,4889,3,4822,4889
Brock Bowers,9051,3,8169,8975
Brock Purdy,5846,3,5818,5846
Brock Wright,1487,3,917,1279
Bryan Cook,447,1,,
Bryan Thompson,744,1,,
Bryce Lance,1767,3,1767,1339
Bryce Young,4366,3,3944,4366
Bub Means,806,3,756,806
Bucky Irving,4703,3,4665,4703
Budda Baker,447,1,,
Byron Murphy,447,1,,
Byron Young,447,1,,
C.J. Gardner-Johnson,447,1,,
C.J. Stroud,4787,3,4754,4787
CJ Allen,447,1,,
CJ Daniels,1051,3,1051,946
CJ Donaldson,173,1,,
Cade Klubnik,1948,3,1948,1838
Cade Otton,3069,3,2369,2750
Cade Stover,1976,3,1375,1808
Caden Curry,447,1,,
Caleb Banks,22,1,,
Caleb Douglas,2054,3,2054,1301
Caleb Downs,447,1,,
Caleb Williams,8032,3,7829,8032
Calen Bullock,447,1,,
Calijah Kancey,447,1,,
Calvin Austin,1451,3,1358,1451
Calvin Ridley,1876,3,1817,1876
Cam Bynum,447,1,,
Cam Little,447,1,,
Cam Skattebo,4770,3,4770,4767
Cam Ward,5393,3,5291,5393
Cameron Dicker,447,1,,
Cameron Heyward,447,1,,
Carl Granderson,447,1,,
Carnell Tate,6023,3,6023,5939
Carson Beck,2588,3,2588,2059
Carson Schwesinger,447,1,,
Carson Wentz,510,2,510,
Cashius Howell,447,1,,
Caullin Lacy,560,1,,
Cedric Gray,447,1,,
Cedric Tillman,1802,3,1754,1802
CeeDee Lamb,7280,3,7147,7280
Chamarri Conner,447,1,,
Charlie Kolar,1684,3,1102,1391
Chase Brown,5234,3,5234,5066
Chase McLaughlin,447,1,,
Chase Young,447,1,,
Chig Okonkwo,3522,3,2777,3227
Chimere Dike,2402,3,2303,2402
Chip Trayanum,93,1,,
Chop Robinson,447,1,,
Chris Bell,3027,3,3017,3027
Chris Boswell,447,1,,
Chris Brazzell,2555,3,2493,2555
Chris Brooks,1504,3,1504,1350
Chris Godwin,2976,3,2976,2905
Chris Hilton,163,1,,
Chris Johnson,447,1,,
Chris Jones,447,1,,
Chris Olave,5534,3,5462,5534
Chris Rodriguez,2620,3,2616,2620
Christen Miller,447,1,,
Christian Gonzalez,447,1,,
Christian Kirk,1934,3,1877,1934
Christian McCaffrey,5182,3,5182,4983
Christian Rozeboom,447,1,,
Christian Watson,3954,3,3954,3901
Chuba Hubbard,3330,3,3200,3330
Coby Bryant,447,1,,
Cody Barton,447,1,,
Cody Simon,447,1,,
Colbie Young,99,1,,
Colby Parkinson,2542,3,1891,2284
Cole Bishop,447,1,,
Cole Kmet,2603,3,1944,2417
Cole Payton,889,3,889,798
Colston Loveland,7158,3,6335,6862
Colton Hood,447,1,,
Cooper DeJean,447,1,,
Cooper Kupp,1742,3,1708,1742
Courtland Sutton,3087,3,3087,3074
Curtis Samuel,744,1,,
Cyrus Allen,1120,3,1120,838
D'Andre Swift,3721,3,3721,3579
DJ Giddens,2057,3,2057,2030
DJ Moore,3647,3,3517,3647
DJ Rogers,105,1,,
DJ Turner,447,1,,
DK Metcalf,3469,3,3451,3469
DaRon Bland,447,1,,
Dadrion Taylor-Demerson,447,1,,
Daiyan Henley,447,1,,
Dak Prescott,4959,3,4959,4924
Dallas Goedert,3401,3,2667,2983
Dallas Turner,447,1,,
Dalton Kincaid,3941,3,3143,3647
Dalton Schultz,2801,3,2126,2635
Dameon Pierce,1034,3,1034,1005
Damien Martinez,1495,3,1331,1495
Dan Bailey,447,1,,
Dane Belton,447,1,,
Dani Dennis-Sutton,447,1,,
Daniel Bellinger,1997,3,1394,1865
Daniel Jones,3860,3,3816,3860
Danielle Hunter,447,1,,
Danny Stutsman,447,1,,
Dante McClellan,447,1,,
Darius Slayton,1565,3,1554,1565
Darnell Mooney,2075,3,1970,2075
Darnell Washington,2549,3,1897,2259
Darren Waller,879,1,,879
Davante Adams,3442,3,3442,3332
David Bailey,447,1,,
David Bell,991,3,991,988
David Montgomery,3467,3,3467,3411
David Njoku,2870,3,2190,2836
Davis Allen,1492,3,923,1278
Davis Mills,1313,3,1204,1313
Dawson Knox,2350,3,1715,2071
Dax Hill,447,1,,
De'Von Achane,6866,3,6810,6866
De'Zhaun Stribling,2912,3,2912,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,447,1,,
DeMarcus Lawrence,447,1,,
DeMario Douglas,1984,3,1879,1984
DeMarvion Overshown,447,1,,
DeShon Elliott,447,1,,
DeVonta Smith,5480,3,5480,5458
Dee Alford,447,1,,
Dee Winters,447,1,,
Deebo Samuel,2038,3,1876,2038
Deion Burks,1189,3,1189,1172
Demarcus Robinson,847,3,824,847
Demario Davis,447,1,,
Demetrius Knight,447,1,,
Demond Claiborne,2178,3,2178,1859
Denzel Boston,3469,3,3469,3469
Deontae Lawson,12,1,,
Derek Carr,781,1,,
Derek Stingley,447,1,,
Derius Davis,563,3,563,508
Derrick Barnes,447,1,,
Derrick Brown,447,1,,
Derrick Harmon,447,1,,
Derrick Henry,4067,3,4067,4023
Derwin James,447,1,,
Deshaun Watson,2158,3,2007,2158
Desmond Reid,283,1,,
Deuce Vaughn,564,1,,564
Devaughn Vele,1485,3,1429,1485
Devin Bush,447,1,,
Devin Duvernay,744,1,,
Devin Lloyd,447,1,,
Devin Neal,2031,3,1963,2031
Devin Singletary,1224,3,1220,1224
Devin White,447,1,,
Devon Witherspoon,447,1,,
Devontez Walker,1401,3,1401,1399
Dexter Lawrence,447,1,,
Dillon Gabriel,1325,3,1249,1325
Dillon Thieneman,447,1,,
Divine Deablo,447,1,,
Donovan Edwards,1158,3,1133,1158
Donovan Ezeiruaku,447,1,,
Donoven McCulley,77,1,,
Dont'e Thornton,1975,3,1877,1975
Dontayvion Wicks,2399,3,2362,2399
Dorian Williams,447,1,,
Drake London,7131,3,7067,7131
Drake Maye,9380,3,9224,9406
Drake Thomas,447,1,,
Dre Greenlaw,447,1,,
Drew Allar,1955,3,1955,1810
Drew Lock,972,3,882,972
Dru Phillips,447,1,,
Drue Tranquill,447,1,,
Dyami Brown,1392,3,1374,1392
Dylan Laube,515,2,515,
Dylan Sampson,2786,3,2786,2761
Ed Oliver,447,1,,
Edgerrin Cooper,447,1,,
Efton Chism,1188,3,1187,1188
Eli Heidenreich,1734,3,1734,1261
Eli Raridon,2803,3,2137,1831
Eli Stowers,4221,3,3387,4057
Elic Ayomanor,2506,3,2468,2506
Elijah Arroyo,3242,3,2520,2829
Elijah Higgins,1745,3,1158,1580
Elijah Mitchell,602,3,602,513
Elijah Moore,1176,3,1176,1156
Elijah Sarratt,2768,3,2675,2768
Emanuel Wilson,2037,3,1954,2037
Emari Demercado,1225,3,1225,1155
Emeka Egbuka,6313,3,6313,6081
Emmanuel Henderson,68,1,,
Emmanuel McNeil-Warren,447,1,,
Emmett Johnson,2555,3,2526,2555
Eric McAlister,1273,1,,
Eric Rivers,235,1,,
Eric Wilson,447,1,,
Erick All,1962,3,1362,1617
Ernest Jones,447,1,,
Evan Engram,2425,3,1785,2213
Evan McPherson,447,1,,
Fernando Mendoza,5546,3,5471,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,447,1,,
Frank Gore,924,3,924,829
Frankie Luvu,447,1,,
Fred Warner,447,1,,
Gabe Davis,1129,3,1039,1129
Gabe Jacas,447,1,,
Gardner Minshew,1176,3,1176,1114
Garrett Nussmeier,1643,3,1490,1643
Garrett Wilson,5699,3,5588,5699
Genesis Smith,447,1,,
Geno Smith,2235,3,2189,2235
George Holani,1580,3,1580,1322
George Karlaftis,447,1,,
George Kittle,4188,3,3376,3727
George Pickens,6050,3,6050,5912
Germie Bernard,2957,3,2916,2957
Gervon Dexter,447,1,,
Grant Calcaterra,871,1,,871
Grant Delpit,447,1,,
Greg Dortch,1162,3,1162,1132
Greg Dulcich,2999,3,2304,2306
Greg Rousseau,447,1,,
Gunnar Helm,3427,3,2690,3046
Harold Fannin,5659,3,4761,5497
Harold Perkins,13,1,,
Harrison Bryant,1001,3,485,859
Harrison Butker,447,1,,
Harrison Wallace,1411,1,,
Hassan Haskins,886,3,877,886
Henry To'oTo'o,447,1,,
Hunter Henry,3072,3,2372,2640
Isaac Guerendo,1542,3,1435,1542
Isaac TeSlaa,2764,3,2764,2735
Isaiah Bond,2024,3,2024,1975
Isaiah Davis,1837,3,1837,1803
Isaiah Hodgins,1064,3,1064,1015
Isaiah Likely,4265,3,3451,3817
Isaiah Pola-Mao,447,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2250,2337
Israel Abanikanda,1033,3,1033,994
Ivan Pace,447,1,,
J'Mari Taylor,961,3,961,894
J. Michael Sturdivant,153,1,,
J.J. McCarthy,2725,3,2615,2725
J.K. Dobbins,3047,3,3047,2972
Ja'Kobi Lane,2409,3,2409,2380
Ja'Lynn Polk,1429,3,1384,1429
Ja'Marr Chase,9913,3,9990,9978
Ja'Tavion Sanders,2632,3,1972,2427
Jack Bech,2476,3,2435,2476
Jack Campbell,447,1,,
Jack Endries,1273,3,727,1068
Jack Jones,447,1,,
Jacob Cowing,1099,3,1099,1097
Jacob Parrish,447,1,,
Jacob Rodriguez,447,1,,
Jacoby Brissett,2675,3,2566,2675
Jacory Croskey-Merritt,3020,3,3020,2958
Jadarian Price,4823,3,4775,4823
Jadeveon Clowney,447,1,,
Jaelan Phillips,447,1,,
Jahan Dotson,1622,3,1598,1622
Jahdae Barron,447,1,,
Jahmyr Gibbs,9874,3,9996,9835
Jaishawn Barham,447,1,,
Jake Bates,447,1,,
Jake Bobo,1067,3,983,1067
Jake Elliott,447,1,,
Jake Ferguson,3972,3,3170,3683
Jake Golday,447,1,,
Jake Tonges,2754,3,2084,2681
Jakobi Meyers,3096,3,2976,3096
Jaleel McLaughlin,1433,3,1313,1433
Jalen Carter,447,1,,
Jalen Coker,3206,3,3206,3089
Jalen Hurts,6168,3,6160,6168
Jalen McMillan,3095,3,3023,3095
Jalen Milroe,2227,3,2190,2227
Jalen Nailor,2532,3,2532,2406
Jalen Pitre,447,1,,
Jalen Ramsey,447,1,,
Jalen Redmond,447,1,,
Jalen Royals,1843,3,1789,1843
Jalen Thompson,447,1,,
Jalen Tolbert,1832,3,1832,1782
Jalen Walthall,144,1,,
Jalin Hyatt,1302,3,1302,1194
Jalon Kilgore,447,1,,
Jalon Walker,447,1,,
Jalyx Hunt,447,1,,
Jam Miller,820,3,820,798
Jamal Haynes,196,1,,
Jamari Thrash,884,3,857,884
Jamarion Miller,1451,1,,
Jameis Winston,1305,3,1253,1305
Jamel Dean,447,1,,
James Conner,1777,3,1734,1777
James Cook,6132,3,6132,6033
James Pearce,447,1,,
Jameson Williams,4702,3,4695,4702
Jamien Sherwood,447,1,,
Jaquan Brisker,447,1,,
Jared Goff,4711,3,4711,4680
Jared Verse,447,1,,
Jared Wiley,1533,3,962,1375
Jarquez Hunter,1664,3,1593,1664
Jarrett Stidham,781,1,,
Jason Myers,447,1,,
Jauan Jennings,2618,3,2460,2618
Javon Baker,1082,3,995,1082
Javonte Williams,4627,3,4627,4519
Jawhar Jordan,843,3,823,843
Jaxon Smith-Njigba,9516,3,9330,9646
Jaxson Dart,6512,3,6352,6512
Jayden Daniels,7850,3,7672,7850
Jayden Higgins,3401,3,3401,3397
Jayden Reed,3427,3,3374,3427
Jaydn Ott,362,1,,
Jaydon Blue,2157,3,2157,2070
Jaylen Waddle,4838,3,4838,4751
Jaylen Warren,3360,3,3360,3249
Jaylen Watson,447,1,,
Jaylen Wright,2217,3,2217,2208
Jaylin Lane,1986,3,1940,1986
Jaylin Noel,2740,3,2700,2740
Jeff Caldwell,744,1,,
Jeffery Simmons,447,1,,
Jeremiyah Love,7587,3,7520,7587
Jeremy Chinn,447,1,,
Jeremy McNichols,536,2,536,
Jeremy Ruckert,1085,3,562,863
Jermaine Burton,487,2,487,
Jermaine Johnson,447,1,,
Jermod McCoy,447,1,,
Jerome Ford,1532,3,1416,1532
Jerry Jeudy,2620,3,2475,2620
Jessie Bates,447,1,,
Jihaad Campbell,447,1,,
Jimmy Horn,1539,3,1426,1539
Joe Burrow,7459,3,7425,7459
Joe Flacco,1105,3,1054,1105
Joe Milton,1711,3,1555,1711
Joe Mixon,1071,3,653,1071
Joe Royer,266,1,,
Joey Bosa,447,1,,
John Metchie,1451,3,1408,1451
John Michael Gyllenborg,943,1,,
Johnny Wilson,655,3,655,533
Jonah Coleman,3199,3,3139,3199
Jonathan Greenard,447,1,,
Jonathan Mingo,1060,3,1039,1060
Jonathan Taylor,6069,3,6069,6039
Jonathon Brooks,3553,3,3553,3300
Jonathon Cooper,447,1,,
Jonnu Smith,1459,3,891,1362
Jordan Addison,3989,3,3894,3989
Jordan Battle,447,1,,
Jordan Davis,447,1,,
Jordan Hudson,410,1,,
Jordan James,2225,3,2225,2129
Jordan Love,5575,3,5473,5575
Jordan Mason,2694,3,2694,2654
Jordan Nubin,748,1,,
Jordan Watkins,1207,3,1207,1103
Jordan Whittington,1587,3,1462,1587
Jordyn Brooks,447,1,,
Jordyn Tyson,5454,3,5321,5454
Josh Allen,9914,3,9996,9983
Josh Cameron,1767,1,,
Josh Cuevas,82,1,,
Josh Downs,3652,3,3588,3652
Josh Hines-Allen,447,1,,
Josh Jacobs,4068,3,4068,3763
Josh Oliver,1014,2,498,
Josh Sweat,447,1,,
Joshua Josephs,447,1,,
Joshua Metellus,447,1,,
Joshua Palmer,1590,3,1512,1590
Josiah Trotter,447,1,,
JuJu Smith-Schuster,744,1,,
Julian Love,447,1,,
Julius Chestnut,500,1,,500
Justice Hill,1438,3,1438,1361
Justin Fields,2086,3,1985,2086
Justin Herbert,7037,3,7037,6945
Justin Jefferson,7674,3,7610,7674
Justin Joly,2529,3,1879,2088
Juwan Johnson,3024,3,2328,2720
K'Lavon Chaisson,447,1,,
KC Concepcion,4501,3,4336,4501
Ka'imi Fairbairn,447,1,,
KaVontae Turpin,1144,3,1119,1144
Kaden Elliss,447,1,,
Kaden Wetjen,436,1,,
Kaelon Black,2039,3,2039,1751
Kaleb Elarms-Orr,447,1,,
Kaleb Johnson,2353,3,2320,2353
Kalel Mullings,1131,3,1131,1066
Kam Curl,447,1,,
Kamari Lassiter,447,1,,
Kamari Ramsey,447,1,,
Kameron Johnson,1218,3,1218,1199
Kareem Hunt,726,1,,726
Kayden McDonald,447,1,,
Kayshon Boutte,2599,3,2473,2599
Kaytron Allen,2554,3,2533,2554
Kayvon Thibodeaux,447,1,,
KeAndre Lambert-Smith,1540,3,1448,1540
Keaton Mitchell,2590,3,2590,2481
Keenan Allen,1284,3,1148,1284
Keionte Scott,447,1,,
Keisean Nixon,447,1,,
Keith Abney,447,1,,
Keldric Faulk,447,1,,
Kendall Milton,941,3,941,788
Kendre Miller,1795,3,1716,1795
Kendrick Bourne,1345,3,1215,1345
Kendrick Law,250,1,,
Kenneth Murray,447,1,,
Kenneth Walker,5535,3,5535,5454
Kenny Gainwell,2969,3,2969,2906
Kenny McIntosh,1022,3,1022,1020
Kenny Moore,447,1,,
Kenny Pickett,1065,3,1023,1065
Kentrel Bullock,53,1,,
Kenyon Sadiq,4869,3,3995,4613
Keon Coleman,2435,3,2368,2435
Kerby Joseph,447,1,,
Kevin Byard,447,1,,
Kevin Coleman,2026,3,2026,1845
Kevin Winston,447,1,,
Keyshaun Elliott,18,1,,
Khalil Herbert,485,2,485,
Khalil Mack,447,1,,
Khalil Shakir,2920,3,2831,2920
Kimani Vidal,2182,3,2168,2182
Kirk Cousins,1926,3,1825,1926
Kobie Turner,447,1,,
Konata Mumpfield,1321,3,1284,1321
Kool-Aid McKinstry,447,1,,
Kyle Dugger,447,1,,
Kyle Hamilton,447,1,,
Kyle Louis,25,1,,
Kyle McCord,580,3,580,536
Kyle Monangai,3550,3,3484,3550
Kyle Pitts,5295,3,4456,4959
Kyle Williams,2373,3,2191,2373
Kyler Gordon,447,1,,
Kyler Murray,4146,3,3962,4146
Kyren Williams,4947,3,4947,4818
L'Jarius Sneed,447,1,,
LT Overton,15,1,,
LaJohntay Wester,574,3,574,503
Ladd McConkey,5558,3,5532,5558
Laiatu Latu,447,1,,
Lake McRee,135,1,,
Lamar Jackson,7634,3,7634,7631
Lander Barton,8,1,,
Le'Veon Moss,920,3,920,905
LeQuint Allen,2065,3,2065,2039
Lee Hunter,447,1,,
Leo Chenal,447,1,,
Leonard Williams,447,1,,
Lil'Jordan Humphrey,973,3,873,973
Luke McCaffrey,1697,3,1579,1697
Luke Musgrave,2388,3,1751,2214
Luke Schoonmaker,1724,3,1139,1548
Luther Burden,5514,3,5514,5374
Mac Jones,2660,3,2649,2660
Mack Hollins,1107,3,1060,1107
Makai Lemon,5056,3,5002,5056
Malachi Corley,1268,3,1268,1208
Malachi Fields,2733,3,2634,2733
Malachi Lawrence,447,1,,
Malachi Moore,447,1,,
Malaki Starks,447,1,,
Malik Benson,87,1,,
Malik Davis,1504,3,1504,1354
Malik Heath,539,2,539,
Malik Nabers,7453,3,7195,7453
Malik Washington,2566,3,2566,2528
Malik Willis,3871,3,3866,3871
Mansoor Delane,447,1,,
MarShawn Lloyd,2118,3,2106,2118
Marcus Jones,447,1,,
Marcus Mariota,1266,3,1124,1266
Mark Andrews,3522,3,2776,3184
Marlin Klein,634,1,,
Marlon Humphrey,447,1,,
Marquise Brown,1637,3,1453,1637
Marvin Harrison,4932,3,4928,4932
Marvin Mims,2125,3,2033,2125
Mason Graham,447,1,,
Mason Rudolph,581,3,499,581
Mason Taylor,3057,3,2357,2753
Mason Tipton,949,3,900,949
Matayo Uiagalelei,14,1,,
Matt Gay,447,1,,
Matt Hibner,1411,3,847,1129
Matthew Golden,3639,3,3529,3639
Matthew Hibner,37,1,,
Matthew Stafford,3848,3,3848,3754
Max Klare,3009,3,2313,2681
Maxx Crosby,447,1,,
Micah Parsons,447,1,,
Michael Carter,976,3,954,976
Michael Mayer,2776,3,2103,2546
Michael Penix,3130,3,2835,3130
Michael Pittman,3354,3,3343,3354
Michael Taaffe,8,1,,
Michael Trigg,1777,3,1190,1543
Michael Wilson,3638,3,3630,3638
Mikail Kamara,8,1,,
Mike Evans,3359,3,3359,3281
Mike Gesicki,2139,3,1524,1835
Mike Green,447,1,,
Mike Jackson,447,1,,
Mike Sainristil,447,1,,
Mike Washington,2330,3,2330,2289
Minkah Fitzpatrick,447,1,,
Mitchell Evans,1748,3,1161,1538
Montez Sweat,447,1,,
Mykel Williams,447,1,,
Myles Garrett,447,1,,
Myles Murphy,447,1,,
Nahshon Wright,447,1,,
Najee Harris,1590,3,1181,1590
Nakobe Dean,447,1,,
Nate Boerkircher,943,1,,
Nate Landman,447,1,,
Nate Wiggins,447,1,,
Nicholas Singleton,2934,3,2820,2934
Nick Bolton,447,1,,
Nick Bosa,447,1,,
Nick Chubb,748,1,,
Nick Cross,447,1,,
Nick Emmanwori,447,1,,
Nick Herbig,447,1,,
Nick Martin,447,1,,
Nick Westbrook-Ikhine,1017,3,1017,994
Nico Collins,5595,3,5539,5595
Nik Bonitto,447,1,,
Noah Fant,2030,3,1424,1745
Noah Gray,2179,3,1561,1872
Noah Whittington,526,1,,
Nolan Smith,447,1,,
Odafe Oweh,447,1,,
Olamide Zaccheaus,1263,3,1263,1239
Ollie Gordon,2398,3,2238,2398
Omar Cooper,3755,3,3495,3755
Omarion Hampton,7029,3,7029,6904
Oronde Gadsden,4321,3,3474,4101
Oscar Delp,2814,3,2138,1947
Parker Washington,3721,3,3721,3665
Pat Bryant,2493,3,2493,2489
Pat Freiermuth,2947,3,2259,2622
Pat Surtain,447,1,,
Patrick Mahomes,6672,3,6391,6672
Patrick Queen,447,1,,
Paul Geelen,447,1,,
Paulson Adebo,447,1,,
Payton Wilson,447,1,,
Pete Werner,447,1,,
Peter Woods,447,1,,
Phil Mafah,1275,3,1275,1167
Puka Nacua,8825,3,8825,8682
Quay Walker,447,1,,
Quentin Johnston,3594,3,3594,3501
Quentin Lake,447,1,,
Quincy Williams,447,1,,
Quinn Ewers,1744,3,1736,1744
Quinnen Williams,447,1,,
Quinshon Judkins,5526,3,5526,5501
Quinyon Mitchell,447,1,,
R Mason Thomas,447,1,,
