Player,Composite,Sites,ktc,idpTradeCalc
Joe Milton,1711,3,1589,1711
Joe Mixon,1071,3,865,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1412,1451
John Michael Gyllenborg,923,1,,
Johnny Wilson,585,2,585,
Jonah Coleman,3199,3,3191,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1037,1060
Jonathan Taylor,6039,3,6033,6039
Jonathon Brooks,3431,3,3431,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1480,3,910,1362
Jordan Addison,3989,3,3865,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2152,3,2152,2129
Jordan Love,5575,3,5532,5575
Jordan Magee,1110,1,,759
Jordan Mason,2658,3,2658,2654
Jordan Nubin,757,1,,
Jordan Watkins,1157,3,1157,1103
Jordan Whittington,1587,3,1461,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5300,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2535,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3606,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4088,3,4088,3763
Josh Oliver,1025,2,508,
Josh Reynolds,490,2,490,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1513,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,746,1,,
Julian Love,1874,1,,1913
Julius Chestnut,485,2,485,
Junior Colson,1420,1,,1228
Justice Hill,1381,3,1381,1361
Justin Fields,2086,3,1975,2086
Justin Herbert,7073,3,7073,6945
Justin Jefferson,7674,3,7627,7674
Justin Joly,2498,3,1851,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3063,3,2362,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4398,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1140,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2052,3,2052,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2275,2353
Kalel Mullings,1082,3,1082,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1236,3,1236,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,757,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2516,2599
Kaytron Allen,2554,3,2541,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1404,1540
Keaton Mitchell,2604,3,2604,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1207,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,903,3,903,788
Kendre Miller,1795,3,1780,1795
Kendrick Bourne,1345,3,1236,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5513,3,5513,5454
Kenny Gainwell,2946,3,2946,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1013,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4922,3,3988,4613
Keon Coleman,2435,3,2409,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2040,3,2040,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2872,2920
Kimani Vidal,2182,3,2159,2182
Kirk Cousins,1926,3,1865,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1299,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,576,2,576,
Kyle Monangai,3550,3,3500,3550
Kyle Pitts,5456,3,4464,4959
Kyle Williams,2373,3,2266,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4009,4146
Kyren Williams,4931,3,4931,4818
L'Jarius Sneed,1136,1,,798
LT Overton,266,1,,
LaJohntay Wester,541,2,541,
Ladd McConkey,5566,3,5566,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7679,3,7679,7631
Lander Barton,144,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,931,3,931,905
LeQuint Allen,2055,3,2055,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,894,973
Lukas Van Ness,1422,1,,1230
