Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.11,1894,2,1497,1381
2026 Pick 4.12,1892,2,1372,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1847,1,1847,
2026 Pick 5.07,1833,1,1833,
2026 Pick 5.08,1800,1,1800,
2026 Pick 5.09,1735,1,1735,
2026 Pick 5.10,1715,1,1715,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1461,1,1461,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1441,1,1441,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6788,2,7072,7129
2027 Early 2nd,3706,2,3873,3908
2027 Early 3rd,2595,2,2592,2617
2027 Early 4th,2014,2,1899,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1365,1,1365,
2027 Late 1st,4698,2,4974,4905
2027 Late 2nd,3076,2,3185,3167
2027 Late 3rd,2288,2,2228,2217
2027 Late 4th,1738,2,1685,1691
2027 Late 5th,1566,1,1566,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5398,2,5631,5675
2027 Mid 2nd,3293,2,3444,3444
2027 Mid 3rd,2478,2,2477,2442
2027 Mid 4th,1818,2,1779,1753
2027 Mid 5th,1745,1,1745,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5010,2,5026,5011
2028 Early 2nd,3052,2,3164,3188
2028 Early 3rd,2182,2,2181,2170
2028 Early 4th,1712,2,1632,1622
2028 Early 5th,1512,1,1512,
2028 Early 6th,1160,1,1160,
2028 Late 1st,3925,2,4143,4072
2028 Late 2nd,2698,2,2796,2832
2028 Late 3rd,2014,2,2003,1989
2028 Late 4th,1376,2,1268,1293
2028 Late 5th,1331,1,1331,
2028 Late 6th,1148,1,1148,
2028 Mid 1st,4394,2,4531,4561
2028 Mid 2nd,2843,2,2994,2975
2028 Mid 3rd,2105,2,2090,2092
2028 Mid 4th,1587,2,1575,1556
2028 Mid 5th,1483,1,1483,
2028 Mid 6th,1151,1,1151,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4941,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3486,3,2742,3181
AJ Dillon,544,2,544,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1441,1,,
Aaron Jones,2270,3,2270,2241
Aaron Rodgers,1953,3,1953,1875
Abdul Carter,4186,1,,5419
Adam Randall,1113,3,1113,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2507,3,2507,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,549,2,549,
Ainias Smith,671,2,671,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4041,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,770,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2024,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7902,3,7902,7811
Andrei Iosivas,1661,3,1634,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2229,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3009,3,3009,2995
Arden Key,1112,1,,774
Arian Smith,983,3,983,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7640,3,7640,7585
Audric Estime,1567,3,1511,1567
Austin Booker,1867,1,,1915
Austin Ekeler,741,1,,
Austin Hooper,1006,2,489,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4725,4788
Barika Kpeenu,214,1,,
Barion Brown,696,2,696,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2400,3,1762,2126
Bhayshul Tuten,4046,3,4046,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3357,3,3357,3279
Bo Melton,989,3,978,989
Bo Nix,6030,3,6030,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2656,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2235,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1068,1086
Brashard Smith,1848,3,1807,1848
Breece Hall,5397,3,5397,5367
Brendan Sorsby,70,2,70,
Brenden Rice,775,3,775,768
Brenen Thompson,1461,3,1461,1352
Brent Austin,495,1,,
Brenton Strange,3748,3,2975,3422
Brevin Jordan,1574,3,1002,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2359,2379
Brian Thomas,4894,3,4894,4779
Brock Bowers,9224,3,8094,8937
Brock Purdy,5854,3,5854,5851
Brock Wright,1476,3,907,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1327,3,1327,1215
Bryce Young,4467,3,4379,4467
Bub Means,812,3,806,812
Bucky Irving,4799,3,4696,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4777,4825
CJ Allen,2669,1,,3127
CJ Daniels,916,3,916,868
CJ Donaldson,916,1,,
Cade Klubnik,1847,3,1847,1791
Cade Otton,3045,3,2345,2719
Cade Stover,2036,3,1429,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1289,3,1289,1102
Caleb Downs,2988,1,,3609
Caleb Williams,7989,3,7989,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1455,3,1455,1454
Calvin Ridley,1882,3,1882,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4760,3,4760,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5379,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5919,3,5919,5899
Carson Beck,2051,3,2051,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1805,1866
CeeDee Lamb,7271,3,7271,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1588,3,1015,1371
Chase Brown,5074,3,5074,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3552,3,2805,3162
Chimere Dike,2421,3,2398,2421
Chip Trayanum,510,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3008,3,3008,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2555,2630
Chris Brooks,1323,3,1323,1235
Chris Godwin,2925,3,2915,2925
Chris Hilton,875,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5513,5533
Chris Rodriguez,2618,3,2618,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1946,1972
Christian McCaffrey,4990,3,4973,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3889,3,3889,3751
Chuba Hubbard,3327,3,3327,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,543,1,,
Colby Parkinson,2545,3,1894,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2680,3,2015,2364
Cole Payton,801,2,801,
Colston Loveland,7220,3,6182,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1748,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3068,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,833,2,833,
D'Andre Swift,3599,3,3599,3557
DJ Giddens,2060,3,2015,2060
DJ Moore,3688,3,3651,3688
DJ Rogers,578,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3502,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4925,4951
Dallas Goedert,3306,3,2579,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4013,3,3204,3700
Dalton Schultz,2923,3,2236,2644
Dameon Pierce,1002,3,1002,988
Damien Martinez,1492,3,1492,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2100,3,1489,1823
Daniel Jones,3911,3,3864,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1574,3,1574,1565
Darnell Mooney,2077,3,2077,2076
Darnell Washington,2511,3,1863,2217
Daron Payne,1132,1,,804
Darren Waller,1071,3,553,1009
Davante Adams,3341,3,3341,3273
David Bailey,2984,1,,3603
David Bell,981,3,981,981
David Montgomery,3405,3,3404,3405
David Njoku,3138,3,2429,2861
David Walker,1108,1,,768
Davis Allen,1482,3,912,1310
Davis Mills,1351,3,1307,1351
Dawson Knox,2330,3,1699,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6854,6920
De'Zhaun Stribling,2660,3,2660,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1986,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5450,3,5450,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2050,2156
Deion Burks,1148,3,1148,1121
Demarcus Robinson,844,3,844,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1868,3,1868,1770
Denzel Boston,3459,3,3459,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,783,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,511,2,511,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4011,3,4011,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2158,2164
Desmond Reid,1289,1,,
Deuce Vaughn,626,2,626,
Devaughn Vele,1485,3,1485,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2037,2074
Devin Singletary,1256,3,1242,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1396,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1343,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1164,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,423,1,,
Dont'e Thornton,2007,3,1967,2007
Dontayvion Wicks,2393,3,2393,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7106,3,7106,6958
Drake Maye,9410,3,9410,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1800,3,1800,1590
Drew Lock,961,3,957,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1391,1400
Dylan Sampson,2767,3,2767,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1192,1266
Eli Heidenreich,1258,3,1258,1128
Eli Raridon,2045,3,1438,1620
Eli Stowers,4457,3,3590,4208
Elic Ayomanor,2599,3,2506,2599
Elijah Arroyo,3138,3,2428,2895
Elijah Higgins,1814,3,1225,1595
Elijah Mitchell,519,2,519,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1165,1209
Elijah Sarratt,2786,3,2762,2786
Emanuel Wilson,2074,3,2046,2074
Emari Demercado,1155,3,1155,1146
Emeka Egbuka,6076,3,6062,6076
Emmanuel Henderson,374,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2555,2569
Eric McAlister,1887,1,,
Eric Rivers,1148,1,,
Eric Wilson,1412,1,,1228
Erick All,1822,3,1232,1590
Ernest Jones,2981,1,,3598
Evan Engram,2463,3,1820,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5569,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,835,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1120,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1123,1142
Garrett Nussmeier,1682,3,1638,1682
Garrett Wilson,5708,3,5708,5704
Genesis Smith,495,1,,
Geno Smith,2238,3,2238,2224
George Holani,1301,3,1301,1269
George Karlaftis,1921,1,,1997
George Kittle,4089,3,3269,3669
George Pickens,5919,3,5919,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2948,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1031,3,515,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1141,1161
Greg Dulcich,2557,3,1905,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3378,3,2644,3105
Haason Reddick,1169,1,,860
Harold Fannin,5920,3,4907,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1018,3,501,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,901,3,901,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2940,3,2252,2665
Isaac Guerendo,1598,3,1542,1598
Isaac TeSlaa,2811,3,2741,2811
Isaiah Bond,2013,3,1951,2013
Isaiah Davis,1844,3,1821,1844
Isaiah Hodgins,1012,3,1012,984
Isaiah Likely,4185,3,3355,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2349,2349
Israel Abanikanda,1011,3,1000,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,875,3,875,863
J. Michael Sturdivant,833,1,,
J.J. McCarthy,2829,3,2743,2829
J.K. Dobbins,2962,3,2962,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2374,2382
Ja'Lynn Polk,1463,3,1432,1463
Ja'Marr Chase,9990,3,9986,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2705,3,2038,2466
Jack Bech,2530,3,2482,2530
Jack Campbell,4330,1,,5637
Jack Endries,1252,3,708,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1100,3,1100,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2666,2666
Jacory Croskey-Merritt,2967,3,2967,2952
Jadarian Price,4852,3,4847,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1612,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9836,3,9836,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1061,1100
Jake Elliott,373,1,,
Jake Ferguson,4060,3,3244,3670
Jake Golday,2717,1,,3200
Jake Tonges,2956,3,2266,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3108,3145
Jaleel McLaughlin,1478,3,1436,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3062,3090
Jalen Hurts,6201,3,6164,6201
Jalen McMillan,3097,3,3097,2948
Jalen Milroe,2235,3,2227,2235
Jalen Nailor,2400,3,2400,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1837,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1767,1793
Jalen Walthall,801,1,,
Jalin Hyatt,1230,3,1194,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,790,3,790,781
Jamal Haynes,959,1,,
Jamari Thrash,913,3,890,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1311,1393
Jamel Dean,495,1,,
James Conner,1794,3,1789,1794
James Cook,6023,3,6023,5987
James Pearce,1910,1,,1980
Jameson Williams,4711,3,4711,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4675,4675
Jared Verse,2989,1,,3611
Jared Wiley,1572,3,998,1363
Jarquez Hunter,1657,3,1651,1657
Jarrett Stidham,783,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2627,2678
Javon Baker,1078,3,1078,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4534,3,4534,4512
Jawhar Jordan,873,3,841,873
Jaxon Smith-Njigba,9802,3,9641,9802
Jaxson Dart,6591,3,6511,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7854,3,7854,7807
Jayden Higgins,3404,3,3393,3404
Jayden Reed,3479,3,3433,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2076,3,2076,2056
Jaylen Waddle,4778,3,4756,4778
Jaylen Warren,3249,3,3249,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2199,2216
Jaylin Lane,1980,3,1980,1956
Jaylin Noel,2743,3,2743,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7614,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,872,1,,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1541,1541
Jerry Jeudy,2633,3,2626,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1527,1550
Joe Bachie,1106,1,,765
Joe Burrow,7455,3,7455,7425
Joe Flacco,1105,3,1105,1098
Joe Milton,1725,3,1708,1725
Joe Mixon,1097,3,1076,1097
Joe Royer,1258,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1462,1512
John Michael Gyllenborg,895,1,,
Johnny Wilson,540,2,540,
Jonah Coleman,3183,3,3183,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1066,1084
Jonathan Taylor,6036,3,6036,6006
Jonathon Brooks,3294,3,3294,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1573,3,999,1395
Jordan Addison,4018,3,3994,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2126,2134
Jordan Love,5586,3,5586,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2648,2676
Jordan Nubin,741,1,,
Jordan Watkins,1112,3,1112,1111
Jordan Whittington,1587,3,1587,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5463,3,5463,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9995,3,9995,9988
Josh Cameron,2051,1,,
Josh Cuevas,450,1,,
Josh Downs,3650,3,3650,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3756,3,3756,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1599,3,1599,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,503,2,503,
Junior Colson,1229,1,,951
Justice Hill,1369,3,1369,1361
Justin Fields,2092,3,2092,2059
Justin Herbert,6934,3,6934,6889
Justin Jefferson,7756,3,7687,7756
Justin Joly,2322,3,1691,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3013,3,2317,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4490,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1141,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1715,3,1715,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2343,2390
Kalel Mullings,1063,3,1063,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1211,3,1211,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,746,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2599,2632
Kaytron Allen,2569,3,2569,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1528,1570
Keaton Mitchell,2454,3,2454,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1290,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,797,3,797,760
Kendre Miller,1859,3,1798,1859
Kendrick Bourne,1416,3,1357,1416
Kendrick Law,1252,1,,
Kenneth Gainwell,2913,3,2913,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5459,3,5459,5435
Kenny McIntosh,1026,3,1026,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1059,1077
Kentrel Bullock,292,1,,
Kenyon Sadiq,5088,3,4128,4680
Keon Coleman,2483,3,2456,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1833,3,1833,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2927,2971
Kimani Vidal,2194,3,2179,2194
Kirk Cousins,1947,3,1935,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1329,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,546,2,546,
Kyle Monangai,3655,3,3556,3655
Kyle Pitts,5442,3,4436,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2375,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4149,3,4149,4115
Kyren Williams,4837,3,4821,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,515,2,515,
Ladd McConkey,5538,3,5538,5468
Laiatu Latu,2979,1,,3595
Lake McRee,790,1,,
Lamar Jackson,7673,3,7624,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,904,949
LeQuint Allen,2048,3,2030,2048
