Player,Composite,Sites,ktc,idpTradeCalc
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3202,2,2788,3202
Chimere Dike,2736,2,2703,2736
Chip Trayanum,7,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2236,2,2236,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2307,2,2299,2307
Chris Brooks,1181,2,1169,1181
Chris Godwin,2962,2,2962,2923
Chris Hilton,7,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,2,5634,5655
Chris Rodriguez,2540,2,2540,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2120,2,2120,2111
Christian McCaffrey,5055,2,5055,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,2,3674,3769
Chuba Hubbard,3417,2,3417,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,7,1,,
Colby Parkinson,2485,2,2087,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2452,2,2079,2452
Colston Loveland,6712,2,6054,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1875,2,1875,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3206,2,3206,3130
Craig Woodson,1185,1,,860
Curtis Samuel,689,1,689,
Cyrus Allen,7,1,,
D'Andre Swift,3560,2,3560,3500
DJ Giddens,2071,2,2059,2071
DJ Moore,3906,2,3906,3857
DJ Rogers,7,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3666,2,3666,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,2,4998,5025
Dallas Goedert,3100,2,2695,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,3755,2,3263,3755
Dalton Schultz,2675,2,2303,2675
Dameon Pierce,1093,2,1082,1093
Damien Martinez,1293,2,1293,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,7,1,,
Daniel Bellinger,1873,2,1460,1873
Daniel Jones,4226,2,4156,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,2,1548,1562
Darnell Mooney,2175,2,2159,2175
Darnell Washington,2316,2,1991,2316
Daron Payne,1179,1,,851
Darren Waller,1455,2,1011,1455
Davante Adams,3485,2,3458,3485
David Bailey,2892,1,,3426
David Bell,842,2,842,766
David Montgomery,3443,2,3405,3443
David Njoku,3001,2,2544,3001
David Walker,1132,1,,780
Davis Allen,1420,2,1013,1420
Davis Mills,1536,2,1504,1536
Dawson Knox,2128,2,1797,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,2,6813,6871
De'Zhaun Stribling,234,1,234,
DeAndre Hopkins,861,2,858,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,2,2086,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5108,2,5108,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2405,2,2405,2395
Deion Burks,902,2,892,902
Demarcus Robinson,936,2,936,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1090,2,1061,1090
Denzel Boston,3439,2,3396,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,7,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derius Davis,691,1,691,
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3813,2,3803,3813
Derwin James,2615,1,,3009
Deshaun Watson,1813,2,1803,1813
Desmond Reid,7,1,,
Deuce Vaughn,984,2,984,984
Devaughn Vele,1740,2,1725,1740
Devin Bush,2769,1,,3241
Devin Duvernay,741,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,2,2188,2210
Devin Singletary,1456,2,1456,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1402,2,1402,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,2,1514,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1169,2,1169,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,7,1,,
Dont'e Thornton,2154,2,2154,2113
Dontayvion Wicks,2732,2,2732,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,2,6879,6931
Drake Maye,9447,2,9447,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,432,1,432,
Drew Lock,1029,2,1021,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,2,1466,1477
Dylan Sampson,2769,2,2760,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1462,2,1462,1420
Eli Heidenreich,7,1,,
Eli Raridon,7,1,,
Eli Stowers,3352,2,3043,3352
Elic Ayomanor,2796,2,2796,2764
Elijah Arroyo,2948,2,2569,2948
Elijah Higgins,1622,2,1217,1622
Elijah Mitchell,1668,2,962,962
Elijah Molden,1162,1,,825
Elijah Moore,1381,2,1381,1275
Elijah Sarratt,2498,2,2424,2498
Emanuel Wilson,2233,2,2228,2233
Emari Demercado,1234,2,1234,1214
Emeka Egbuka,6108,2,6108,6033
Emmanuel Henderson,7,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2167,2,2146,2167
Eric McAlister,1050,1,,
Eric Rivers,7,1,,
Eric Wilson,1138,1,,789
Erick All,1681,2,1307,1681
Ernest Jones,3005,1,,3596
Evan Engram,2215,2,1844,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5630,2,5557,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,935,2,935,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,741,1,,
Gardner Minshew,1255,2,1185,1255
Garrett Nussmeier,2101,2,2055,2101
Garrett Wilson,5810,2,5810,5801
Geno Smith,2181,2,2124,2181
Geno Stone,1121,1,,763
George Holani,1395,2,1390,1395
George Karlaftis,1958,1,,2022
George Kittle,3732,2,3380,3732
George Pickens,5995,2,5958,5995
Geremy Davis,1200,2,1180,1200
Germaine Pratt,1428,1,,1225
Germie Bernard,1963,2,1963,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1302,2,921,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1252,2,1252,1225
Greg Dulcich,2026,2,1694,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3058,2,2680,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5485,2,4872,5485
Harold Landry,1543,1,,1397
Harold Perkins,7,1,,
Harrison Butker,377,1,,
Harrison Wallace,1090,1,,
Hassan Haskins,1039,2,1028,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,2707,2,2350,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,2,1683,1686
Isaac TeSlaa,2913,2,2913,2819
Isaiah Bond,2160,2,2157,2160
Isaiah Davis,1914,2,1914,1909
Isaiah Hodgins,1005,2,1003,1005
Isaiah Likely,3961,2,3402,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2340,2,2340,2337
Israel Abanikanda,1026,2,1026,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,2,905,952
J. Michael Sturdivant,7,1,,
J.J. McCarthy,2910,2,2900,2910
J.K. Dobbins,3084,2,3084,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,1729,2,1729,1677
Ja'Lynn Polk,1632,2,1602,1632
Ja'Marr Chase,9988,2,9951,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2482,2,2062,2482
Jack Bech,2443,2,2443,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1117,2,1110,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2770,2,2770,2756
Jacory Croskey-Merritt,2843,2,2843,2818
Jadarian Price,3936,2,3936,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,2,1771,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,741,1,,
Jahmyr Gibbs,9669,2,9669,9654
Jake Bates,377,1,,
Jake Bobo,1199,2,1182,1199
Jake Browning,852,2,825,852
Jake Elliott,377,1,,
Jake Ferguson,3741,2,3329,3741
Jake Golday,2565,1,,2934
Jake Tonges,2710,2,2343,2710
Jakobi Meyers,3289,2,3259,3289
Jaleel McLaughlin,1472,2,1472,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,2,3106,3141
Jalen Hurts,6271,2,6271,6204
Jalen McMillan,3144,2,3126,3144
Jalen Milroe,2430,2,2430,2412
Jalen Nailor,2333,2,2333,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1843,2,1843,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1799,2,1796,1799
Jalen Walthall,7,1,,
Jalin Hyatt,1372,2,1368,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,2,869,938
Jamal Haynes,7,1,,
Jamari Thrash,980,2,980,964
Jamarion Miller,1099,1,,
Jameis Winston,1515,2,1508,1515
Jamel Dean,502,1,,
James Conner,2206,2,2088,2206
James Cook,6001,2,6001,5972
James Pearce,1445,1,,1251
Jameson Williams,4771,2,4771,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,2,4682,4701
Jared Verse,3383,1,,4164
Jared Wiley,1427,2,1049,1427
Jarquez Hunter,1754,2,1736,1754
Jarrett Stidham,860,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,2,2693,2725
Javon Baker,1129,2,1096,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,2,4488,4521
Jawhar Jordan,951,2,951,950
Jaxon Smith-Njigba,9890,2,9825,9890
Jaxson Dart,6703,2,6673,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,2,7814,7843
Jayden Higgins,3596,2,3582,3596
Jayden Reed,3397,2,3345,3397
Jaydn Ott,7,1,,
Jaydon Blue,2084,2,2084,2046
Jaylen Waddle,4887,2,4887,4843
Jaylen Warren,3200,2,3177,3200
Jaylen Watson,502,1,,
Jaylen Wright,2395,2,2395,2361
Jaylin Lane,1896,2,1896,1852
Jaylin Noel,2776,2,2766,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,7,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7544,2,7544,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,2,876,880
Jeremy Ruckert,1292,2,860,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,2,1602,1611
Jerry Jeudy,2739,2,2724,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,2,1545,1592
Joe Bachie,1128,1,,774
Joe Burrow,7517,2,7517,7425
Joe Flacco,1253,2,1253,1197
Joe Milton,1791,2,1791,1771
Joe Mixon,1241,2,1218,1241
Joe Royer,7,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,2,1665,1744
John Michael Gyllenborg,7,1,,
Johnny Wilson,843,2,809,843
Jonah Coleman,2802,2,2793,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,2,1109,1138
Jonathan Taylor,6106,2,6106,6013
Jonathon Brooks,2999,2,2999,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1691,2,1295,1691
Jordan Addison,4063,2,4063,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,7,1,,
Jordan James,2165,2,2165,2165
Jordan Love,5712,2,5674,5712
Jordan Magee,1139,1,,791
Jordan Mason,2717,2,2717,2701
Jordan Watkins,1121,2,1121,1116
Jordan Whittington,1606,2,1592,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5109,2,5109,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9995,2,9993,9995
Josh Cameron,1684,1,,
Josh Cuevas,7,1,,
Josh Downs,3437,2,3362,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4563,2,4563,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,1,,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1642,2,1642,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,2,794,866
Julian Love,1890,1,,1920
Julius Chestnut,694,1,694,
Junior Colson,1429,1,,1226
Justice Hill,1343,2,1339,1343
Justin Fields,2283,2,2283,2267
Justin Herbert,6900,2,6900,6859
Justin Jefferson,7773,2,7773,7765
Justin Joly,10,1,10,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,2815,2,2372,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4353,2,4353,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,2,1222,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,7,1,,
Kaelon Black,49,1,49,
Kain Medrano,1136,1,,786
Kaleb Johnson,2527,2,2527,2493
Kalel Mullings,1143,2,1143,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,7,1,,
Kameron Johnson,1191,2,1191,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1098,2,1098,1055
Kayshon Boutte,2862,2,2792,2862
Kaytron Allen,1910,2,1872,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1607,2,1607,1559
Keaton Mitchell,2534,2,2534,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,2,1621,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4353,1,,
Kendall Milton,877,2,877,854
Kendre Miller,2024,2,2024,2005
Kendrick Bourne,1499,2,1477,1499
Kendrick Law,7,1,,
Kenneth Gainwell,2886,2,2836,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,2,5569,5669
Kenny McIntosh,1020,2,1020,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,2,1177,1177
Kentrel Bullock,7,1,,
Kenyon Sadiq,4831,2,4129,4831
Keon Coleman,2547,2,2547,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1160,2,1115,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,7,1,,
Khalil Herbert,852,2,852,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3008,2,3008,3002
Kimani Vidal,2422,2,2363,2422
Kirk Cousins,1998,2,1998,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,2,1436,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,7,1,,
Kyle McCord,742,1,742,
Kyle Monangai,3565,2,3565,3542
Kyle Pitts,4964,2,4300,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,2,2569,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,2,4274,4344
Kyren Williams,4862,2,4852,4862
L'Jarius Sneed,1171,1,,839
LT Overton,7,1,,
LaJohntay Wester,695,1,695,
Ladd McConkey,5394,2,5394,5359
Laiatu Latu,3007,1,,3599
Lake McRee,7,1,,
Lamar Jackson,7750,2,7750,7675
Lander Barton,7,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,2,971,994
LeQuint Allen,2153,2,2153,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,2,1074,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,2,1799,1803
Luke Musgrave,2299,2,1900,2299
Luke Schoonmaker,1642,2,1298,1642
Luther Burden,5396,2,5304,5396
Mac Jones,2825,2,2756,2825
Mack Hollins,1245,2,1217,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,2,4994,5105
Malachi Corley,1261,2,1248,1261
Malachi Fields,1917,2,1917,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
