Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1877,1,1877,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1761,1,1761,
2026 Pick 6.02,1750,1,1750,
2026 Pick 6.03,1672,1,1672,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1631,1,1631,
2026 Pick 6.06,1602,1,1602,
2026 Pick 6.07,1599,1,1599,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1436,1,1436,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1435,1,1435,
2027 Early 1st,6770,2,7109,7052
2027 Early 2nd,3701,2,3866,3884
2027 Early 3rd,2637,2,2659,2617
2027 Early 4th,2072,2,1873,1894
2027 Early 5th,1850,1,1850,
2027 Early 6th,1621,1,1621,
2027 Late 1st,4624,2,4870,4955
2027 Late 2nd,3049,2,3094,3181
2027 Late 3rd,2324,2,2248,2237
2027 Late 4th,1778,2,1672,1697
2027 Late 5th,1782,1,1782,
2027 Late 6th,1368,1,1368,
2027 Mid 1st,5347,2,5573,5634
2027 Mid 2nd,3317,2,3462,3460
2027 Mid 3rd,2523,2,2510,2492
2027 Mid 4th,1959,2,1762,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1503,1,1503,
2028 Early 1st,5084,2,5163,5034
2028 Early 2nd,3070,2,3188,3168
2028 Early 3rd,2237,2,2260,2175
2028 Early 4th,1795,2,1640,1635
2028 Early 5th,1593,1,1593,
2028 Early 6th,1396,1,1396,
2028 Late 1st,3884,2,4068,4132
2028 Late 2nd,2690,2,2780,2785
2028 Late 3rd,2045,2,1998,2003
2028 Late 4th,1441,2,1344,1269
2028 Late 5th,1534,1,1534,
2028 Late 6th,1178,1,1178,
2028 Mid 1st,4414,2,4581,4551
2028 Mid 2nd,2848,2,2947,2997
2028 Mid 3rd,2127,2,2077,2093
2028 Mid 4th,1737,2,1610,1590
2028 Mid 5th,1545,1,1545,
2028 Mid 6th,1295,1,1295,
A.J. Brown,4993,3,4993,4936
AJ Barner,3539,3,2793,3175
AJ Dillon,521,2,521,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1750,1,,
Aaron Jones,2328,3,2328,2252
Aaron Rodgers,1980,3,1980,1947
Abdul Carter,4187,1,,5409
Adam Randall,1436,3,1436,1125
Adam Thielen,746,1,,
Adonai Mitchell,2651,3,2651,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,490,2,490,
Ainias Smith,601,2,601,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3951,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,704,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2003,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7891,7898
Andrei Iosivas,1631,3,1592,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2134,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3049,3,3049,3021
Arian Smith,989,3,958,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7658,3,7658,7651
Audric Estime,1517,3,1517,1511
Austin Booker,1526,1,,1388
Austin Ekeler,755,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4728,4743
Barika Kpeenu,1051,1,,
Barion Brown,774,2,774,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2457,3,1815,2156
Bhayshul Tuten,4150,3,4150,4032
Bijan Robinson,9999,3,9993,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3360,3,3360,3354
Bo Melton,975,3,968,975
Bo Nix,6093,3,6093,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2663,3,2663,2656
Brandon Aiyuk,2223,3,1813,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1032,1065
Brashard Smith,1780,3,1741,1780
Breece Hall,5390,3,5390,5371
Brendan Sorsby,485,2,485,
Brenden Rice,803,3,803,767
Brenen Thompson,1631,3,1631,1474
Brent Austin,497,1,,
Brenton Strange,3857,3,3069,3392
Brevin Jordan,1570,3,996,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2304,2354
Brian Thomas,4889,3,4878,4889
Brock Bowers,9303,3,8187,8975
Brock Purdy,5846,3,5834,5846
Brock Wright,1509,3,939,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1672,3,1672,1339
Bryce Young,4366,3,4120,4366
Bub Means,806,3,764,806
Bucky Irving,4703,3,4660,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4754,4787
CJ Allen,2752,1,,3241
CJ Daniels,1051,3,1051,946
CJ Donaldson,1229,1,,
Cade Klubnik,1877,3,1877,1838
Cade Otton,3008,3,2313,2750
Cade Stover,1950,3,1351,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1761,3,1761,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7915,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1371,1451
Calvin Ridley,1876,3,1790,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4814,3,4814,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5298,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5941,3,5941,5939
Carson Beck,2548,3,2548,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,529,2,529,
Cashius Howell,1886,1,,1932
Caullin Lacy,1631,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1761,1802
CeeDee Lamb,7280,3,7192,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1592,3,1018,1391
Chase Brown,5219,3,5219,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3574,3,2823,3227
Chimere Dike,2402,3,2379,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3027,3,3012,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2490,2555
Chris Brooks,1465,3,1465,1350
Chris Godwin,3029,3,3029,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5464,5534
Chris Rodriguez,2665,3,2665,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1948,3,1948,1934
Christian McCaffrey,5067,3,5067,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3958,3,3958,3901
Chuba Hubbard,3330,3,3223,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2532,3,1881,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2618,3,1959,2417
Cole Payton,857,3,857,798
Colston Loveland,7338,3,6314,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1662,1742
Courtland Sutton,3109,3,3109,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1051,3,1051,838
D'Andre Swift,3666,3,3666,3579
DJ Giddens,2046,3,2046,2030
DJ Moore,3647,3,3531,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3405,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4987,3,4987,4924
Dallas Goedert,3349,3,2618,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3985,3,3180,3647
Dalton Schultz,2895,3,2211,2635
Dameon Pierce,1014,3,1014,1005
Damien Martinez,1495,3,1398,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1966,3,1365,1865
Daniel Jones,3860,3,3836,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1487,1565
Darnell Mooney,2075,3,1992,2075
Darnell Washington,2589,3,1931,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3482,3,3482,3332
David Bailey,2997,1,,3611
David Bell,988,3,947,988
David Montgomery,3424,3,3424,3411
David Njoku,2979,3,2285,2836
David Walker,1109,1,,758
Davis Allen,1451,3,883,1278
Davis Mills,1313,3,1255,1313
Dawson Knox,2301,3,1674,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6909,3,6909,6866
De'Zhaun Stribling,2818,3,2818,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1898,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5486,3,5486,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1890,2038
Deion Burks,1193,3,1193,1172
Demarcus Robinson,854,3,854,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2092,3,2092,1859
Denzel Boston,3469,3,3440,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,221,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,526,2,526,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4083,3,4083,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2076,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1418,1485
Devin Bush,2574,1,,2971
Devin Duvernay,746,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2012,2031
Devin Singletary,1259,3,1259,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1420,3,1420,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1248,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1126,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1937,1975
Dontayvion Wicks,2399,3,2396,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7107,7131
Drake Maye,9406,3,9326,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1954,3,1954,1810
Drew Lock,972,3,937,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1312,1392
Dylan Laube,519,2,519,
Dylan Sampson,2761,3,2718,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1200,3,1200,1188
Eli Heidenreich,1602,3,1602,1261
Eli Raridon,2696,3,2031,1831
Eli Stowers,4363,3,3511,4057
Elic Ayomanor,2506,3,2504,2506
Elijah Arroyo,3175,3,2460,2829
Elijah Higgins,1760,3,1173,1580
Elijah Mitchell,544,2,544,
Elijah Molden,1123,1,,779
Elijah Moore,1178,3,1178,1156
Elijah Sarratt,2768,3,2693,2768
Emanuel Wilson,2037,3,1946,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6170,3,6170,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2621,3,2621,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1968,3,1368,1617
Ernest Jones,2783,1,,3288
Evan Engram,2422,3,1782,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5493,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,897,3,897,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1091,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1179,3,1179,1114
Garrett Nussmeier,1643,3,1559,1643
Garrett Wilson,5699,3,5588,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2223,2235
Geno Stone,1149,1,,818
George Holani,1501,3,1501,1322
George Karlaftis,2592,1,,2999
George Kittle,4216,3,3380,3727
George Pickens,6025,3,6025,5912
Germie Bernard,2957,3,2924,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1158,3,1158,1132
Greg Dulcich,2863,3,2183,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3396,3,2662,3046
Harold Fannin,5861,3,4810,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,939,3,939,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3015,3,2320,2640
Isaac Guerendo,1542,3,1450,1542
Isaac TeSlaa,2779,3,2779,2735
Isaiah Bond,2026,3,2026,1975
Isaiah Davis,1803,3,1760,1803
Isaiah Hodgins,1044,3,1044,1015
Isaiah Likely,4245,3,3406,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2304,2337
Israel Abanikanda,1018,3,1018,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,938,3,938,894
J. Michael Sturdivant,1193,1,,
J.J. McCarthy,2725,3,2635,2725
J.K. Dobbins,3000,3,3000,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2380,3,2366,2380
Ja'Lynn Polk,1429,3,1380,1429
Ja'Marr Chase,9978,3,9969,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2601,3,1942,2427
Jack Bech,2476,3,2460,2476
Jack Campbell,4338,1,,5637
Jack Endries,1253,3,709,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1078,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2559,2675
Jacory Croskey-Merritt,2982,3,2982,2958
Jadarian Price,4823,3,4773,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1648,3,1648,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1038,1067
Jake Elliott,375,1,,
Jake Ferguson,4059,3,3244,3683
Jake Golday,2599,1,,3009
Jake Tonges,2789,3,2115,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3018,3096
Jaleel McLaughlin,1433,3,1332,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3102,3,3102,3089
Jalen Hurts,6168,3,6135,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3087,3095
Jalen Milroe,2227,3,2186,2227
Jalen Nailor,2571,3,2571,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1796,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1823,3,1823,1782
Jalen Walthall,1190,1,,
Jalin Hyatt,1224,3,1224,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,783,798
Jamal Haynes,1405,1,,
Jamari Thrash,884,3,845,884
Jamarion Miller,2043,1,,
Jameis Winston,1305,3,1241,1305
Jamel Dean,497,1,,
James Conner,1777,3,1729,1777
James Cook,6117,3,6117,6033
James Pearce,1897,1,,1949
Jameson Williams,4703,3,4703,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4730,3,4730,4680
Jared Verse,4183,1,,5404
Jared Wiley,1556,3,983,1375
Jarquez Hunter,1664,3,1615,1664
Jarrett Stidham,781,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2476,2618
Javon Baker,1082,3,1064,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4489,4519
Jawhar Jordan,843,3,818,843
Jaxon Smith-Njigba,9646,3,9320,9646
Jaxson Dart,6512,3,6422,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7698,7850
Jayden Higgins,3418,3,3418,3397
Jayden Reed,3427,3,3370,3427
Jaydn Ott,1435,1,,
Jaydon Blue,2156,3,2156,2070
Jaylen Waddle,4884,3,4884,4751
Jaylen Warren,3312,3,3312,3249
Jaylen Watson,497,1,,
Jaylen Wright,2226,3,2226,2208
Jaylin Lane,2014,3,2014,1986
Jaylin Noel,2740,3,2726,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7532,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,506,2,506,
Jeremy Ruckert,1085,3,565,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1456,1532
Jerry Jeudy,2620,3,2506,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1502,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7358,7459
Joe Flacco,1105,3,1061,1105
Joe Milton,1711,3,1595,1711
Joe Mixon,1071,3,862,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1418,1451
John Michael Gyllenborg,925,1,,
Johnny Wilson,594,2,594,
Jonah Coleman,3199,3,3167,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1040,1060
Jonathan Taylor,6048,3,6048,6039
Jonathon Brooks,3432,3,3432,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1470,3,901,1362
Jordan Addison,3989,3,3868,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1436,1,,
Jordan James,2152,3,2152,2129
Jordan Love,5575,3,5533,5575
Jordan Magee,1110,1,,759
Jordan Mason,2670,3,2670,2654
Jordan Nubin,755,1,,
Jordan Watkins,1154,3,1154,1103
Jordan Whittington,1587,3,1464,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5296,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9993,3,9993,9983
Josh Cameron,2535,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3626,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4069,3,4069,3763
Josh Oliver,1032,2,514,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1510,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,746,1,,
Julian Love,1874,1,,1913
Julius Chestnut,485,2,485,
Junior Colson,1420,1,,1228
Justice Hill,1369,3,1369,1361
Justin Fields,2086,3,1978,2086
Justin Herbert,7092,3,7092,6945
Justin Jefferson,7674,3,7660,7674
Justin Joly,2498,3,1851,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3067,3,2365,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4376,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1137,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2067,3,2067,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2287,2353
Kalel Mullings,1091,3,1091,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1230,3,1230,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,755,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2513,2599
Kaytron Allen,2554,3,2550,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1395,1540
Keaton Mitchell,2589,3,2589,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1204,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,906,3,906,788
Kendre Miller,1795,3,1783,1795
Kendrick Bourne,1345,3,1242,1345
Kendrick Law,1420,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5527,3,5527,5454
Kenny Gainwell,2949,3,2949,2906
Kenny McIntosh,1020,3,1001,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1013,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4948,3,4010,4613
Keon Coleman,2435,3,2387,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2043,3,2043,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2860,2920
Kimani Vidal,2182,3,2165,2182
Kirk Cousins,1926,3,1847,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1290,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,568,2,568,
Kyle Monangai,3550,3,3498,3550
Kyle Pitts,5464,3,4475,4959
Kyle Williams,2373,3,2265,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4043,4146
Kyren Williams,4928,3,4928,4818
L'Jarius Sneed,1136,1,,798
LT Overton,266,1,,
LaJohntay Wester,538,2,538,
Ladd McConkey,5558,3,5558,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7656,3,7656,7631
Lander Barton,144,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,925,3,925,905
LeQuint Allen,2061,3,2061,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,900,973
Lukas Van Ness,1422,1,,1230
