Player,Composite,Sites,ktc,idpTradeCalc
Calvin Ridley,1876,3,1798,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4822,3,4822,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5279,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5933,5939
Carson Beck,2550,3,2550,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,545,2,545,
Cashius Howell,1886,1,,1932
Caullin Lacy,1599,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1767,1802
CeeDee Lamb,7280,3,7226,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1597,3,1023,1391
Chase Brown,5253,3,5253,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3570,3,2820,3227
Chimere Dike,2402,3,2357,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3027,3,3018,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2482,2555
Chris Brooks,1456,3,1456,1350
Chris Godwin,3015,3,3015,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5462,5534
Chris Rodriguez,2671,3,2671,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1945,3,1945,1934
Christian McCaffrey,5065,3,5065,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3985,3,3985,3901
Chuba Hubbard,3330,3,3236,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2538,3,1887,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2613,3,1955,2417
Cole Payton,842,3,842,798
Colston Loveland,7321,3,6289,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1698,1742
Courtland Sutton,3115,3,3115,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,751,1,,
Cyrus Allen,1051,3,1051,838
D'Andre Swift,3644,3,3644,3579
DJ Giddens,2043,3,2043,2030
DJ Moore,3647,3,3536,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3441,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4980,3,4980,4924
Dallas Goedert,3342,3,2612,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3953,3,3153,3647
Dalton Schultz,2872,3,2192,2635
Dameon Pierce,1023,3,1023,1005
Damien Martinez,1495,3,1392,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1978,3,1376,1865
Daniel Jones,3860,3,3848,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1508,1565
Darnell Mooney,2075,3,2016,2075
Darnell Washington,2579,3,1922,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3449,3,3449,3332
David Bailey,2997,1,,3611
David Bell,988,3,947,988
David Montgomery,3427,3,3427,3411
David Njoku,2983,3,2288,2836
David Walker,1109,1,,758
Davis Allen,1449,3,882,1278
Davis Mills,1313,3,1263,1313
Dawson Knox,2306,3,1677,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6962,3,6962,6866
De'Zhaun Stribling,2774,3,2774,2678
DeAndre Hopkins,751,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1883,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5514,3,5514,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1879,2038
Deion Burks,1199,3,1199,1172
Demarcus Robinson,851,3,851,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2078,3,2078,1859
Denzel Boston,3469,3,3447,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,220,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,525,2,525,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4074,3,4074,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2097,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1433,1485
Devin Bush,2574,1,,2971
Devin Duvernay,751,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,1988,2031
Devin Singletary,1237,3,1237,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1401,3,1401,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1250,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1925,1975
Dontayvion Wicks,2419,3,2419,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7104,7131
Drake Maye,9406,3,9355,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1937,3,1937,1810
Drew Lock,972,3,949,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1311,1392
Dylan Laube,526,2,526,
Dylan Sampson,2761,3,2737,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1206,3,1206,1188
Eli Heidenreich,1580,3,1580,1261
Eli Raridon,2660,3,1997,1831
Eli Stowers,4364,3,3512,4057
Elic Ayomanor,2506,3,2490,2506
Elijah Arroyo,3158,3,2447,2829
Elijah Higgins,1727,3,1143,1580
Elijah Mitchell,549,2,549,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1141,1156
Elijah Sarratt,2768,3,2705,2768
Emanuel Wilson,2037,3,1946,2037
Emari Demercado,1211,3,1211,1155
Emeka Egbuka,6193,3,6193,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2600,3,2600,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1950,3,1350,1617
Ernest Jones,2783,1,,3288
Evan Engram,2444,3,1802,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5456,5546
Foster Moreau,1000,3,484,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,876,3,876,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1103,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1182,3,1182,1114
Garrett Nussmeier,1643,3,1568,1643
Garrett Wilson,5699,3,5607,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2214,2235
Geno Stone,1149,1,,818
George Holani,1519,3,1519,1322
George Karlaftis,2592,1,,2999
George Kittle,4218,3,3381,3727
George Pickens,6017,3,6017,5912
Germie Bernard,2957,3,2954,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1139,3,1139,1132
Greg Dulcich,2858,3,2179,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3425,3,2690,3046
Harold Fannin,5891,3,4851,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,936,3,936,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3048,3,2349,2640
Isaac Guerendo,1542,3,1440,1542
Isaac TeSlaa,2792,3,2792,2735
Isaiah Bond,2052,3,2052,1975
Isaiah Davis,1803,3,1778,1803
Isaiah Hodgins,1058,3,1058,1015
Isaiah Likely,4229,3,3392,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,751,1,,
Isiah Pacheco,2337,3,2321,2337
Israel Abanikanda,1012,3,1012,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,943,3,943,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2632,2725
J.K. Dobbins,2990,3,2990,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2413,3,2413,2380
Ja'Lynn Polk,1429,3,1362,1429
Ja'Marr Chase,9978,3,9964,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2621,3,1962,2427
Jack Bech,2476,3,2445,2476
Jack Campbell,4338,1,,5637
Jack Endries,1217,3,679,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1105,3,1105,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2567,2675
Jacory Croskey-Merritt,2984,3,2984,2958
Jadarian Price,4823,3,4733,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1671,3,1671,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9995,3,9995,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1040,1067
Jake Elliott,375,1,,
Jake Ferguson,4006,3,3199,3683
Jake Golday,2599,1,,3009
Jake Tonges,2814,3,2136,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3023,3096
Jaleel McLaughlin,1433,3,1316,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3115,3,3115,3089
Jalen Hurts,6168,3,6153,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3067,3095
Jalen Milroe,2227,3,2184,2227
Jalen Nailor,2547,3,2547,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1784,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1816,3,1816,1782
Jalen Walthall,1192,1,,
Jalin Hyatt,1205,3,1205,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,792,798
Jamal Haynes,1380,1,,
Jamari Thrash,884,3,852,884
Jamarion Miller,2049,1,,
Jameis Winston,1305,3,1249,1305
Jamel Dean,497,1,,
James Conner,1777,3,1726,1777
James Cook,6100,3,6100,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4650,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4791,3,4791,4680
Jared Verse,4183,1,,5404
Jared Wiley,1573,3,998,1375
Jarquez Hunter,1664,3,1636,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2487,2618
Javon Baker,1082,3,1070,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4484,4519
Jawhar Jordan,843,3,806,843
Jaxon Smith-Njigba,9646,3,9368,9646
Jaxson Dart,6512,3,6384,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7764,7850
Jayden Higgins,3397,3,3382,3397
Jayden Reed,3427,3,3400,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2152,3,2152,2070
Jaylen Waddle,4863,3,4863,4751
Jaylen Warren,3299,3,3299,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,2008,3,2008,1986
Jaylin Noel,2740,3,2722,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,751,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7554,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,500,2,500,
Jeremy Ruckert,1086,3,567,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1431,1532
Jerry Jeudy,2620,3,2542,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1535,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7393,7459
Joe Flacco,1105,3,1052,1105
Joe Milton,1711,3,1622,1711
Joe Mixon,1071,3,874,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1402,1451
John Michael Gyllenborg,917,1,,
Johnny Wilson,584,2,584,
Jonah Coleman,3199,3,3186,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1058,1060
Jonathan Taylor,6039,3,6007,6039
Jonathon Brooks,3404,3,3404,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1494,3,922,1362
Jordan Addison,3989,3,3885,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2143,3,2143,2129
Jordan Love,5575,3,5548,5575
Jordan Magee,1110,1,,759
Jordan Mason,2654,3,2651,2654
Jordan Nubin,753,1,,
Jordan Watkins,1150,3,1150,1103
Jordan Whittington,1587,3,1443,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5279,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9993,3,9993,9983
Josh Cameron,2535,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3623,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4062,3,4062,3763
Josh Oliver,1015,2,500,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1507,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,751,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1390,3,1390,1361
Justin Fields,2086,3,1971,2086
Justin Herbert,7056,3,7056,6945
Justin Jefferson,7674,3,7609,7674
Justin Joly,2531,3,1879,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3054,3,2355,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4391,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1140,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2060,3,2060,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2290,2353
Kalel Mullings,1078,3,1078,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1235,3,1235,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,753,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2510,2599
Kaytron Allen,2554,3,2529,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1439,1540
Keaton Mitchell,2625,3,2625,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1200,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,900,3,900,788
Kendre Miller,1795,3,1764,1795
Kendrick Bourne,1345,3,1239,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5466,3,5466,5454
Kenny Gainwell,2934,3,2934,2906
Kenny McIntosh,1020,3,1010,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1010,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4889,3,3960,4613
Keon Coleman,2435,3,2400,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2049,3,2049,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2877,2920
Kimani Vidal,2182,3,2156,2182
Kirk Cousins,1926,3,1852,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1310,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,558,2,558,
Kyle Monangai,3550,3,3486,3550
Kyle Pitts,5486,3,4506,4959
Kyle Williams,2373,3,2266,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4054,4146
Kyren Williams,4967,3,4967,4818
L'Jarius Sneed,1136,1,,798
LT Overton,265,1,,
LaJohntay Wester,534,2,534,
Ladd McConkey,5588,3,5588,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7658,3,7658,7631
Lander Barton,143,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,930,3,930,905
LeQuint Allen,2078,3,2078,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,897,973
Lukas Van Ness,1422,1,,1230
