Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.05,2721,2,2494,2328
2026 Pick 3.06,2712,2,2290,2285
2026 Pick 3.07,2638,2,2086,2243
2026 Pick 3.08,2606,2,1882,2140
2026 Pick 3.09,2599,2,2345,2062
2026 Pick 3.10,2598,2,2178,1962
2026 Pick 3.11,2582,2,2010,1912
2026 Pick 3.12,2579,2,1843,1766
2026 Pick 4.01,2555,2,2062,1720
2026 Pick 4.02,2535,2,1833,1637
2026 Pick 4.03,2500,2,1603,1587
2026 Pick 4.04,2435,2,1374,1556
2026 Pick 4.05,2425,2,1854,1544
2026 Pick 4.06,2385,2,1702,1524
2026 Pick 4.07,2352,2,1550,1502
2026 Pick 4.08,2286,2,1398,1478
2026 Pick 4.09,2012,2,1732,1428
2026 Pick 4.10,2009,2,1608,1412
2026 Pick 4.11,1944,2,1484,1381
2026 Pick 4.12,1942,2,1360,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1917,1,1917,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1867,1,1867,
2026 Pick 5.12,1842,1,1842,
2026 Pick 6.01,1768,1,1768,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1570,1,1570,
2026 Pick 6.04,1499,1,1499,
2026 Pick 6.05,1490,1,1490,
2026 Pick 6.06,1487,1,1487,
2026 Pick 6.07,1479,1,1479,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6766,2,7091,7052
2027 Early 2nd,3710,2,3884,3884
2027 Early 3rd,2620,2,2642,2617
2027 Early 4th,2053,2,1864,1894
2027 Early 5th,1821,1,1821,
2027 Early 6th,1539,1,1539,
2027 Late 1st,4650,2,4920,4955
2027 Late 2nd,3067,2,3132,3181
2027 Late 3rd,2319,2,2249,2237
2027 Late 4th,1739,2,1639,1697
2027 Late 5th,1771,1,1771,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5383,2,5654,5634
2027 Mid 2nd,3311,2,3440,3460
2027 Mid 3rd,2509,2,2497,2492
2027 Mid 4th,1928,2,1743,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1401,1,1401,
2028 Early 1st,5043,2,5063,5034
2028 Early 2nd,3075,2,3201,3168
2028 Early 3rd,2227,2,2258,2175
2028 Early 4th,1780,2,1637,1635
2028 Early 5th,1565,1,1565,
2028 Early 6th,1323,1,1323,
2028 Late 1st,3894,2,4085,4132
2028 Late 2nd,2692,2,2786,2785
2028 Late 3rd,2048,2,2020,2003
2028 Late 4th,1391,2,1273,1269
2028 Late 5th,1522,1,1522,
2028 Late 6th,1169,1,1169,
2028 Mid 1st,4410,2,4573,4551
2028 Mid 2nd,2856,2,2962,2997
2028 Mid 3rd,2132,2,2116,2093
2028 Mid 4th,1705,2,1580,1590
2028 Mid 5th,1537,1,1537,
2028 Mid 6th,1205,1,1205,
A.J. Brown,4985,3,4985,4936
AJ Barner,3515,3,2772,3175
AJ Dillon,540,2,540,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2293,3,2293,2252
Aaron Rodgers,1955,3,1955,1947
Abdul Carter,4347,1,,5651
Adam Randall,1261,3,1261,1125
Adam Thielen,749,1,,
Adonai Mitchell,2562,3,2562,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,491,2,491,
Ainias Smith,603,2,603,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,4008,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,695,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2000,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7891,7898
Andrei Iosivas,1652,3,1652,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2178,2226
Antoine Winfield,1963,1,,2048
Antonio Williams,3073,3,3073,3021
Arian Smith,989,3,975,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7710,3,7710,7651
Audric Estime,1511,3,1482,1511
Austin Booker,1532,1,,1397
Austin Ekeler,745,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4730,4743
Barika Kpeenu,965,1,,
Barion Brown,747,2,747,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2380,3,1745,2156
Bhayshul Tuten,4108,3,4108,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3358,3,3358,3354
Bo Melton,990,3,990,975
Bo Nix,6042,3,6042,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2676,3,2676,2656
Brandon Aiyuk,2223,3,2096,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1042,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5420,3,5420,5371
Brenden Rice,807,3,807,767
Brenen Thompson,1570,3,1570,1474
Brent Austin,497,1,,
Brenton Strange,3824,3,3040,3392
Brevin Jordan,1563,3,988,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2320,2354
Brian Thomas,4889,3,4848,4889
Brock Bowers,9279,3,8158,8975
Brock Purdy,5846,3,5835,5846
Brock Wright,1467,3,899,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1490,3,1490,1339
Bryce Young,4366,3,4235,4366
Bub Means,806,3,800,806
Bucky Irving,4750,3,4750,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4715,4787
CJ Allen,2725,1,,3200
CJ Daniels,965,3,965,946
CJ Donaldson,1208,1,,
Cade Klubnik,1867,3,1867,1838
Cade Otton,3046,3,2346,2750
Cade Stover,1965,3,1364,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1499,3,1499,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7988,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1420,1451
Calvin Ridley,1876,3,1853,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4808,3,4808,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5393,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6000,3,6000,5939
Carson Beck,2286,3,2286,2059
Carson Schwesinger,4193,1,,5419
Cashius Howell,1881,1,,1925
Caullin Lacy,1490,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1733,1802
CeeDee Lamb,7280,3,7231,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1568,3,996,1391
Chase Brown,5147,3,5147,5066
Chase McLaughlin,375,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3546,3,2799,3227
Chimere Dike,2431,3,2431,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3079,3,3079,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2526,2555
Chris Brooks,1396,3,1396,1350
Chris Godwin,2953,3,2953,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5488,5534
Chris Rodriguez,2631,3,2631,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1953,3,1953,1934
Christian McCaffrey,5028,3,5028,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3933,3,3933,3901
Chuba Hubbard,3330,3,3290,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2511,3,1862,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2613,3,1956,2417
Cole Payton,839,3,839,798
Colston Loveland,7297,3,6262,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1742,1742
Courtland Sutton,3091,3,3091,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,953,3,953,838
D'Andre Swift,3598,3,3598,3579
DJ Giddens,2052,3,2052,2030
DJ Moore,3647,3,3584,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3456,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4880,4924
Dallas Goedert,3368,3,2635,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,4002,3,3195,3647
Dalton Schultz,2847,3,2168,2635
Dameon Pierce,1005,3,991,1005
Damien Martinez,1495,3,1445,1495
Dan Bailey,375,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2014,3,1410,1865
Daniel Jones,3914,3,3914,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1517,1565
Darnell Mooney,2075,3,2041,2075
Darnell Washington,2552,3,1900,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3332,3,3322,3332
David Bailey,3363,1,,4164
David Bell,988,3,964,988
David Montgomery,3411,3,3369,3411
David Njoku,3120,3,2412,2836
David Walker,1109,1,,758
Davis Allen,1462,3,894,1278
Davis Mills,1313,3,1262,1313
Dawson Knox,2334,3,1702,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6866,3,6855,6866
De'Zhaun Stribling,2724,3,2724,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1931,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5430,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1930,2038
Deion Burks,1191,3,1191,1172
Demarcus Robinson,848,3,848,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,2012,3,2012,1859
Denzel Boston,3484,3,3484,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,314,1,,
Derek Carr,784,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,519,2,519,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4045,3,4045,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2132,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1462,1485
Devin Bush,2563,1,,2955
Devin Duvernay,749,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,2004,2031
Devin Singletary,1265,3,1265,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1397,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1313,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1152,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1933,1975
Dontayvion Wicks,2418,3,2418,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7163,3,7163,7131
Drake Maye,9406,3,9375,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1917,3,1917,1810
Drew Lock,972,3,922,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1324,1392
Dylan Laube,504,2,504,
Dylan Sampson,2761,3,2730,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1177,1188
Eli Heidenreich,1395,3,1395,1261
Eli Raridon,2425,3,1785,1831
Eli Stowers,4450,3,3585,4057
Elic Ayomanor,2506,3,2468,2506
Elijah Arroyo,3133,3,2424,2829
Elijah Higgins,1771,3,1184,1580
Elijah Mitchell,529,2,529,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1153,1156
Elijah Sarratt,2768,3,2753,2768
Emanuel Wilson,2037,3,1992,2037
Emari Demercado,1161,3,1161,1155
Emeka Egbuka,6096,3,6096,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2598,3,2598,2555
Eric McAlister,1938,1,,
Eric Rivers,1395,1,,
Eric Wilson,1419,1,,1226
Erick All,1878,3,1287,1617
Ernest Jones,2800,1,,3313
Evan Engram,2420,3,1780,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5495,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,848,3,848,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1134,3,1134,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1156,3,1156,1114
Garrett Nussmeier,1643,3,1619,1643
Garrett Wilson,5699,3,5626,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2229,2235
Geno Stone,1154,1,,825
George Holani,1385,3,1385,1322
George Karlaftis,2592,1,,2999
George Kittle,4091,3,3271,3727
George Pickens,5943,3,5943,5912
Germie Bernard,2957,3,2946,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1154,3,1154,1132
Greg Dulcich,2771,3,2099,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3398,3,2662,3046
Harold Fannin,5891,3,4856,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1942,1,,
Hassan Haskins,886,3,872,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2920,3,2234,2640
Isaac Guerendo,1542,3,1515,1542
Isaac TeSlaa,2773,3,2773,2735
Isaiah Bond,2021,3,2021,1975
Isaiah Davis,1803,3,1785,1803
Isaiah Hodgins,1041,3,1041,1015
Isaiah Likely,4194,3,3363,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2356,3,2356,2337
Israel Abanikanda,995,3,995,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,930,3,930,894
J. Michael Sturdivant,1191,1,,
J.J. McCarthy,2725,3,2696,2725
J.K. Dobbins,2973,3,2973,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2385,3,2385,2380
Ja'Lynn Polk,1429,3,1415,1429
Ja'Marr Chase,9996,3,9996,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2670,3,2006,2427
Jack Bech,2489,3,2489,2476
Jack Campbell,4190,1,,5414
Jack Endries,1237,3,696,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1089,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2675,3,2667,2675
Jacory Croskey-Merritt,2958,3,2934,2958
Jadarian Price,4823,3,4815,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1649,3,1649,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9973,3,9973,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1035,1067
Jake Browning,488,2,488,
Jake Elliott,375,1,,
Jake Ferguson,3972,3,3168,3683
Jake Golday,2638,1,,3068
Jake Tonges,2892,3,2208,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3066,3096
Jaleel McLaughlin,1433,3,1350,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3178,3,3178,3089
Jalen Hurts,6168,3,6106,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3076,3095
Jalen Milroe,2244,3,2244,2227
Jalen Nailor,2440,3,2440,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1800,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1782,3,1781,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1194,3,1192,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,794,798
Jamal Haynes,1237,1,,
Jamari Thrash,884,3,863,884
Jamarion Miller,1944,1,,
Jameis Winston,1305,3,1289,1305
Jamel Dean,497,1,,
James Conner,1777,3,1762,1777
James Cook,6105,3,6105,6033
James Pearce,1899,1,,1951
Jameson Williams,4702,3,4678,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4708,3,4708,4680
Jared Verse,4183,1,,5404
Jared Wiley,1614,3,1038,1375
Jarquez Hunter,1665,3,1665,1664
Jarrett Stidham,784,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2559,2618
Javon Baker,1095,3,1095,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4495,4519
Jawhar Jordan,843,3,815,843
Jaxon Smith-Njigba,9646,3,9572,9646
Jaxson Dart,6512,3,6470,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7805,7850
Jayden Higgins,3464,3,3464,3397
Jayden Reed,3427,3,3355,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2109,3,2109,2070
Jaylen Waddle,4812,3,4812,4751
Jaylen Warren,3249,3,3229,3249
Jaylen Watson,497,1,,
Jaylen Wright,2209,3,2209,2208
Jaylin Lane,1989,3,1989,1986
Jaylin Noel,2748,3,2748,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7594,3,7594,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,493,2,493,
Jeremy Ruckert,1084,3,564,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1507,1532
Jerry Jeudy,2620,3,2582,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1570,3,1570,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7465,3,7465,7459
Joe Flacco,1112,3,1112,1105
Joe Milton,1711,3,1681,1711
Joe Mixon,1071,3,1008,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1395,1451
John Michael Gyllenborg,904,1,,
Johnny Wilson,575,2,575,
Jonah Coleman,3199,3,3195,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1060,3,1038,1060
Jonathan Taylor,6043,3,6043,6039
Jonathon Brooks,3374,3,3374,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1567,3,993,1362
Jordan Addison,3989,3,3944,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2129,3,2121,2129
Jordan Love,5575,3,5524,5575
Jordan Magee,1110,1,,759
Jordan Mason,2663,3,2663,2654
Jordan Nubin,745,1,,
Jordan Watkins,1103,3,1080,1103
Jordan Whittington,1587,3,1549,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5361,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9983,3,9971,9983
Josh Cameron,2425,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3624,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3924,3,3924,3763
Josh Oliver,1018,2,503,
Josh Reynolds,486,2,486,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1537,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,749,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1328,1361
Justin Fields,2086,3,2047,2086
Justin Herbert,6963,3,6963,6945
Justin Jefferson,7674,3,7555,7674
Justin Joly,2435,3,1795,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,2993,3,2299,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4441,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1106,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1842,3,1842,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2330,2353
Kalel Mullings,1091,3,1091,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1199,3,1194,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,570,2,570,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2480,2599
Kaytron Allen,2582,3,2582,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1475,1540
Keaton Mitchell,2523,3,2523,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1222,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,824,3,824,788
Kendre Miller,1795,3,1766,1795
Kendrick Bourne,1345,3,1273,1345
Kendrick Law,1397,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5506,3,5506,5454
Kenny Gainwell,2946,3,2946,2906
Kenny McIntosh,1020,3,1009,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1035,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4966,3,4025,4613
Keon Coleman,2435,3,2417,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1944,3,1944,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2920,3,2913,2920
Kimani Vidal,2182,3,2146,2182
Kirk Cousins,1926,3,1874,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1305,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,542,2,542,
Kyle Monangai,3550,3,3474,3550
Kyle Pitts,5529,3,4569,4959
Kyle Williams,2373,3,2316,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4147,3,4147,4146
Kyren Williams,4914,3,4914,4818
L'Jarius Sneed,1138,1,,802
LT Overton,378,1,,
LaJohntay Wester,516,2,516,
Ladd McConkey,5558,3,5522,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7566,7631
Lander Barton,202,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,888,905
LeQuint Allen,2064,3,2064,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,908,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1657,1697
