Player,Composite,Sites,ktc,idpTradeCalc
David Montgomery,3604,3,3604,3479
David Njoku,2773,3,2078,2566
David Walker,1124,1,,770
Davis Allen,1547,3,948,1316
Davis Mills,1160,3,1147,1160
Dawson Knox,2279,3,1623,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,7004,3,7004,6983
De'Zhaun Stribling,3994,3,3994,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2081,3,2081,1946
DeMarvion Overshown,2008,1,,2071
DeShon Elliott,1438,1,,1232
DeVonta Smith,5642,3,5642,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2396,3,2394,2396
Deion Burks,1364,3,1364,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2297,2370
Denzel Boston,3744,3,3537,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1901,1,,1914
Derrick Harmon,1447,1,,1245
Derrick Henry,4424,3,4424,4199
Derrick Moore,1907,1,,1922
Derwin James,2614,1,,2963
Deshaun Watson,1913,3,1633,1913
Desmond Reid,1741,1,,
Devaughn Vele,1964,3,1964,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1408,1789
Devin Singletary,1139,3,1139,1111
Devin White,1181,1,,854
Devon Witherspoon,1960,1,,2001
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1269,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1163,3,1163,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1774,1866
Dontayvion Wicks,2592,3,2592,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6710,6866
Drake Maye,8973,3,8458,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2532,2591
Drew Lock,1711,3,1711,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1243,1279
Dylan Sampson,2660,3,2591,2660
Ed Oliver,1528,1,,1365
Edgerrin Cooper,3045,1,,3598
Efton Chism,1124,3,1124,1115
Eli Heidenreich,1692,3,1692,1675
Eli Raridon,3105,3,2385,2850
Eli Stowers,3706,3,2880,3706
Elic Ayomanor,2319,3,2236,2319
Elijah Arroyo,3015,3,2302,2730
Elijah Higgins,1676,3,1063,1485
Elijah Molden,1125,1,,772
Elijah Moore,1222,3,1222,1190
Elijah Sarratt,2513,3,2380,2513
Emanuel Wilson,1706,3,1589,1706
Emari Demercado,1259,3,1259,1256
Emeka Egbuka,6236,3,6032,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1949,1,,1984
Emmett Johnson,2766,3,2766,2531
Eric McAlister,2091,1,,
Eric Rivers,1690,1,,
Eric Wilson,1439,1,,1234
Erick All,2112,3,1470,1926
Ernest Jones,2761,1,,3180
Evan Engram,2339,3,1676,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5217,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1134,3,1134,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,963,3,963,944
Garrett Nussmeier,1458,3,1451,1458
Garrett Wilson,5656,3,5656,5624
Genesis Smith,1166,1,,832
Geno Smith,2164,3,2164,2113
Geno Stone,1118,1,,761
George Holani,1952,3,1952,1691
George Karlaftis,2835,1,,3288
George Kittle,4063,3,3240,3707
George Pickens,6270,3,6270,6256
Germie Bernard,2907,3,2827,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1483,1,,1298
Greg Dortch,1254,3,1156,1254
Greg Dulcich,2981,3,2268,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3087,3,2368,2912
Harold Fannin,5586,3,4632,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Mevis,380,1,,
Harrison Wallace,2099,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3064,3,2348,2769
Isaac Guerendo,1257,3,1255,1257
Isaac TeSlaa,2479,3,2425,2479
Isaiah Bond,2043,3,1909,2043
Isaiah Davis,1934,3,1872,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4266,3,3420,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1900,2090
Israel Abanikanda,974,3,915,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1123,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2042,2181
J.K. Dobbins,2997,3,2997,2972
Ja'Kobi Lane,3258,3,3258,3186
Ja'Marr Chase,9982,3,9982,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2406,3,1742,2254
Jack Bech,2324,3,2259,2324
Jack Campbell,4440,1,,5651
Jack Endries,1848,3,1222,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1492,3,1492,1261
Jacob Cowing,1197,3,1197,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1484,2,1484,
Jacoby Brissett,2515,3,2502,2515
Jacory Croskey-Merritt,3218,3,3218,3200
Jadarian Price,5284,3,5284,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,512,1,,
Jaelan Phillips,2818,1,,3264
Jahan Dotson,1687,3,1628,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1291,3,1291,1288
Jahmyr Gibbs,9994,3,9991,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3789,3,2998,3526
Jake Golday,2002,1,,2063
Jake Tonges,2594,3,1914,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2821,3,2821,2769
Jaleel McLaughlin,1264,3,1159,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3330,3,3330,3249
Jalen Hurts,5986,3,5963,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2880,3,2880,2754
Jalen Milroe,2095,3,2092,2095
Jalen Nailor,2471,3,2418,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1760,3,1715,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1562,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1101,1282
Jalon Daniels,1987,2,1987,
Jalon Kilgore,1120,1,,764
Jalon Walker,2589,1,,2927
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,907,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2258,1,,
Jameis Winston,1243,3,1243,1153
Jamel Dean,503,1,,
James Conner,1470,3,1385,1470
James Cook,6634,3,6634,6441
James Pearce,1933,1,,1961
Jameson Williams,4882,3,4882,4798
Jamien Sherwood,2064,1,,2153
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4609,4646
Jared Verse,4269,1,,5399
Jared Wiley,1526,3,927,1268
Jarquez Hunter,1567,3,1407,1567
Jarrett Stidham,827,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2240,2269
Javon Baker,1010,3,942,1010
Javon Bullard,1169,1,,837
Javonte Williams,4927,3,4927,4705
Jawhar Jordan,810,1,,
Jaxon Smith-Njigba,9271,3,9271,9262
Jaxson Dart,5931,3,5810,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7100,7397
Jayden Higgins,2977,3,2977,2974
Jayden Reed,3364,3,3355,3364
Jaydn Ott,1848,1,,
Jaydon Blue,2151,3,1265,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5175,3,5175,5085
Jaylen Warren,3321,3,3321,3258
Jaylen Watson,503,1,,
Jaylen Wright,2229,3,2229,2174
Jaylin Lane,2019,3,1974,2019
Jaylin Noel,2550,3,2451,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2714,1,,3111
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7142,7369
Jeremy Chinn,1913,1,,1932
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1569,1,,1425
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2195,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1441,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7207,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1547,1624
Joe Mixon,810,1,,
Joe Royer,1724,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1375,3,1375,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3285,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2619,1,,2971
Jonathan Mingo,1119,3,1119,1051
Jonathan Taylor,6438,3,6438,6338
Jonathon Brooks,3729,3,3610,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,929,1,,
Jordan Addison,3804,3,3745,3804
Jordan Battle,1900,1,,1913
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1898,1,,
Jordan James,2127,3,2076,2127
Jordan Love,5357,3,5309,5357
Jordan Magee,1115,1,,757
Jordan Mason,2977,3,2977,2962
Jordan Watkins,1282,3,1226,1282
Jordan Whittington,1461,3,1375,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4784,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9996,3,9997,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3426,3487
Josh Hines-Allen,3044,1,,3596
Josh Jacobs,3745,3,2882,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1524,1,,1359
Joshua Palmer,1562,3,1437,1562
Josiah Trotter,2047,1,,2129
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1618,3,1618,1526
Justin Fields,1816,3,1686,1816
Justin Herbert,6933,3,6933,6912
Justin Jefferson,7442,3,7442,7371
Justin Joly,2369,3,1587,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3352,3,2608,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4493,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1037,3,1037,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,3205,3,3205,2452
Kaleb Elarms-Orr,1908,1,,1924
Kaleb Johnson,2415,3,2415,1902
Kalel Mullings,1098,3,1060,1098
Kam Curl,1905,1,,1920
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1239,3,1231,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2748,2758
Kaytron Allen,2502,3,2397,2502
Kayvon Thibodeaux,1931,1,,1958
KeAndre Lambert-Smith,1393,3,1339,1393
Keaton Mitchell,2687,3,2684,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1797,3,1797,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1917,1,,1938
Kendal Daniels,1902,1,,1916
Kendall Milton,918,1,,918
Kendre Miller,1829,3,1829,1666
Kendrick Bourne,1224,3,1224,1177
Kendrick Law,1692,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5755,3,5755,5751
Kenny Gainwell,2979,3,2956,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,925,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4460,3,3586,4289
Keon Coleman,2321,3,2281,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2022,2028
Kevin Winston,2594,1,,2934
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2808,2848
Kimani Vidal,2180,3,2123,2180
Kirk Cousins,2019,3,2019,1836
Kobie Turner,1910,1,,1927
Konata Mumpfield,1291,3,1192,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3043,1,,3595
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3278,3381
Kyle Pitts,5252,3,4285,4939
Kyle Williams,2281,3,2281,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3871,3,3871,3867
Kyren Williams,4977,3,4937,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5754,3,5754,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7605,3,7605,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,904,3,904,862
LeQuint Allen,2078,3,2012,2078
Lee Hunter,1114,1,,756
Leo Chenal,1915,1,,1935
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1460,1520
Luke Musgrave,2205,3,1556,2001
Luke Schoonmaker,1698,3,1083,1461
Luther Burden,5564,3,5564,5492
Mac Jones,2389,3,2292,2389
Mack Hollins,1052,3,1052,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4623,4893
Malachi Corley,1193,3,1193,1191
Malachi Fields,3052,3,3052,2806
Malachi Lawrence,1939,1,,1970
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1925
Malcolm Koonce,1122,1,,767
Malik Benson,1741,3,1741,1698
