Player,Composite,Sites,ktc,idpTradeCalc
2028 Early 2nd,3075,2,3206,3168
2028 Early 3rd,2227,2,2254,2175
2028 Early 4th,1806,2,1686,1635
2028 Early 5th,1576,1,1576,
2028 Early 6th,1341,1,1341,
2028 Late 1st,3898,2,4100,4132
2028 Late 2nd,2705,2,2819,2785
2028 Late 3rd,2041,2,2016,2003
2028 Late 4th,1408,2,1305,1269
2028 Late 5th,1526,1,1526,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4399,2,4560,4551
2028 Mid 2nd,2847,2,2949,2997
2028 Mid 3rd,2110,2,2076,2093
2028 Mid 4th,1727,2,1613,1590
2028 Mid 5th,1538,1,1538,
2028 Mid 6th,1232,1,1232,
A.J. Brown,4950,3,4950,4936
AJ Barner,3532,3,2786,3175
AJ Dillon,512,2,512,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2314,3,2314,2252
Aaron Rodgers,1947,3,1909,1947
Abdul Carter,4187,1,,5409
Adam Randall,1301,3,1301,1125
Adam Thielen,746,1,,
Adonai Mitchell,2566,3,2566,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3982,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,695,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2009,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7838,7898
Andrei Iosivas,1647,3,1647,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2177,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3076,3,3076,3021
Arian Smith,989,3,963,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7699,3,7699,7651
Audric Estime,1511,3,1483,1511
Austin Booker,1526,1,,1388
Austin Ekeler,749,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4684,4743
Barika Kpeenu,1001,1,,
Barion Brown,744,2,744,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2396,3,1759,2156
Bhayshul Tuten,4170,3,4170,4032
Bijan Robinson,9999,3,9993,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3340,3354
Bo Melton,982,3,982,975
Bo Nix,6090,3,6090,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2673,3,2673,2656
Brandon Aiyuk,2223,3,2030,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1028,1065
Brashard Smith,1780,3,1750,1780
Breece Hall,5452,3,5452,5371
Brenden Rice,813,3,813,767
Brenen Thompson,1585,3,1585,1474
Brent Austin,497,1,,
Brenton Strange,3882,3,3091,3392
Brevin Jordan,1594,3,1019,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2349,2354
Brian Thomas,4889,3,4826,4889
Brock Bowers,9315,3,8224,8975
Brock Purdy,5846,3,5820,5846
Brock Wright,1498,3,926,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1551,3,1551,1339
Bryce Young,4366,3,4170,4366
Bub Means,806,3,803,806
Bucky Irving,4703,3,4659,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4756,4787
CJ Allen,2752,1,,3241
CJ Daniels,996,3,996,946
CJ Donaldson,1229,1,,
Cade Klubnik,1873,3,1873,1838
Cade Otton,3018,3,2320,2750
Cade Stover,1936,3,1340,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1600,3,1600,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7970,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1416,1451
Calvin Ridley,1876,3,1821,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4791,3,4791,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5315,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,6007,3,6007,5939
Carson Beck,2409,3,2409,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,509,2,509,
Cashius Howell,1886,1,,1932
Caullin Lacy,1551,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1764,1802
CeeDee Lamb,7280,3,7265,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1585,3,1011,1391
Chase Brown,5202,3,5202,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3591,3,2838,3227
Chimere Dike,2402,3,2383,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3066,3,3066,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2506,2555
Chris Brooks,1409,3,1409,1350
Chris Godwin,2947,3,2947,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5483,5534
Chris Rodriguez,2685,3,2685,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1927,1934
Christian McCaffrey,5044,3,5044,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3915,3,3915,3901
Chuba Hubbard,3330,3,3266,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1129,1,,
Colby Parkinson,2514,3,1865,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2612,3,1954,2417
Cole Payton,824,3,824,798
Colston Loveland,7321,3,6293,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1713,1742
Courtland Sutton,3108,3,3108,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1001,3,1001,838
D'Andre Swift,3649,3,3649,3579
DJ Giddens,2078,3,2078,2030
DJ Moore,3647,3,3551,3647
DJ Rogers,1140,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3442,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4933,3,4933,4924
Dallas Goedert,3338,3,2609,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,4012,3,3203,3647
Dalton Schultz,2874,3,2193,2635
Dameon Pierce,1005,3,998,1005
Damien Martinez,1495,3,1413,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,2028,3,1423,1865
Daniel Jones,3916,3,3916,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1521,1565
Darnell Mooney,2075,3,2021,2075
Darnell Washington,2556,3,1903,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3376,3,3376,3332
David Bailey,2997,1,,3611
David Bell,988,3,961,988
David Montgomery,3414,3,3414,3411
David Njoku,3020,3,2323,2836
David Walker,1109,1,,758
Davis Allen,1445,3,879,1278
Davis Mills,1313,3,1248,1313
Dawson Knox,2314,3,1684,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6904,3,6904,6866
De'Zhaun Stribling,2758,3,2758,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1901,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5494,3,5494,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1889,2038
Deion Burks,1198,3,1198,1172
Demarcus Robinson,866,3,866,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2031,3,2031,1859
Denzel Boston,3490,3,3490,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,312,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,535,2,535,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4066,3,4066,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2148,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1465,1485
Devin Bush,2574,1,,2971
Devin Duvernay,746,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2013,2031
Devin Singletary,1242,3,1242,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1362,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1285,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1918,1975
Dontayvion Wicks,2404,3,2404,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7144,3,7144,7131
Drake Maye,9406,3,9345,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1946,3,1946,1810
Drew Lock,972,3,919,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1333,1392
Dylan Laube,546,2,546,
Dylan Sampson,2762,3,2762,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1178,1188
Eli Heidenreich,1480,3,1480,1261
Eli Raridon,2526,3,1876,1831
Eli Stowers,4432,3,3570,4057
Elic Ayomanor,2506,3,2498,2506
Elijah Arroyo,3139,3,2430,2829
Elijah Higgins,1758,3,1172,1580
Elijah Mitchell,528,2,528,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1144,1156
Elijah Sarratt,2768,3,2755,2768
Emanuel Wilson,2037,3,1979,2037
Emari Demercado,1183,3,1183,1155
Emeka Egbuka,6163,3,6163,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2578,3,2578,2555
Eric McAlister,1946,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1913,3,1318,1617
Ernest Jones,2783,1,,3288
Evan Engram,2395,3,1757,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5478,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,855,3,855,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1107,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1166,3,1166,1114
Garrett Nussmeier,1643,3,1589,1643
Garrett Wilson,5699,3,5606,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2209,2235
Geno Stone,1149,1,,818
George Holani,1425,3,1425,1322
George Karlaftis,2592,1,,2999
George Kittle,4150,3,3321,3727
George Pickens,6011,3,6011,5912
Germie Bernard,2990,3,2990,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1139,3,1139,1132
Greg Dulcich,2786,3,2112,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3429,3,2693,3046
Harold Fannin,5904,3,4872,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1966,1,,
Hassan Haskins,908,3,908,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2971,3,2279,2640
Isaac Guerendo,1542,3,1501,1542
Isaac TeSlaa,2768,3,2768,2735
Isaiah Bond,2046,3,2046,1975
Isaiah Davis,1809,3,1809,1803
Isaiah Hodgins,1065,3,1065,1015
Isaiah Likely,4227,3,3392,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2363,3,2363,2337
Israel Abanikanda,995,3,995,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,937,3,937,894
J. Michael Sturdivant,1198,1,,
J.J. McCarthy,2725,3,2662,2725
J.K. Dobbins,2972,3,2971,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2390,3,2390,2380
Ja'Lynn Polk,1429,3,1394,1429
Ja'Marr Chase,9987,3,9987,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2643,3,1982,2427
Jack Bech,2476,3,2457,2476
Jack Campbell,4338,1,,5637
Jack Endries,1241,3,699,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1077,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2644,2675
Jacory Croskey-Merritt,2967,3,2967,2958
Jadarian Price,4823,3,4815,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1660,3,1660,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1032,1067
Jake Elliott,375,1,,
Jake Ferguson,3976,3,3172,3683
Jake Golday,2599,1,,3009
Jake Tonges,2817,3,2140,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3036,3096
Jaleel McLaughlin,1433,3,1338,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3134,3,3134,3089
Jalen Hurts,6168,3,6094,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3006,3095
Jalen Milroe,2227,3,2220,2227
Jalen Nailor,2467,3,2467,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1754,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1815,3,1815,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1194,3,1189,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,802,3,802,798
Jamal Haynes,1301,1,,
Jamari Thrash,884,3,881,884
Jamarion Miller,1978,1,,
Jameis Winston,1305,3,1284,1305
Jamel Dean,497,1,,
James Conner,1777,3,1724,1777
James Cook,6091,3,6091,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4681,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4734,3,4734,4680
Jared Verse,4183,1,,5404
Jared Wiley,1594,3,1020,1375
Jarquez Hunter,1664,3,1663,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2523,2618
Javon Baker,1082,3,1063,1082
Javon Bullard,1184,1,,871
Javonte Williams,4528,3,4528,4519
Jawhar Jordan,843,3,806,843
Jaxon Smith-Njigba,9646,3,9455,9646
Jaxson Dart,6512,3,6411,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7789,7850
Jayden Higgins,3441,3,3441,3397
Jayden Reed,3427,3,3361,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2142,3,2142,2070
Jaylen Waddle,4858,3,4858,4751
Jaylen Warren,3249,3,3246,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2207,2208
Jaylin Lane,2001,3,2001,1986
Jaylin Noel,2740,3,2709,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7622,3,7622,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,494,2,494,
Jeremy Ruckert,1107,3,585,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1484,1532
Jerry Jeudy,2620,3,2553,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1571,3,1571,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7449,7459
Joe Flacco,1105,3,1086,1105
Joe Milton,1711,3,1642,1711
Joe Mixon,1071,3,933,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1401,1451
John Michael Gyllenborg,910,1,,
Johnny Wilson,576,2,576,
Jonah Coleman,3199,3,3170,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1056,1060
Jonathan Taylor,6040,3,6040,6039
Jonathon Brooks,3367,3,3367,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1566,3,991,1362
Jordan Addison,3989,3,3949,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2129,3,2119,2129
Jordan Love,5575,3,5568,5575
Jordan Magee,1110,1,,759
Jordan Mason,2654,3,2654,2654
Jordan Nubin,749,1,,
Jordan Watkins,1113,3,1113,1103
Jordan Whittington,1587,3,1493,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5331,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2467,1,,
Josh Cuevas,1116,1,,
Josh Downs,3677,3,3677,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3981,3,3981,3763
Josh Oliver,1005,2,489,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1508,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,492,2,492,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1361,3,1356,1361
Justin Fields,2086,3,2006,2086
Justin Herbert,6949,3,6949,6945
Justin Jefferson,7674,3,7556,7674
Justin Joly,2467,3,1823,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3021,3,2323,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4417,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1142,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,1938,3,1938,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2324,2353
Kalel Mullings,1074,3,1074,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1216,3,1216,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,516,2,516,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2481,2599
Kaytron Allen,2574,3,2574,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1460,1540
Keaton Mitchell,2571,3,2571,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1220,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,855,3,855,788
Kendre Miller,1795,3,1777,1795
Kendrick Bourne,1345,3,1277,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5514,3,5514,5454
Kenny Gainwell,2935,3,2935,2906
Kenny McIntosh,1020,3,1010,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1021,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4915,3,3982,4613
Keon Coleman,2435,3,2390,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1966,3,1966,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2864,2920
Kimani Vidal,2182,3,2165,2182
Kirk Cousins,1926,3,1890,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1312,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,551,2,551,
Kyle Monangai,3550,3,3395,3550
Kyle Pitts,5544,3,4588,4959
Kyle Williams,2373,3,2301,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4082,4146
Kyren Williams,4903,3,4903,4818
L'Jarius Sneed,1136,1,,798
LT Overton,376,1,,
LaJohntay Wester,522,2,522,
Ladd McConkey,5572,3,5572,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7642,3,7642,7631
Lander Barton,201,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,931,3,931,905
LeQuint Allen,2083,3,2083,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,902,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1616,1697
Luke Musgrave,2374,3,1737,2214
