Player,Composite,Sites,ktc,idpTradeCalc
Aaron Rodgers,1945,3,1945,1875
Abdul Carter,4186,1,,5419
Adam Randall,1179,3,1179,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2526,3,2526,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,511,2,511,
Ainias Smith,614,2,614,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4013,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,754,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2027,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7920,3,7920,7811
Andrei Iosivas,1661,3,1643,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2218,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3005,3,3005,2995
Arden Key,1112,1,,774
Arian Smith,999,3,999,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7674,3,7674,7585
Audric Estime,1567,3,1506,1567
Austin Booker,1867,1,,1915
Austin Ekeler,748,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4732,4788
Barika Kpeenu,214,1,,
Barion Brown,699,2,699,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2395,3,1757,2126
Bhayshul Tuten,4084,3,4084,3952
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3376,3,3376,3279
Bo Melton,989,3,966,989
Bo Nix,6086,3,6086,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2668,3,2668,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2211,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1050,1086
Brashard Smith,1848,3,1765,1848
Breece Hall,5385,3,5385,5367
Brenden Rice,788,3,788,768
Brenen Thompson,1504,3,1504,1352
Brent Austin,495,1,,
Brenton Strange,3758,3,2983,3422
Brevin Jordan,1584,3,1011,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2357,2379
Brian Thomas,4873,3,4873,4779
Brock Bowers,9244,3,8127,8937
Brock Purdy,5851,3,5805,5851
Brock Wright,1464,3,896,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1354,3,1354,1215
Bryce Young,4467,3,4344,4467
Bub Means,812,3,796,812
Bucky Irving,4799,3,4722,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4829,3,4829,4825
CJ Allen,2669,1,,3127
CJ Daniels,949,3,949,868
CJ Donaldson,949,1,,
Cade Klubnik,1862,3,1862,1791
Cade Otton,3020,3,2322,2719
Cade Stover,2012,3,1409,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1332,3,1332,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8034,3,8034,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1443,1454
Calvin Ridley,1871,3,1871,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4777,3,4777,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5371,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5966,3,5966,5899
Carson Beck,2129,3,2129,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1772,1866
CeeDee Lamb,7267,3,7232,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1592,3,1019,1371
Chase Brown,5088,3,5088,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3549,3,2802,3162
Chimere Dike,2432,3,2432,2421
Chip Trayanum,513,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3058,3,3058,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2519,2630
Chris Brooks,1390,3,1390,1235
Chris Godwin,2935,3,2935,2925
Chris Hilton,910,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5488,5533
Chris Rodriguez,2621,3,2621,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1934,1972
Christian McCaffrey,5006,3,5006,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3867,3,3867,3751
Chuba Hubbard,3311,3,3309,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,546,1,,
Colby Parkinson,2529,3,1879,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2666,3,2002,2364
Cole Payton,814,2,814,
Colston Loveland,7239,3,6214,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1727,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3087,3145
Craig Woodson,1135,1,,809
Curtis Samuel,491,2,491,
Cyrus Allen,910,2,910,
D'Andre Swift,3621,3,3621,3557
DJ Giddens,2060,3,2050,2060
DJ Moore,3688,3,3645,3688
DJ Rogers,581,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3449,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4914,4951
Dallas Goedert,3330,3,2601,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3975,3,3171,3700
Dalton Schultz,2868,3,2186,2644
Dameon Pierce,996,3,996,988
Damien Martinez,1498,3,1498,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2042,3,1435,1823
Daniel Jones,3913,3,3913,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1538,1565
Darnell Mooney,2076,3,2057,2076
Darnell Washington,2534,3,1885,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3344,3,3344,3273
David Bailey,2984,1,,3603
David Bell,981,3,975,981
David Montgomery,3405,3,3390,3405
David Njoku,3116,3,2409,2861
David Walker,1108,1,,768
Davis Allen,1465,3,897,1310
Davis Mills,1351,3,1293,1351
Dawson Knox,2310,3,1681,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6873,6920
De'Zhaun Stribling,2705,3,2705,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1960,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5466,3,5466,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2011,2156
Deion Burks,1169,3,1169,1121
Demarcus Robinson,841,3,836,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1883,3,1883,1770
Denzel Boston,3472,3,3472,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,789,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,510,2,510,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4003,3,4003,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2165,3,2165,2164
Desmond Reid,1332,1,,
Deuce Vaughn,502,2,502,
Devaughn Vele,1470,3,1470,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2046,2074
Devin Singletary,1256,3,1249,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1408,3,1408,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1311,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,426,1,,
Dont'e Thornton,2007,3,1945,2007
Dontayvion Wicks,2405,3,2405,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7122,3,7122,6958
Drake Maye,9390,3,9390,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1835,3,1835,1590
Drew Lock,961,3,960,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1368,1400
Dylan Sampson,2741,3,2732,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1177,1266
Eli Heidenreich,1298,3,1298,1128
Eli Raridon,2124,3,1510,1620
Eli Stowers,4476,3,3607,4208
Elic Ayomanor,2599,3,2516,2599
Elijah Arroyo,3135,3,2425,2895
Elijah Higgins,1794,3,1207,1595
Elijah Mitchell,514,2,514,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1153,1209
Elijah Sarratt,2786,3,2770,2786
Emanuel Wilson,2074,3,2011,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6076,3,6047,6076
Emmanuel Henderson,376,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2561,2569
Eric McAlister,1887,1,,
Eric Rivers,1179,1,,
Eric Wilson,1412,1,,1228
Erick All,1831,3,1241,1590
Ernest Jones,2981,1,,3598
Evan Engram,2441,3,1800,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5566,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,819,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1130,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1111,1142
Garrett Nussmeier,1682,3,1625,1682
Garrett Wilson,5710,3,5710,5704
Genesis Smith,495,1,,
Geno Smith,2255,3,2255,2224
George Holani,1346,3,1346,1269
George Karlaftis,1921,1,,1997
George Kittle,4102,3,3280,3669
George Pickens,5949,3,5949,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2961,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1015,3,499,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1138,1161
Greg Dulcich,2583,3,1928,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3374,3,2641,3105
Haason Reddick,1169,1,,860
Harold Fannin,5899,3,4881,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1017,3,503,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,868,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2930,3,2243,2665
Isaac Guerendo,1598,3,1515,1598
Isaac TeSlaa,2811,3,2732,2811
Isaiah Bond,2013,3,1990,2013
Isaiah Davis,1844,3,1801,1844
Isaiah Hodgins,1031,3,1031,984
Isaiah Likely,4178,3,3349,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2325,2349
Israel Abanikanda,1011,3,991,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,906,3,906,863
J. Michael Sturdivant,906,1,,
J.J. McCarthy,2829,3,2741,2829
J.K. Dobbins,2973,3,2973,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2380,2382
Ja'Lynn Polk,1463,3,1426,1463
Ja'Marr Chase,9990,3,9982,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2685,3,2020,2466
Jack Bech,2530,3,2469,2530
Jack Campbell,4330,1,,5637
Jack Endries,1245,3,703,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1085,3,1085,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2672,3,2672,2666
Jacory Croskey-Merritt,2953,3,2953,2952
Jadarian Price,4852,3,4833,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1640,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9860,3,9860,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1043,1100
Jake Elliott,373,1,,
Jake Ferguson,4038,3,3226,3670
Jake Golday,2717,1,,3200
Jake Tonges,2931,3,2243,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3097,3145
Jaleel McLaughlin,1478,3,1442,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3129,3,3129,3090
Jalen Hurts,6201,3,6155,6201
Jalen McMillan,3088,3,3088,2948
Jalen Milroe,2244,3,2244,2235
Jalen Nailor,2433,3,2433,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1816,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1804,3,1804,1793
Jalen Walthall,814,1,,
Jalin Hyatt,1230,3,1203,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,803,3,803,781
Jamal Haynes,1002,1,,
Jamari Thrash,913,3,874,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1314,1393
Jamel Dean,495,1,,
James Conner,1794,3,1762,1794
James Cook,6061,3,6061,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4679,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4672,4675
Jared Verse,2989,1,,3611
Jared Wiley,1584,3,1010,1363
Jarquez Hunter,1673,3,1673,1657
Jarrett Stidham,789,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2633,2678
Javon Baker,1076,3,1076,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4519,3,4519,4512
Jawhar Jordan,873,3,866,873
Jaxon Smith-Njigba,9802,3,9622,9802
Jaxson Dart,6591,3,6464,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7817,3,7817,7807
Jayden Higgins,3431,3,3431,3404
Jayden Reed,3479,3,3430,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2092,3,2092,2056
Jaylen Waddle,4778,3,4755,4778
Jaylen Warren,3212,3,3212,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2197,2216
Jaylin Lane,2031,3,2031,1956
Jaylin Noel,2738,3,2738,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7567,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1016,3,502,872
Jermaine Burton,492,2,492,
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1520,1541
Jerry Jeudy,2633,3,2629,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1548,1550
Joe Bachie,1106,1,,765
Joe Burrow,7437,3,7437,7425
Joe Flacco,1114,3,1114,1098
Joe Milton,1726,3,1726,1725
Joe Mixon,1097,3,1049,1097
Joe Royer,1298,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1436,1512
John Michael Gyllenborg,904,1,,
Johnny Wilson,545,2,545,
Jonah Coleman,3202,3,3202,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1076,1084
Jonathan Taylor,6024,3,6024,6006
Jonathon Brooks,3328,3,3328,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1568,3,993,1395
Jordan Addison,4018,3,3962,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2138,3,2138,2134
Jordan Love,5566,3,5547,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2669,2676
Jordan Nubin,748,1,,
Jordan Watkins,1111,3,1103,1111
Jordan Whittington,1572,3,1566,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5445,3,5445,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9988,3,9985,9988
Josh Cameron,2129,1,,
Josh Cuevas,453,1,,
Josh Downs,3663,3,3663,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3829,3,3829,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1554,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1360,1361
Justin Fields,2059,3,2057,2059
Justin Herbert,6959,3,6959,6889
Justin Jefferson,7756,3,7671,7756
Justin Joly,2378,3,1742,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3029,3,2332,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4496,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1135,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1772,3,1772,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2355,2390
Kalel Mullings,1060,3,1060,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1187,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,630,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2554,2632
Kaytron Allen,2570,3,2570,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1537,1570
Keaton Mitchell,2496,3,2496,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1266,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,786,3,786,760
Kendre Miller,1859,3,1798,1859
Kendrick Bourne,1416,3,1295,1416
Kendrick Law,1245,1,,
Kenneth Gainwell,2896,3,2896,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5459,3,5459,5435
Kenny McIntosh,1015,3,1003,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1074,1077
Kentrel Bullock,293,1,,
Kenyon Sadiq,5034,3,4082,4680
Keon Coleman,2483,3,2432,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1882,3,1882,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2914,2971
Kimani Vidal,2194,3,2152,2194
Kirk Cousins,1947,3,1915,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1318,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,550,2,550,
Kyle Monangai,3655,3,3542,3655
Kyle Pitts,5446,3,4445,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2361,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4142,3,4142,4115
Kyren Williams,4838,3,4838,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,500,2,500,
Ladd McConkey,5548,3,5548,5468
Laiatu Latu,2979,1,,3595
Lake McRee,803,1,,
Lamar Jackson,7673,3,7626,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,884,949
LeQuint Allen,2048,3,2048,2048
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
