Player,Composite,Sites,ktc,idpTradeCalc
2027 Mid 3rd,2546,2,2521,2492
2027 Mid 4th,1866,2,1718,1779
2027 Mid 5th,1807,1,1807,
2027 Mid 6th,1600,1,1600,
2028 Early 1st,5040,2,5104,5034
2028 Early 2nd,3054,2,3177,3168
2028 Early 3rd,2233,2,2211,2175
2028 Early 4th,1768,2,1615,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1456,1,1456,
2028 Late 1st,3835,2,4006,4132
2028 Late 2nd,2703,2,2839,2785
2028 Late 3rd,2033,2,2021,2003
2028 Late 4th,1434,2,1336,1269
2028 Late 5th,1508,1,1508,
2028 Late 6th,1205,1,1205,
2028 Mid 1st,4378,2,4542,4551
2028 Mid 2nd,2860,2,2992,2997
2028 Mid 3rd,2135,2,2094,2093
2028 Mid 4th,1643,2,1566,1590
2028 Mid 5th,1527,1,1527,
2028 Mid 6th,1352,1,1352,
A.J. Brown,5003,3,5003,4936
AJ Barner,3520,3,2775,3175
AJ Dillon,568,2,568,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1818,1,,
Aaron Jones,2301,3,2301,2252
Aaron Rodgers,1948,3,1948,1947
Abdul Carter,4187,1,,5409
Adam Randall,1579,3,1579,1125
Adam Thielen,742,1,,
Adonai Mitchell,2573,3,2573,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,478,2,478,
Ainias Smith,660,2,660,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3858,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,743,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2024,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7872,7898
Andrei Iosivas,1644,3,1644,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2069,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3022,3,3022,3021
Arian Smith,989,3,912,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7620,7651
Audric Estime,1511,3,1451,1511
Austin Booker,1526,1,,1388
Austin Ekeler,774,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4644,4743
Barika Kpeenu,1109,1,,
Barion Brown,906,2,906,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2345,3,1712,2156
Bhayshul Tuten,4345,3,4345,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3482,3,3482,3354
Bo Melton,975,3,873,975
Bo Nix,6034,3,5940,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2607,2656
Brandon Aiyuk,2223,3,1428,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,988,1065
Brashard Smith,1780,3,1700,1780
Breece Hall,5371,3,5237,5371
Brenden Rice,898,3,898,767
Brenen Thompson,1783,3,1783,1474
Brent Austin,497,1,,
Brenton Strange,3821,3,3039,3392
Brevin Jordan,1613,3,1037,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2372,3,2372,2354
Brian Thomas,4889,3,4837,4889
Brock Bowers,9334,3,8249,8975
Brock Purdy,5846,3,5775,5846
Brock Wright,1485,3,917,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,742,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1818,3,1818,1339
Bryce Young,4366,3,3888,4366
Bub Means,806,3,698,806
Bucky Irving,4703,3,4703,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4678,4787
CJ Allen,2836,1,,3367
CJ Daniels,1139,3,1139,946
CJ Donaldson,1353,1,,
Cade Klubnik,1910,3,1910,1838
Cade Otton,2986,3,2293,2750
Cade Stover,1910,3,1315,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2114,3,2114,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7918,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1366,1451
Calvin Ridley,1876,3,1709,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4803,3,4803,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5192,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6016,3,6016,5939
Carson Beck,2574,3,2574,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1775,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1716,1802
CeeDee Lamb,7280,3,7192,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1718,3,1134,1391
Chase Brown,5424,3,5424,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3590,3,2836,3227
Chimere Dike,2402,3,2229,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2928,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2322,2555
Chris Brooks,1504,3,1504,1350
Chris Godwin,2927,3,2927,2905
Chris Hilton,1264,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5631,3,5631,5534
Chris Rodriguez,2647,3,2647,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1788,1934
Christian McCaffrey,5241,3,5241,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3890,3901
Chuba Hubbard,3330,3,3172,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,677,2,677,
Colby Parkinson,2578,3,1923,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2568,3,1913,2417
Cole Payton,845,3,845,798
Colston Loveland,7342,3,6305,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1685,1742
Courtland Sutton,3074,3,3071,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,742,1,,
Cyrus Allen,2104,3,2104,838
D'Andre Swift,3669,3,3669,3579
DJ Giddens,2030,3,2023,2030
DJ Moore,3647,3,3627,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3457,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4980,3,4980,4924
Dallas Goedert,3358,3,2630,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3996,3,3191,3647
Dalton Schultz,2787,3,2114,2635
Dameon Pierce,1046,3,1046,1005
Damien Martinez,1495,3,1302,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1932,3,1336,1865
Daniel Jones,3890,3,3890,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1507,1565
Darnell Mooney,2075,3,1947,2075
Darnell Washington,2535,3,1883,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3426,3,3426,3332
David Bailey,2989,1,,3599
David Bell,1033,3,1033,988
David Montgomery,3471,3,3471,3411
David Njoku,2913,3,2229,2836
David Walker,1109,1,,758
Davis Allen,1513,3,942,1278
Davis Mills,1313,3,1197,1313
Dawson Knox,2254,3,1629,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6795,6866
De'Zhaun Stribling,3203,3,3203,2678
DeAndre Hopkins,742,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1893,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5410,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2349,3,2349,2038
Deion Burks,1264,3,1264,1172
Demarcus Robinson,847,3,835,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2208,3,2208,1859
Denzel Boston,3504,3,3504,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,243,1,,
Derek Carr,901,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,635,2,635,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4133,3,4133,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1882,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1374,1485
Devin Bush,2544,1,,2927
Devin Duvernay,742,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1934,2031
Devin Singletary,1224,3,1218,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1441,3,1441,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1142,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1163,3,1163,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1121,1,,
Dont'e Thornton,1975,3,1918,1975
Dontayvion Wicks,2532,3,2532,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6967,7131
Drake Maye,9406,3,9240,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2130,3,2130,1810
Drew Lock,972,3,857,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1423,3,1423,1392
Dylan Laube,520,2,520,
Dylan Sampson,2761,3,2730,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1127,1188
Eli Heidenreich,1783,3,1783,1261
Eli Raridon,2903,3,2219,1831
Eli Stowers,4199,3,3364,4057
Elic Ayomanor,2506,3,2467,2506
Elijah Arroyo,3172,3,2457,2829
Elijah Higgins,1714,3,1130,1580
Elijah Mitchell,747,2,747,
Elijah Molden,1123,1,,778
Elijah Moore,1195,3,1195,1156
Elijah Sarratt,2768,3,2636,2768
Emanuel Wilson,2037,3,1811,2037
Emari Demercado,1181,3,1181,1155
Emeka Egbuka,6317,3,6317,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2464,2555
Eric McAlister,2003,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2069,3,1461,1617
Ernest Jones,2783,1,,3288
Evan Engram,2410,3,1770,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5394,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,956,3,956,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1080,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1083,1114
Garrett Nussmeier,1643,3,1466,1643
Garrett Wilson,5699,3,5546,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2206,2235
Geno Stone,1149,1,,818
George Holani,1614,3,1614,1322
George Karlaftis,2621,1,,3043
George Kittle,4216,3,3380,3727
George Pickens,6174,3,6174,5912
Germie Bernard,2957,3,2905,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1008,3,494,871
Grant Delpit,1443,1,,1263
Greg Dortch,1175,3,1175,1132
Greg Dulcich,3011,3,2318,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3308,3,2581,3046
Harold Fannin,5796,3,4728,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,842,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3037,3,2341,2640
Isaac Guerendo,1542,3,1371,1542
Isaac TeSlaa,2762,3,2762,2735
Isaiah Bond,2012,3,2012,1975
Isaiah Davis,1869,3,1869,1803
Isaiah Hodgins,1037,3,1037,1015
Isaiah Likely,4242,3,3404,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,742,1,,
Isiah Pacheco,2337,3,2311,2337
Israel Abanikanda,1006,3,1006,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,977,3,977,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2625,2725
J.K. Dobbins,3058,3,3058,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2524,3,2524,2380
Ja'Lynn Polk,1429,3,1184,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2589,3,1933,2427
Jack Bech,2476,3,2336,2476
Jack Campbell,4347,1,,5651
Jack Endries,1222,3,683,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1158,3,1158,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2660,2675
Jacory Croskey-Merritt,3025,3,3025,2958
Jadarian Price,4861,3,4861,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1656,3,1656,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,971,1067
Jake Elliott,375,1,,
Jake Ferguson,3980,3,3177,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2010,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,3000,3096
Jaleel McLaughlin,1433,3,1281,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3190,3,3190,3089
Jalen Hurts,6168,3,6087,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2985,3095
Jalen Milroe,2227,3,2207,2227
Jalen Nailor,2550,3,2550,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1841,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1784,3,1784,1782
Jalen Walthall,1222,1,,
Jalin Hyatt,1323,3,1323,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,922,3,922,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,801,884
Jamarion Miller,2093,1,,
Jameis Winston,1305,3,1233,1305
Jamel Dean,497,1,,
James Conner,1777,3,1717,1777
James Cook,6147,3,6147,6033
James Pearce,1907,1,,1964
Jameson Williams,4725,3,4725,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4710,3,4710,4680
Jared Verse,4183,1,,5404
Jared Wiley,1534,3,963,1375
Jarquez Hunter,1664,3,1515,1664
Jarrett Stidham,901,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2316,2618
Javon Baker,1082,3,1026,1082
Javon Bullard,1186,1,,874
Javonte Williams,4560,3,4560,4519
Jawhar Jordan,843,3,808,843
Jaxon Smith-Njigba,9646,3,9264,9646
Jaxson Dart,6512,3,6183,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7502,7850
Jayden Higgins,3415,3,3415,3397
Jayden Reed,3427,3,3407,3427
Jaydn Ott,1450,1,,
Jaydon Blue,2215,3,2215,2070
Jaylen Waddle,4915,3,4915,4751
Jaylen Warren,3339,3,3339,3249
Jaylen Watson,497,1,,
Jaylen Wright,2299,3,2299,2208
Jaylin Lane,1986,3,1927,1986
Jaylin Noel,2740,3,2658,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,742,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7418,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,631,2,631,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1383,1532
Jerry Jeudy,2620,3,2507,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1501,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7441,7459
Joe Flacco,1105,3,957,1105
Joe Milton,1711,3,1563,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1419,1451
John Michael Gyllenborg,938,1,,
Johnny Wilson,764,2,764,
Jonah Coleman,3199,3,3067,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1053,1060
Jonathan Taylor,6194,3,6194,6039
Jonathon Brooks,3526,3,3526,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,796,1362
Jordan Addison,3989,3,3909,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2212,3,2212,2129
Jordan Love,5575,3,5437,5575
Jordan Magee,1110,1,,759
Jordan Mason,2738,3,2738,2654
Jordan Nubin,774,1,,
Jordan Watkins,1226,3,1226,1103
Jordan Whittington,1587,3,1425,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5363,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9984,3,9984,9983
Josh Cameron,2289,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3578,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4167,3,4167,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1521,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,494,2,494,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1449,3,1449,1361
Justin Fields,2086,3,1904,2086
Justin Herbert,7097,3,7097,6945
Justin Jefferson,7674,3,7560,7674
Justin Joly,2528,3,1876,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,2982,3,2289,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4327,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1112,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1529,1,,
Kaelon Black,2183,3,2183,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2226,2353
Kalel Mullings,1124,3,1124,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1250,3,1250,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,774,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2611,3,2611,2599
Kaytron Allen,2554,3,2523,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1469,1540
Keaton Mitchell,2622,3,2622,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1197,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,911,3,911,788
Kendre Miller,1795,3,1671,1795
Kendrick Bourne,1345,3,1227,1345
Kendrick Law,1425,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5603,3,5603,5454
Kenny Gainwell,2913,3,2913,2906
Kenny McIntosh,1020,3,824,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1027,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4878,3,3952,4613
Keon Coleman,2435,3,2348,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2093,3,2093,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,508,2,508,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2894,2920
Kimani Vidal,2238,3,2238,2182
Kirk Cousins,1926,3,1906,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1297,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,551,2,551,
Kyle Monangai,3550,3,3485,3550
Kyle Pitts,5508,3,4526,4959
Kyle Williams,2373,3,2076,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3914,4146
Kyren Williams,4915,3,4915,4818
L'Jarius Sneed,1134,1,,796
LT Overton,293,1,,
LaJohntay Wester,589,2,589,
Ladd McConkey,5652,3,5652,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1218,1,,
Lamar Jackson,7631,3,7534,7631
Lander Barton,157,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,851,905
LeQuint Allen,2070,3,2070,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,872,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1637,1697
Luke Musgrave,2289,3,1661,2214
