Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1924,0,,
2026 Pick 5.12,1922,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1856,0,,
2026 Pick 6.11,1848,0,,
2026 Pick 6.12,1801,0,,
2027 Early 1st,6613,2,6978,6909
2027 Early 2nd,3669,2,3822,3750
2027 Early 3rd,2620,2,2576,2464
2027 Early 4th,2146,2,1984,1933
2027 Early 5th,1947,0,,
2027 Early 6th,1815,0,,
2027 Late 1st,4640,2,4925,4958
2027 Late 2nd,3136,2,3249,3200
2027 Late 3rd,2414,2,2311,2263
2027 Late 4th,1815,2,1651,1672
2027 Late 5th,1836,0,,
2027 Late 6th,1749,0,,
2027 Mid 1st,5314,2,5588,5560
2027 Mid 2nd,3347,2,3432,3446
2027 Mid 3rd,2561,2,2488,2459
2027 Mid 4th,2014,2,1853,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5179,2,5239,5305
2028 Early 2nd,3164,2,3241,3270
2028 Early 3rd,2329,2,2312,2209
2028 Early 4th,1810,2,1606,1618
2028 Early 5th,1705,0,,
2028 Early 6th,1590,0,,
2028 Late 1st,3913,2,4161,4077
2028 Late 2nd,2723,2,2773,2824
2028 Late 3rd,2151,2,2091,2023
2028 Late 4th,1536,2,1390,1346
2028 Late 5th,1608,0,,
2028 Late 6th,1532,0,,
2028 Mid 1st,4457,2,4610,4636
2028 Mid 2nd,2946,2,3042,3016
2028 Mid 3rd,2237,2,2156,2165
2028 Mid 4th,1677,2,1514,1454
2028 Mid 5th,1644,0,,
2028 Mid 6th,1580,0,,
A.J. Brown,5333,3,5333,5303
AJ Barner,3385,3,2657,3078
AJ Dillon,595,2,595,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,510,1,,
Aaron Jones,2283,3,2232,2283
Aaron Rodgers,1971,3,1936,1971
Abdul Carter,4283,1,,5419
Adam Randall,2066,3,2066,1976
Adam Thielen,761,1,,
Adam Trautman,975,2,468,
Adonai Mitchell,2599,3,2599,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,481,2,481,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3700,3,3700,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,485,2,485,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1884,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8199,3,8199,8171
Andrei Iosivas,1614,3,1614,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,510,1,,
Anthony Richardson,1908,3,1908,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2892,3,2892,2860
Arian Smith,950,3,950,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7279,7377
Audric Estime,1428,3,1426,1428
Austin Booker,1899,1,,1911
Austin Ekeler,778,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4566,3,4566,4547
Barika Kpeenu,1139,1,,
Barion Brown,1795,3,1795,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2118,3,1505,2022
Bhayshul Tuten,4485,3,4485,4337
Bijan Robinson,9996,3,9993,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3501,3536
Bo Melton,831,3,807,831
Bo Nix,6044,3,6044,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2616,2672
Brandin Cooks,470,2,470,
Brandon Aiyuk,1071,3,992,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1067,3,1067,991
Branson Combs,1434,1,,1226
Brashard Smith,1737,3,1737,1639
Breece Hall,5283,3,5283,5253
Brenen Thompson,1859,3,1793,1859
Brenton Strange,3652,3,2889,3349
Brevin Jordan,1410,3,851,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2321,3,2321,2280
Brian Thomas,4613,3,4496,4613
Brock Bowers,9419,3,8291,9129
Brock Purdy,5634,3,5560,5634
Brock Wright,1332,3,779,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,761,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1953,1957
Bryce Young,3761,3,3698,3761
Bub Means,804,3,714,804
Bucky Irving,4655,3,4620,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4434,4560
CJ Allen,2852,1,,3313
CJ Daniels,1283,3,1283,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2077,3,2077,2063
Cade Otton,2803,3,2128,2581
Cade Stover,1846,3,1254,1659
Caden Curry,510,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2776,3,2776,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7795,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1122,1269
Calvin Ridley,1736,3,1666,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4547,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4520,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5520,5674
Carson Beck,2831,3,2791,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,457,2,457,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1213,1556
CeeDee Lamb,7187,3,7187,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2023,3,1420,1628
Chase Brown,5772,3,5772,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3360,3,2633,3037
Chimere Dike,2133,3,2075,2133
Chip Trayanum,1330,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3049,3,3049,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2248,2276
Chris Brooks,1681,3,1681,1476
Chris Godwin,3047,3,3047,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5765,3,5765,5702
Chris Rodriguez,2647,3,2647,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1618,1761
Christian McCaffrey,5391,3,5391,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4126,3,4126,3835
Chuba Hubbard,3014,3,3012,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1330,3,1330,1168
Colby Parkinson,2644,3,1982,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2607,3,1948,2359
Cole Payton,785,3,734,785
Colston Loveland,7379,3,6283,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1631,1644
Courtland Sutton,3116,3,3116,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2821,2954
D'Andre Swift,4123,3,4123,3844
DJ Giddens,1858,3,1858,1852
DJ Moore,3916,3,3916,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3314,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5093,3,5093,4967
Dallas Goedert,3278,3,2557,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4047,3,3233,3708
Dalton Schultz,2958,3,2270,2658
Dameon Pierce,954,3,931,954
Damien Martinez,1274,3,1183,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1878,3,1286,1691
Daniel Jones,3697,3,3697,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1301,1448
Darnell Mooney,1843,3,1755,1843
Darnell Washington,2577,3,1920,2335
Daron Payne,1129,1,,777
Darren Waller,1855,3,1265,1612
Davante Adams,3478,3,3478,3408
David Bailey,3050,1,,3605
David Bell,1058,3,1058,1042
David Montgomery,3598,3,3598,3479
David Njoku,2782,3,2110,2566
David Walker,1124,1,,770
Davis Allen,1569,3,997,1316
Davis Mills,1160,3,1156,1160
Dawson Knox,2248,3,1622,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6959,6983
De'Zhaun Stribling,4020,3,4020,3890
DeAndre Hopkins,761,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,1995,3,1995,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5639,3,5639,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2377,2396
Deion Burks,1364,3,1348,1364
Demarcus Robinson,565,2,565,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2336,2370
Denzel Boston,3744,3,3627,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,428,1,,
Derek Carr,766,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,490,2,490,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4289,3,4289,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1686,1913
Desmond Reid,1740,1,,
Devaughn Vele,1823,3,1823,1606
Devin Bush,2638,1,,2999
Devin Duvernay,761,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1795,3,1795,1789
Devin Singletary,1170,3,1170,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1359,3,1359,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1098,3,1098,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,583,2,583,
Donovan Edwards,1130,3,939,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1880,3,1880,1866
Dontayvion Wicks,2587,3,2587,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6777,6866
Drake Maye,8978,3,8876,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,510,1,,
Drew Allar,2591,3,2501,2591
Drew Lock,836,3,836,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1288,3,1288,1279
Dylan Laube,485,2,485,
Dylan Sampson,2660,3,2568,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1072,1115
Eli Heidenreich,1700,3,1700,1675
Eli Raridon,3110,3,2406,2850
Eli Stowers,3706,3,2923,3706
Elic Ayomanor,2319,3,2290,2319
Elijah Arroyo,2954,3,2265,2730
Elijah Higgins,1719,3,1133,1485
Elijah Molden,1125,1,,772
Elijah Moore,1213,3,1213,1190
Elijah Sarratt,2513,3,2473,2513
Emanuel Wilson,1706,3,1677,1706
Emari Demercado,1256,3,1214,1256
Emeka Egbuka,6236,3,6178,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2699,3,2699,2531
Eric McAlister,2066,1,,
Eric Rivers,1562,1,,
Eric Wilson,1439,1,,1234
Erick All,2101,3,1490,1926
Ernest Jones,2818,1,,3264
Evan Engram,2275,3,1647,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5220,5397
Foster Moreau,975,2,467,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,919,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1143,3,1143,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,997,3,997,944
Garrett Nussmeier,1458,3,1450,1458
Garrett Wilson,5645,3,5645,5624
Genesis Smith,1166,1,,832
Geno Smith,2197,3,2197,2113
Geno Stone,1118,1,,761
George Holani,1747,3,1747,1691
George Karlaftis,2737,1,,3144
George Kittle,4110,3,3291,3707
George Pickens,6256,3,6252,6256
Germie Bernard,2978,3,2978,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,984,2,476,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1145,1254
Greg Dulcich,2900,3,2217,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3208,3,2494,2912
Harold Fannin,5710,3,4693,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2077,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3070,3,2370,2769
Isaac Guerendo,1307,3,1307,1257
Isaac TeSlaa,2479,3,2470,2479
Isaiah Bond,2043,3,1995,2043
Isaiah Davis,1934,3,1929,1934
Isaiah Hodgins,994,3,901,994
Isaiah Likely,4254,3,3417,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,761,1,,
Isiah Pacheco,2090,3,2012,2090
Israel Abanikanda,974,3,915,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1095,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2090,2181
J.K. Dobbins,2972,3,2947,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3274,3,3274,3186
Ja'Marr Chase,9958,3,9958,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2391,3,1753,2254
Jack Bech,2324,3,2270,2324
Jack Campbell,4440,1,,5651
Jack Endries,1755,3,1169,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1515,3,1515,1261
Jacob Cowing,1186,3,1186,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1360,2,1360,
Jacoby Brissett,2515,3,2460,2515
Jacory Croskey-Merritt,3200,3,3160,3200
Jadarian Price,5170,3,5170,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,510,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1681,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1347,3,1347,1288
Jahmyr Gibbs,9999,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,629,872
Jake Elliott,380,1,,
Jake Ferguson,3783,3,3004,3526
Jake Golday,2020,1,,2089
Jake Tonges,2608,3,1948,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2779,3,2779,2769
Jaleel McLaughlin,1264,3,1147,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3271,3,3271,3249
Jalen Hurts,6002,3,6002,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2875,3,2875,2754
Jalen Milroe,2139,3,2139,2095
Jalen Nailor,2477,3,2477,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1777,3,1777,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1608,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1162,1282
Jalon Daniels,1924,2,1924,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1123,1184
Jamal Haynes,1478,1,,
Jamari Thrash,496,2,496,
Jamarion Miller,2175,1,,
Jameis Winston,1190,3,1190,1153
Jamel Dean,503,1,,
James Conner,1470,3,1400,1470
James Cook,6636,3,6636,6441
James Pearce,1933,1,,1961
Jameson Williams,4864,3,4864,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4589,4646
Jared Verse,4269,1,,5399
Jared Wiley,1459,3,893,1268
Jarquez Hunter,1567,3,1438,1567
Jarrett Stidham,766,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2199,2269
Javon Baker,1010,3,996,1010
Javon Bullard,1169,1,,837
Javonte Williams,4791,3,4791,4705
Jawhar Jordan,778,1,,
Jaxon Smith-Njigba,9262,3,9161,9262
Jaxson Dart,5931,3,5798,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7158,7397
Jayden Higgins,3032,3,3032,2974
Jayden Reed,3364,3,3336,3364
Jaydn Ott,1801,1,,
Jaydon Blue,2268,3,1230,2307
Jaylen Waddle,5121,3,5121,5085
Jaylen Warren,3321,3,3321,3258
Jaylen Watson,503,1,,
Jaylen Wright,2185,3,2185,2174
Jaylin Lane,2019,3,1981,2019
Jaylin Noel,2550,3,2522,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1848,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7272,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,969,3,459,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,953,1129
Jerry Jeudy,2277,3,2258,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1432,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7250,7277
Joe Flacco,849,3,821,849
Joe Milton,1624,3,1535,1624
Joe Mixon,778,1,,
Joe Royer,1700,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1366,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,516,2,516,
Jonah Coleman,3309,3,3309,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1120,3,1120,1051
Jonathan Taylor,6409,3,6409,6338
Jonathon Brooks,3729,3,3729,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1316,2,765,
Jordan Addison,3804,3,3721,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1856,1,,
Jordan James,2186,3,2186,2127
Jordan Love,5374,3,5374,5357
Jordan Magee,1115,1,,757
Jordan Mason,3046,3,3046,2962
Jordan Watkins,1282,3,1245,1282
Jordan Whittington,1461,3,1402,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4885,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9976,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3463,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3742,3,2699,4008
Josh Oliver,973,3,464,823
Josh Reynolds,462,2,462,
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1507,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,761,1,,
Julian Love,1898,1,,1910
Julius Chestnut,460,2,460,
Junior Colson,1214,1,,903
Justice Hill,1631,3,1631,1526
Justin Fields,1816,3,1792,1816
Justin Herbert,6944,3,6944,6912
Justin Jefferson,7420,3,7420,7371
Justin Joly,2369,3,1686,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3252,3,2533,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4683,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1061,3,1061,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2563,3,2563,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2404,3,2404,1902
Kalel Mullings,1098,3,1025,1098
Kalif Raymond,466,2,466,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1312,3,1312,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2653,2758
Kaytron Allen,2502,3,2464,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1375,1393
Keaton Mitchell,2687,3,2628,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1706,3,1706,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,829,918
Kendre Miller,1785,3,1785,1666
Kendrick Bourne,1240,3,1240,1177
Kendrick Law,1637,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5791,3,5791,5751
Kenny Gainwell,3004,3,3004,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,924,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4509,3,3635,4289
Keon Coleman,2321,3,2270,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2049,3,2049,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,926,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2774,2848
Kimani Vidal,2180,3,2139,2180
Kirk Cousins,2046,3,2046,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1258,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,676,2,676,
Kyle Monangai,3381,3,3327,3381
Kyle Pitts,5255,3,4268,4939
Kyle Williams,2234,3,2234,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3780,3867
Kyren Williams,4977,3,4968,4977
L'Jarius Sneed,1134,1,,785
LT Overton,515,1,,
LaJohntay Wester,479,2,479,
Ladd McConkey,5777,3,5777,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7482,7507
Lander Barton,277,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,862,3,859,862
LeQuint Allen,2078,3,2048,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,594,2,594,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1484,1520
