Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.05,2894,2,2654,2328
2026 Pick 3.06,2872,2,2437,2285
2026 Pick 3.07,2852,2,2219,2243
2026 Pick 3.08,2832,2,2002,2140
2026 Pick 3.09,2831,2,2406,2062
2026 Pick 3.10,2819,2,2234,1962
2026 Pick 3.11,2781,2,2062,1912
2026 Pick 3.12,2737,2,1890,1766
2026 Pick 4.01,2661,2,2147,1720
2026 Pick 4.02,2591,2,1908,1637
2026 Pick 4.03,2562,2,1670,1587
2026 Pick 4.04,2530,2,1431,1556
2026 Pick 4.05,2513,2,1928,1544
2026 Pick 4.06,2502,2,1770,1524
2026 Pick 4.07,2428,2,1612,1502
2026 Pick 4.08,2370,2,1454,1478
2026 Pick 4.09,2330,2,1689,1428
2026 Pick 4.10,2276,2,1568,1412
2026 Pick 4.11,2114,2,1448,1381
2026 Pick 4.12,2074,2,1327,1352
2026 Pick 5.01,2072,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1935,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1867,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1849,0,,
2026 Pick 6.11,1823,0,,
2026 Pick 6.12,1816,0,,
2027 Early 1st,6601,2,6951,6909
2027 Early 2nd,3655,2,3787,3750
2027 Early 3rd,2609,2,2558,2464
2027 Early 4th,2137,2,1988,1933
2027 Early 5th,1944,0,,
2027 Early 6th,1811,0,,
2027 Late 1st,4654,2,4963,4958
2027 Late 2nd,3107,2,3185,3200
2027 Late 3rd,2440,2,2374,2263
2027 Late 4th,1817,2,1671,1672
2027 Late 5th,1838,0,,
2027 Late 6th,1745,0,,
2027 Mid 1st,5304,2,5568,5560
2027 Mid 2nd,3357,2,3467,3446
2027 Mid 3rd,2559,2,2482,2459
2027 Mid 4th,2010,2,1830,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1796,0,,
2028 Early 1st,5188,2,5257,5305
2028 Early 2nd,3177,2,3268,3270
2028 Early 3rd,2323,2,2300,2209
2028 Early 4th,1797,2,1593,1618
2028 Early 5th,1705,0,,
2028 Early 6th,1589,0,,
2028 Late 1st,3932,2,4209,4077
2028 Late 2nd,2763,2,2870,2824
2028 Late 3rd,2153,2,2087,2023
2028 Late 4th,1531,2,1386,1346
2028 Late 5th,1612,0,,
2028 Late 6th,1531,0,,
2028 Mid 1st,4453,2,4598,4636
2028 Mid 2nd,2946,2,3048,3016
2028 Mid 3rd,2251,2,2189,2165
2028 Mid 4th,1683,2,1515,1454
2028 Mid 5th,1646,0,,
2028 Mid 6th,1576,0,,
A.J. Brown,5324,3,5324,5303
AJ Barner,3363,3,2636,3078
AJ Dillon,614,2,614,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2283,3,2238,2283
Aaron Rodgers,1971,3,1925,1971
Abdul Carter,4283,1,,5419
Adam Randall,2072,3,2072,1976
Adam Thielen,770,1,,
Adonai Mitchell,2564,3,2548,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,468,2,468,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3772,3,3772,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,482,2,482,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1884,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8142,8171
Andrei Iosivas,1593,3,1585,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1909,3,1909,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2894,3,2894,2860
Arian Smith,929,3,929,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7269,7377
Audric Estime,1428,3,1392,1428
Austin Booker,1899,1,,1911
Austin Ekeler,770,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4550,3,4550,4547
Barika Kpeenu,1139,1,,
Barion Brown,1815,3,1815,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2142,3,1528,2022
Bhayshul Tuten,4443,3,4443,4337
Bijan Robinson,9993,3,9988,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3470,3536
Bo Melton,831,3,761,831
Bo Nix,6072,3,6072,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2642,2672
Brandon Aiyuk,1071,3,1009,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1015,3,1015,991
Branson Combs,1434,1,,1226
Brashard Smith,1712,3,1712,1639
Breece Hall,5292,3,5292,5253
Brenen Thompson,1859,3,1801,1859
Brenton Strange,3676,3,2910,3349
Brevin Jordan,1433,3,869,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2258,2280
Brian Thomas,4613,3,4582,4613
Brock Bowers,9399,3,8259,9129
Brock Purdy,5634,3,5596,5634
Brock Wright,1307,3,757,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,770,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1927,1957
Bryce Young,3761,3,3706,3761
Bub Means,804,3,759,804
Bucky Irving,4655,3,4652,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4439,4560
CJ Allen,2852,1,,3313
CJ Daniels,1279,3,1279,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2074,3,2074,2063
Cade Otton,2814,3,2139,2581
Cade Stover,1832,3,1241,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2781,3,2781,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7786,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1137,1269
Calvin Ridley,1736,3,1729,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4579,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4545,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5534,5674
Carson Beck,2831,3,2754,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,459,2,459,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1255,1556
CeeDee Lamb,7172,3,7172,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1999,3,1398,1628
Chase Brown,5751,3,5751,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3367,3,2640,3037
Chimere Dike,2133,3,2078,2133
Chip Trayanum,1279,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3060,3,3060,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2252,2276
Chris Brooks,1635,3,1635,1476
Chris Godwin,3055,3,3055,2986
Chris Hilton,1458,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5749,3,5749,5702
Chris Rodriguez,2642,3,2605,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1636,1761
Christian McCaffrey,5374,3,5374,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4032,3,4032,3835
Chuba Hubbard,3035,3,3035,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1279,3,1279,1168
Colby Parkinson,2647,3,1984,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2622,3,1961,2359
Cole Payton,785,3,740,785
Colston Loveland,7367,3,6272,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1623,1644
Courtland Sutton,3127,3,3127,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2836,2954
D'Andre Swift,4080,3,4080,3844
DJ Giddens,1889,3,1889,1852
DJ Moore,3864,3,3864,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3336,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5078,3,5078,4967
Dallas Goedert,3316,3,2593,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4068,3,3254,3708
Dalton Schultz,2958,3,2269,2658
Dameon Pierce,954,3,942,954
Damien Martinez,1274,3,1249,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1871,3,1281,1691
Daniel Jones,3724,3,3724,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1357,1448
Darnell Mooney,1843,3,1769,1843
Darnell Washington,2569,3,1914,2335
Daron Payne,1129,1,,777
Darren Waller,1862,3,1270,1612
Davante Adams,3467,3,3467,3408
David Bailey,3050,1,,3605
David Bell,1054,3,1054,1042
David Montgomery,3507,3,3507,3479
David Njoku,2776,3,2102,2566
David Walker,1124,1,,770
Davis Allen,1532,3,963,1316
Davis Mills,1160,3,1149,1160
Dawson Knox,2180,3,1562,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6979,6983
De'Zhaun Stribling,3941,3,3941,3890
DeAndre Hopkins,770,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2019,3,2019,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5615,3,5615,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2433,3,2433,2396
Deion Burks,1364,3,1360,1364
Demarcus Robinson,570,2,570,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2306,2370
Denzel Boston,3744,3,3627,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,362,1,,
Derek Carr,754,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,472,2,472,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4259,3,4259,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1755,1913
Desmond Reid,1708,1,,
Devaughn Vele,1767,3,1767,1606
Devin Bush,2638,1,,2999
Devin Duvernay,770,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1853,3,1853,1789
Devin Singletary,1134,3,1134,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1331,3,1331,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1061,3,1061,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,558,2,558,
Donovan Edwards,1130,3,986,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1908,3,1908,1866
Dontayvion Wicks,2590,3,2590,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6805,6866
Drake Maye,8978,3,8840,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2534,2591
Drew Lock,796,3,782,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1269,1279
Dylan Laube,474,2,474,
Dylan Sampson,2660,3,2581,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1077,1115
Eli Heidenreich,1675,3,1637,1675
Eli Raridon,3096,3,2393,2850
Eli Stowers,3763,3,2986,3706
Elic Ayomanor,2322,3,2322,2319
Elijah Arroyo,2973,3,2282,2730
Elijah Higgins,1709,3,1124,1485
Elijah Molden,1125,1,,772
Elijah Moore,1200,3,1200,1190
Elijah Sarratt,2513,3,2484,2513
Emanuel Wilson,1706,3,1692,1706
Emari Demercado,1256,3,1199,1256
Emeka Egbuka,6236,3,6185,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2661,3,2661,2531
Eric McAlister,2072,1,,
Eric Rivers,1553,1,,
Eric Wilson,1439,1,,1234
Erick All,2071,3,1463,1926
Ernest Jones,2835,1,,3288
Evan Engram,2262,3,1637,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5241,5397
Foster Moreau,968,2,459,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,925,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1107,3,1107,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,996,3,996,944
Garrett Nussmeier,1458,3,1444,1458
Garrett Wilson,5624,3,5624,5624
Genesis Smith,1166,1,,832
Geno Smith,2206,3,2206,2113
Geno Stone,1118,1,,761
George Holani,1699,3,1699,1691
George Karlaftis,2749,1,,3162
George Kittle,4160,3,3336,3707
George Pickens,6256,3,6245,6256
Germie Bernard,2916,3,2916,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,977,2,472,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1201,1254
Greg Dulcich,2858,3,2180,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3226,3,2509,2912
Harold Fannin,5676,3,4646,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2074,1,,
Hassan Haskins,770,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3075,3,2375,2769
Isaac Guerendo,1302,3,1302,1257
Isaac TeSlaa,2490,3,2490,2479
Isaiah Bond,2043,3,1998,2043
Isaiah Davis,1952,3,1952,1934
Isaiah Hodgins,994,3,943,994
Isaiah Likely,4269,3,3429,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,770,1,,
Isiah Pacheco,2090,3,2053,2090
Israel Abanikanda,974,3,932,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1152,1185
J. Michael Sturdivant,1457,1,,
J.J. McCarthy,2181,3,2103,2181
J.K. Dobbins,2980,3,2980,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3236,3,3236,3186
Ja'Lynn Polk,770,1,,
Ja'Marr Chase,9989,3,9989,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2394,3,1755,2254
Jack Bech,2324,3,2266,2324
Jack Campbell,4440,1,,5651
Jack Endries,1708,3,1123,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1452,3,1452,1261
Jacob Cowing,1176,3,1176,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacob Saylors,1301,2,1301,
Jacoby Brissett,2515,3,2465,2515
Jacory Croskey-Merritt,3200,3,3190,3200
Jadarian Price,5163,3,5163,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1658,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1365,3,1365,1288
Jahmyr Gibbs,9996,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,661,872
Jake Elliott,380,1,,
Jake Ferguson,3803,3,3022,3526
Jake Golday,2020,1,,2089
Jake Tonges,2639,3,1977,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2801,3,2801,2769
Jaleel McLaughlin,1264,3,1188,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3276,3,3276,3249
Jalen Hurts,6019,3,6019,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2824,3,2824,2754
Jalen Milroe,2129,3,2129,2095
Jalen Nailor,2472,3,2472,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1785,3,1785,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1623,1772
Jalen Walthall,1453,1,,
Jalin Hyatt,1282,3,1204,1282
Jalon Daniels,1849,2,1849,
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1150,1184
Jamal Haynes,1476,1,,
Jamari Thrash,482,2,482,
Jamarion Miller,2114,1,,
Jameis Winston,1169,3,1169,1153
Jamel Dean,503,1,,
James Conner,1470,3,1408,1470
James Cook,6579,3,6579,6441
James Pearce,1933,1,,1961
Jameson Williams,4816,3,4816,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4543,4646
Jared Verse,4269,1,,5399
Jared Wiley,1454,3,889,1268
Jarquez Hunter,1567,3,1548,1567
Jarrett Stidham,754,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2219,2269
Javon Baker,1010,3,1007,1010
Javon Bullard,1169,1,,837
Javonte Williams,4813,3,4813,4705
Jawhar Jordan,770,1,,
Jaxon Smith-Njigba,9262,3,9187,9262
Jaxson Dart,5931,3,5829,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7222,7397
Jayden Higgins,3017,3,3017,2974
Jayden Reed,3364,3,3354,3364
Jaydn Ott,1816,1,,
Jaydon Blue,2266,3,1224,2307
Jaylen Waddle,5178,3,5178,5085
Jaylen Warren,3336,3,3336,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2166,2174
Jaylin Lane,2019,3,1954,2019
Jaylin Noel,2550,3,2503,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1823,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7292,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,940,1129
Jerry Jeudy,2277,3,2238,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1440,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7309,3,7309,7277
Joe Flacco,849,3,783,849
Joe Milton,1624,3,1619,1624
Joe Mixon,770,1,,
Joe Royer,1675,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1365,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,506,2,506,
Jonah Coleman,3303,3,3277,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1090,3,1090,1051
Jonathan Taylor,6395,3,6395,6338
Jonathon Brooks,3783,3,3783,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1265,2,721,
Jordan Addison,3804,3,3752,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1849,1,,
Jordan James,2170,3,2170,2127
Jordan Love,5357,3,5291,5357
Jordan Magee,1115,1,,757
Jordan Mason,3014,3,3014,2962
Jordan Watkins,1282,3,1280,1282
Jordan Whittington,1461,3,1425,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4945,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9992,3,9985,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3528,3,3528,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,3774,3,2748,4008
Josh Oliver,976,3,470,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1514,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,770,1,,
Julian Love,1898,1,,1910
Julius Chestnut,465,2,465,
Junior Colson,1214,1,,903
Justice Hill,1619,3,1619,1526
Justin Fields,1816,3,1776,1816
Justin Herbert,6967,3,6967,6912
Justin Jefferson,7377,3,7377,7371
Justin Joly,2428,3,1787,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3239,3,2521,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4653,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1040,3,1040,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2530,3,2530,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2335,3,2335,1902
Kalel Mullings,1118,3,1118,1098
Kalif Raymond,460,2,460,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1293,3,1293,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2732,2758
Kaytron Allen,2502,3,2450,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1377,1393
Keaton Mitchell,2687,3,2617,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1718,3,1718,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,875,918
Kendre Miller,1751,3,1751,1666
Kendrick Bourne,1215,3,1215,1177
Kendrick Law,1623,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5805,3,5805,5751
Kenny Gainwell,2991,3,2991,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,882,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4495,3,3623,4289
Keon Coleman,2321,3,2309,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2003,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,934,3,934,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2775,2848
Kimani Vidal,2180,3,2167,2180
Kirk Cousins,1984,3,1984,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1275,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,638,2,638,
Kyle Monangai,3381,3,3279,3381
Kyle Pitts,5293,3,4300,4939
Kyle Williams,2285,3,2285,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3867,3867
Kyren Williams,4977,3,4955,4977
L'Jarius Sneed,1134,1,,785
LT Overton,436,1,,
LaJohntay Wester,478,2,478,
Ladd McConkey,5758,3,5758,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1452,1,,
Lamar Jackson,7555,3,7555,7507
Lander Barton,235,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,862,3,853,862
LeQuint Allen,2078,3,2020,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,592,2,592,
Lukas Van Ness,1440,1,,1236
Luke Altmyer,464,2,464,
Luke McCaffrey,1520,3,1495,1520
Luke Musgrave,2211,3,1589,2001
Luke Schoonmaker,1663,3,1082,1461
