Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 5th,1536,1,1536,
2028 Mid 6th,1380,1,1380,
A.J. Brown,5120,3,5120,4936
AJ Barner,3412,3,2681,3175
AJ Dillon,654,2,654,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2278,3,2278,2252
Aaron Rodgers,1947,3,1933,1947
Abdul Carter,4187,1,,5409
Adam Randall,1842,3,1842,1125
Adam Thielen,769,1,,
Adonai Mitchell,2617,3,2617,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3687,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,646,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2069,3,2069,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8069,3,8069,7898
Andrei Iosivas,1631,3,1590,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1956,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3000,3021
Arian Smith,989,3,869,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7629,7651
Audric Estime,1511,3,1416,1511
Austin Booker,1526,1,,1388
Austin Ekeler,773,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4664,4743
Barika Kpeenu,1109,1,,
Barion Brown,1562,2,1562,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2385,3,1748,2156
Bhayshul Tuten,4226,3,4226,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3395,3,3395,3354
Bo Melton,975,3,856,975
Bo Nix,6034,3,5994,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2589,2656
Brandon Aiyuk,2196,3,1204,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1069,3,1069,1065
Brashard Smith,1780,3,1738,1780
Breece Hall,5371,3,5303,5371
Brenden Rice,767,3,607,767
Brenen Thompson,1759,3,1759,1474
Brenton Strange,3803,3,3022,3392
Brevin Jordan,1562,3,989,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2289,2354
Brian Thomas,4889,3,4770,4889
Brock Bowers,9376,3,8361,8975
Brock Purdy,5846,3,5609,5846
Brock Wright,1439,3,874,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,769,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1821,3,1821,1339
Bryce Young,4366,3,3760,4366
Bub Means,806,3,758,806
Bucky Irving,4703,3,4702,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4655,4787
CJ Allen,2836,1,,3367
CJ Daniels,1181,3,1181,946
CJ Donaldson,1418,1,,
Cade Klubnik,2045,3,2045,1838
Cade Otton,2893,3,2211,2750
Cade Stover,1884,3,1291,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2465,3,2465,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7913,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1321,1451
Calvin Ridley,1876,3,1767,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4787,3,4787,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5044,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5965,3,5965,5939
Carson Beck,3045,3,3045,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1809,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1642,1802
CeeDee Lamb,7280,3,7175,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1748,3,1163,1391
Chase Brown,5558,3,5558,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3515,3,2769,3227
Chimere Dike,2402,3,2164,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2892,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2356,2555
Chris Brooks,1482,3,1482,1350
Chris Godwin,2929,3,2929,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5666,3,5666,5534
Chris Rodriguez,2620,3,2620,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1757,1934
Christian McCaffrey,5307,3,5307,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3906,3,3906,3901
Chuba Hubbard,3330,3,3028,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,918,2,918,
Colby Parkinson,2587,3,1931,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2610,3,1953,2417
Cole Payton,816,3,816,798
Colston Loveland,7336,3,6296,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1709,1742
Courtland Sutton,3074,3,3050,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,769,1,,
Cyrus Allen,2573,3,2573,838
D'Andre Swift,3681,3,3681,3579
DJ Giddens,2030,3,1920,2030
DJ Moore,3647,3,3603,3647
DJ Rogers,1181,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3408,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5077,3,5077,4924
Dallas Goedert,3299,3,2574,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4012,3,3204,3647
Dalton Schultz,2796,3,2122,2635
Dameon Pierce,1005,3,950,1005
Damien Martinez,1495,3,1293,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1904,3,1310,1865
Daniel Jones,3860,3,3799,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2075,3,1909,2075
Darnell Washington,2528,3,1877,2259
Daron Payne,1130,1,,789
Darren Waller,1721,3,1135,879
Davante Adams,3449,3,3449,3332
David Bailey,2989,1,,3599
David Bell,1042,3,1042,988
David Montgomery,3453,3,3453,3411
David Njoku,2886,3,2204,2836
David Walker,1109,1,,758
Davis Allen,1524,3,956,1278
Davis Mills,1313,3,1161,1313
Dawson Knox,2216,3,1594,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6906,3,6906,6866
De'Zhaun Stribling,3401,3,3401,2678
DeAndre Hopkins,769,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1907,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5507,3,5507,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2421,3,2421,2038
Deion Burks,1409,3,1409,1172
Demarcus Robinson,847,3,839,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2286,3,2286,1859
Denzel Boston,3794,3,3794,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,252,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,647,2,647,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4212,3,4212,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1827,2158
Desmond Reid,1436,1,,
Devaughn Vele,1485,3,1441,1485
Devin Bush,2544,1,,2927
Devin Duvernay,769,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1814,2031
Devin Singletary,1224,3,1190,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1410,3,1410,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1146,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1161,3,1161,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1874,1975
Dontayvion Wicks,2592,3,2592,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6922,7131
Drake Maye,9406,3,8969,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2282,3,2282,1810
Drew Lock,972,3,798,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1296,1392
Dylan Sampson,2761,3,2644,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1100,1188
Eli Heidenreich,1733,3,1733,1261
Eli Raridon,3043,3,2350,1831
Eli Stowers,4150,3,3323,4057
Elic Ayomanor,2506,3,2415,2506
Elijah Arroyo,3135,3,2426,2829
Elijah Higgins,1743,3,1157,1580
Elijah Mitchell,672,2,672,
Elijah Molden,1123,1,,778
Elijah Moore,1231,3,1231,1156
Elijah Sarratt,2768,3,2638,2768
Emanuel Wilson,2037,3,1750,2037
Emari Demercado,1266,3,1266,1155
Emeka Egbuka,6383,3,6383,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2505,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2232,3,1609,1617
Ernest Jones,2783,1,,3288
Evan Engram,2349,3,1716,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5336,5546
Foster Moreau,979,3,466,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,919,3,919,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1089,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,997,1114
Garrett Nussmeier,1643,3,1410,1643
Garrett Wilson,5699,3,5539,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2090,2235
Geno Stone,1149,1,,818
George Holani,1644,3,1644,1322
George Karlaftis,2621,1,,3043
George Kittle,4199,3,3366,3727
George Pickens,6165,3,6165,5912
Germie Bernard,2957,3,2832,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,982,3,470,871
Grant Delpit,1443,1,,1263
Greg Dortch,1216,3,1216,1132
Greg Dulcich,2865,3,2183,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3288,3,2563,3046
Harold Fannin,5888,3,4836,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2045,1,,
Hassan Haskins,886,3,779,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3082,3,2379,2640
Isaac Guerendo,1542,3,1312,1542
Isaac TeSlaa,2735,3,2652,2735
Isaiah Bond,2016,3,2016,1975
Isaiah Davis,1850,3,1850,1803
Isaiah Hodgins,1050,3,1050,1015
Isaiah Likely,4297,3,3455,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,769,1,,
Isiah Pacheco,2337,3,2204,2337
Israel Abanikanda,994,3,977,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1047,3,1047,894
J. Michael Sturdivant,1409,1,,
J.J. McCarthy,2725,3,2190,2725
J.K. Dobbins,2988,3,2988,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2817,3,2817,2380
Ja'Lynn Polk,1429,3,730,1429
Ja'Marr Chase,9983,3,9983,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2595,3,1940,2427
Jack Bech,2476,3,2212,2476
Jack Campbell,4347,1,,5651
Jack Endries,1436,3,871,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1136,3,1136,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2461,2675
Jacory Croskey-Merritt,3120,3,3120,2958
Jadarian Price,4901,3,4901,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1673,3,1673,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1248,2,1248,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,947,1067
Jake Elliott,375,1,,
Jake Ferguson,3817,3,3035,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1981,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2875,3096
Jaleel McLaughlin,1433,3,1280,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3248,3,3248,3089
Jalen Hurts,6168,3,6082,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3005,3095
Jalen Milroe,2227,3,2155,2227
Jalen Nailor,2485,3,2485,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1760,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1803,3,1803,1782
Jalen Walthall,1344,1,,
Jalin Hyatt,1366,3,1366,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1102,3,1102,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,595,884
Jamarion Miller,2103,1,,
Jameis Winston,1305,3,1145,1305
Jamel Dean,497,1,,
James Conner,1777,3,1695,1777
James Cook,6256,3,6256,6033
James Pearce,1907,1,,1964
Jameson Williams,4728,3,4728,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4689,3,4689,4680
Jared Verse,4183,1,,5404
Jared Wiley,1474,3,906,1375
Jarquez Hunter,1664,3,1469,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2315,2618
Javon Baker,1082,3,1016,1082
Javon Bullard,1186,1,,874
Javonte Williams,4679,3,4679,4519
Jawhar Jordan,843,3,769,843
Jaxon Smith-Njigba,9646,3,9255,9646
Jaxson Dart,6512,3,6131,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7387,7850
Jayden Higgins,3487,3,3487,3397
Jayden Reed,3427,3,3406,3427
Jaydn Ott,1562,1,,
Jaydon Blue,2359,3,2359,2070
Jaylen Waddle,4898,3,4898,4751
Jaylen Warren,3298,3,3298,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2188,2208
Jaylin Lane,1986,3,1951,1986
Jaylin Noel,2740,3,2579,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1570,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7475,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,497,2,497,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1318,1532
Jerry Jeudy,2620,3,2425,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1523,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7361,7459
Joe Flacco,1105,3,881,1105
Joe Milton,1711,3,1512,1711
Joe Mixon,1071,1,,1071
Joe Royer,1434,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1344,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,803,2,803,
Jonah Coleman,3199,3,3108,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1066,3,1066,1060
Jonathan Taylor,6250,3,6250,6039
Jonathon Brooks,3522,3,3522,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,659,1362
Jordan Addison,3989,3,3818,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1601,1,,
Jordan James,2129,3,2118,2129
Jordan Love,5575,3,5418,5575
Jordan Magee,1110,1,,759
Jordan Mason,2835,3,2835,2654
Jordan Nubin,773,1,,
Jordan Watkins,1298,3,1298,1103
Jordan Whittington,1587,3,1518,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5250,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9997,3,9997,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3594,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4046,3,4046,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1543,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,530,2,530,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1533,3,1533,1361
Justin Fields,2086,3,1865,2086
Justin Herbert,6972,3,6972,6945
Justin Jefferson,7674,3,7477,7674
Justin Joly,2542,3,1890,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3046,3,2347,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4419,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1119,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1606,1,,
Kaelon Black,2241,3,2241,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2074,2353
Kalel Mullings,1132,3,1132,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1224,3,1224,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,773,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2564,2599
Kaytron Allen,2554,3,2516,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1425,1540
Keaton Mitchell,2658,3,2658,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1155,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,894,3,894,788
Kendre Miller,1795,3,1664,1795
Kendrick Bourne,1345,3,1205,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5620,3,5620,5454
Kenny Gainwell,2962,3,2962,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,953,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4797,3,3883,4613
Keon Coleman,2435,3,2272,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2103,3,2103,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,984,2,984,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2794,2920
Kimani Vidal,2201,3,2201,2182
Kirk Cousins,1926,3,1888,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1316,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,522,2,522,
Kyle Monangai,3550,3,3506,3550
Kyle Pitts,5451,3,4447,4959
Kyle Williams,2373,3,2084,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3873,4146
Kyren Williams,4918,3,4918,4818
L'Jarius Sneed,1134,1,,796
LT Overton,303,1,,
LaJohntay Wester,519,2,519,
Ladd McConkey,5564,3,5564,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1312,1,,
Lamar Jackson,7631,3,7565,7631
Lander Barton,164,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,841,905
LeQuint Allen,2065,3,2065,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,753,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1549,1697
Luke Musgrave,2293,3,1665,2214
Luke Schoonmaker,1699,3,1114,1548
Luther Burden,5485,3,5485,5374
