Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1848,1,1848,
2026 Pick 6.03,1810,1,1810,
2026 Pick 6.04,1808,1,1808,
2026 Pick 6.05,1761,1,1761,
2026 Pick 6.06,1737,1,1737,
2026 Pick 6.07,1654,1,1654,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1548,1,1548,
2026 Pick 6.10,1538,1,1538,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1502,1,1502,
2027 Early 1st,6769,2,7102,7052
2027 Early 2nd,3630,2,3680,3884
2027 Early 3rd,2650,2,2591,2617
2027 Early 4th,2051,2,1824,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1743,1,1743,
2027 Late 1st,4617,2,4873,4955
2027 Late 2nd,3077,2,3158,3181
2027 Late 3rd,2335,2,2256,2237
2027 Late 4th,1774,2,1631,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1451,1,1451,
2027 Mid 1st,5327,2,5531,5634
2027 Mid 2nd,3304,2,3421,3460
2027 Mid 3rd,2539,2,2500,2492
2027 Mid 4th,1883,2,1714,1779
2027 Mid 5th,1802,1,1802,
2027 Mid 6th,1614,1,1614,
2028 Early 1st,5021,2,5100,5034
2028 Early 2nd,3056,2,3191,3168
2028 Early 3rd,2223,2,2202,2175
2028 Early 4th,1752,2,1589,1635
2028 Early 5th,1567,1,1567,
2028 Early 6th,1455,1,1455,
2028 Late 1st,3822,2,3997,4132
2028 Late 2nd,2694,2,2832,2785
2028 Late 3rd,2028,2,1993,2003
2028 Late 4th,1439,2,1361,1269
2028 Late 5th,1490,1,1490,
2028 Late 6th,1211,1,1211,
2028 Mid 1st,4376,2,4566,4551
2028 Mid 2nd,2850,2,2989,2997
2028 Mid 3rd,2119,2,2076,2093
2028 Mid 4th,1630,2,1509,1590
2028 Mid 5th,1504,1,1504,
2028 Mid 6th,1347,1,1347,
A.J. Brown,5061,3,5061,4936
AJ Barner,3492,3,2750,3175
AJ Dillon,634,2,634,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1848,1,,
Aaron Jones,2305,3,2305,2252
Aaron Rodgers,1972,3,1972,1947
Abdul Carter,4187,1,,5409
Adam Randall,1654,3,1654,1125
Adam Thielen,767,1,,
Adonai Mitchell,2595,3,2595,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,488,2,488,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3824,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,680,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2101,3,2101,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7851,7898
Andrei Iosivas,1631,3,1620,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2009,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3028,3,3028,3021
Arian Smith,989,3,875,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7610,7651
Audric Estime,1511,3,1409,1511
Austin Booker,1526,1,,1388
Austin Ekeler,767,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4651,4743
Barika Kpeenu,1109,1,,
Barion Brown,1490,2,1490,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2369,3,1735,2156
Bhayshul Tuten,4429,3,4429,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3469,3,3469,3354
Bo Melton,975,3,868,975
Bo Nix,6034,3,5961,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2559,2656
Brandon Aiyuk,2223,3,1333,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1014,1065
Brashard Smith,1780,3,1666,1780
Breece Hall,5371,3,5252,5371
Brenden Rice,818,3,818,767
Brenen Thompson,1810,3,1810,1474
Brent Austin,497,1,,
Brenton Strange,3860,3,3071,3392
Brevin Jordan,1594,3,1020,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2359,3,2359,2354
Brian Thomas,4889,3,4825,4889
Brock Bowers,9348,3,8290,8975
Brock Purdy,5846,3,5612,5846
Brock Wright,1474,3,906,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,767,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1808,3,1808,1339
Bryce Young,4366,3,3894,4366
Bub Means,806,3,679,806
Bucky Irving,4712,3,4712,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4662,4787
CJ Allen,2836,1,,3367
CJ Daniels,1128,3,1128,946
CJ Donaldson,1418,1,,
Cade Klubnik,1887,3,1887,1838
Cade Otton,2963,3,2274,2750
Cade Stover,1896,3,1302,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2192,3,2192,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7897,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1398,1451
Calvin Ridley,1876,3,1707,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4852,3,4852,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5132,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5978,3,5978,5939
Carson Beck,2743,3,2743,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1761,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1703,1802
CeeDee Lamb,7280,3,7162,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1728,3,1144,1391
Chase Brown,5464,3,5464,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3613,3,2857,3227
Chimere Dike,2402,3,2172,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2953,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2343,2555
Chris Brooks,1446,3,1446,1350
Chris Godwin,2957,3,2957,2905
Chris Hilton,1345,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5604,3,5604,5534
Chris Rodriguez,2637,3,2637,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1778,1934
Christian McCaffrey,5363,3,5363,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3894,3901
Chuba Hubbard,3330,3,3175,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,810,2,810,
Colby Parkinson,2650,3,1988,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2571,3,1917,2417
Cole Payton,864,3,864,798
Colston Loveland,7327,3,6287,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1683,1742
Courtland Sutton,3091,3,3091,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,767,1,,
Cyrus Allen,2231,3,2231,838
D'Andre Swift,3758,3,3758,3579
DJ Giddens,2030,3,1978,2030
DJ Moore,3647,3,3594,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3449,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4981,3,4981,4924
Dallas Goedert,3356,3,2628,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3943,3,3145,3647
Dalton Schultz,2827,3,2148,2635
Dameon Pierce,1005,3,1004,1005
Damien Martinez,1495,3,1297,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1936,3,1341,1865
Daniel Jones,3926,3,3926,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1516,1565
Darnell Mooney,2075,3,1952,2075
Darnell Washington,2523,3,1871,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3431,3,3431,3332
David Bailey,2989,1,,3599
David Bell,1028,3,1028,988
David Montgomery,3446,3,3446,3411
David Njoku,2918,3,2233,2836
David Walker,1109,1,,758
Davis Allen,1574,3,998,1278
Davis Mills,1313,3,1186,1313
Dawson Knox,2253,3,1627,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6862,6866
De'Zhaun Stribling,3171,3,3171,2678
DeAndre Hopkins,767,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1874,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5503,3,5503,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2401,3,2401,2038
Deion Burks,1301,3,1301,1172
Demarcus Robinson,847,3,828,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2252,3,2252,1859
Denzel Boston,3590,3,3590,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,94,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,595,2,595,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4164,3,4164,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1886,2158
Desmond Reid,1434,1,,
Deuce Vaughn,475,2,475,
Devaughn Vele,1485,3,1403,1485
Devin Bush,2544,1,,2927
Devin Duvernay,767,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1884,2031
Devin Singletary,1254,3,1254,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1434,3,1434,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1128,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1188,3,1188,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1128,1,,
Dont'e Thornton,1975,3,1919,1975
Dontayvion Wicks,2550,3,2550,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6985,7131
Drake Maye,9406,3,9082,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2114,3,2114,1810
Drew Lock,972,3,787,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1358,1392
Dylan Laube,479,2,479,
Dylan Sampson,2761,3,2632,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1138,1188
Eli Heidenreich,1761,3,1761,1261
Eli Raridon,2916,3,2229,1831
Eli Stowers,4223,3,3386,4057
Elic Ayomanor,2506,3,2445,2506
Elijah Arroyo,3157,3,2445,2829
Elijah Higgins,1763,3,1176,1580
Elijah Mitchell,775,2,775,
Elijah Molden,1123,1,,778
Elijah Moore,1238,3,1238,1156
Elijah Sarratt,2768,3,2628,2768
Emanuel Wilson,2037,3,1792,2037
Emari Demercado,1175,3,1175,1155
Emeka Egbuka,6311,3,6311,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2445,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2180,3,1562,1617
Ernest Jones,2783,1,,3288
Evan Engram,2399,3,1761,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5402,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,914,3,914,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1066,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1094,1114
Garrett Nussmeier,1643,3,1438,1643
Garrett Wilson,5699,3,5539,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2163,2235
Geno Stone,1149,1,,818
George Holani,1622,3,1622,1322
George Karlaftis,2621,1,,3043
George Kittle,4198,3,3364,3727
George Pickens,6163,3,6163,5912
Germie Bernard,2957,3,2824,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1194,3,1194,1132
Greg Dulcich,3006,3,2314,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3308,3,2582,3046
Harold Fannin,5815,3,4744,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,831,886
Haynes King,175,2,175,
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3016,3,2323,2640
Hunter Long,986,2,473,
Isaac Guerendo,1542,3,1327,1542
Isaac TeSlaa,2735,3,2687,2735
Isaiah Bond,1975,3,1956,1975
Isaiah Davis,1879,3,1879,1803
Isaiah Hodgins,1039,3,1039,1015
Isaiah Likely,4254,3,3415,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,767,1,,
Isiah Pacheco,2337,3,2283,2337
Israel Abanikanda,994,3,959,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1014,3,1014,894
J. Michael Sturdivant,1324,1,,
J.J. McCarthy,2725,3,2556,2725
J.K. Dobbins,3106,3,3106,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2659,3,2659,2380
Ja'Lynn Polk,1429,3,946,1429
Ja'Marr Chase,9993,3,9993,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2628,3,1968,2427
Jack Bech,2476,3,2271,2476
Jack Campbell,4347,1,,5651
Jack Endries,1345,3,789,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1165,3,1165,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2543,2675
Jacory Croskey-Merritt,3085,3,3085,2958
Jadarian Price,4929,3,4929,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1691,3,1691,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1204,2,1204,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,954,1067
Jake Elliott,375,1,,
Jake Ferguson,3866,3,3077,3683
Jake Golday,2016,1,,2129
Jake Tonges,2682,3,2017,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2947,3096
Jaleel McLaughlin,1433,3,1246,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3170,3,3170,3089
Jalen Hurts,6168,3,6088,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2990,3095
Jalen Milroe,2227,3,2227,2227
Jalen Nailor,2517,3,2517,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1817,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1806,3,1806,1782
Jalen Walthall,1301,1,,
Jalin Hyatt,1321,3,1321,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,980,3,980,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,703,884
Jamarion Miller,2044,1,,
Jameis Winston,1305,3,1219,1305
Jamel Dean,497,1,,
James Conner,1777,3,1721,1777
James Cook,6182,3,6182,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4682,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4658,4680
Jared Verse,4183,1,,5404
Jared Wiley,1523,3,952,1375
Jarquez Hunter,1664,3,1524,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2293,2618
Javon Baker,1082,3,1011,1082
Javon Bullard,1186,1,,874
Javonte Williams,4617,3,4617,4519
Jawhar Jordan,843,3,840,843
Jaxon Smith-Njigba,9646,3,9320,9646
Jaxson Dart,6512,3,6257,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7560,7850
Jayden Higgins,3415,3,3415,3397
Jayden Reed,3427,3,3401,3427
Jaydn Ott,1502,1,,
Jaydon Blue,2288,3,2288,2070
Jaylen Waddle,4891,3,4891,4751
Jaylen Warren,3348,3,3348,3249
Jaylen Watson,497,1,,
Jaylen Wright,2265,3,2265,2208
Jaylin Lane,1986,3,1932,1986
Jaylin Noel,2740,3,2574,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,767,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7374,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,565,2,565,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1352,1532
Jerry Jeudy,2620,3,2467,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1540,3,1540,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7406,7459
Joe Flacco,1105,3,927,1105
Joe Milton,1711,3,1526,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1379,1451
John Michael Gyllenborg,933,1,,
Johnny Wilson,727,2,727,
Jonah Coleman,3199,3,3142,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1090,3,1090,1060
Jonathan Taylor,6290,3,6290,6039
Jonathon Brooks,3516,3,3516,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,679,1362
Jordan Addison,3989,3,3877,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1538,1,,
Jordan James,2158,3,2158,2129
Jordan Love,5575,3,5420,5575
Jordan Magee,1110,1,,759
Jordan Mason,2790,3,2790,2654
Jordan Nubin,767,1,,
Jordan Watkins,1236,3,1236,1103
Jordan Whittington,1587,3,1412,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5341,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9994,3,9994,9983
Josh Cameron,2323,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3637,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4124,3,4124,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1466,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,501,2,501,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1485,3,1485,1361
Justin Fields,2086,3,1887,2086
Justin Herbert,6984,3,6984,6945
Justin Jefferson,7674,3,7466,7674
Justin Joly,2526,3,1874,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3050,3,2353,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4262,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1100,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1548,1,,
Kaelon Black,2224,3,2224,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2171,2353
Kalel Mullings,1142,3,1142,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1228,3,1228,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,767,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2602,3,2602,2599
Kaytron Allen,2554,3,2493,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1447,1540
Keaton Mitchell,2645,3,2645,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1210,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,881,3,881,788
Kendre Miller,1795,3,1675,1795
Kendrick Bourne,1345,3,1233,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5590,3,5590,5454
Kenny Gainwell,2964,3,2964,2906
Kenny McIntosh,1020,3,477,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1015,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4804,3,3888,4613
Keon Coleman,2435,3,2303,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2044,3,2044,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,827,2,827,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2885,2920
Kimani Vidal,2232,3,2232,2182
Kirk Cousins,1926,3,1920,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1308,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,528,2,528,
Kyle Monangai,3550,3,3480,3550
Kyle Pitts,5529,3,4556,4959
Kyle Williams,2373,3,2076,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3814,4146
Kyren Williams,4880,3,4880,4818
L'Jarius Sneed,1134,1,,796
LT Overton,113,1,,
LaJohntay Wester,550,2,550,
Ladd McConkey,5590,3,5590,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7561,7631
Lander Barton,61,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,826,905
LeQuint Allen,2039,3,2033,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,833,973
Lukas Van Ness,1426,1,,1236
