Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1868,1,1868,
2026 Pick 6.01,1760,1,1760,
2026 Pick 6.02,1752,1,1752,
2026 Pick 6.03,1672,1,1672,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1622,1,1622,
2026 Pick 6.06,1605,1,1605,
2026 Pick 6.07,1602,1,1602,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1435,1,1435,
2027 Early 1st,6776,2,7124,7052
2027 Early 2nd,3703,2,3871,3884
2027 Early 3rd,2640,2,2666,2617
2027 Early 4th,2069,2,1864,1894
2027 Early 5th,1848,1,1848,
2027 Early 6th,1621,1,1621,
2027 Late 1st,4625,2,4873,4955
2027 Late 2nd,3051,2,3099,3181
2027 Late 3rd,2324,2,2245,2237
2027 Late 4th,1777,2,1672,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1367,1,1367,
2027 Mid 1st,5343,2,5568,5634
2027 Mid 2nd,3313,2,3452,3460
2027 Mid 3rd,2525,2,2525,2492
2027 Mid 4th,1956,2,1753,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1503,1,1503,
2028 Early 1st,5076,2,5144,5034
2028 Early 2nd,3064,2,3175,3168
2028 Early 3rd,2242,2,2272,2175
2028 Early 4th,1796,2,1643,1635
2028 Early 5th,1591,1,1591,
2028 Early 6th,1396,1,1396,
2028 Late 1st,3887,2,4074,4132
2028 Late 2nd,2694,2,2789,2785
2028 Late 3rd,2050,2,2007,2003
2028 Late 4th,1438,2,1338,1269
2028 Late 5th,1533,1,1533,
2028 Late 6th,1177,1,1177,
2028 Mid 1st,4407,2,4567,4551
2028 Mid 2nd,2847,2,2945,2997
2028 Mid 3rd,2121,2,2071,2093
2028 Mid 4th,1735,2,1604,1590
2028 Mid 5th,1545,1,1545,
2028 Mid 6th,1294,1,1294,
A.J. Brown,4976,3,4976,4936
AJ Barner,3532,3,2786,3175
AJ Dillon,520,2,520,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1752,1,,
Aaron Jones,2328,3,2328,2252
Aaron Rodgers,1977,3,1977,1947
Abdul Carter,4187,1,,5409
Adam Randall,1425,3,1425,1125
Adam Thielen,746,1,,
Adonai Mitchell,2636,3,2636,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,487,2,487,
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3937,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,704,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2006,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7891,7898
Andrei Iosivas,1631,3,1601,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2130,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3046,3,3046,3021
Arian Smith,989,3,958,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7639,7651
Audric Estime,1511,3,1508,1511
Austin Booker,1526,1,,1388
Austin Ekeler,758,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4729,4743
Barika Kpeenu,1048,1,,
Barion Brown,777,2,777,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2468,3,1824,2156
Bhayshul Tuten,4161,3,4161,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3351,3354
Bo Melton,975,3,971,975
Bo Nix,6072,3,6072,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2675,3,2675,2656
Brandon Aiyuk,2223,3,1837,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1031,1065
Brashard Smith,1780,3,1738,1780
Breece Hall,5402,3,5402,5371
Brendan Sorsby,488,2,488,
Brenden Rice,800,3,800,767
Brenen Thompson,1622,3,1622,1474
Brent Austin,497,1,,
Brenton Strange,3863,3,3074,3392
Brevin Jordan,1562,3,990,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2307,2354
Brian Thomas,4889,3,4887,4889
Brock Bowers,9304,3,8191,8975
Brock Purdy,5846,3,5829,5846
Brock Wright,1510,3,939,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1672,3,1672,1339
Bryce Young,4366,3,4125,4366
Bub Means,806,3,764,806
Bucky Irving,4703,3,4669,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4751,4787
CJ Allen,2752,1,,3241
CJ Daniels,1048,3,1048,946
CJ Donaldson,1229,1,,
Cade Klubnik,1868,3,1868,1838
Cade Otton,3007,3,2312,2750
Cade Stover,1954,3,1354,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1752,3,1752,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7912,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1371,1451
Calvin Ridley,1876,3,1781,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4825,3,4825,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5278,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5926,5939
Carson Beck,2549,3,2549,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,534,2,534,
Cashius Howell,1886,1,,1932
Caullin Lacy,1622,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1755,1802
CeeDee Lamb,7280,3,7201,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1596,3,1021,1391
Chase Brown,5245,3,5245,5066
Chase McLaughlin,374,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3566,3,2816,3227
Chimere Dike,2402,3,2369,2402
Chip Trayanum,1122,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3027,3,3021,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2491,2555
Chris Brooks,1465,3,1465,1350
Chris Godwin,3034,3,3034,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5469,5534
Chris Rodriguez,2668,3,2668,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1945,3,1945,1934
Christian McCaffrey,5077,3,5077,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3962,3,3962,3901
Chuba Hubbard,3330,3,3226,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2535,3,1884,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2618,3,1959,2417
Cole Payton,860,3,860,798
Colston Loveland,7333,3,6306,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1668,1742
Courtland Sutton,3105,3,3105,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1045,3,1045,838
D'Andre Swift,3674,3,3674,3579
DJ Giddens,2043,3,2043,2030
DJ Moore,3647,3,3528,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3399,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4983,3,4983,4924
Dallas Goedert,3349,3,2618,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3978,3,3174,3647
Dalton Schultz,2895,3,2211,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1401,1495
Dan Bailey,374,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1969,3,1368,1865
Daniel Jones,3860,3,3836,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1493,1565
Darnell Mooney,2075,3,1998,2075
Darnell Washington,2586,3,1928,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3476,3,3476,3332
David Bailey,2997,1,,3611
David Bell,988,3,947,988
David Montgomery,3430,3,3430,3411
David Njoku,2975,3,2282,2836
David Walker,1109,1,,758
Davis Allen,1454,3,886,1278
Davis Mills,1313,3,1252,1313
Dawson Knox,2293,3,1665,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6925,3,6925,6866
De'Zhaun Stribling,2826,3,2826,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1892,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5503,3,5503,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1890,2038
Deion Burks,1196,3,1196,1172
Demarcus Robinson,848,3,848,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2089,3,2089,1859
Denzel Boston,3469,3,3440,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,221,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,516,2,516,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4082,3,4082,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2073,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1430,1485
Devin Bush,2574,1,,2971
Devin Duvernay,746,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2009,2031
Devin Singletary,1256,3,1256,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1420,3,1420,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1239,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1123,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1931,1975
Dontayvion Wicks,2399,3,2399,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7101,7131
Drake Maye,9406,3,9328,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1945,3,1945,1810
Drew Lock,972,3,943,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1312,1392
Dylan Laube,519,2,519,
Dylan Sampson,2761,3,2717,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1203,3,1203,1188
Eli Heidenreich,1602,3,1602,1261
Eli Raridon,2682,3,2018,1831
Eli Stowers,4360,3,3508,4057
Elic Ayomanor,2506,3,2493,2506
Elijah Arroyo,3178,3,2463,2829
Elijah Higgins,1750,3,1164,1580
Elijah Mitchell,547,2,547,
Elijah Molden,1123,1,,779
Elijah Moore,1175,3,1175,1156
Elijah Sarratt,2768,3,2699,2768
Emanuel Wilson,2037,3,1943,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6171,3,6171,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2630,3,2630,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1966,3,1365,1617
Ernest Jones,2783,1,,3288
Evan Engram,2428,3,1788,2213
Evan McPherson,374,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5497,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,894,3,894,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1091,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1176,3,1176,1114
Garrett Nussmeier,1643,3,1559,1643
Garrett Wilson,5699,3,5613,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2229,2235
Geno Stone,1149,1,,818
George Holani,1519,3,1519,1322
George Karlaftis,2592,1,,2999
George Kittle,4210,3,3375,3727
George Pickens,6016,3,6016,5912
Germie Bernard,2957,3,2921,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1143,3,1143,1132
Greg Dulcich,2852,3,2174,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3400,3,2665,3046
Harold Fannin,5860,3,4808,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,936,3,936,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3008,3,2314,2640
Isaac Guerendo,1542,3,1447,1542
Isaac TeSlaa,2770,3,2770,2735
Isaiah Bond,2035,3,2035,1975
Isaiah Davis,1803,3,1773,1803
Isaiah Hodgins,1050,3,1050,1015
Isaiah Likely,4257,3,3417,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2310,2337
Israel Abanikanda,1015,3,1015,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,944,3,944,894
J. Michael Sturdivant,1196,1,,
J.J. McCarthy,2725,3,2626,2725
J.K. Dobbins,2995,3,2995,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2380,3,2368,2380
Ja'Lynn Polk,1429,3,1377,1429
Ja'Marr Chase,9978,3,9967,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2606,3,1948,2427
Jack Bech,2476,3,2460,2476
Jack Campbell,4338,1,,5637
Jack Endries,1242,3,700,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1078,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2559,2675
Jacory Croskey-Merritt,2991,3,2991,2958
Jadarian Price,4823,3,4765,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1651,3,1651,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,374,1,,
Jake Bobo,1067,3,1034,1067
Jake Elliott,374,1,,
Jake Ferguson,4056,3,3241,3683
Jake Golday,2599,1,,3009
Jake Tonges,2789,3,2115,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3021,3096
Jaleel McLaughlin,1433,3,1331,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3110,3,3110,3089
Jalen Hurts,6168,3,6127,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3081,3095
Jalen Milroe,2227,3,2198,2227
Jalen Nailor,2568,3,2568,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1796,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1820,3,1820,1782
Jalen Walthall,1196,1,,
Jalin Hyatt,1221,3,1221,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,786,798
Jamal Haynes,1398,1,,
Jamari Thrash,884,3,845,884
Jamarion Miller,2046,1,,
Jameis Winston,1305,3,1238,1305
Jamel Dean,497,1,,
James Conner,1777,3,1732,1777
James Cook,6101,3,6101,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4695,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4733,3,4733,4680
Jared Verse,4183,1,,5404
Jared Wiley,1553,3,980,1375
Jarquez Hunter,1664,3,1618,1664
Jarrett Stidham,781,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2470,2618
Javon Baker,1082,3,1058,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4495,4519
Jawhar Jordan,843,3,821,843
Jaxon Smith-Njigba,9646,3,9317,9646
Jaxson Dart,6512,3,6431,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7729,7850
Jayden Higgins,3409,3,3409,3397
Jayden Reed,3427,3,3367,3427
Jaydn Ott,1435,1,,
Jaydon Blue,2159,3,2159,2070
Jaylen Waddle,4873,3,4873,4751
Jaylen Warren,3303,3,3303,3249
Jaylen Watson,497,1,,
Jaylen Wright,2214,3,2214,2208
Jaylin Lane,2005,3,2005,1986
Jaylin Noel,2740,3,2714,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7523,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,515,2,515,
Jeremy Ruckert,1085,3,565,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1450,1532
Jerry Jeudy,2620,3,2509,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1526,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7373,7459
Joe Flacco,1105,3,1058,1105
Joe Milton,1711,3,1586,1711
Joe Mixon,1071,3,862,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1412,1451
John Michael Gyllenborg,923,1,,
Johnny Wilson,588,2,588,
Jonah Coleman,3199,3,3179,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1037,1060
Jonathan Taylor,6039,3,6039,6039
Jonathon Brooks,3429,3,3429,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1476,3,907,1362
Jordan Addison,3989,3,3870,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2152,3,2152,2129
Jordan Love,5575,3,5531,5575
Jordan Magee,1110,1,,759
Jordan Mason,2664,3,2664,2654
Jordan Nubin,758,1,,
Jordan Watkins,1151,3,1151,1103
Jordan Whittington,1587,3,1455,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5302,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9998,3,9998,9983
Josh Cameron,2535,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3625,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4074,3,4074,3763
Josh Oliver,1025,2,508,
Josh Reynolds,487,2,487,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,746,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1378,3,1378,1361
Justin Fields,2086,3,1966,2086
Justin Herbert,7076,3,7076,6945
Justin Jefferson,7674,3,7648,7674
Justin Joly,2497,3,1849,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3063,3,2362,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4397,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1140,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2058,3,2058,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2284,2353
Kalel Mullings,1085,3,1085,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1233,3,1233,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,758,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2516,2599
Kaytron Allen,2554,3,2535,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1404,1540
Keaton Mitchell,2607,3,2607,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1207,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,903,3,903,788
Kendre Miller,1795,3,1777,1795
Kendrick Bourne,1345,3,1239,1345
Kendrick Law,1420,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5514,3,5514,5454
Kenny Gainwell,2944,3,2944,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1016,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4918,3,3985,4613
Keon Coleman,2435,3,2390,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2046,3,2046,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2863,2920
Kimani Vidal,2182,3,2165,2182
Kirk Cousins,1926,3,1853,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1296,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,567,2,567,
Kyle Monangai,3550,3,3497,3550
Kyle Pitts,5452,3,4458,4959
Kyle Williams,2373,3,2266,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4020,4146
Kyren Williams,4946,3,4946,4818
L'Jarius Sneed,1136,1,,798
LT Overton,266,1,,
LaJohntay Wester,541,2,541,
Ladd McConkey,5558,3,5555,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7669,3,7669,7631
Lander Barton,144,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,931,3,931,905
LeQuint Allen,2061,3,2061,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,894,973
Lukas Van Ness,1422,1,,1230
