Player,Composite,Sites,ktc,idpTradeCalc
Antonio Williams,2867,3,2867,2860
Arian Smith,911,3,911,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7273,7377
Audric Estime,1428,3,1416,1428
Austin Booker,1899,1,,1911
Austin Ekeler,760,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4589,3,4589,4547
Barika Kpeenu,1138,1,,
Barion Brown,1764,3,1764,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2144,3,1529,2022
Bhayshul Tuten,4385,3,4385,4337
Bijan Robinson,9994,3,9995,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3459,3536
Bo Melton,831,3,769,831
Bo Nix,6029,3,6029,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2630,2672
Brandon Aiyuk,1071,3,1006,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1011,3,1011,991
Branson Combs,1434,1,,1226
Brashard Smith,1709,3,1709,1639
Breece Hall,5303,3,5303,5253
Brenen Thompson,1859,3,1804,1859
Brenton Strange,3650,3,2887,3349
Brevin Jordan,1482,3,914,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2280,2280
Brian Thomas,4613,3,4571,4613
Brock Bowers,9418,3,8307,9129
Brock Purdy,5652,3,5652,5634
Brock Wright,1341,3,787,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,770,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1911,1957
Bryce Young,3761,3,3730,3761
Bub Means,825,3,825,804
Bucky Irving,4655,3,4629,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4467,4560
CJ Allen,2852,1,,3313
CJ Daniels,1237,3,1237,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2063,3,2044,2063
Cade Otton,2829,3,2153,2581
Cade Stover,1813,3,1223,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2759,3,2759,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7775,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1181,1269
Calvin Ridley,1753,3,1753,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4658,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4610,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5532,5674
Carson Beck,2831,3,2761,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1296,1556
CeeDee Lamb,7182,3,7182,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1970,3,1370,1628
Chase Brown,5747,3,5747,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3363,3,2638,3037
Chimere Dike,2133,3,2126,2133
Chip Trayanum,1237,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3035,3,3035,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2251,2276
Chris Brooks,1578,3,1578,1476
Chris Godwin,3053,3,3053,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5757,3,5757,5702
Chris Rodriguez,2642,3,2610,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1672,1761
Christian McCaffrey,5346,3,5346,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3972,3,3972,3835
Chuba Hubbard,3040,3,3040,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1278,3,1278,1168
Colby Parkinson,2682,3,2017,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2606,3,1947,2359
Cole Payton,785,3,771,785
Colston Loveland,7390,3,6307,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1641,1644
Courtland Sutton,3124,3,3124,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,770,1,,
Cyrus Allen,2954,3,2892,2954
D'Andre Swift,4022,3,4022,3844
DJ Giddens,1883,3,1883,1852
DJ Moore,3843,3,3843,3746
DJ Rogers,1364,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3335,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5069,3,5069,4967
Dallas Goedert,3340,3,2615,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4050,3,3237,3708
Dalton Schultz,2982,3,2290,2658
Dameon Pierce,960,3,960,954
Damien Martinez,1345,3,1345,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1875,3,1285,1691
Daniel Jones,3695,3,3695,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1367,1448
Darnell Mooney,1843,3,1793,1843
Darnell Washington,2565,3,1911,2335
Daron Payne,1129,1,,777
Darren Waller,1809,3,1219,1612
Davante Adams,3497,3,3497,3408
David Bailey,3050,1,,3605
David Bell,1068,3,1068,1042
David Montgomery,3517,3,3517,3479
David Njoku,2801,3,2128,2566
David Walker,1124,1,,770
Davis Allen,1509,3,939,1316
Davis Mills,1160,3,1116,1160
Dawson Knox,2224,3,1601,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6956,6983
De'Zhaun Stribling,3906,3,3906,3890
DeAndre Hopkins,770,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2021,3,2021,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5542,3,5542,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2416,3,2416,2396
Deion Burks,1364,3,1360,1364
Demarcus Robinson,597,2,597,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2302,2370
Denzel Boston,3744,3,3673,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,362,1,,
Derek Carr,792,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,481,2,481,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4250,3,4250,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1817,1913
Desmond Reid,1675,1,,
Devaughn Vele,1773,3,1773,1606
Devin Bush,2638,1,,2999
Devin Duvernay,770,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1865,3,1865,1789
Devin Singletary,1111,3,1107,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1328,3,1328,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1034,3,1034,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,556,2,556,
Donovan Edwards,1130,3,1088,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1207,1,,
Dont'e Thornton,1882,3,1882,1866
Dontayvion Wicks,2583,3,2583,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6783,6866
Drake Maye,8978,3,8878,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2565,2591
Drew Lock,796,3,794,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1286,3,1286,1279
Dylan Laube,470,2,470,
Dylan Sampson,2660,3,2594,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1096,1115
Eli Heidenreich,1675,3,1642,1675
Eli Raridon,3151,3,2441,2850
Eli Stowers,3798,3,3017,3706
Elic Ayomanor,2319,3,2295,2319
Elijah Arroyo,2994,3,2303,2730
Elijah Higgins,1726,3,1142,1485
Elijah Molden,1125,1,,772
Elijah Moore,1190,3,1185,1190
Elijah Sarratt,2513,3,2500,2513
Emanuel Wilson,1706,3,1706,1706
Emari Demercado,1256,3,1234,1256
Emeka Egbuka,6236,3,6202,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2612,3,2612,2531
Eric McAlister,2064,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2086,3,1477,1926
Ernest Jones,2835,1,,3288
Evan Engram,2286,3,1657,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5263,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,964,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1126,3,1126,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,968,3,968,944
Garrett Nussmeier,1459,3,1459,1458
Garrett Wilson,5624,3,5621,5624
Genesis Smith,1166,1,,832
Geno Smith,2186,3,2186,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1677,1691
George Karlaftis,2749,1,,3162
George Kittle,4128,3,3308,3707
George Pickens,6271,3,6271,6256
Germie Bernard,2913,3,2913,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,976,2,467,
Grant Delpit,1480,1,,1294
Greg Dortch,1269,3,1269,1254
Greg Dulcich,2883,3,2202,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3237,3,2521,2912
Harold Fannin,5685,3,4660,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2075,1,,
Hassan Haskins,760,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3092,3,2389,2769
Isaac Guerendo,1257,3,1250,1257
Isaac TeSlaa,2517,3,2517,2479
Isaiah Bond,2043,3,1986,2043
Isaiah Davis,1934,3,1913,1934
Isaiah Hodgins,994,3,984,994
Isaiah Likely,4262,3,3424,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,770,1,,
Isiah Pacheco,2090,3,2080,2090
Israel Abanikanda,974,3,959,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1211,3,1211,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2097,2181
J.K. Dobbins,2998,3,2998,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3263,3,3263,3186
Ja'Lynn Polk,770,1,,
Ja'Marr Chase,9969,3,9969,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2446,3,1803,2254
Jack Bech,2324,3,2305,2324
Jack Campbell,4440,1,,5651
Jack Endries,1679,3,1097,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1421,3,1421,1261
Jacob Cowing,1161,3,1161,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacob Saylors,208,2,208,
Jacoby Brissett,2515,3,2474,2515
Jacory Croskey-Merritt,3200,3,3176,3200
Jadarian Price,5114,3,5114,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1660,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1356,3,1356,1288
Jahmyr Gibbs,9993,3,9994,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,696,872
Jake Elliott,380,1,,
Jake Ferguson,3804,3,3023,3526
Jake Golday,2020,1,,2089
Jake Tonges,2615,3,1956,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2800,3,2800,2769
Jaleel McLaughlin,1264,3,1254,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3272,3,3272,3249
Jalen Hurts,6016,3,6016,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2788,3,2788,2754
Jalen Milroe,2111,3,2111,2095
Jalen Nailor,2499,3,2499,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1803,3,1803,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1634,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1263,1282
Jalon Daniels,923,2,923,
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1207,3,1207,1184
Jamal Haynes,1470,1,,
Jamari Thrash,472,2,472,
Jamarion Miller,2099,1,,
Jameis Winston,1167,3,1167,1153
Jamel Dean,503,1,,
James Conner,1470,3,1437,1470
James Cook,6528,3,6528,6441
James Pearce,1933,1,,1961
Jameson Williams,4837,3,4837,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4564,4646
Jared Verse,4269,1,,5399
Jared Wiley,1456,3,890,1268
Jarquez Hunter,1596,3,1596,1567
Jarrett Stidham,792,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2212,2269
Javon Baker,1010,3,992,1010
Javon Bullard,1169,1,,837
Javonte Williams,4837,3,4837,4705
Jawhar Jordan,475,2,475,
Jaxon Smith-Njigba,9262,3,9192,9262
Jaxson Dart,5931,3,5825,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7253,7397
Jayden Higgins,2974,3,2958,2974
Jayden Reed,3364,3,3328,3364
Jaydn Ott,1801,1,,
Jaydon Blue,2307,3,1361,2307
Jaylen Waddle,5192,3,5192,5085
Jaylen Warren,3316,3,3316,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2162,2174
Jaylin Lane,2019,3,1954,2019
Jaylin Noel,2550,3,2459,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1813,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7341,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,474,2,474,
Jeremy Ruckert,973,3,463,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,945,1129
Jerry Jeudy,2277,3,2213,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1445,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7310,3,7310,7277
Joe Flacco,849,3,796,849
Joe Milton,1681,3,1681,1624
Joe Mixon,760,1,,
Joe Royer,1654,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1380,3,1380,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,519,2,519,
Jonah Coleman,3303,3,3280,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1065,3,1065,1051
Jonathan Taylor,6397,3,6397,6338
Jonathon Brooks,3781,3,3781,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1222,2,685,
Jordan Addison,3804,3,3750,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1849,1,,
Jordan James,2142,3,2142,2127
Jordan Love,5357,3,5291,5357
Jordan Magee,1115,1,,757
Jordan Mason,3034,3,3034,2962
Jordan Nubin,760,1,,
Jordan Watkins,1283,3,1283,1282
Jordan Whittington,1461,3,1440,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4950,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9992,3,9988,9994
Josh Cameron,2513,1,,
Josh Cuevas,1211,1,,
Josh Downs,3487,3,3469,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,3811,3,2804,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1526,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,770,1,,
Julian Love,1898,1,,1910
Julius Chestnut,462,2,462,
Junior Colson,1214,1,,903
Justice Hill,1581,3,1581,1526
Justin Fields,1816,3,1774,1816
Justin Herbert,6959,3,6959,6912
Justin Jefferson,7371,3,7364,7371
Justin Joly,2549,3,1895,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3229,3,2512,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4684,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1003,3,1003,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2510,3,2510,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2334,3,2334,1902
Kalel Mullings,1139,3,1139,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1277,3,1277,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2777,3,2777,2758
Kaytron Allen,2502,3,2449,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1381,1393
Keaton Mitchell,2687,3,2601,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1717,3,1717,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,928,3,928,918
Kendre Miller,1746,3,1746,1666
Kendrick Bourne,1182,3,1182,1177
Kendrick Law,1530,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5759,3,5759,5751
Kenny Gainwell,2979,3,2976,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,894,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4492,3,3620,4289
Keon Coleman,2321,3,2318,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2035,3,2035,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,978,3,978,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2780,2848
Kimani Vidal,2180,3,2154,2180
Kirk Cousins,1957,3,1957,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1251,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,629,2,629,
Kyle Monangai,3381,3,3323,3381
Kyle Pitts,5369,3,4364,4939
Kyle Williams,2278,3,2278,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3859,3867
Kyren Williams,4977,3,4959,4977
L'Jarius Sneed,1134,1,,785
LT Overton,436,1,,
LaJohntay Wester,470,2,470,
Ladd McConkey,5759,3,5759,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7538,3,7538,7507
Lander Barton,235,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,866,3,866,862
LeQuint Allen,2078,3,2011,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,625,2,625,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1534,3,1534,1520
Luke Musgrave,2224,3,1601,2001
Luke Schoonmaker,1644,3,1064,1461
Luther Burden,5492,3,5490,5492
Mac Jones,2389,3,2289,2389
