Player,Composite,Sites,ktc,idpTradeCalc
Jeremiyah Love,7671,3,7671,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1537,1611
Jerry Jeudy,2739,3,2665,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1563,1592
Joe Bachie,1122,1,,765
Joe Burrow,7477,3,7477,7425
Joe Flacco,1197,3,1172,1197
Joe Milton,1771,3,1711,1771
Joe Mixon,1241,3,1204,1241
Joe Royer,994,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1563,1744
John Michael Gyllenborg,214,1,,
Johnny Wilson,843,3,523,843
Jonah Coleman,3022,3,3022,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1089,1138
Jonathan Taylor,6068,3,6068,6013
Jonathon Brooks,3083,3,3083,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1720,3,1136,1691
Jordan Addison,3993,3,3960,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1216,1,,
Jordan James,2165,3,2110,2165
Jordan Love,5712,3,5629,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2649,2701
Jordan Watkins,1116,3,1082,1116
Jordan Whittington,1606,3,1530,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5350,3,5350,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9983,3,9994,9995
Josh Cameron,1976,1,,
Josh Cuevas,275,1,,
Josh Downs,3540,3,3540,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4469,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,3,512,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1638,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,512,866
Julian Love,1892,1,,1922
Julius Chestnut,534,2,534,
Junior Colson,1246,1,,951
Justice Hill,1349,3,1349,1343
Justin Fields,2267,3,2110,2267
Justin Herbert,6859,3,6823,6859
Justin Jefferson,7783,3,7783,7765
Justin Joly,1863,2,1272,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3073,3,2370,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4487,3,4487,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1193,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1230,1,,
Kaelon Black,1136,2,1136,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2406,2493
Kalel Mullings,1133,3,1071,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,58,1,,
Kameron Johnson,1215,3,1215,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,983,1055
Kayshon Boutte,2862,3,2762,2862
Kaytron Allen,2420,3,2420,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1591,3,1591,1559
Keaton Mitchell,2528,3,2359,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1504,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,771,854
Kendre Miller,2005,3,1930,2005
Kendrick Bourne,1499,3,1462,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2781,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5450,5669
Kenny McIntosh,1007,3,1007,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1096,1177
Kentrel Bullock,178,1,,
Kenyon Sadiq,5066,3,4109,4831
Keon Coleman,2532,3,2478,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1682,3,1682,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,55,1,,
Khalil Herbert,797,3,564,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3027,3,3027,3002
Kimani Vidal,2422,3,2249,2422
Kirk Cousins,1998,3,1998,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1418,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3600,3,3600,3542
Kyle Pitts,5383,3,4384,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2445,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4125,4344
Kyren Williams,4862,3,4856,4862
L'Jarius Sneed,1144,1,,798
LT Overton,46,1,,
Ladd McConkey,5359,3,5358,5359
Laiatu Latu,3005,1,,3595
Lake McRee,453,1,,
Lamar Jackson,7675,3,7668,7675
Lander Barton,24,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,994,994
LeQuint Allen,2116,3,2093,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1006,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1696,1803
Luke Musgrave,2544,3,1893,2299
Luke Schoonmaker,1828,3,1240,1642
Luther Burden,5396,3,5194,5396
Mac Jones,2825,3,2695,2825
Mack Hollins,1245,3,1198,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5008,5105
Malachi Corley,1261,3,1228,1261
Malachi Fields,2584,3,2584,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
