Player,Composite,Sites,ktc,idpTradeCalc
Derius Davis,569,2,569,
Derrick Barnes,455,1,,
Derrick Brown,455,1,,
Derrick Harmon,455,1,,
Derrick Henry,4191,2,4191,
Derwin James,455,1,,
Deshaun Watson,1917,2,1917,
Desmond Reid,396,1,,
Devaughn Vele,1581,2,1581,
Devin Bush,455,1,,
Devin Duvernay,760,1,,
Devin Lloyd,455,1,,
Devin Neal,1805,2,1805,
Devin Singletary,1126,2,1126,
Devin White,455,1,,
Devon Witherspoon,455,1,,
Devontez Walker,1345,2,1345,
Dexter Lawrence,455,1,,
Dillon Gabriel,1030,2,1030,
Dillon Thieneman,455,1,,
Divine Deablo,455,1,,
Donovan Edwards,1145,2,1145,
Donovan Ezeiruaku,455,1,,
Donoven McCulley,108,1,,
Dont'e Thornton,1862,2,1862,
Dontayvion Wicks,2547,2,2547,
Dorian Williams,455,1,,
Drake London,6872,2,6872,
Drake Maye,8921,2,8921,
Drake Thomas,455,1,,
Dre Greenlaw,455,1,,
Drew Allar,2549,2,2549,
Drew Lock,784,2,784,
Dru Phillips,455,1,,
Drue Tranquill,455,1,,
Dyami Brown,1272,2,1272,
Dylan Laube,518,2,518,
Dylan Sampson,2685,2,2685,
Ed Oliver,455,1,,
Edgerrin Cooper,455,1,,
Efton Chism,1132,2,1132,
Eli Heidenreich,1703,2,1703,
Eli Raridon,3104,2,2399,
Eli Stowers,4060,2,3246,
Elic Ayomanor,2302,2,2302,
Elijah Arroyo,3040,2,2342,
Elijah Higgins,1700,2,1115,
Elijah Moore,1195,2,1195,
Elijah Sarratt,2528,2,2528,
Emanuel Wilson,1714,2,1714,
Emari Demercado,1267,2,1267,
Emeka Egbuka,6190,2,6190,
Emmanuel Henderson,96,1,,
Emmanuel McNeil-Warren,455,1,,
Emmett Johnson,2562,2,2562,
Eric McAlister,1711,1,,
Eric Rivers,329,1,,
Eric Wilson,455,1,,
Erick All,2143,2,1527,
Ernest Jones,455,1,,
Evan Engram,2374,2,1739,
Evan McPherson,455,1,,
Fernando Mendoza,5417,2,5417,
Foyesade Oluokun,455,1,,
Frank Gore,939,2,939,
Frankie Luvu,455,1,,
Fred Warner,455,1,,
Gabe Davis,1101,2,1101,
Gabe Jacas,455,1,,
Gardner Minshew,946,2,946,
Garrett Nussmeier,1465,2,1465,
Garrett Wilson,5637,2,5637,
Genesis Smith,455,1,,
Geno Smith,2062,2,2062,
George Holani,1621,2,1621,
George Karlaftis,455,1,,
George Kittle,4069,2,3254,
George Pickens,6238,2,6238,
Germie Bernard,2912,2,2912,
Gervon Dexter,455,1,,
Grant Delpit,455,1,,
Greg Dortch,1277,2,1277,
Greg Dulcich,2894,2,2212,
Greg Rousseau,455,1,,
Gunnar Helm,3181,2,2468,
Harold Fannin,5552,2,4706,
Harold Perkins,18,1,,
Harrison Bryant,977,2,465,
Harrison Butker,455,1,,
Harrison Wallace,1721,1,,
Hassan Haskins,645,2,645,
Henry Ruggs,760,1,,
Henry To'oTo'o,455,1,,
Hunter Henry,3086,2,2383,
Hunter Long,975,2,463,
Isaac Guerendo,1266,2,1266,
Isaac TeSlaa,2513,2,2513,
Isaiah Bond,2047,2,2047,
Isaiah Davis,1916,2,1916,
Isaiah Hodgins,982,2,982,
Isaiah Likely,4204,2,3374,
Isaiah Pola-Mao,455,1,,
Isaiah Williams,760,1,,
Isiah Pacheco,2087,2,2087,
Israel Abanikanda,979,2,979,
Ivan Pace,455,1,,
J'Mari Taylor,1163,2,1163,
J. Michael Sturdivant,213,1,,
J.J. McCarthy,2174,2,2174,
J.K. Dobbins,2924,2,2924,
Ja'Kobi Lane,3149,2,3149,
Ja'Lynn Polk,760,1,,
Ja'Marr Chase,9966,2,9966,
Ja'Tavion Sanders,2532,2,1878,
Jack Bech,2308,2,2308,
Jack Campbell,455,1,,
Jack Endries,1570,2,996,
Jack Jones,455,1,,
Jack Strand,1248,2,1248,
Jacob Cowing,1161,2,1161,
Jacob Parrish,455,1,,
Jacob Rodriguez,455,1,,
Jacoby Brissett,2480,2,2480,
Jacory Croskey-Merritt,3174,2,3174,
Jadarian Price,5027,2,5027,
Jadeveon Clowney,455,1,,
Jaelan Phillips,455,1,,
Jahan Dotson,1683,2,1683,
Jahdae Barron,455,1,,
Jahdae Walker,1283,2,1283,
Jahmyr Gibbs,9992,2,9995,
Jaishawn Barham,455,1,,
Jake Bates,455,1,,
Jake Bobo,886,2,886,
Jake Elliott,455,1,,
Jake Ferguson,3893,2,3099,
Jake Golday,455,1,,
Jake Tonges,2633,2,1974,
Jakobi Meyers,2778,2,2778,
Jaleel McLaughlin,1262,2,1262,
Jalen Carter,455,1,,
Jalen Coker,3267,2,3267,
Jalen Hurts,6044,2,6044,
Jalen McMillan,2851,2,2851,
Jalen Milroe,2082,2,2082,
Jalen Nailor,2495,2,2495,
Jalen Pitre,455,1,,
Jalen Ramsey,455,1,,
Jalen Redmond,455,1,,
Jalen Royals,1768,2,1768,
Jalen Thompson,455,1,,
Jalen Tolbert,1747,2,1747,
Jalen Walthall,200,1,,
Jalin Hyatt,1308,2,1308,
Jalon Kilgore,455,1,,
Jalon Walker,455,1,,
Jalyx Hunt,455,1,,
Jam Miller,1163,2,1163,
Jamal Haynes,273,1,,
Jamari Thrash,495,2,495,
Jamarion Miller,1773,1,,
Jameis Winston,1158,2,1158,
Jamel Dean,455,1,,
James Conner,1538,2,1538,
James Cook,6397,2,6397,
James Pearce,455,1,,
Jameson Williams,4786,2,4786,
Jamien Sherwood,455,1,,
Jaquan Brisker,455,1,,
Jared Goff,4599,2,4599,
Jared Verse,455,1,,
Jared Wiley,1447,2,881,
Jarquez Hunter,1551,2,1551,
Jarrett Stidham,796,1,,
Jason Myers,455,1,,
Jauan Jennings,2280,2,2280,
Javon Baker,1007,2,1007,
Javonte Williams,4655,2,4655,
Jawhar Jordan,553,2,553,
Jaxon Smith-Njigba,9209,2,9209,
Jaxson Dart,5956,2,5956,
Jayden Daniels,7429,2,7429,
Jayden Higgins,3004,2,3004,
Jayden Reed,3331,2,3331,
Jaydn Ott,507,1,,
Jaydon Blue,2303,2,2303,
Jaylen Waddle,5026,2,5026,
Jaylen Warren,3284,2,3284,
Jaylen Watson,455,1,,
Jaylen Wright,2172,2,2172,
Jaylin Lane,2007,2,2007,
Jaylin Noel,2637,2,2637,
Jeff Caldwell,539,1,,
Jeffery Simmons,455,1,,
Jeremiyah Love,7392,2,7392,
Jeremy Chinn,455,1,,
Jeremy McNichols,480,2,480,
Jermaine Johnson,455,1,,
Jermod McCoy,455,1,,
Jerome Ford,1161,2,1161,
Jerry Jeudy,2279,2,2279,
Jessie Bates,455,1,,
Jihaad Campbell,455,1,,
Jimmy Horn,1545,2,1545,
Joe Burrow,7291,2,7291,
Joe Flacco,845,2,845,
Joe Milton,1554,2,1554,
Joe Mixon,737,1,,
Joe Royer,372,1,,
Joey Bosa,455,1,,
John Metchie,1367,2,1367,
John Michael Gyllenborg,90,1,,
Johnny Wilson,693,2,693,
Jonah Coleman,3283,2,3283,
Jonathan Greenard,455,1,,
Jonathan Mingo,1020,2,1020,
Jonathan Taylor,6355,2,6355,
Jonathon Brooks,3692,2,3692,
Jonathon Cooper,455,1,,
Jonnu Smith,952,1,,
Jordan Addison,3809,2,3809,
Jordan Battle,455,1,,
Jordan Davis,455,1,,
Jordan Hudson,573,1,,
Jordan James,2127,2,2127,
Jordan Love,5336,2,5336,
Jordan Mason,2920,2,2920,
Jordan Nubin,737,1,,
Jordan Watkins,1281,2,1281,
Jordan Whittington,1466,2,1466,
Jordyn Brooks,455,1,,
Jordyn Tyson,4997,2,4997,
Josh Allen,9985,2,9985,
Josh Cameron,1953,1,,
Josh Cuevas,115,1,,
Josh Downs,3557,2,3557,
Josh Hines-Allen,455,1,,
Josh Jacobs,4053,2,4053,
Josh Sweat,455,1,,
Joshua Josephs,455,1,,
Joshua Metellus,455,1,,
Joshua Palmer,1565,2,1565,
Josiah Trotter,455,1,,
JuJu Smith-Schuster,760,1,,
Julian Love,455,1,,
Julius Chestnut,495,2,495,
Justice Hill,1529,2,1529,
Justin Fields,1810,2,1810,
Justin Herbert,6887,2,6887,
Justin Jefferson,7365,2,7365,
Justin Joly,2669,2,2008,
Justin Tucker,455,1,,
Juwan Johnson,3174,2,2462,
K'Lavon Chaisson,455,1,,
KC Concepcion,4673,2,4673,
Ka'imi Fairbairn,455,1,,
KaVontae Turpin,1029,2,1029,
Kaden Elliss,455,1,,
Kaden Wetjen,610,1,,
Kaelon Black,2401,2,2401,
Kaleb Elarms-Orr,455,1,,
Kaleb Johnson,1909,2,1909,
Kalel Mullings,1106,2,1106,
Kam Curl,455,1,,
Kamari Lassiter,455,1,,
Kamari Ramsey,455,1,,
Kameron Johnson,1230,2,1230,
Kareem Hunt,737,1,,
Kayden McDonald,455,1,,
Kayshon Boutte,2539,2,2539,
Kaytron Allen,2508,2,2508,
Kayvon Thibodeaux,455,1,,
KeAndre Lambert-Smith,1396,2,1396,
Keaton Mitchell,2688,2,2688,
Keenan Allen,1484,2,1484,
Keionte Scott,455,1,,
Keisean Nixon,455,1,,
Keith Abney,455,1,,
Keldric Faulk,455,1,,
Kendall Milton,917,2,917,
Kendre Miller,1651,2,1651,
Kendrick Bourne,1200,2,1200,
Kendrick Law,350,1,,
Kenneth Murray,455,1,,
Kenneth Walker,5710,2,5710,
Kenny Gainwell,2895,2,2895,
Kenny McIntosh,463,2,463,
Kenny Moore,455,1,,
Kenny Pickett,937,2,937,
Kentrel Bullock,75,1,,
Kenyon Sadiq,4710,2,3870,
Keon Coleman,2337,2,2337,
Kerby Joseph,455,1,,
Kevin Byard,455,1,,
Kevin Coleman,2042,2,2042,
Kevin Winston,455,1,,
Keyshaun Elliott,23,1,,
Khalil Herbert,936,2,936,
Khalil Mack,455,1,,
Khalil Shakir,2779,2,2779,
Kimani Vidal,2193,2,2193,
Kirk Cousins,1858,2,1858,
Kobie Turner,455,1,,
Konata Mumpfield,1301,2,1301,
Kool-Aid McKinstry,455,1,,
Kyle Dugger,455,1,,
Kyle Hamilton,455,1,,
Kyle Louis,36,1,,
Kyle McCord,510,2,510,
Kyle Monangai,3387,2,3387,
Kyle Pitts,5224,2,4380,
Kyle Williams,2172,2,2172,
Kyler Gordon,455,1,,
Kyler Murray,3850,2,3850,
Kyren Williams,5002,2,5002,
L'Jarius Sneed,455,1,,
LT Overton,20,1,,
LaJohntay Wester,496,2,496,
Ladd McConkey,5644,2,5644,
Laiatu Latu,455,1,,
Lake McRee,188,1,,
Lamar Jackson,7587,2,7587,
Lander Barton,10,1,,
Le'Veon Moss,886,2,886,
LeQuint Allen,2066,2,2066,
Lee Hunter,455,1,,
Leo Chenal,455,1,,
Leonard Williams,455,1,,
Lil'Jordan Humphrey,677,2,677,
Luke McCaffrey,1526,2,1526,
Luke Musgrave,2224,2,1601,
Luke Schoonmaker,1665,2,1083,
Luther Burden,5472,2,5472,
Mac Jones,2472,2,2472,
Mack Hollins,956,2,956,
Makai Lemon,4879,2,4879,
Malachi Corley,1205,2,1205,
Malachi Fields,2791,2,2791,
Malachi Lawrence,455,1,,
Malachi Moore,455,1,,
Malaki Starks,455,1,,
Malik Benson,1684,2,1684,
Malik Davis,1385,2,1385,
Malik Heath,522,2,522,
Malik Nabers,7376,2,7376,
Malik Washington,2707,2,2707,
Malik Willis,3714,2,3714,
Mansoor Delane,455,1,,
MarShawn Lloyd,2438,2,2438,
Marcus Jones,455,1,,
Marcus Mariota,922,2,922,
Mark Andrews,3290,2,2571,
Marlin Klein,1890,2,1299,
Marlon Humphrey,455,1,,
Marquise Brown,1288,2,1288,
Marvin Harrison,4784,2,4784,
Marvin Mims,2102,2,2102,
Mason Graham,455,1,,
Mason Taylor,2896,2,2214,
Mason Tipton,839,2,839,
Matayo Uiagalelei,19,1,,
Matt Gay,455,1,,
Matt Hibner,1773,2,1185,
Matthew Golden,3588,2,3588,
Matthew Hibner,52,1,,
Matthew Stafford,3789,2,3789,
Max Klare,2887,2,2205,
Maxx Crosby,455,1,,
Mecole Hardman,556,2,556,
Micah Parsons,455,1,,
Michael Carter,849,2,849,
Michael Mayer,2787,2,2113,
Michael Penix,2682,2,2682,
Michael Pittman,3263,2,3263,
Michael Taaffe,9,1,,
Michael Trigg,1855,2,1262,
Michael Wilson,3709,2,3709,
Mikail Kamara,11,1,,
Mike Evans,3234,2,3234,
Mike Gesicki,2022,2,1418,
Mike Green,455,1,,
Mike Jackson,455,1,,
Mike Sainristil,455,1,,
Mike Washington,2997,2,2997,
Minkah Fitzpatrick,455,1,,
Mitchell Evans,1729,2,1143,
Montez Sweat,455,1,,
Mykel Williams,455,1,,
Myles Garrett,455,1,,
Myles Murphy,455,1,,
Nahshon Wright,455,1,,
Najee Harris,1285,2,1285,
Nakobe Dean,455,1,,
Nate Boerkircher,952,1,,
Nate Landman,455,1,,
Nate Wiggins,455,1,,
Nathan Carter,507,2,507,
Nicholas Singleton,2922,2,2922,
Nick Bolton,455,1,,
Nick Bosa,455,1,,
Nick Chubb,737,1,,
Nick Cross,455,1,,
Nick Emmanwori,455,1,,
Nick Herbig,455,1,,
Nick Martin,455,1,,
Nick Westbrook-Ikhine,1020,2,1020,
Nico Collins,5686,2,5686,
Nik Bonitto,455,1,,
Noah Brown,492,2,492,
Noah Fant,1881,2,1291,
Noah Gray,2088,2,1478,
Noah Whittington,734,1,,
Nolan Smith,455,1,,
Odafe Oweh,455,1,,
Olamide Zaccheaus,1190,2,1190,
Ollie Gordon,2193,2,2193,
Omar Cooper,3354,2,3354,
Omarion Hampton,6930,2,6930,
Oronde Gadsden,3925,2,3128,
Oscar Delp,2769,2,2096,
Parker Washington,4320,2,4320,
Pat Bryant,2706,2,2706,
Pat Freiermuth,2782,2,2108,
Pat Surtain,455,1,,
Patrick Mahomes,6102,2,6102,
Patrick Queen,455,1,,
Paul Geelen,455,1,,
Paulson Adebo,455,1,,
Payton Wilson,455,1,,
Pete Werner,455,1,,
Peter Woods,455,1,,
Phil Mafah,1282,2,1282,
Puka Nacua,8708,2,8708,
Quay Walker,455,1,,
Quentin Johnston,3354,2,3354,
Quentin Lake,455,1,,
Quincy Williams,455,1,,
Quinn Ewers,1573,2,1573,
Quinnen Williams,455,1,,
Quinshon Judkins,5309,2,5309,
Quinyon Mitchell,455,1,,
R Mason Thomas,455,1,,
RJ Harvey,3384,2,3384,
RJ Maryland,70,1,,
Rachaad White,2753,2,2753,
Raheim Sanders,1141,2,1141,
Rahsul Faison,1371,1,,
Rashan Gary,455,1,,
Rashee Rice,4900,2,4900,
Rasheen Ali,1180,2,1180,
Rashid Shaheed,2709,2,2709,
Rashod Bateman,1980,2,1980,
Ray Davis,1974,2,1974,
Reed Blankenship,455,1,,
Reggie Virgil,793,2,793,
Rhamondre Stevenson,3216,2,3216,
Ricky Pearsall,2509,2,2509,
Rico Dowdle,3141,2,3141,
Riley Leonard,1483,2,1483,
Riley Moss,455,1,,
Riley Nowakowski,166,1,,
Rob Henry,690,1,,
Robert Spillane,455,1,,
Rod Moore,8,1,,
Roman Hemby,1248,1,,
Roman Wilson,1915,2,1915,
Rome Odunze,5237,2,5237,
Romello Brinson,62,1,,
Romello Height,455,1,,
Romeo Doubs,3122,2,3122,
Roquan Smith,455,1,,
Roschon Johnson,1430,2,1430,
Rueben Bain,455,1,,
Ryan Flournoy,1996,2,1996,
Sam Darnold,4240,2,4240,
Sam Howell,867,2,867,
Sam LaPorta,5413,2,4567,
Sam Roush,1620,2,1044,
Samaje Perine,822,2,822,
Saquon Barkley,5257,2,5257,
Sauce Gardner,455,1,,
Savion Williams,1638,2,1638,
Sean Tucker,2202,2,2202,
Seth McGowan,1705,2,1705,
Shavon Revel,455,1,,
Shedeur Sanders,2456,2,2456,
Shemar James,455,1,,
Shemar Stewart,455,1,,
Sincere McCormick,570,2,570,
Sione Vaki,882,2,882,
SirVocea Dennis,455,1,,
Skyler Bell,2188,2,2188,
Skyy Moore,879,2,879,
Sonny Styles,455,1,,
Spencer Rattler,1445,2,1445,
Stefon Diggs,2700,2,2700,
Stetson Bennett,541,2,541,
Stone Eby,952,1,,
Suntarine Perkins,16,1,,
T.J. Edwards,455,1,,
T.J. Hockenson,3239,2,2522,
T.J. Watt,455,1,,
TJ Parker,455,1,,
