Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 2nd,2860,2,2998,2997
2028 Mid 3rd,2153,2,2134,2093
2028 Mid 4th,1673,2,1480,1590
2028 Mid 5th,1535,1,1535,
2028 Mid 6th,1376,1,1376,
A.J. Brown,5118,3,5118,4936
AJ Barner,3426,3,2693,3175
AJ Dillon,663,2,663,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2284,3,2284,2252
Aaron Rodgers,1947,3,1921,1947
Abdul Carter,4187,1,,5409
Adam Randall,1833,3,1833,1125
Adam Thielen,758,1,,
Adonai Mitchell,2620,3,2620,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3670,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,640,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2084,3,2084,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8053,3,8053,7898
Andrei Iosivas,1631,3,1594,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1953,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3003,3021
Arian Smith,989,3,866,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7647,7651
Audric Estime,1511,3,1413,1511
Austin Booker,1526,1,,1388
Austin Ekeler,773,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4687,4743
Barika Kpeenu,1109,1,,
Barion Brown,1569,2,1569,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2389,3,1752,2156
Bhayshul Tuten,4236,3,4236,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3389,3,3389,3354
Bo Melton,975,3,853,975
Bo Nix,6034,3,6010,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2595,2656
Brandon Aiyuk,2192,3,1198,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1069,3,1069,1065
Brashard Smith,1780,3,1747,1780
Breece Hall,5371,3,5305,5371
Brenden Rice,767,3,608,767
Brenen Thompson,1759,3,1759,1474
Brenton Strange,3792,3,3013,3392
Brevin Jordan,1564,3,990,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2286,2354
Brian Thomas,4889,3,4768,4889
Brock Bowers,9374,3,8358,8975
Brock Purdy,5846,3,5610,5846
Brock Wright,1433,3,868,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,758,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1830,3,1830,1339
Bryce Young,4366,3,3766,4366
Bub Means,806,3,758,806
Bucky Irving,4703,3,4696,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4651,4787
CJ Allen,2836,1,,3367
CJ Daniels,1187,3,1187,946
CJ Donaldson,1418,1,,
Cade Klubnik,2043,3,2043,1838
Cade Otton,2893,3,2212,2750
Cade Stover,1894,3,1300,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2471,3,2471,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7887,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1327,1451
Calvin Ridley,1876,3,1765,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4780,3,4780,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5039,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5961,3,5961,5939
Carson Beck,3054,3,3054,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1812,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1636,1802
CeeDee Lamb,7280,3,7171,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1748,3,1163,1391
Chase Brown,5582,3,5582,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3522,3,2775,3227
Chimere Dike,2402,3,2174,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2887,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2362,2555
Chris Brooks,1480,3,1480,1350
Chris Godwin,2926,3,2926,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5672,3,5672,5534
Chris Rodriguez,2626,3,2626,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1760,1934
Christian McCaffrey,5312,3,5312,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3897,3901
Chuba Hubbard,3330,3,3014,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,921,2,921,
Colby Parkinson,2599,3,1943,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2614,3,1957,2417
Cole Payton,813,3,813,798
Colston Loveland,7328,3,6286,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1698,1742
Courtland Sutton,3074,3,3041,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,758,1,,
Cyrus Allen,2576,3,2576,838
D'Andre Swift,3690,3,3690,3579
DJ Giddens,2030,3,1911,2030
DJ Moore,3647,3,3615,3647
DJ Rogers,1187,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3406,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5066,3,5066,4924
Dallas Goedert,3279,3,2556,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3999,3,3193,3647
Dalton Schultz,2808,3,2132,2635
Dameon Pierce,1005,3,941,1005
Damien Martinez,1495,3,1291,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1900,3,1307,1865
Daniel Jones,3860,3,3771,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1521,1565
Darnell Mooney,2075,3,1912,2075
Darnell Washington,2526,3,1875,2259
Daron Payne,1130,1,,789
Darren Waller,1730,3,1144,879
Davante Adams,3442,3,3442,3332
David Bailey,2989,1,,3599
David Bell,1051,3,1051,988
David Montgomery,3462,3,3462,3411
David Njoku,2888,3,2207,2836
David Walker,1109,1,,758
Davis Allen,1510,3,941,1278
Davis Mills,1313,3,1161,1313
Dawson Knox,2226,3,1603,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6924,3,6924,6866
De'Zhaun Stribling,3439,3,3439,2678
DeAndre Hopkins,758,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1919,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5495,3,5495,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2412,3,2412,2038
Deion Burks,1409,3,1409,1172
Demarcus Robinson,847,3,842,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2287,3,2287,1859
Denzel Boston,3799,3,3799,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,340,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,653,2,653,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4207,3,4207,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1851,2158
Desmond Reid,1435,1,,
Devaughn Vele,1485,3,1447,1485
Devin Bush,2544,1,,2927
Devin Duvernay,758,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1814,2031
Devin Singletary,1224,3,1197,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1401,3,1401,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1140,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1164,3,1164,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1865,1975
Dontayvion Wicks,2592,3,2592,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6913,7131
Drake Maye,9406,3,8957,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2306,3,2306,1810
Drew Lock,972,3,798,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1302,1392
Dylan Sampson,2761,3,2645,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1103,1188
Eli Heidenreich,1709,3,1709,1261
Eli Raridon,3036,3,2341,1831
Eli Stowers,4159,3,3332,4057
Elic Ayomanor,2506,3,2415,2506
Elijah Arroyo,3136,3,2426,2829
Elijah Higgins,1739,3,1154,1580
Elijah Mitchell,669,2,669,
Elijah Molden,1123,1,,778
Elijah Moore,1231,3,1231,1156
Elijah Sarratt,2768,3,2636,2768
Emanuel Wilson,2037,3,1750,2037
Emari Demercado,1273,3,1273,1155
Emeka Egbuka,6378,3,6378,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2517,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2236,3,1612,1617
Ernest Jones,2783,1,,3288
Evan Engram,2346,3,1713,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5337,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,922,3,922,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1087,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,994,1114
Garrett Nussmeier,1643,3,1414,1643
Garrett Wilson,5699,3,5559,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2099,2235
Geno Stone,1149,1,,818
George Holani,1648,3,1648,1322
George Karlaftis,2621,1,,3043
George Kittle,4195,3,3363,3727
George Pickens,6162,3,6162,5912
Germie Bernard,2957,3,2833,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,983,3,471,871
Grant Delpit,1443,1,,1263
Greg Dortch,1208,3,1208,1132
Greg Dulcich,2859,3,2177,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3280,3,2557,3046
Harold Fannin,5887,3,4835,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2043,1,,
Hassan Haskins,886,3,785,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3085,3,2382,2640
Isaac Guerendo,1542,3,1297,1542
Isaac TeSlaa,2735,3,2643,2735
Isaiah Bond,2013,3,2013,1975
Isaiah Davis,1850,3,1850,1803
Isaiah Hodgins,1053,3,1053,1015
Isaiah Likely,4291,3,3449,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2337,3,2201,2337
Israel Abanikanda,994,3,968,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1053,3,1053,894
J. Michael Sturdivant,1409,1,,
J.J. McCarthy,2725,3,2191,2725
J.K. Dobbins,2994,3,2994,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2823,3,2823,2380
Ja'Lynn Polk,1429,3,724,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2594,3,1938,2427
Jack Bech,2476,3,2204,2476
Jack Campbell,4347,1,,5651
Jack Endries,1435,3,871,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1139,3,1139,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2459,2675
Jacory Croskey-Merritt,3120,3,3120,2958
Jadarian Price,4905,3,4905,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1670,3,1670,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1255,2,1255,
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,948,1067
Jake Elliott,375,1,,
Jake Ferguson,3811,3,3030,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1979,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2875,3096
Jaleel McLaughlin,1433,3,1278,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3256,3,3256,3089
Jalen Hurts,6168,3,6057,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3002,3095
Jalen Milroe,2227,3,2152,2227
Jalen Nailor,2485,3,2485,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1760,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1797,3,1797,1782
Jalen Walthall,1333,1,,
Jalin Hyatt,1373,3,1373,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1105,3,1105,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,596,884
Jamarion Miller,2100,1,,
Jameis Winston,1305,3,1145,1305
Jamel Dean,497,1,,
James Conner,1777,3,1707,1777
James Cook,6261,3,6261,6033
James Pearce,1907,1,,1964
Jameson Williams,4729,3,4729,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4691,3,4691,4680
Jared Verse,4183,1,,5404
Jared Wiley,1478,3,909,1375
Jarquez Hunter,1664,3,1487,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2318,2618
Javon Baker,1082,3,1016,1082
Javon Bullard,1186,1,,874
Javonte Williams,4664,3,4664,4519
Jawhar Jordan,843,3,769,843
Jaxon Smith-Njigba,9645,3,9250,9646
Jaxson Dart,6512,3,6107,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7394,7850
Jayden Higgins,3487,3,3487,3397
Jayden Reed,3427,3,3407,3427
Jaydn Ott,1567,1,,
Jaydon Blue,2354,3,2354,2070
Jaylen Waddle,4891,3,4891,4751
Jaylen Warren,3283,3,3283,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2180,2208
Jaylin Lane,1986,3,1945,1986
Jaylin Noel,2740,3,2591,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1569,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7488,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,497,2,497,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1315,1532
Jerry Jeudy,2620,3,2428,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1523,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7357,7459
Joe Flacco,1105,3,878,1105
Joe Milton,1711,3,1513,1711
Joe Mixon,1071,1,,1071
Joe Royer,1434,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1342,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,800,2,800,
Jonah Coleman,3199,3,3115,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1054,1060
Jonathan Taylor,6263,3,6263,6039
Jonathon Brooks,3531,3,3531,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,656,1362
Jordan Addison,3989,3,3839,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1601,1,,
Jordan James,2129,3,2118,2129
Jordan Love,5575,3,5410,5575
Jordan Magee,1110,1,,759
Jordan Mason,2832,3,2832,2654
Jordan Nubin,773,1,,
Jordan Watkins,1304,3,1304,1103
Jordan Whittington,1587,3,1519,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5248,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9983,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3588,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4032,3,4032,3763
Josh Reynolds,466,2,466,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1531,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,525,2,525,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1542,3,1542,1361
Justin Fields,2086,3,1859,2086
Justin Herbert,6962,3,6962,6945
Justin Jefferson,7674,3,7458,7674
Justin Joly,2567,3,1911,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3022,3,2327,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4418,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1117,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1606,1,,
Kaelon Black,2244,3,2244,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2054,2353
Kalel Mullings,1135,3,1135,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1227,3,1227,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,773,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2562,2599
Kaytron Allen,2554,3,2513,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1437,1540
Keaton Mitchell,2652,3,2652,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1147,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,897,3,897,788
Kendre Miller,1795,3,1667,1795
Kendrick Bourne,1345,3,1206,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5614,3,5614,5454
Kenny Gainwell,2962,3,2962,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,965,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4825,3,3907,4613
Keon Coleman,2435,3,2281,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2100,3,2100,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,993,2,993,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2788,2920
Kimani Vidal,2205,3,2205,2182
Kirk Cousins,1926,3,1894,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,524,2,524,
Kyle Monangai,3550,3,3476,3550
Kyle Pitts,5467,3,4469,4959
Kyle Williams,2373,3,2088,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3861,4146
Kyren Williams,4931,3,4931,4818
L'Jarius Sneed,1134,1,,796
LT Overton,410,1,,
LaJohntay Wester,525,2,525,
Ladd McConkey,5576,3,5576,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1325,1,,
Lamar Jackson,7631,3,7565,7631
Lander Barton,221,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,842,905
LeQuint Allen,2072,3,2072,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,753,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1549,1697
Luke Musgrave,2284,3,1656,2214
Luke Schoonmaker,1701,3,1115,1548
