Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.11,2056,2,1505,1381
2026 Pick 4.12,2016,2,1380,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1899,1,1899,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1851,1,1851,
2026 Pick 6.03,1799,1,1799,
2026 Pick 6.04,1790,1,1790,
2026 Pick 6.05,1767,1,1767,
2026 Pick 6.06,1766,1,1766,
2026 Pick 6.07,1669,1,1669,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1555,1,1555,
2026 Pick 6.10,1545,1,1545,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1502,1,1502,
2027 Early 1st,6779,2,7127,7052
2027 Early 2nd,3647,2,3721,3884
2027 Early 3rd,2661,2,2598,2617
2027 Early 4th,2061,2,1849,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1737,1,1737,
2027 Late 1st,4618,2,4876,4955
2027 Late 2nd,3074,2,3139,3181
2027 Late 3rd,2327,2,2229,2237
2027 Late 4th,1774,2,1623,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1454,1,1454,
2027 Mid 1st,5319,2,5511,5634
2027 Mid 2nd,3306,2,3415,3460
2027 Mid 3rd,2542,2,2485,2492
2027 Mid 4th,1887,2,1724,1779
2027 Mid 5th,1805,1,1805,
2027 Mid 6th,1626,1,1626,
2028 Early 1st,5023,2,5111,5034
2028 Early 2nd,3047,2,3171,3168
2028 Early 3rd,2227,2,2196,2175
2028 Early 4th,1754,2,1596,1635
2028 Early 5th,1565,1,1565,
2028 Early 6th,1447,1,1447,
2028 Late 1st,3825,2,4007,4132
2028 Late 2nd,2692,2,2820,2785
2028 Late 3rd,2026,2,1986,2003
2028 Late 4th,1442,2,1365,1269
2028 Late 5th,1487,1,1487,
2028 Late 6th,1212,1,1212,
2028 Mid 1st,4373,2,4562,4551
2028 Mid 2nd,2828,2,2931,2997
2028 Mid 3rd,2128,2,2084,2093
2028 Mid 4th,1635,2,1525,1590
2028 Mid 5th,1504,1,1504,
2028 Mid 6th,1355,1,1355,
A.J. Brown,5038,3,5038,4936
AJ Barner,3446,3,2711,3175
AJ Dillon,617,2,617,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1851,1,,
Aaron Jones,2290,3,2290,2252
Aaron Rodgers,1948,3,1948,1947
Abdul Carter,4187,1,,5409
Adam Randall,1669,3,1669,1125
Adam Thielen,746,1,,
Adonai Mitchell,2607,3,2607,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,471,2,471,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3832,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,686,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2086,3,2086,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7868,7898
Andrei Iosivas,1631,3,1599,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2013,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,2984,3021
Arian Smith,989,3,869,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7577,7651
Audric Estime,1511,3,1421,1511
Austin Booker,1526,1,,1388
Austin Ekeler,775,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4657,4743
Barika Kpeenu,1109,1,,
Barion Brown,1482,2,1482,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2372,3,1736,2156
Bhayshul Tuten,4428,3,4428,4032
Bijan Robinson,9999,3,9993,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3470,3,3470,3354
Bo Melton,975,3,865,975
Bo Nix,6034,3,5976,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2583,2656
Brandon Aiyuk,2223,3,1304,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1042,1065
Brashard Smith,1780,3,1669,1780
Breece Hall,5371,3,5247,5371
Brenden Rice,800,3,800,767
Brenen Thompson,1790,3,1790,1474
Brent Austin,497,1,,
Brenton Strange,3870,3,3080,3392
Brevin Jordan,1600,3,1024,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2351,2354
Brian Thomas,4889,3,4782,4889
Brock Bowers,9347,3,8284,8975
Brock Purdy,5846,3,5616,5846
Brock Wright,1469,3,902,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1799,3,1799,1339
Bryce Young,4366,3,3868,4366
Bub Means,806,3,667,806
Bucky Irving,4703,3,4702,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4663,4787
CJ Allen,2836,1,,3367
CJ Daniels,1129,3,1129,946
CJ Donaldson,1418,1,,
Cade Klubnik,1899,3,1899,1838
Cade Otton,2957,3,2268,2750
Cade Stover,1901,3,1308,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2208,3,2208,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7884,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1398,1451
Calvin Ridley,1876,3,1701,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4838,3,4838,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5196,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5969,3,5969,5939
Carson Beck,3053,3,3053,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1767,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1683,1802
CeeDee Lamb,7280,3,7126,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1732,3,1147,1391
Chase Brown,5468,3,5468,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3569,3,2819,3227
Chimere Dike,2402,3,2195,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2920,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2317,2555
Chris Brooks,1470,3,1470,1350
Chris Godwin,2905,3,2905,2905
Chris Hilton,1351,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5594,3,5594,5534
Chris Rodriguez,2650,3,2650,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1795,1934
Christian McCaffrey,5317,3,5317,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3901,3901
Chuba Hubbard,3330,3,3174,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,828,2,828,
Colby Parkinson,2615,3,1958,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2597,3,1941,2417
Cole Payton,852,3,852,798
Colston Loveland,7341,3,6302,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1683,1742
Courtland Sutton,3096,3,3096,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,2270,3,2270,838
D'Andre Swift,3788,3,3788,3579
DJ Giddens,2030,3,1969,2030
DJ Moore,3647,3,3599,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3428,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5009,3,5009,4924
Dallas Goedert,3343,3,2617,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3942,3,3144,3647
Dalton Schultz,2830,3,2151,2635
Dameon Pierce,1005,3,1004,1005
Damien Martinez,1495,3,1307,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1934,3,1339,1865
Daniel Jones,3903,3,3903,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1507,1565
Darnell Mooney,2075,3,1955,2075
Darnell Washington,2499,3,1851,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3435,3,3435,3332
David Bailey,2989,1,,3599
David Bell,1028,3,1028,988
David Montgomery,3459,3,3459,3411
David Njoku,2932,3,2246,2836
David Walker,1109,1,,758
Davis Allen,1556,3,983,1278
Davis Mills,1313,3,1177,1313
Dawson Knox,2263,3,1636,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6797,6866
De'Zhaun Stribling,3197,3,3197,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5534,3,5534,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2401,3,2401,2038
Deion Burks,1325,3,1325,1172
Demarcus Robinson,847,3,810,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2244,3,2244,1859
Denzel Boston,3614,3,3614,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,297,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,608,2,608,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4154,3,4154,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1894,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1406,1485
Devin Bush,2544,1,,2927
Devin Duvernay,475,2,475,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1851,2031
Devin Singletary,1267,3,1267,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1443,3,1443,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1122,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1182,3,1182,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1129,1,,
Dont'e Thornton,1975,3,1920,1975
Dontayvion Wicks,2553,3,2553,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6977,7131
Drake Maye,9406,3,9069,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2117,3,2117,1810
Drew Lock,972,3,776,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1335,1392
Dylan Laube,478,2,478,
Dylan Sampson,2761,3,2614,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1144,1188
Eli Heidenreich,1767,3,1767,1261
Eli Raridon,2954,3,2265,1831
Eli Stowers,4202,3,3367,4057
Elic Ayomanor,2506,3,2436,2506
Elijah Arroyo,3155,3,2444,2829
Elijah Higgins,1765,3,1176,1580
Elijah Mitchell,766,2,766,
Elijah Molden,1123,1,,778
Elijah Moore,1229,3,1229,1156
Elijah Sarratt,2768,3,2625,2768
Emanuel Wilson,2037,3,1774,2037
Emari Demercado,1161,3,1161,1155
Emeka Egbuka,6357,3,6357,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2436,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2180,3,1562,1617
Ernest Jones,2783,1,,3288
Evan Engram,2406,3,1767,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5406,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,902,3,902,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1087,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1081,1114
Garrett Nussmeier,1643,3,1435,1643
Garrett Wilson,5699,3,5528,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2131,2235
Geno Stone,1149,1,,818
George Holani,1637,3,1637,1322
George Karlaftis,2621,1,,3043
George Kittle,4213,3,3377,3727
George Pickens,6149,3,6149,5912
Germie Bernard,2957,3,2818,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1191,3,1191,1132
Greg Dulcich,3011,3,2318,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3320,3,2595,3046
Harold Fannin,5872,3,4813,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,824,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3024,3,2330,2640
Hunter Long,986,2,473,
Isaac Guerendo,1542,3,1319,1542
Isaac TeSlaa,2735,3,2666,2735
Isaiah Bond,1975,3,1947,1975
Isaiah Davis,1873,3,1873,1803
Isaiah Hodgins,1042,3,1042,1015
Isaiah Likely,4250,3,3412,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2277,2337
Israel Abanikanda,994,3,953,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1030,3,1030,894
J. Michael Sturdivant,1345,1,,
J.J. McCarthy,2725,3,2563,2725
J.K. Dobbins,3065,3,3065,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2683,3,2683,2380
Ja'Lynn Polk,1429,3,922,1429
Ja'Marr Chase,9988,3,9988,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2645,3,1984,2427
Jack Bech,2476,3,2238,2476
Jack Campbell,4347,1,,5651
Jack Endries,1351,3,794,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1177,3,1177,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2504,2675
Jacory Croskey-Merritt,3108,3,3108,2958
Jadarian Price,4904,3,4904,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1692,3,1692,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1219,2,1219,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,973,1067
Jake Elliott,375,1,,
Jake Ferguson,3854,3,3066,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1999,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2919,3096
Jaleel McLaughlin,1433,3,1241,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3171,3,3171,3089
Jalen Hurts,6168,3,6073,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2988,3095
Jalen Milroe,2227,3,2201,2227
Jalen Nailor,2499,3,2499,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1815,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1816,3,1816,1782
Jalen Walthall,1325,1,,
Jalin Hyatt,1315,3,1315,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,968,3,968,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,684,884
Jamarion Miller,2056,1,,
Jameis Winston,1305,3,1195,1305
Jamel Dean,497,1,,
James Conner,1777,3,1740,1777
James Cook,6226,3,6226,6033
James Pearce,1907,1,,1964
Jameson Williams,4712,3,4712,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4635,4680
Jared Verse,4183,1,,5404
Jared Wiley,1536,3,964,1375
Jarquez Hunter,1664,3,1509,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2309,2618
Javon Baker,1082,3,1032,1082
Javon Bullard,1186,1,,874
Javonte Williams,4578,3,4578,4519
Jawhar Jordan,843,3,837,843
Jaxon Smith-Njigba,9646,3,9291,9646
Jaxson Dart,6512,3,6221,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7550,7850
Jayden Higgins,3419,3,3419,3397
Jayden Reed,3427,3,3395,3427
Jaydn Ott,1502,1,,
Jaydon Blue,2304,3,2304,2070
Jaylen Waddle,4897,3,4897,4751
Jaylen Warren,3356,3,3356,3249
Jaylen Watson,497,1,,
Jaylen Wright,2257,3,2257,2208
Jaylin Lane,1986,3,1927,1986
Jaylin Noel,2740,3,2547,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7412,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,550,2,550,
Jeremy Ruckert,983,3,470,863
Jermaine Burton,470,2,470,
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1368,1532
Jerry Jeudy,2620,3,2485,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1549,3,1549,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7387,7459
Joe Flacco,1105,3,903,1105
Joe Milton,1711,3,1545,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1362,1451
John Michael Gyllenborg,932,1,,
Johnny Wilson,738,2,738,
Jonah Coleman,3199,3,3156,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1078,3,1078,1060
Jonathan Taylor,6266,3,6266,6039
Jonathon Brooks,3534,3,3534,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,652,1362
Jordan Addison,3989,3,3848,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1545,1,,
Jordan James,2164,3,2164,2129
Jordan Love,5575,3,5420,5575
Jordan Magee,1110,1,,759
Jordan Mason,2794,3,2794,2654
Jordan Nubin,775,1,,
Jordan Watkins,1233,3,1233,1103
Jordan Whittington,1587,3,1418,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5348,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9956,9983
Josh Cameron,2300,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3638,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4103,3,4103,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1469,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,494,2,494,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1482,3,1482,1361
Justin Fields,2086,3,1881,2086
Justin Herbert,6963,3,6963,6945
Justin Jefferson,7674,3,7456,7674
Justin Joly,2538,3,1886,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3054,3,2357,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4327,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1098,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1555,1,,
Kaelon Black,2215,3,2215,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2121,2353
Kalel Mullings,1136,3,1136,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1226,3,1226,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,775,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2590,2599
Kaytron Allen,2554,3,2514,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1429,1540
Keaton Mitchell,2652,3,2652,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1195,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,888,3,888,788
Kendre Miller,1795,3,1684,1795
Kendrick Bourne,1345,3,1224,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5599,3,5599,5454
Kenny Gainwell,3017,3,3017,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,998,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4834,3,3915,4613
Keon Coleman,2435,3,2345,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2056,3,2056,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,836,2,836,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2823,2920
Kimani Vidal,2216,3,2216,2182
Kirk Cousins,1926,3,1893,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1296,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,520,2,520,
Kyle Monangai,3550,3,3460,3550
Kyle Pitts,5513,3,4532,4959
Kyle Williams,2373,3,2101,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3811,4146
Kyren Williams,4922,3,4922,4818
L'Jarius Sneed,1134,1,,796
LT Overton,357,1,,
LaJohntay Wester,532,2,532,
Ladd McConkey,5618,3,5618,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7603,7631
Lander Barton,192,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,817,905
LeQuint Allen,2042,3,2042,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,830,973
Lukas Van Ness,1426,1,,1236
