Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 6th,1580,0,,
A.J. Brown,5351,3,5351,5303
AJ Barner,3363,3,2636,3078
AJ Dillon,601,2,601,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,510,1,,
Aaron Jones,2283,3,2225,2283
Aaron Rodgers,1971,3,1915,1971
Abdul Carter,4283,1,,5419
Adam Randall,2085,3,2085,1976
Adam Thielen,758,1,,
Adam Trautman,989,2,481,
Adonai Mitchell,2564,3,2558,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,477,2,477,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3702,3,3702,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,487,2,487,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1882,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8225,3,8225,8171
Andrei Iosivas,1617,3,1617,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,510,1,,
Anthony Richardson,1902,3,1902,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2874,3,2874,2860
Arian Smith,993,3,993,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7233,7377
Audric Estime,1432,3,1432,1428
Austin Booker,1899,1,,1911
Austin Ekeler,770,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4598,3,4598,4547
Barika Kpeenu,1139,1,,
Barion Brown,1810,3,1810,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2112,3,1500,2022
Bhayshul Tuten,4465,3,4465,4337
Bijan Robinson,9997,3,9997,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3566,3,3566,3536
Bo Melton,831,3,825,831
Bo Nix,6007,3,6007,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2609,2672
Brandin Cooks,458,2,458,
Brandon Aiyuk,1071,3,984,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1061,3,1061,991
Branson Combs,1434,1,,1226
Brashard Smith,1752,3,1752,1639
Breece Hall,5340,3,5340,5253
Brenen Thompson,1859,3,1779,1859
Brenton Strange,3668,3,2904,3349
Brevin Jordan,1418,3,857,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2331,3,2331,2280
Brian Thomas,4613,3,4453,4613
Brock Bowers,9395,3,8242,9129
Brock Purdy,5634,3,5580,5634
Brock Wright,1338,3,784,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,758,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1965,3,1965,1957
Bryce Young,3761,3,3673,3761
Bub Means,804,3,672,804
Bucky Irving,4655,3,4603,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4419,4560
CJ Allen,2852,1,,3313
CJ Daniels,1296,3,1296,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2077,3,2077,2063
Cade Otton,2822,3,2146,2581
Cade Stover,1872,3,1281,1659
Caden Curry,510,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2784,3,2784,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7772,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1146,1269
Calvin Ridley,1736,3,1660,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4537,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4486,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5526,5674
Carson Beck,2831,3,2773,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,768,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1205,1556
CeeDee Lamb,7208,3,7208,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2007,3,1406,1628
Chase Brown,5779,3,5779,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3368,3,2640,3037
Chimere Dike,2133,3,2070,2133
Chip Trayanum,1352,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3074,3,3074,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2266,2276
Chris Brooks,1705,3,1705,1476
Chris Godwin,3040,3,3040,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5759,3,5759,5702
Chris Rodriguez,2682,3,2682,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1588,1761
Christian McCaffrey,5417,3,5417,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4105,3,4105,3835
Chuba Hubbard,3014,3,3005,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1352,3,1352,1168
Colby Parkinson,2638,3,1977,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2586,3,1930,2359
Cole Payton,785,3,716,785
Colston Loveland,7363,3,6258,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1613,1644
Courtland Sutton,3099,3,3090,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2816,2954
D'Andre Swift,4115,3,4115,3844
DJ Giddens,1887,3,1887,1852
DJ Moore,3972,3,3972,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3342,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5128,3,5128,4967
Dallas Goedert,3332,3,2605,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4065,3,3251,3708
Dalton Schultz,2979,3,2289,2658
Dameon Pierce,954,3,922,954
Damien Martinez,1274,3,1139,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1866,3,1274,1691
Daniel Jones,3731,3,3731,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1308,1448
Darnell Mooney,1843,3,1785,1843
Darnell Washington,2586,3,1929,2335
Daron Payne,1129,1,,777
Darren Waller,1852,3,1262,1612
Davante Adams,3452,3,3452,3408
David Bailey,3050,1,,3605
David Bell,1079,3,1079,1042
David Montgomery,3563,3,3563,3479
David Njoku,2798,3,2123,2566
David Walker,1124,1,,770
Davis Allen,1521,3,953,1316
Davis Mills,1160,3,1157,1160
Dawson Knox,2232,3,1607,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6967,6983
De'Zhaun Stribling,4016,3,4016,3890
DeAndre Hopkins,758,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2013,3,2013,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5596,3,5596,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2362,2396
Deion Burks,1364,3,1361,1364
Demarcus Robinson,561,2,561,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2329,2370
Denzel Boston,3744,3,3631,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,420,1,,
Derek Carr,768,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,473,2,473,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4360,3,4360,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1687,1913
Desmond Reid,1743,1,,
Devaughn Vele,1816,3,1816,1606
Devin Bush,2638,1,,2999
Devin Duvernay,758,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1742,1789
Devin Singletary,1147,3,1147,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1345,3,1345,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1093,3,1093,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,572,2,572,
Donovan Edwards,1130,3,931,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1875,3,1875,1866
Dontayvion Wicks,2603,3,2603,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6768,6866
Drake Maye,8978,3,8873,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,510,1,,
Drew Allar,2591,3,2517,2591
Drew Lock,849,3,849,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1286,3,1286,1279
Dylan Laube,508,2,508,
Dylan Sampson,2660,3,2550,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1093,1115
Eli Heidenreich,1715,3,1715,1675
Eli Raridon,3119,3,2413,2850
Eli Stowers,3706,3,2893,3706
Elic Ayomanor,2319,3,2274,2319
Elijah Arroyo,2970,3,2281,2730
Elijah Higgins,1712,3,1127,1485
Elijah Mitchell,456,2,456,
Elijah Molden,1125,1,,772
Elijah Moore,1241,3,1241,1190
Elijah Sarratt,2513,3,2482,2513
Emanuel Wilson,1706,3,1677,1706
Emari Demercado,1256,3,1212,1256
Emeka Egbuka,6236,3,6145,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2707,3,2707,2531
Eric McAlister,2077,1,,
Eric Rivers,1574,1,,
Eric Wilson,1439,1,,1234
Erick All,2082,3,1473,1926
Ernest Jones,2818,1,,3264
Evan Engram,2269,3,1641,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5228,5397
Foster Moreau,993,2,486,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,887,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1149,3,1149,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,989,3,989,944
Garrett Nussmeier,1458,3,1442,1458
Garrett Wilson,5630,3,5630,5624
Genesis Smith,1166,1,,832
Geno Smith,2194,3,2194,2113
Geno Stone,1118,1,,761
George Holani,1778,3,1778,1691
George Karlaftis,2737,1,,3144
George Kittle,4114,3,3295,3707
George Pickens,6256,3,6228,6256
Germie Bernard,2950,3,2950,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,984,2,476,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1130,1254
Greg Dulcich,2876,3,2196,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3194,3,2480,2912
Harold Fannin,5691,3,4663,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2085,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3084,3,2382,2769
Isaac Guerendo,1307,3,1307,1257
Isaac TeSlaa,2479,3,2445,2479
Isaiah Bond,2043,3,2007,2043
Isaiah Davis,1934,3,1933,1934
Isaiah Hodgins,994,3,836,994
Isaiah Likely,4294,3,3452,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,758,1,,
Isiah Pacheco,2090,3,1968,2090
Israel Abanikanda,974,3,897,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1095,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2088,2181
J.K. Dobbins,2972,3,2953,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3250,3,3250,3186
Ja'Marr Chase,9953,3,9953,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2398,3,1760,2254
Jack Bech,2324,3,2279,2324
Jack Campbell,4440,1,,5651
Jack Endries,1772,3,1184,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1538,3,1538,1261
Jacob Cowing,1195,3,1195,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1388,2,1388,
Jacoby Brissett,2515,3,2463,2515
Jacory Croskey-Merritt,3200,3,3190,3200
Jadarian Price,5189,3,5189,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,510,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1681,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1360,3,1360,1288
Jahmyr Gibbs,9998,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,619,872
Jake Elliott,380,1,,
Jake Ferguson,3744,3,2971,3526
Jake Golday,2020,1,,2089
Jake Tonges,2577,3,1921,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2826,3,2826,2769
Jaleel McLaughlin,1264,3,1162,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3272,3,3272,3249
Jalen Hurts,6001,3,6001,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2876,3,2876,2754
Jalen Milroe,2135,3,2135,2095
Jalen Nailor,2471,3,2465,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1795,3,1795,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1635,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1168,1282
Jalon Daniels,1921,2,1921,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1112,1184
Jamal Haynes,1478,1,,
Jamari Thrash,490,2,490,
Jamarion Miller,2167,1,,
Jameis Winston,1194,3,1194,1153
Jamel Dean,503,1,,
James Conner,1470,3,1397,1470
James Cook,6705,3,6705,6441
James Pearce,1933,1,,1961
Jameson Williams,4830,3,4830,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4643,4646
Jared Verse,4269,1,,5399
Jared Wiley,1480,3,914,1268
Jarquez Hunter,1567,3,1454,1567
Jarrett Stidham,768,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2214,2269
Javon Baker,1018,3,1018,1010
Javon Bullard,1169,1,,837
Javonte Williams,4798,3,4798,4705
Jawhar Jordan,770,1,,
Jaxon Smith-Njigba,9262,3,9171,9262
Jaxson Dart,5931,3,5830,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7131,7397
Jayden Higgins,3075,3,3075,2974
Jayden Reed,3364,3,3314,3364
Jaydn Ott,1810,1,,
Jaydon Blue,2274,3,1240,2307
Jaylen Waddle,5139,3,5139,5085
Jaylen Warren,3297,3,3297,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2150,2174
Jaylin Lane,2019,3,1965,2019
Jaylin Noel,2550,3,2513,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1837,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7268,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,941,1129
Jerry Jeudy,2277,3,2272,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1430,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7291,3,7291,7277
Joe Flacco,849,3,823,849
Joe Milton,1624,3,1505,1624
Joe Mixon,770,1,,
Joe Royer,1715,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1345,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,526,2,526,
Jonah Coleman,3303,3,3290,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1115,3,1115,1051
Jonathan Taylor,6399,3,6399,6338
Jonathon Brooks,3729,3,3694,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1334,2,780,
Jordan Addison,3804,3,3705,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1859,1,,
Jordan James,2176,3,2176,2127
Jordan Love,5418,3,5418,5357
Jordan Magee,1115,1,,757
Jordan Mason,3041,3,3041,2962
Jordan Watkins,1282,3,1230,1282
Jordan Whittington,1461,3,1381,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4856,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9975,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3469,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3738,3,2693,4008
Josh Oliver,970,3,462,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1504,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,758,1,,
Julian Love,1898,1,,1910
Julius Chestnut,484,2,484,
Junior Colson,1214,1,,903
Justice Hill,1656,3,1656,1526
Justin Fields,1816,3,1759,1816
Justin Herbert,6916,3,6916,6912
Justin Jefferson,7427,3,7427,7371
Justin Joly,2369,3,1669,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3291,3,2569,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4693,3,4693,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1064,3,1064,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1865,1,,
Kaelon Black,2605,3,2605,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2415,3,2415,1902
Kalel Mullings,1098,3,1002,1098
Kalif Raymond,470,2,470,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1298,3,1298,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2681,2758
Kaytron Allen,2502,3,2475,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1382,1393
Keaton Mitchell,2687,3,2619,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1724,3,1724,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,808,918
Kendre Miller,1792,3,1792,1666
Kendrick Bourne,1201,3,1201,1177
Kendrick Law,1638,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5790,3,5790,5751
Kenny Gainwell,2979,3,2966,2979
Kenny Moore,503,1,,
Kenny Pickett,943,3,943,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4494,3,3622,4289
Keon Coleman,2321,3,2253,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2044,3,2044,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,929,3,929,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2787,2848
Kimani Vidal,2180,3,2142,2180
Kirk Cousins,2079,3,2079,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1243,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,716,2,716,
Kyle Monangai,3381,3,3324,3381
Kyle Pitts,5279,3,4288,4939
Kyle Williams,2214,3,2214,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3785,3867
Kyren Williams,4977,3,4950,4977
L'Jarius Sneed,1134,1,,785
LT Overton,506,1,,
LaJohntay Wester,501,2,501,
Ladd McConkey,5770,3,5770,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7475,7507
Lander Barton,273,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,886,3,886,862
LeQuint Allen,2078,3,2018,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,584,2,584,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1490,1520
