Player,Composite,Sites,ktc,idpTradeCalc
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2113,3,2113,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8032,3,8032,7898
Andrei Iosivas,1631,3,1569,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1953,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3027,3,3027,3021
Arian Smith,989,3,860,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7592,7651
Audric Estime,1511,3,1429,1511
Austin Booker,1526,1,,1388
Austin Ekeler,772,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4654,4743
Barika Kpeenu,1109,1,,
Barion Brown,1548,2,1548,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2385,3,1748,2156
Bhayshul Tuten,4261,3,4261,4032
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3446,3,3446,3354
Bo Melton,975,3,853,975
Bo Nix,6034,3,5976,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2586,2656
Brandon Aiyuk,2200,3,1210,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1063,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5371,3,5297,5371
Brenden Rice,767,3,627,767
Brenen Thompson,1768,3,1768,1474
Brenton Strange,3850,3,3064,3392
Brevin Jordan,1586,3,1011,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2327,2354
Brian Thomas,4889,3,4780,4889
Brock Bowers,9364,3,8328,8975
Brock Purdy,5846,3,5556,5846
Brock Wright,1442,3,877,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,770,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1838,3,1838,1339
Bryce Young,4366,3,3785,4366
Bub Means,806,3,758,806
Bucky Irving,4703,3,4672,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4645,4787
CJ Allen,2836,1,,3367
CJ Daniels,1166,3,1166,946
CJ Donaldson,1418,1,,
Cade Klubnik,2030,3,2030,1838
Cade Otton,2887,3,2205,2750
Cade Stover,1874,3,1282,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2405,3,2405,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7888,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1362,1451
Calvin Ridley,1876,3,1761,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4776,3,4776,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5093,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6011,3,6011,5939
Carson Beck,3014,3,3014,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1813,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1663,1802
CeeDee Lamb,7280,3,7183,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1757,3,1172,1391
Chase Brown,5507,3,5507,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3525,3,2777,3227
Chimere Dike,2402,3,2185,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2880,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2383,2555
Chris Brooks,1452,3,1452,1350
Chris Godwin,2912,3,2912,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5665,3,5665,5534
Chris Rodriguez,2653,3,2653,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1768,1934
Christian McCaffrey,5293,3,5293,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3908,3,3908,3901
Chuba Hubbard,3330,3,3020,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,930,2,930,
Colby Parkinson,2618,3,1961,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2610,3,1953,2417
Cole Payton,822,3,822,798
Colston Loveland,7330,3,6286,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1694,1742
Courtland Sutton,3074,3,3061,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,770,1,,
Cyrus Allen,2543,3,2543,838
D'Andre Swift,3625,3,3625,3579
DJ Giddens,2030,3,1941,2030
DJ Moore,3647,3,3562,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3395,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5043,3,5043,4924
Dallas Goedert,3290,3,2567,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3957,3,3158,3647
Dalton Schultz,2786,3,2113,2635
Dameon Pierce,1005,3,977,1005
Damien Martinez,1495,3,1305,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1904,3,1310,1865
Daniel Jones,3860,3,3837,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1500,1565
Darnell Mooney,2075,3,1912,2075
Darnell Washington,2508,3,1859,2259
Daron Payne,1130,1,,789
Darren Waller,1708,3,1123,879
Davante Adams,3464,3,3464,3332
David Bailey,2989,1,,3599
David Bell,1045,3,1045,988
David Montgomery,3411,3,3408,3411
David Njoku,2894,3,2213,2836
David Walker,1109,1,,758
Davis Allen,1534,3,962,1278
Davis Mills,1313,3,1151,1313
Dawson Knox,2214,3,1594,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6919,3,6919,6866
De'Zhaun Stribling,3374,3,3374,2678
DeAndre Hopkins,770,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1904,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5541,3,5541,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2440,3,2440,2038
Deion Burks,1388,3,1388,1172
Demarcus Robinson,847,3,815,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2274,3,2274,1859
Denzel Boston,3783,3,3783,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,337,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,641,2,641,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4227,3,4227,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1836,2158
Desmond Reid,1436,1,,
Devaughn Vele,1485,3,1443,1485
Devin Bush,2544,1,,2927
Devin Duvernay,770,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1838,2031
Devin Singletary,1224,3,1211,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1409,3,1409,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1152,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1181,3,1181,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1862,1975
Dontayvion Wicks,2616,3,2616,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6917,7131
Drake Maye,9406,3,8977,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2278,3,2278,1810
Drew Lock,972,3,825,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1320,1392
Dylan Sampson,2761,3,2624,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1082,1188
Eli Heidenreich,1751,3,1751,1261
Eli Raridon,3049,3,2359,1831
Eli Stowers,4130,3,3305,4057
Elic Ayomanor,2506,3,2437,2506
Elijah Arroyo,3108,3,2402,2829
Elijah Higgins,1748,3,1163,1580
Elijah Mitchell,686,2,686,
Elijah Molden,1123,1,,778
Elijah Moore,1231,3,1231,1156
Elijah Sarratt,2768,3,2632,2768
Emanuel Wilson,2037,3,1744,2037
Emari Demercado,1245,3,1245,1155
Emeka Egbuka,6338,3,6338,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2531,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2215,3,1594,1617
Ernest Jones,2783,1,,3288
Evan Engram,2381,3,1743,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5326,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,907,3,907,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1120,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1000,1114
Garrett Nussmeier,1643,3,1410,1643
Garrett Wilson,5699,3,5520,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2102,2235
Geno Stone,1149,1,,818
George Holani,1653,3,1653,1322
George Karlaftis,2621,1,,3043
George Kittle,4186,3,3355,3727
George Pickens,6170,3,6170,5912
Germie Bernard,2957,3,2822,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,983,3,470,871
Grant Delpit,1443,1,,1263
Greg Dortch,1204,3,1204,1132
Greg Dulcich,2887,3,2204,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3283,3,2560,3046
Harold Fannin,5897,3,4848,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2030,1,,
Hassan Haskins,886,3,785,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3103,3,2397,2640
Isaac Guerendo,1542,3,1333,1542
Isaac TeSlaa,2735,3,2685,2735
Isaiah Bond,2001,3,2001,1975
Isaiah Davis,1850,3,1850,1803
Isaiah Hodgins,1044,3,1044,1015
Isaiah Likely,4319,3,3474,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,770,1,,
Isiah Pacheco,2337,3,2227,2337
Israel Abanikanda,994,3,980,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1032,3,1032,894
J. Michael Sturdivant,1388,1,,
J.J. McCarthy,2725,3,2187,2725
J.K. Dobbins,3020,3,3020,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2814,3,2814,2380
Ja'Lynn Polk,1429,3,752,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2590,3,1934,2427
Jack Bech,2476,3,2197,2476
Jack Campbell,4347,1,,5651
Jack Endries,1436,3,871,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1142,3,1142,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2480,2675
Jacory Croskey-Merritt,3120,3,3120,2958
Jadarian Price,4903,3,4903,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1675,3,1675,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1233,2,1233,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,947,1067
Jake Elliott,375,1,,
Jake Ferguson,3834,3,3049,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1987,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2858,3096
Jaleel McLaughlin,1433,3,1272,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3239,3,3239,3089
Jalen Hurts,6168,3,6056,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3017,3095
Jalen Milroe,2227,3,2161,2227
Jalen Nailor,2479,3,2479,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1744,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1812,3,1812,1782
Jalen Walthall,1338,1,,
Jalin Hyatt,1357,3,1357,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1080,3,1080,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,601,884
Jamarion Miller,2106,1,,
Jameis Winston,1305,3,1150,1305
Jamel Dean,497,1,,
James Conner,1777,3,1680,1777
James Cook,6242,3,6242,6033
James Pearce,1907,1,,1964
Jameson Williams,4725,3,4725,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4745,3,4745,4680
Jared Verse,4183,1,,5404
Jared Wiley,1461,3,894,1375
Jarquez Hunter,1664,3,1481,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2302,2618
Javon Baker,1082,3,1031,1082
Javon Bullard,1186,1,,874
Javonte Williams,4673,3,4673,4519
Jawhar Jordan,843,3,775,843
Jaxon Smith-Njigba,9646,3,9263,9646
Jaxson Dart,6512,3,6150,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7412,7850
Jayden Higgins,3485,3,3485,3397
Jayden Reed,3427,3,3426,3427
Jaydn Ott,1548,1,,
Jaydon Blue,2360,3,2360,2070
Jaylen Waddle,4886,3,4886,4751
Jaylen Warren,3304,3,3304,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2164,2208
Jaylin Lane,1986,3,1935,1986
Jaylin Noel,2740,3,2588,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1554,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7439,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,506,2,506,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1329,1532
Jerry Jeudy,2620,3,2425,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1529,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7393,7459
Joe Flacco,1105,3,869,1105
Joe Milton,1711,3,1504,1711
Joe Mixon,1071,1,,1071
Joe Royer,1434,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1365,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,794,2,794,
Jonah Coleman,3199,3,3099,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1074,3,1074,1060
Jonathan Taylor,6289,3,6289,6039
Jonathon Brooks,3521,3,3521,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,658,1362
Jordan Addison,3989,3,3779,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1591,1,,
Jordan James,2129,3,2112,2129
Jordan Love,5575,3,5395,5575
Jordan Magee,1110,1,,759
Jordan Mason,2789,3,2789,2654
Jordan Nubin,772,1,,
Jordan Watkins,1289,3,1289,1103
Jordan Whittington,1587,3,1503,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5286,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9988,3,9988,9983
Josh Cameron,2531,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3614,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4062,3,4062,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1547,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,549,2,549,
Julian Love,1873,1,,1912
Julius Chestnut,471,2,471,
Junior Colson,1424,1,,1234
Justice Hill,1503,3,1503,1361
Justin Fields,2086,3,1853,2086
Justin Herbert,6976,3,6976,6945
Justin Jefferson,7674,3,7470,7674
Justin Joly,2531,3,1879,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3047,3,2348,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4421,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1111,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1592,1,,
Kaelon Black,2253,3,2253,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2093,2353
Kalel Mullings,1117,3,1117,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1230,3,1230,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,772,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2555,2599
Kaytron Allen,2554,3,2520,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1425,1540
Keaton Mitchell,2648,3,2648,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1155,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,876,3,876,788
Kendre Miller,1795,3,1637,1795
Kendrick Bourne,1345,3,1214,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5639,3,5639,5454
Kenny Gainwell,2970,3,2970,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,970,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4857,3,3934,4613
Keon Coleman,2435,3,2245,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2106,3,2106,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,966,2,966,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2818,2920
Kimani Vidal,2205,3,2205,2182
Kirk Cousins,1926,3,1903,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1310,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,514,2,514,
Kyle Monangai,3550,3,3486,3550
Kyle Pitts,5452,3,4448,4959
Kyle Williams,2373,3,2072,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3889,4146
Kyren Williams,4926,3,4926,4818
L'Jarius Sneed,1134,1,,796
LT Overton,406,1,,
LaJohntay Wester,512,2,512,
Ladd McConkey,5559,3,5559,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1273,1,,
Lamar Jackson,7631,3,7572,7631
Lander Barton,218,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,839,905
LeQuint Allen,2069,3,2069,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,750,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1582,1697
Luke Musgrave,2288,3,1659,2214
