Player,Composite,Sites,ktc,idpTradeCalc
Cooper Kupp,1742,3,1703,1742
Courtland Sutton,3074,3,3044,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,759,1,,
Cyrus Allen,2573,3,2573,838
D'Andre Swift,3677,3,3677,3579
DJ Giddens,2030,3,1911,2030
DJ Moore,3647,3,3609,3647
DJ Rogers,1187,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3405,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5078,3,5078,4924
Dallas Goedert,3292,3,2568,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4005,3,3198,3647
Dalton Schultz,2804,3,2129,2635
Dameon Pierce,1005,3,947,1005
Damien Martinez,1495,3,1290,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1896,3,1304,1865
Daniel Jones,3860,3,3787,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1511,1565
Darnell Mooney,2075,3,1909,2075
Darnell Washington,2525,3,1874,2259
Daron Payne,1130,1,,789
Darren Waller,1718,3,1132,879
Davante Adams,3450,3,3450,3332
David Bailey,2989,1,,3599
David Bell,1045,3,1045,988
David Montgomery,3456,3,3456,3411
David Njoku,2886,3,2204,2836
David Walker,1109,1,,758
Davis Allen,1516,3,947,1278
Davis Mills,1313,3,1158,1313
Dawson Knox,2223,3,1600,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6921,3,6921,6866
De'Zhaun Stribling,3417,3,3417,2678
DeAndre Hopkins,759,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1919,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5506,3,5506,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2412,3,2412,2038
Deion Burks,1406,3,1406,1172
Demarcus Robinson,847,3,839,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2289,3,2289,1859
Denzel Boston,3804,3,3804,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,254,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,650,2,650,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4216,3,4216,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1842,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1444,1485
Devin Bush,2544,1,,2927
Devin Duvernay,759,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1811,2031
Devin Singletary,1224,3,1193,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1403,3,1403,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1146,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1158,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1868,1975
Dontayvion Wicks,2595,3,2595,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6915,7131
Drake Maye,9406,3,8954,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2291,3,2291,1810
Drew Lock,972,3,798,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1302,1392
Dylan Sampson,2761,3,2641,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1103,1188
Eli Heidenreich,1715,3,1715,1261
Eli Raridon,3043,3,2350,1831
Eli Stowers,4156,3,3329,4057
Elic Ayomanor,2506,3,2418,2506
Elijah Arroyo,3139,3,2429,2829
Elijah Higgins,1739,3,1154,1580
Elijah Mitchell,669,2,669,
Elijah Molden,1123,1,,778
Elijah Moore,1231,3,1231,1156
Elijah Sarratt,2768,3,2635,2768
Emanuel Wilson,2037,3,1744,2037
Emari Demercado,1266,3,1266,1155
Emeka Egbuka,6386,3,6386,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2511,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2232,3,1609,1617
Ernest Jones,2783,1,,3288
Evan Engram,2349,3,1716,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5348,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,922,3,922,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1083,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,994,1114
Garrett Nussmeier,1643,3,1413,1643
Garrett Wilson,5699,3,5553,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2093,2235
Geno Stone,1149,1,,818
George Holani,1644,3,1644,1322
George Karlaftis,2621,1,,3043
George Kittle,4199,3,3366,3727
George Pickens,6164,3,6164,5912
Germie Bernard,2957,3,2838,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,986,3,474,871
Grant Delpit,1443,1,,1263
Greg Dortch,1204,3,1204,1132
Greg Dulcich,2852,3,2171,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3282,3,2559,3046
Harold Fannin,5884,3,4832,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2045,1,,
Hassan Haskins,886,3,782,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3074,3,2373,2640
Isaac Guerendo,1542,3,1303,1542
Isaac TeSlaa,2735,3,2646,2735
Isaiah Bond,2016,3,2016,1975
Isaiah Davis,1847,3,1847,1803
Isaiah Hodgins,1050,3,1050,1015
Isaiah Likely,4301,3,3458,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,759,1,,
Isiah Pacheco,2337,3,2201,2337
Israel Abanikanda,994,3,974,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1053,3,1053,894
J. Michael Sturdivant,1406,1,,
J.J. McCarthy,2725,3,2187,2725
J.K. Dobbins,2985,3,2985,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2817,3,2817,2380
Ja'Lynn Polk,1429,3,730,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2599,3,1943,2427
Jack Bech,2476,3,2206,2476
Jack Campbell,4347,1,,5651
Jack Endries,1433,3,868,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1139,3,1139,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2461,2675
Jacory Croskey-Merritt,3123,3,3123,2958
Jadarian Price,4905,3,4905,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1670,3,1670,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1254,2,1254,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,947,1067
Jake Elliott,375,1,,
Jake Ferguson,3817,3,3035,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1978,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2872,3096
Jaleel McLaughlin,1433,3,1277,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3256,3,3256,3089
Jalen Hurts,6168,3,6067,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2999,3095
Jalen Milroe,2227,3,2155,2227
Jalen Nailor,2485,3,2485,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1757,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1800,3,1800,1782
Jalen Walthall,1332,1,,
Jalin Hyatt,1372,3,1372,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1105,3,1105,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,595,884
Jamarion Miller,2103,1,,
Jameis Winston,1305,3,1145,1305
Jamel Dean,497,1,,
James Conner,1777,3,1707,1777
James Cook,6246,3,6246,6033
James Pearce,1907,1,,1964
Jameson Williams,4719,3,4719,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4694,3,4694,4680
Jared Verse,4183,1,,5404
Jared Wiley,1474,3,906,1375
Jarquez Hunter,1664,3,1481,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2318,2618
Javon Baker,1082,3,1019,1082
Javon Bullard,1186,1,,874
Javonte Williams,4669,3,4669,4519
Jawhar Jordan,843,3,768,843
Jaxon Smith-Njigba,9646,3,9254,9646
Jaxson Dart,6512,3,6129,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7382,7850
Jayden Higgins,3484,3,3484,3397
Jayden Reed,3427,3,3406,3427
Jaydn Ott,1564,1,,
Jaydon Blue,2350,3,2350,2070
Jaylen Waddle,4898,3,4898,4751
Jaylen Warren,3283,3,3283,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2182,2208
Jaylin Lane,1986,3,1951,1986
Jaylin Noel,2740,3,2585,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1565,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7479,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,500,2,500,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1315,1532
Jerry Jeudy,2620,3,2428,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1523,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7363,7459
Joe Flacco,1105,3,881,1105
Joe Milton,1711,3,1513,1711
Joe Mixon,1071,1,,1071
Joe Royer,1433,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1341,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,806,2,806,
Jonah Coleman,3199,3,3117,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1057,1060
Jonathan Taylor,6259,3,6259,6039
Jonathon Brooks,3528,3,3528,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,656,1362
Jordan Addison,3989,3,3835,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1605,1,,
Jordan James,2129,3,2118,2129
Jordan Love,5575,3,5403,5575
Jordan Magee,1110,1,,759
Jordan Mason,2838,3,2838,2654
Jordan Nubin,773,1,,
Jordan Watkins,1301,3,1301,1103
Jordan Whittington,1587,3,1521,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5241,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9992,3,9992,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3583,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4037,3,4037,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1537,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,521,2,521,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1542,3,1542,1361
Justin Fields,2086,3,1864,2086
Justin Herbert,6964,3,6964,6945
Justin Jefferson,7674,3,7466,7674
Justin Joly,2550,3,1896,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3036,3,2339,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4400,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1119,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1606,1,,
Kaelon Black,2250,3,2250,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2059,2353
Kalel Mullings,1135,3,1135,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1227,3,1227,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,773,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2558,2599
Kaytron Allen,2554,3,2510,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1440,1540
Keaton Mitchell,2655,3,2655,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1152,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,897,3,897,788
Kendre Miller,1795,3,1664,1795
Kendrick Bourne,1345,3,1208,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5621,3,5621,5454
Kenny Gainwell,2956,3,2956,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,959,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4815,3,3898,4613
Keon Coleman,2435,3,2278,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2103,3,2103,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,990,2,990,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2788,2920
Kimani Vidal,2201,3,2201,2182
Kirk Cousins,1926,3,1894,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1317,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,524,2,524,
Kyle Monangai,3550,3,3494,3550
Kyle Pitts,5458,3,4458,4959
Kyle Williams,2373,3,2090,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3863,4146
Kyren Williams,4928,3,4928,4818
L'Jarius Sneed,1134,1,,796
LT Overton,305,1,,
LaJohntay Wester,519,2,519,
Ladd McConkey,5565,3,5565,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1324,1,,
Lamar Jackson,7631,3,7575,7631
Lander Barton,165,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,842,905
LeQuint Allen,2065,3,2065,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,753,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1552,1697
Luke Musgrave,2290,3,1662,2214
Luke Schoonmaker,1692,3,1108,1548
