Player,Composite,Sites,ktc,idpTradeCalc
2027 Mid 1st,5397,2,5634,5675
2027 Mid 2nd,3301,2,3457,3444
2027 Mid 3rd,2487,2,2494,2442
2027 Mid 4th,1825,2,1764,1753
2027 Mid 5th,1761,1,1761,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5025,2,5048,5011
2028 Early 2nd,3070,2,3194,3188
2028 Early 3rd,2191,2,2200,2170
2028 Early 4th,1721,2,1638,1622
2028 Early 5th,1521,1,1521,
2028 Early 6th,1164,1,1164,
2028 Late 1st,3932,2,4153,4072
2028 Late 2nd,2700,2,2797,2832
2028 Late 3rd,2028,2,2028,1989
2028 Late 4th,1371,2,1251,1293
2028 Late 5th,1356,1,1356,
2028 Late 6th,1152,1,1152,
2028 Mid 1st,4406,2,4557,4561
2028 Mid 2nd,2845,2,2989,2975
2028 Mid 3rd,2115,2,2102,2092
2028 Mid 4th,1600,2,1578,1556
2028 Mid 5th,1501,1,1501,
2028 Mid 6th,1155,1,1155,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4957,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3515,3,2772,3181
AJ Dillon,524,2,524,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1440,1,,
Aaron Jones,2256,3,2256,2241
Aaron Rodgers,1953,3,1953,1875
Abdul Carter,4186,1,,5419
Adam Randall,1176,3,1176,1016
Adam Thielen,755,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2519,3,2519,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,529,2,529,
Ainias Smith,625,2,625,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4017,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,758,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2030,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7906,3,7906,7811
Andrei Iosivas,1661,3,1649,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2218,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3010,3,3010,2995
Arden Key,1112,1,,774
Arian Smith,995,3,995,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7680,3,7680,7585
Audric Estime,1567,3,1509,1567
Austin Booker,1867,1,,1915
Austin Ekeler,747,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4732,4788
Barika Kpeenu,8,1,,
Barion Brown,696,2,696,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2399,3,1760,2126
Bhayshul Tuten,4071,3,4071,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3376,3,3376,3279
Bo Melton,989,3,975,989
Bo Nix,6074,3,6074,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2659,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2211,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1047,1086
Brashard Smith,1848,3,1771,1848
Breece Hall,5373,3,5373,5367
Brenden Rice,779,3,779,768
Brenen Thompson,1498,3,1498,1352
Brent Austin,495,1,,
Brenton Strange,3751,3,2977,3422
Brevin Jordan,1579,3,1005,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2354,2379
Brian Thomas,4875,3,4875,4779
Brock Bowers,9241,3,8125,8937
Brock Purdy,5851,3,5823,5851
Brock Wright,1477,3,908,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,755,1,,
Bryce Lance,1351,3,1351,1215
Bryce Young,4467,3,4344,4467
Bub Means,812,3,791,812
Bucky Irving,4799,3,4739,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4824,4825
CJ Allen,2669,1,,3127
CJ Daniels,943,3,943,868
CJ Donaldson,943,1,,
Cade Klubnik,1853,3,1853,1791
Cade Otton,3043,3,2343,2719
Cade Stover,2009,3,1406,1829
Caden Curry,514,1,,
Caleb Banks,8,1,,
Caleb Douglas,1323,3,1323,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8029,3,8029,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1437,1454
Calvin Ridley,1883,3,1883,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4777,3,4777,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5355,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5960,3,5960,5899
Carson Beck,2120,3,2120,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1772,1866
CeeDee Lamb,7267,3,7240,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1591,3,1018,1371
Chase Brown,5086,3,5086,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3549,3,2802,3162
Chimere Dike,2441,3,2441,2421
Chip Trayanum,18,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3041,3,3041,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2522,2630
Chris Brooks,1384,3,1384,1235
Chris Godwin,2929,3,2929,2925
Chris Hilton,906,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5506,5533
Chris Rodriguez,2618,3,2618,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1937,1972
Christian McCaffrey,4990,3,4981,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3873,3,3873,3751
Chuba Hubbard,3312,3,3312,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,19,1,,
Colby Parkinson,2520,3,1870,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2670,3,2005,2364
Cole Payton,816,2,816,
Colston Loveland,7225,3,6195,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1730,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3090,3145
Craig Woodson,1135,1,,809
Curtis Samuel,755,1,,
Cyrus Allen,869,2,869,
D'Andre Swift,3602,3,3602,3557
DJ Giddens,2060,3,2045,2060
DJ Moore,3688,3,3659,3688
DJ Rogers,20,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3452,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4916,4951
Dallas Goedert,3323,3,2595,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3979,3,3174,3700
Dalton Schultz,2875,3,2192,2644
Dameon Pierce,996,3,996,988
Damien Martinez,1498,3,1498,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2044,3,1438,1823
Daniel Jones,3911,3,3910,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1556,1565
Darnell Mooney,2076,3,2069,2076
Darnell Washington,2524,3,1875,2217
Daron Payne,1132,1,,804
Darren Waller,1013,3,497,1009
Davante Adams,3335,3,3335,3273
David Bailey,2984,1,,3603
David Bell,991,3,991,981
David Montgomery,3405,3,3393,3405
David Njoku,3116,3,2409,2861
David Walker,1108,1,,768
Davis Allen,1465,3,897,1310
Davis Mills,1351,3,1293,1351
Dawson Knox,2315,3,1684,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6859,6920
De'Zhaun Stribling,2702,3,2702,2447
DeAndre Hopkins,755,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1966,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5473,3,5473,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2008,2156
Deion Burks,1167,3,1167,1121
Demarcus Robinson,841,3,834,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1880,3,1880,1770
Denzel Boston,3480,3,3480,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,8,1,,
Derek Carr,790,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,507,2,507,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3998,3,3998,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2161,2164
Desmond Reid,1306,1,,
Deuce Vaughn,526,2,526,
Devaughn Vele,1479,3,1479,1460
Devin Bush,2658,1,,3111
Devin Duvernay,755,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2050,2074
Devin Singletary,1256,3,1254,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1408,3,1408,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1320,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1152,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,15,1,,
Dont'e Thornton,2007,3,1942,2007
Dontayvion Wicks,2399,3,2399,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7123,3,7123,6958
Drake Maye,9403,3,9403,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1825,3,1825,1590
Drew Lock,963,3,963,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1374,1400
Dylan Sampson,2741,3,2738,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1180,1266
Eli Heidenreich,1286,3,1286,1128
Eli Raridon,2117,3,1504,1620
Eli Stowers,4464,3,3596,4208
Elic Ayomanor,2599,3,2510,2599
Elijah Arroyo,3124,3,2416,2895
Elijah Higgins,1791,3,1204,1595
Elijah Mitchell,517,2,517,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1159,1209
Elijah Sarratt,2786,3,2764,2786
Emanuel Wilson,2074,3,2017,2074
Emari Demercado,1155,3,1155,1146
Emeka Egbuka,6076,3,6046,6076
Emmanuel Henderson,13,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2561,2569
Eric McAlister,1887,1,,
Eric Rivers,1176,1,,
Eric Wilson,1412,1,,1228
Erick All,1834,3,1244,1590
Ernest Jones,2981,1,,3598
Evan Engram,2448,3,1806,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5557,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,817,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1133,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1108,1142
Garrett Nussmeier,1682,3,1628,1682
Garrett Wilson,5704,3,5704,5704
Genesis Smith,495,1,,
Geno Smith,2257,3,2257,2224
George Holani,1334,3,1334,1269
George Karlaftis,1921,1,,1997
George Kittle,4109,3,3286,3669
George Pickens,5948,3,5948,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2955,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1012,3,496,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1129,1161
Greg Dulcich,2577,3,1923,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3367,3,2635,3105
Haason Reddick,1169,1,,860
Harold Fannin,5895,3,4877,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1022,3,506,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,883,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2930,3,2243,2665
Isaac Guerendo,1598,3,1527,1598
Isaac TeSlaa,2811,3,2723,2811
Isaiah Bond,2013,3,1984,2013
Isaiah Davis,1844,3,1807,1844
Isaiah Hodgins,1028,3,1028,984
Isaiah Likely,4187,3,3357,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,755,1,,
Isiah Pacheco,2349,3,2325,2349
Israel Abanikanda,1011,3,988,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,906,3,906,863
J. Michael Sturdivant,869,1,,
J.J. McCarthy,2829,3,2738,2829
J.K. Dobbins,2970,3,2970,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2377,2382
Ja'Lynn Polk,1463,3,1438,1463
Ja'Marr Chase,9990,3,9969,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2688,3,2023,2466
Jack Bech,2530,3,2469,2530
Jack Campbell,4330,1,,5637
Jack Endries,1254,3,710,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1091,3,1091,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2654,2666
Jacory Croskey-Merritt,2958,3,2958,2952
Jadarian Price,4852,3,4819,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1634,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9850,3,9850,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1040,1100
Jake Elliott,373,1,,
Jake Ferguson,4040,3,3228,3670
Jake Golday,2717,1,,3200
Jake Tonges,2924,3,2237,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3100,3145
Jaleel McLaughlin,1478,3,1439,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3129,3,3129,3090
Jalen Hurts,6201,3,6178,6201
Jalen McMillan,3094,3,3094,2948
Jalen Milroe,2247,3,2247,2235
Jalen Nailor,2426,3,2426,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1816,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1801,3,1801,1793
Jalen Walthall,816,1,,
Jalin Hyatt,1230,3,1194,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,795,3,795,781
Jamal Haynes,1004,1,,
Jamari Thrash,913,3,875,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1311,1393
Jamel Dean,495,1,,
James Conner,1794,3,1762,1794
James Cook,6073,3,6073,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4688,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4674,4675
Jared Verse,2989,1,,3611
Jared Wiley,1586,3,1013,1363
Jarquez Hunter,1667,3,1667,1657
Jarrett Stidham,790,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2630,2678
Javon Baker,1075,3,1075,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4534,3,4534,4512
Jawhar Jordan,873,3,855,873
Jaxon Smith-Njigba,9802,3,9640,9802
Jaxson Dart,6591,3,6487,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7838,3,7838,7807
Jayden Higgins,3425,3,3425,3404
Jayden Reed,3479,3,3433,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2092,3,2092,2056
Jaylen Waddle,4778,3,4762,4778
Jaylen Warren,3223,3,3223,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2215,2216
Jaylin Lane,2022,3,2022,1956
Jaylin Noel,2740,3,2740,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,22,2,22,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7565,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1020,3,504,872
Jermaine Burton,489,2,489,
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1514,1541
Jerry Jeudy,2633,3,2629,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1542,1550
Joe Bachie,1106,1,,765
Joe Burrow,7429,3,7429,7425
Joe Flacco,1105,3,1105,1098
Joe Milton,1725,3,1717,1725
Joe Mixon,1097,3,1052,1097
Joe Royer,1286,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1436,1512
John Michael Gyllenborg,902,1,,
Johnny Wilson,535,2,535,
Jonah Coleman,3200,3,3200,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1072,1084
Jonathan Taylor,6018,3,6018,6006
Jonathon Brooks,3317,3,3317,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1562,3,987,1395
Jordan Addison,4018,3,3965,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2135,3,2135,2134
Jordan Love,5566,3,5552,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2659,2676
Jordan Nubin,747,1,,
Jordan Watkins,1111,3,1103,1111
Jordan Whittington,1572,3,1551,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5452,3,5452,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9999,3,9999,9988
Josh Cameron,2120,1,,
Josh Cuevas,16,1,,
Josh Downs,3658,3,3658,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3804,3,3804,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1554,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,755,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1370,3,1370,1361
Justin Fields,2081,3,2081,2059
Justin Herbert,6963,3,6963,6889
Justin Jefferson,7756,3,7691,7756
Justin Joly,2358,3,1724,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3044,3,2344,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4487,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1144,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1763,3,1763,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2355,2390
Kalel Mullings,1060,3,1060,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1187,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,704,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2560,2632
Kaytron Allen,2570,3,2570,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1540,1570
Keaton Mitchell,2508,3,2508,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1269,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,782,3,782,760
Kendre Miller,1859,3,1807,1859
Kendrick Bourne,1416,3,1307,1416
Kendrick Law,1254,1,,
Kenneth Gainwell,2905,3,2905,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5450,3,5450,5435
Kenny McIntosh,1015,3,1009,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1076,1077
Kentrel Bullock,9,1,,
Kenyon Sadiq,5048,3,4095,4680
Keon Coleman,2483,3,2423,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1875,3,1875,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,8,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2917,2971
Kimani Vidal,2194,3,2152,2194
Kirk Cousins,1947,3,1911,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1315,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,538,2,538,
Kyle Monangai,3655,3,3560,3655
Kyle Pitts,5433,3,4428,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2358,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4143,3,4143,4115
Kyren Williams,4848,3,4848,4837
L'Jarius Sneed,1128,1,,798
LT Overton,8,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5553,3,5553,5468
Laiatu Latu,2979,1,,3595
Lake McRee,795,1,,
Lamar Jackson,7673,3,7618,7673
Lander Barton,8,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,884,949
LeQuint Allen,2051,3,2051,2048
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
