Player,Composite,Sites,ktc,idpTradeCalc
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2678,2683
Bralen Trice,1100,1,,763
Brandin Cooks,497,2,497,
Brandon Aiyuk,2544,3,2335,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1125,1391
Brashard Smith,2096,3,1875,2096
Breece Hall,5408,3,5408,5333
Brenden Rice,813,3,722,813
Brenen Thompson,1300,2,1300,
Brent Austin,493,1,,
Brenton Strange,3805,3,3025,3542
Brevin Jordan,1558,3,985,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2393,2458
Brian Thomas,4878,3,4862,4878
Brock Bowers,9077,3,8002,8647
Brock Purdy,5970,3,5864,5970
Brock Wright,1550,3,977,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,766,1,,
Bryce Lance,1185,2,1185,
Bryce Young,4514,3,4476,4514
Bub Means,920,3,831,920
Bucky Irving,5005,3,4874,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4850,4860
CJ Allen,2668,1,,3127
CJ Daniels,836,3,836,779
CJ Donaldson,857,1,,
Cade Klubnik,1772,3,1772,1050
Cade Otton,3037,3,2339,2798
Cade Stover,2054,3,1447,1874
Caden Curry,520,1,,
Caleb Banks,93,1,,
Caleb Douglas,985,2,985,
Caleb Downs,2989,1,,3611
Caleb Williams,7883,3,7883,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1499,1641
Calvin Ridley,1930,3,1930,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4667,3,4667,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5434,3,5434,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5941,3,5941,5360
Carson Beck,1586,2,1586,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1422,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1884,2096
CeeDee Lamb,7283,3,7236,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1590,3,1016,1411
Chase Brown,4917,3,4917,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3442,3,2704,3202
Chimere Dike,2736,3,2476,2736
Chip Trayanum,410,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3021,3,3021,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2631,3,2631,2307
Chris Brooks,1214,3,1214,1181
Chris Godwin,3015,3,3015,2923
Chris Hilton,836,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5495,5655
Chris Rodriguez,2542,3,2542,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1959,2111
Christian McCaffrey,5023,3,5023,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3670,3769
Chuba Hubbard,3386,3,3347,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,436,1,,
Colby Parkinson,2547,3,1897,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2647,3,1985,2452
Cole Payton,731,2,731,
Colston Loveland,7145,3,6107,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1789,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3145,3,3145,3130
Craig Woodson,1130,1,,809
Curtis Samuel,766,1,,
Cyrus Allen,589,2,589,
D'Andre Swift,3533,3,3533,3500
DJ Giddens,2071,3,2022,2071
DJ Moore,3857,3,3724,3857
DJ Rogers,464,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3519,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5030,3,5030,5025
Dallas Goedert,3292,3,2567,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4049,3,3235,3755
Dalton Schultz,2906,3,2220,2675
Dameon Pierce,1093,3,990,1093
Damien Martinez,1458,3,1458,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2046,3,1439,1873
Daniel Jones,4226,3,3912,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1559,1562
Darnell Mooney,2175,3,2099,2175
Darnell Washington,2491,3,1846,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,731,1455
Davante Adams,3485,3,3341,3485
David Bailey,2985,1,,3605
David Bell,969,3,969,766
David Montgomery,3443,3,3387,3443
David Njoku,3185,3,2472,3001
David Walker,1103,1,,768
Davis Allen,1514,3,940,1420
Davis Mills,1536,3,1360,1536
Dawson Knox,2371,3,1737,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6924,3,6924,6871
De'Zhaun Stribling,2285,2,2285,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,1997,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5261,3,5261,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2198,2395
Deion Burks,1076,3,1076,902
Demarcus Robinson,870,3,865,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1736,3,1736,1090
Denzel Boston,3439,3,3425,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,50,1,,
Derek Carr,844,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,505,2,505,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3876,3,3876,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2103,3,2103,1813
Desmond Reid,1143,1,,
Deuce Vaughn,984,3,777,984
Devaughn Vele,1740,3,1460,1740
Devin Bush,2657,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2095,2210
Devin Singletary,1441,3,1301,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1394,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1409,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,340,1,,
Dont'e Thornton,2113,3,2056,2113
Dontayvion Wicks,2700,3,2410,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6899,6931
Drake Maye,9442,3,9383,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1442,2,1442,
Drew Lock,1029,3,955,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1426,1477
Dylan Sampson,2769,3,2699,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1260,1420
Eli Heidenreich,1058,2,1058,
Eli Raridon,1771,2,1186,
Eli Stowers,4400,3,3652,3352
Elic Ayomanor,2764,3,2651,2764
Elijah Arroyo,3264,3,2543,2948
Elijah Higgins,1820,3,1233,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1199,1275
Elijah Sarratt,2767,3,2767,2498
Emanuel Wilson,2233,3,2073,2233
Emari Demercado,1214,3,1131,1214
Emeka Egbuka,6119,3,6119,6033
Emmanuel Henderson,301,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2579,3,2579,2167
Eric McAlister,1865,1,,
Eric Rivers,994,1,,
Eric Wilson,1408,1,,1228
Erick All,1819,3,1231,1681
Ernest Jones,2980,1,,3598
Evan Engram,2532,3,1884,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5630,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,894,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1150,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1130,1255
Garrett Nussmeier,2101,3,1733,2101
Garrett Wilson,5801,3,5638,5801
Genesis Smith,493,1,,
Geno Smith,2236,3,2236,2181
George Holani,1395,3,1310,1395
George Karlaftis,1918,1,,1997
George Kittle,4025,3,3215,3732
George Pickens,5995,3,5942,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2938,3,2938,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,509,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1185,1225
Greg Dulcich,2487,3,1842,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3390,3,2655,3058
Haason Reddick,1164,1,,860
Harold Fannin,5914,3,4892,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Bryant,1017,2,500,
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,912,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2937,3,2250,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1565,1686
Isaac TeSlaa,2819,3,2784,2819
Isaiah Bond,2160,3,2040,2160
Isaiah Davis,1909,3,1815,1909
Isaiah Hodgins,1005,3,995,1005
Isaiah Likely,4173,3,3344,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2347,3,2347,2337
Israel Abanikanda,1019,3,1019,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,818,952
J. Michael Sturdivant,758,1,,
J.J. McCarthy,2910,3,2857,2910
J.K. Dobbins,3050,3,2941,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2379,3,2379,1677
Ja'Lynn Polk,1632,3,1486,1632
Ja'Marr Chase,9994,3,9994,9988
Ja'Tavion Sanders,2725,3,2055,2482
Jack Bech,2521,3,2521,2403
Jack Campbell,4332,1,,5637
Jack Endries,1143,3,616,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1066,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2698,2756
Jacory Croskey-Merritt,2942,3,2942,2818
Jadarian Price,4851,3,4851,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1705,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9680,3,9680,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1106,1199
Jake Browning,852,3,507,852
Jake Elliott,372,1,,
Jake Ferguson,4068,3,3252,3741
Jake Golday,2716,1,,3200
Jake Tonges,3002,3,2307,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3142,3289
Jaleel McLaughlin,1459,3,1459,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3061,3141
Jalen Hurts,6212,3,6212,6204
Jalen McMillan,3144,3,2990,3144
Jalen Milroe,2412,3,2294,2412
Jalen Nailor,2336,3,2336,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1816,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1819,3,1819,1799
Jalen Walthall,731,1,,
Jalin Hyatt,1372,3,1256,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,778,938
Jamal Haynes,946,1,,
Jamari Thrash,964,3,902,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1381,1515
Jamel Dean,493,1,,
James Conner,2206,3,1829,2206
James Cook,6001,3,6001,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4689,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4615,4701
Jared Verse,2987,1,,3609
Jared Wiley,1543,3,967,1427
Jarquez Hunter,1754,3,1665,1754
Jarrett Stidham,844,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2697,2725
Javon Baker,1129,3,1072,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4527,3,4527,4521
Jawhar Jordan,950,3,896,950
Jaxon Smith-Njigba,9890,3,9857,9890
Jaxson Dart,6703,3,6563,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7844,3,7844,7843
Jayden Higgins,3596,3,3387,3596
Jayden Reed,3430,3,3430,3397
Jaydn Ott,1357,1,,
Jaydon Blue,2046,3,2006,2046
Jaylen Waddle,4843,3,4831,4843
Jaylen Warren,3200,3,3168,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2246,2361
Jaylin Lane,1959,3,1959,1852
Jaylin Noel,2776,3,2692,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,766,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7663,3,7663,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,506,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1568,1611
Jerry Jeudy,2739,3,2607,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1538,1592
Joe Bachie,1101,1,,765
Joe Burrow,7459,3,7459,7425
Joe Flacco,1197,3,1098,1197
Joe Milton,1771,3,1677,1771
Joe Mixon,1241,3,1130,1241
Joe Royer,1076,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1506,1744
John Michael Gyllenborg,872,1,,
Johnny Wilson,843,3,506,843
Jonah Coleman,3137,3,3137,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1099,1138
Jonathan Taylor,6013,3,5950,6013
Jonathon Brooks,3178,3,3178,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1053,1691
Jordan Addison,3993,3,3946,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1417,1,,
Jordan James,2165,3,2112,2165
Jordan Love,5712,3,5609,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2629,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1099,1116
Jordan Whittington,1606,3,1566,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5425,3,5425,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9976,9995
Josh Cameron,1979,1,,
Josh Cuevas,362,1,,
Josh Downs,3597,3,3597,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4475,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,510,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1607,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,507,2,507,
Junior Colson,1224,1,,951
Justice Hill,1355,3,1355,1343
Justin Fields,2267,3,2059,2267
Justin Herbert,6874,3,6874,6859
Justin Jefferson,7792,3,7792,7765
Justin Joly,2112,2,1500,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3052,3,2353,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4500,3,4500,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1178,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1418,1,,
Kaelon Black,1357,2,1357,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2369,2493
Kalel Mullings,1133,3,1071,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1195,3,1195,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,895,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2706,2862
Kaytron Allen,2500,3,2500,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1596,3,1596,1559
Keaton Mitchell,2528,3,2390,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1403,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,760,854
Kendre Miller,2005,3,1867,2005
Kendrick Bourne,1499,3,1416,1499
Kendrick Law,1058,1,,
Kenneth Gainwell,2886,3,2804,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5444,5669
Kenny McIntosh,999,3,999,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1100,1177
Kentrel Bullock,235,1,,
Kenyon Sadiq,5111,3,4148,4831
Keon Coleman,2532,3,2455,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1734,3,1734,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,72,1,,
Khalil Herbert,797,3,501,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2945,3002
Kimani Vidal,2422,3,2197,2422
Kirk Cousins,1974,3,1974,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1363,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3642,3,3642,3542
Kyle Pitts,5361,3,4357,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2440,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4076,4344
Kyren Williams,4862,3,4841,4862
L'Jarius Sneed,1123,1,,798
LT Overton,60,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5412,3,5412,5359
Laiatu Latu,2978,1,,3595
Lake McRee,589,1,,
Lamar Jackson,7675,3,7655,7675
Lander Barton,33,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,953,994
LeQuint Allen,2116,3,2072,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
