Player,Composite,Sites,ktc,idpTradeCalc
David Walker,1124,1,,770
Davis Allen,1505,3,936,1316
Davis Mills,1160,3,1128,1160
Dawson Knox,2220,3,1597,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6971,6983
De'Zhaun Stribling,3912,3,3912,3890
DeAndre Hopkins,770,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2018,3,2018,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5554,3,5554,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2428,3,2428,2396
Deion Burks,1364,3,1363,1364
Demarcus Robinson,598,2,598,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2290,2370
Denzel Boston,3744,3,3676,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,404,1,,
Derek Carr,791,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,475,2,475,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4250,3,4250,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1808,1913
Desmond Reid,1675,1,,
Devaughn Vele,1761,3,1761,1606
Devin Bush,2638,1,,2999
Devin Duvernay,770,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1865,3,1865,1789
Devin Singletary,1111,3,1107,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1328,3,1328,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1040,3,1040,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,550,2,550,
Donovan Edwards,1130,3,1070,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1204,1,,
Dont'e Thornton,1890,3,1890,1866
Dontayvion Wicks,2578,3,2578,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6786,6866
Drake Maye,8978,3,8895,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2568,2591
Drew Lock,796,3,794,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1289,3,1289,1279
Dylan Laube,470,2,470,
Dylan Sampson,2660,3,2591,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1105,1115
Eli Heidenreich,1675,3,1648,1675
Eli Raridon,3144,3,2435,2850
Eli Stowers,3781,3,3002,3706
Elic Ayomanor,2319,3,2296,2319
Elijah Arroyo,3010,3,2318,2730
Elijah Higgins,1730,3,1145,1485
Elijah Molden,1125,1,,772
Elijah Moore,1190,3,1185,1190
Elijah Sarratt,2513,3,2491,2513
Emanuel Wilson,1706,3,1706,1706
Emari Demercado,1256,3,1228,1256
Emeka Egbuka,6236,3,6196,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2621,3,2621,2531
Eric McAlister,2064,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2079,3,1471,1926
Ernest Jones,2835,1,,3288
Evan Engram,2287,3,1657,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5244,5397
Foster Moreau,971,2,461,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,952,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1132,3,1132,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,968,3,968,944
Garrett Nussmeier,1465,3,1465,1458
Garrett Wilson,5624,3,5615,5624
Genesis Smith,1166,1,,832
Geno Smith,2183,3,2183,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1671,1691
George Karlaftis,2749,1,,3162
George Kittle,4137,3,3317,3707
George Pickens,6258,3,6258,6256
Germie Bernard,2908,3,2908,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,976,2,467,
Grant Delpit,1480,1,,1294
Greg Dortch,1269,3,1269,1254
Greg Dulcich,2880,3,2199,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3235,3,2518,2912
Harold Fannin,5685,3,4660,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2081,1,,
Hassan Haskins,761,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3081,3,2380,2769
Isaac Guerendo,1263,3,1263,1257
Isaac TeSlaa,2511,3,2511,2479
Isaiah Bond,2043,3,1989,2043
Isaiah Davis,1934,3,1928,1934
Isaiah Hodgins,994,3,978,994
Isaiah Likely,4268,3,3428,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,770,1,,
Isiah Pacheco,2090,3,2089,2090
Israel Abanikanda,974,3,956,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1205,3,1205,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2088,2181
J.K. Dobbins,2998,3,2998,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3260,3,3260,3186
Ja'Lynn Polk,770,1,,
Ja'Marr Chase,9987,3,9987,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2444,3,1800,2254
Jack Bech,2324,3,2290,2324
Jack Campbell,4440,1,,5651
Jack Endries,1683,3,1100,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1433,3,1433,1261
Jacob Cowing,1164,3,1164,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacob Saylors,248,2,248,
Jacoby Brissett,2515,3,2477,2515
Jacory Croskey-Merritt,3200,3,3176,3200
Jadarian Price,5129,3,5129,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1660,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1353,3,1353,1288
Jahmyr Gibbs,9995,3,9998,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,693,872
Jake Elliott,380,1,,
Jake Ferguson,3793,3,3013,3526
Jake Golday,2020,1,,2089
Jake Tonges,2605,3,1947,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2816,3,2816,2769
Jaleel McLaughlin,1264,3,1248,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3272,3,3272,3249
Jalen Hurts,6029,3,6029,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2788,3,2788,2754
Jalen Milroe,2111,3,2111,2095
Jalen Nailor,2505,3,2505,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1803,3,1803,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1637,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1260,1282
Jalon Daniels,1044,2,1044,
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1204,3,1204,1184
Jamal Haynes,1470,1,,
Jamari Thrash,472,2,472,
Jamarion Miller,2098,1,,
Jameis Winston,1164,3,1164,1153
Jamel Dean,503,1,,
James Conner,1470,3,1437,1470
James Cook,6529,3,6529,6441
James Pearce,1933,1,,1961
Jameson Williams,4838,3,4838,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4564,4646
Jared Verse,4269,1,,5399
Jared Wiley,1453,3,887,1268
Jarquez Hunter,1590,3,1590,1567
Jarrett Stidham,791,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2218,2269
Javon Baker,1010,3,992,1010
Javon Bullard,1169,1,,837
Javonte Williams,4834,3,4834,4705
Jawhar Jordan,469,2,469,
Jaxon Smith-Njigba,9262,3,9186,9262
Jaxson Dart,5931,3,5820,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7256,7397
Jayden Higgins,2974,3,2969,2974
Jayden Reed,3364,3,3320,3364
Jaydn Ott,1804,1,,
Jaydon Blue,2307,3,1355,2307
Jaylen Waddle,5203,3,5203,5085
Jaylen Warren,3316,3,3316,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2168,2174
Jaylin Lane,2019,3,1957,2019
Jaylin Noel,2550,3,2462,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1816,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7335,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,468,2,468,
Jeremy Ruckert,975,3,466,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,948,1129
Jerry Jeudy,2277,3,2220,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1442,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7321,3,7321,7277
Joe Flacco,849,3,793,849
Joe Milton,1678,3,1678,1624
Joe Mixon,761,1,,
Joe Royer,1649,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1391,3,1391,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,515,2,515,
Jonah Coleman,3303,3,3280,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1062,3,1062,1051
Jonathan Taylor,6399,3,6399,6338
Jonathon Brooks,3793,3,3793,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1224,2,687,
Jordan Addison,3804,3,3750,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1852,1,,
Jordan James,2145,3,2145,2127
Jordan Love,5357,3,5297,5357
Jordan Magee,1115,1,,757
Jordan Mason,3037,3,3037,2962
Jordan Nubin,761,1,,
Jordan Watkins,1286,3,1286,1282
Jordan Whittington,1461,3,1437,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4945,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9987,3,9970,9994
Josh Cameron,2516,1,,
Josh Cuevas,1205,1,,
Josh Downs,3487,3,3472,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,3815,3,2811,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1526,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,770,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1589,3,1589,1526
Justin Fields,1816,3,1762,1816
Justin Herbert,6956,3,6956,6912
Justin Jefferson,7371,3,7364,7371
Justin Joly,2534,3,1882,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3226,3,2509,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4678,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1012,3,1012,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2516,3,2516,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2337,3,2337,1902
Kalel Mullings,1139,3,1139,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1283,3,1283,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2774,3,2774,2758
Kaytron Allen,2502,3,2454,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1378,1393
Keaton Mitchell,2687,3,2604,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1715,3,1715,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,919,3,919,918
Kendre Miller,1752,3,1752,1666
Kendrick Bourne,1182,3,1182,1177
Kendrick Law,1539,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5759,3,5759,5751
Kenny Gainwell,2979,3,2976,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,900,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4498,3,3625,4289
Keon Coleman,2321,3,2300,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2035,3,2035,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,960,3,960,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2774,2848
Kimani Vidal,2180,3,2145,2180
Kirk Cousins,1966,3,1966,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1248,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,632,2,632,
Kyle Monangai,3381,3,3314,3381
Kyle Pitts,5378,3,4371,4939
Kyle Williams,2284,3,2284,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3847,3867
Kyren Williams,4977,3,4960,4977
L'Jarius Sneed,1134,1,,785
LT Overton,486,1,,
LaJohntay Wester,473,2,473,
Ladd McConkey,5771,3,5771,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7533,3,7533,7507
Lander Barton,262,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,872,3,872,862
LeQuint Allen,2078,3,2019,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,615,2,615,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1528,3,1528,1520
Luke Musgrave,2220,3,1598,2001
Luke Schoonmaker,1638,3,1058,1461
Luther Burden,5509,3,5509,5492
Mac Jones,2389,3,2289,2389
