Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.11,2261,2,1931,1912
2026 Pick 3.12,2252,2,1770,1766
2026 Pick 4.01,2101,2,2035,1720
2026 Pick 4.02,2003,2,1809,1637
2026 Pick 4.03,1997,2,1583,1587
2026 Pick 4.04,1986,2,1357,1556
2026 Pick 4.05,1976,2,1838,1544
2026 Pick 4.06,1914,2,1687,1524
2026 Pick 4.07,1912,2,1537,1502
2026 Pick 4.08,1907,2,1386,1478
2026 Pick 4.09,1888,2,1660,1428
2026 Pick 4.10,1888,2,1541,1412
2026 Pick 4.11,1888,2,1423,1381
2026 Pick 4.12,1850,2,1304,1352
2026 Pick 5.01,1847,1,1847,
2026 Pick 5.02,1750,1,1750,
2026 Pick 5.03,1565,1,1565,
2026 Pick 5.04,1523,1,1523,
2026 Pick 5.05,1503,1,1503,
2026 Pick 5.06,1467,1,1467,
2026 Pick 5.07,1447,1,1447,
2026 Pick 5.08,1447,1,1447,
2026 Pick 5.09,1445,1,1445,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1444,1,1444,
2026 Pick 5.12,1442,1,1442,
2026 Pick 6.01,1441,1,1441,
2026 Pick 6.02,1441,1,1441,
2026 Pick 6.03,1440,1,1440,
2026 Pick 6.04,1439,1,1439,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1271,1,1271,
2026 Pick 6.07,1099,1,1099,
2026 Pick 6.08,994,1,994,
2026 Pick 6.09,983,1,983,
2026 Pick 6.10,976,1,976,
2026 Pick 6.11,970,1,970,
2026 Pick 6.12,952,1,952,
2027 Early 1st,6689,2,7044,6936
2027 Early 2nd,3648,2,3886,3804
2027 Early 3rd,2550,2,2637,2500
2027 Early 4th,1892,2,1875,1880
2027 Early 5th,1588,1,1588,
2027 Early 6th,1368,1,1368,
2027 Late 1st,4574,2,4878,4912
2027 Late 2nd,3012,2,3207,3059
2027 Late 3rd,2178,2,2136,2248
2027 Late 4th,1700,2,1675,1629
2027 Late 5th,1372,1,1372,
2027 Late 6th,922,1,922,
2027 Mid 1st,5365,2,5629,5612
2027 Mid 2nd,3248,2,3375,3443
2027 Mid 3rd,2407,2,2465,2393
2027 Mid 4th,1763,2,1713,1745
2027 Mid 5th,1393,1,1393,
2027 Mid 6th,1137,1,1137,
2028 Early 1st,4981,2,4950,4972
2028 Early 2nd,3017,2,3131,3142
2028 Early 3rd,2176,2,2164,2179
2028 Early 4th,1651,2,1667,1595
2028 Early 5th,1389,1,1389,
2028 Early 6th,1197,1,1197,
2028 Late 1st,3700,2,3879,3877
2028 Late 2nd,2636,2,2756,2743
2028 Late 3rd,1879,2,1820,1938
2028 Late 4th,1381,2,1278,1292
2028 Late 5th,1200,1,1200,
2028 Late 6th,807,1,807,
2028 Mid 1st,4350,2,4437,4491
2028 Mid 2nd,2797,2,2914,2926
2028 Mid 3rd,2072,2,2083,2069
2028 Mid 4th,1555,2,1509,1555
2028 Mid 5th,1219,1,1219,
2028 Mid 6th,995,1,995,
A.J. Brown,4831,3,4808,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3755,3,2847,3278
AJ Dillon,802,1,,802
Aaron Anderson,1441,1,,
Aaron Jones,2230,3,2230,2207
Aaron Rodgers,1904,3,1787,1904
Abdul Carter,4215,1,,5414
Adam Randall,232,2,232,
Adam Thielen,782,1,,
Adam Trautman,1115,3,561,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2546,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,909,985
Ainias Smith,895,3,895,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4154,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,857,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2039,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7726,7788
Andrei Iosivas,1688,3,1650,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2352,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2362,3,2362,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1049,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7532,3,7532,7445
Audric Estime,1633,3,1633,1633
Austin Booker,1887,1,,1915
Austin Ekeler,748,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4701,4840
Barika Kpeenu,46,1,,
Barion Brown,569,2,569,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2523,3,1813,2278
Bhayshul Tuten,3975,3,3947,3975
Bijan Robinson,9990,3,9990,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3158,3205
Bo Melton,1115,3,1095,1115
Bo Nix,6222,3,6222,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2723,3,2723,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2442,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1230,1391
Brashard Smith,2096,3,1883,2096
Breece Hall,5333,3,5284,5333
Brenden Rice,813,3,797,813
Brenen Thompson,420,2,420,
Brenton Strange,4017,3,3062,3542
Brevin Jordan,1601,3,1024,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2387,2458
Brian Thomas,4924,3,4924,4878
Brock Bowers,9080,3,7923,8647
Brock Purdy,5970,3,5922,5970
Brock Wright,1610,3,1032,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,881,2,881,
Bryce Young,4529,3,4529,4514
Bub Means,944,3,944,920
Bucky Irving,5005,3,4989,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4910,3,4910,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,563,779
CJ Donaldson,490,1,,
Cade Klubnik,1565,3,1565,1050
Cade Otton,3148,3,2337,2798
Cade Stover,2060,3,1419,1874
Calais Campbell,534,1,,
Caleb Banks,24,1,,
Caleb Douglas,306,2,306,
Caleb Downs,3015,1,,3611
Caleb Williams,7830,3,7830,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1538,1641
Calvin Ridley,1927,3,1927,1906
Cam Akers,1008,3,971,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4456,3,4456,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5203,3,5203,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5723,3,5723,5360
Carson Beck,970,2,970,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1423,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1979,2096
CeeDee Lamb,7290,3,7290,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1612,3,1034,1411
Chase Brown,4912,3,4912,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3702,3,2804,3202
Chimere Dike,2736,3,2621,2736
Chip Trayanum,111,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2904,3,2904,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2640,3,2640,2307
Chris Brooks,1181,3,1152,1181
Chris Godwin,2923,3,2900,2923
Chris Hilton,420,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5599,5655
Chris Rodriguez,2517,3,2509,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2095,2111
Christian McCaffrey,5011,3,4956,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3677,3769
Chuba Hubbard,3386,3,3336,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,118,1,,
Colby Parkinson,2775,3,2023,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2784,3,2031,2452
Cole Payton,152,2,152,
Colston Loveland,7215,3,6084,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1779,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3215,3,3215,3130
Craig Woodson,1151,1,,809
Curtis Samuel,782,1,,
Cyrus Allen,55,1,,
D'Andre Swift,3563,3,3563,3500
DJ Giddens,2073,3,2073,2071
DJ Moore,3857,3,3770,3857
DJ Rogers,126,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3753,3,3753,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4926,5025
Dallas Goedert,3403,3,2553,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4223,3,3230,3755
Dalton Schultz,3033,3,2241,2675
Dameon Pierce,1093,3,1035,1093
Damien Martinez,1379,3,1379,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,12,1,,
Daniel Bellinger,2139,3,1486,1873
Daniel Jones,4226,3,4001,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1508,1562
Darnell Mooney,2175,3,2121,2175
Darnell Washington,2629,3,1902,2316
Daron Payne,1148,1,,804
Darren Waller,1557,3,986,1455
Davante Adams,3485,3,3443,3485
David Bailey,3011,1,,3605
David Bell,893,3,893,766
David Montgomery,3443,3,3377,3443
David Njoku,3283,3,2452,3001
David Walker,1124,1,,768
Davis Allen,1534,3,966,1420
Davis Mills,1536,3,1475,1536
Dawson Knox,2482,3,1777,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6863,6871
De'Zhaun Stribling,1503,2,1503,
DeAndre Hopkins,861,3,595,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2031,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5159,3,5159,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2339,2395
Deion Burks,929,3,929,902
Demarcus Robinson,941,3,941,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1423,3,1423,1090
Denzel Boston,3440,3,3440,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,14,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3838,3,3838,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,1901,3,1901,1813
Desmond Reid,842,1,,
Deuce Vaughn,991,3,991,984
Devaughn Vele,1740,3,1650,1740
Devin Bush,2683,1,,3111
Devin Duvernay,782,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2158,2210
Devin Singletary,1441,3,1361,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1396,3,1396,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1456,1551
Dillon Thieneman,2729,1,,3180
Divine Deablo,1899,1,,1933
Donovan Edwards,1205,3,1205,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,92,1,,
Dont'e Thornton,2113,3,2083,2113
Dontayvion Wicks,2700,3,2629,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6966,3,6966,6931
Drake Maye,9473,3,9473,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,983,2,983,
Drew Lock,1029,3,1027,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1407,1477
Dylan Laube,572,2,572,
Dylan Sampson,2769,3,2693,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1365,1420
Eli Heidenreich,292,2,292,
Eli Raridon,842,2,330,
Eli Stowers,4334,3,3463,3352
Elic Ayomanor,2764,3,2749,2764
Elijah Arroyo,3414,3,2562,2948
Elijah Higgins,1886,3,1272,1622
Elijah Mitchell,962,3,944,962
Elijah Molden,1139,1,,790
Elijah Moore,1287,3,1287,1275
Elijah Sarratt,2680,3,2680,2498
Emanuel Wilson,2233,3,2068,2233
Emari Demercado,1217,3,1217,1214
Emeka Egbuka,6123,3,6123,6033
Emmanuel Henderson,81,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2322,3,2322,2167
Eric McAlister,1847,1,,
Eric Rivers,779,1,,
Eric Wilson,1430,1,,1228
Erick All,1907,3,1291,1681
Ernest Jones,3007,1,,3598
Evan Engram,2676,3,1941,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5651,3,5651,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,905,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1132,1200
Gardner Minshew,1255,3,1159,1255
Garrett Nussmeier,2101,3,1739,2101
Garrett Wilson,5801,3,5734,5801
Geno Smith,2181,3,2147,2181
Geno Stone,501,1,,
George Holani,1395,3,1325,1395
George Karlaftis,1942,1,,1997
George Kittle,4269,3,3266,3732
George Pickens,6002,3,6002,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2848,3,2848,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1483,3,921,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1259,3,1259,1225
Greg Dulcich,2406,3,1714,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3552,3,2675,3058
Haason Reddick,1185,1,,860
Harold Fannin,5992,3,4890,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1850,1,,
Hassan Haskins,1039,3,993,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3138,3,2329,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1558,1686
Isaac TeSlaa,2819,3,2752,2819
Isaiah Bond,2160,3,2062,2160
Isaiah Davis,1909,3,1790,1909
Isaiah Hodgins,1005,3,943,1005
Isaiah Likely,4331,3,3319,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,782,1,,
Isiah Pacheco,2337,3,2291,2337
Israel Abanikanda,1046,3,1046,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,732,952
J. Michael Sturdivant,306,1,,
J.J. McCarthy,2938,3,2938,2910
J.K. Dobbins,3105,3,3105,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2252,3,2252,1677
Ja'Lynn Polk,1632,3,1487,1632
Ja'Marr Chase,9988,3,9920,9988
Ja'Tavion Sanders,2852,3,2090,2482
Jack Bech,2403,3,2387,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,564,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1122,3,1122,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2748,2756
Jacory Croskey-Merritt,2904,3,2904,2818
Jadarian Price,4621,3,4621,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1723,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,782,1,,
Jahmyr Gibbs,9654,3,9636,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1170,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4324,3,3313,3741
Jake Golday,2755,1,,3220
Jake Tonges,3142,3,2332,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3267,3289
Jaleel McLaughlin,1491,3,1491,1449
Jalen Carter,2742,1,,3200
Jalen Coker,3141,3,3033,3141
Jalen Hurts,6204,3,6170,6204
Jalen McMillan,3144,3,3003,3144
Jalen Milroe,2412,3,2346,2412
Jalen Nailor,2345,3,2345,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1839,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1814,3,1814,1799
Jalen Walthall,292,1,,
Jalin Hyatt,1372,3,1297,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,827,938
Jamal Haynes,569,1,,
Jamari Thrash,964,3,963,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1466,1515
Jamel Dean,501,1,,
James Conner,2206,3,1990,2206
James Cook,6089,3,6089,5972
James Pearce,1930,1,,1980
Jameson Williams,4802,3,4802,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4690,4701
Jared Verse,3014,1,,3609
Jared Wiley,1615,3,1037,1427
Jarquez Hunter,1754,3,1690,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2681,2725
Javon Baker,1129,3,1121,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4447,4521
Jawhar Jordan,963,3,963,950
Jaxon Smith-Njigba,9890,3,9882,9890
Jaxson Dart,6703,3,6622,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7886,3,7886,7843
Jayden Higgins,3596,3,3502,3596
Jayden Reed,3397,3,3356,3397
Jaydn Ott,952,1,,
Jaydon Blue,2046,3,2039,2046
Jaylen Waddle,4892,3,4892,4843
Jaylen Warren,3200,3,3146,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2209,2361
Jaylin Lane,1924,3,1924,1852
Jaylin Noel,2776,3,2737,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,970,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7657,3,7657,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,780,880
Jeremy Ruckert,1292,3,580,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1566,1611
Jerry Jeudy,2739,3,2703,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1593,3,1593,1592
Joe Bachie,1122,1,,765
Joe Burrow,7547,3,7547,7425
Joe Flacco,1218,3,1218,1197
Joe Milton,1771,3,1680,1771
Joe Mixon,1241,3,1189,1241
Joe Royer,836,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1617,1744
John Michael Gyllenborg,76,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2928,3,2928,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1105,1138
Jonathan Taylor,6013,3,6009,6013
Jonathon Brooks,2995,3,2995,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1817,3,1212,1691
Jordan Addison,3993,3,3979,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,976,1,,
Jordan James,2165,3,2070,2165
Jordan Love,5712,3,5617,5712
Jordan Magee,1127,1,,772
Jordan Mason,2720,3,2720,2701
Jordan Watkins,1116,3,1097,1116
Jordan Whittington,1606,3,1573,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5241,3,5241,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9995,3,9970,9995
Josh Cameron,1976,1,,
Josh Cuevas,98,1,,
Josh Downs,3471,3,3471,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4442,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1649,3,1649,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,572,2,572,
Junior Colson,1246,1,,951
Justice Hill,1348,3,1348,1343
Justin Fields,2267,3,2160,2267
Justin Herbert,6859,3,6759,6859
Justin Jefferson,7787,3,7787,7765
Justin Joly,976,2,487,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3188,3,2373,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4411,3,4411,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1211,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,983,1,,
Kaelon Black,785,2,785,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2486,2493
Kalel Mullings,1133,3,1131,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,21,1,,
Kameron Johnson,1209,3,1209,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1040,1055
Kayshon Boutte,2862,3,2761,2862
Kaytron Allen,2261,3,2261,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1572,3,1572,1559
Keaton Mitchell,2528,3,2428,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1536,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,862,3,862,854
Kendre Miller,2005,3,1950,2005
Kendrick Bourne,1499,3,1443,1499
Kendrick Law,785,1,,
Kenneth Gainwell,2886,3,2870,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5535,5669
Kenny McIntosh,1009,3,1009,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1165,1177
Kentrel Bullock,63,1,,
Kenyon Sadiq,5207,3,4068,4831
Keon Coleman,2532,3,2502,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1523,3,1523,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,20,1,,
Khalil Herbert,803,3,803,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3036,3,3036,3002
Kimani Vidal,2422,3,2327,2422
Kirk Cousins,1969,3,1969,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1423,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3576,3,3576,3542
Kyle Pitts,5508,3,4430,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2496,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4104,4344
Kyren Williams,4875,3,4875,4862
L'Jarius Sneed,1144,1,,798
LT Overton,17,1,,
Ladd McConkey,5388,3,5388,5359
Laiatu Latu,3005,1,,3595
Lake McRee,232,1,,
Lamar Jackson,7697,3,7697,7675
Lander Barton,8,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,947,994
LeQuint Allen,2116,3,2065,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1045,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1722,1803
Luke Musgrave,2585,3,1865,2299
Luke Schoonmaker,1856,3,1246,1642
Luther Burden,5396,3,5227,5396
Mac Jones,2825,3,2738,2825
Mack Hollins,1245,3,1192,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5029,5105
Malachi Corley,1261,3,1249,1261
Malachi Fields,2534,3,2534,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,104,1,,
