Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 3rd,2665,2,2599,2617
2027 Early 4th,2069,2,1851,1894
2027 Early 5th,1924,0,,
2027 Early 6th,1791,0,,
2027 Late 1st,4650,2,4930,4955
2027 Late 2nd,3072,2,3111,3181
2027 Late 3rd,2343,2,2198,2237
2027 Late 4th,1790,2,1583,1697
2027 Late 5th,1817,0,,
2027 Late 6th,1540,0,,
2027 Mid 1st,5315,2,5493,5634
2027 Mid 2nd,3300,2,3391,3460
2027 Mid 3rd,2535,2,2444,2492
2027 Mid 4th,1967,2,1718,1779
2027 Mid 5th,1847,0,,
2027 Mid 6th,1645,0,,
2028 Early 1st,5075,2,5214,5034
2028 Early 2nd,3083,2,3191,3168
2028 Early 3rd,2243,2,2212,2175
2028 Early 4th,1777,2,1626,1635
2028 Early 5th,1616,0,,
2028 Early 6th,1505,0,,
2028 Late 1st,3876,2,4093,4132
2028 Late 2nd,2701,2,2812,2785
2028 Late 3rd,2065,2,2014,2003
2028 Late 4th,1476,2,1374,1269
2028 Late 5th,1527,0,,
2028 Late 6th,1294,0,,
2028 Mid 1st,4396,2,4591,4551
2028 Mid 2nd,2860,2,2985,2997
2028 Mid 3rd,2168,2,2157,2093
2028 Mid 4th,1686,2,1461,1590
2028 Mid 5th,1552,0,,
2028 Mid 6th,1382,0,,
A.J. Brown,5134,3,5134,4936
AJ Barner,3435,3,2699,3175
AJ Dillon,647,2,647,
AJ Haulcy,1991,1,,2048
Aaron Anderson,1901,1,,
Aaron Jones,2287,3,2287,2252
Aaron Rodgers,1947,3,1937,1947
Abdul Carter,4262,1,,5409
Adam Randall,1930,3,1930,1125
Adam Thielen,804,1,,
Adonai Mitchell,2611,3,2611,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1225
Akheem Mesidor,1977,1,,2028
Alec Pierce,4032,3,3666,4032
Alex Anzalone,1481,1,,1294
Alex Highsmith,2744,1,,3162
Alex Singleton,1900,1,,1913
Alex Wright,1184,1,,854
Alexander Mattison,774,3,663,774
Alim McNeill,1119,1,,758
Alohi Gilman,1435,1,,1225
Alontae Taylor,1437,1,,1228
Alvin Kamara,2090,3,2090,2030
Amani Hooker,1435,1,,1225
Amon-Ra St. Brown,8062,3,8062,7898
Andrei Iosivas,1631,3,1609,1631
Andrew Mukuba,1439,1,,1231
Andrew Van Ginkel,1966,1,,2011
Andrew Wingard,1124,1,,766
Andy Borregales,380,1,,
Anthony Hill,2031,1,,2108
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1947,2226
Antoine Winfield,2012,1,,2080
Antonio Williams,3021,3,2990,3021
Arian Smith,989,3,887,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7595,7651
Audric Estime,1511,3,1409,1511
Austin Booker,1545,1,,1388
Austin Ekeler,772,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1953,1,,1992
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4637,4743
Barika Kpeenu,1123,1,,
Barion Brown,1617,2,1617,
Baron Browning,1148,1,,801
Barrett Carter,1930,1,,1958
Ben Sinnott,2353,3,1720,2156
Bhayshul Tuten,4284,3,4284,4032
Bijan Robinson,9994,3,9999,9999
Billy Bowman,1454,1,,1253
Blake Cashman,2648,1,,3020
Blake Corum,3416,3,3416,3354
Bo Melton,975,3,851,975
Bo Nix,6034,3,5985,6034
Bobby Okereke,1437,1,,1229
Bobby Wagner,1464,1,,1269
Boye Mafe,1501,1,,1324
Braden Fiske,1436,1,,1227
Bradley Chubb,1498,1,,1319
Braelon Allen,2656,3,2631,2656
Brandon Aiyuk,2223,3,1208,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1137,1,,785
Brandon Jones,1452,1,,1251
Brandon Knight,1103,3,1103,1065
Brashard Smith,1780,3,1736,1780
Breece Hall,5371,3,5323,5371
Brenden Rice,767,3,542,767
Brenen Thompson,1786,3,1786,1474
Brenton Strange,3787,3,3009,3392
Brevin Jordan,1546,3,975,1378
Brian Branch,2769,1,,3200
Brian Burns,3040,1,,3600
Brian Robinson,2354,3,2262,2354
Brian Thomas,4889,3,4799,4889
Brock Bowers,9377,3,8339,8975
Brock Purdy,5846,3,5594,5846
Brock Wright,1375,3,816,1279
Bryan Bresee,1435,1,,1225
Bryan Cook,1438,1,,1230
Bryan Thompson,804,1,,
Bryce Boettcher,1435,1,,1225
Bryce Lance,1837,3,1837,1339
Bryce Young,4366,3,3778,4366
Bub Means,806,3,795,806
Bucky Irving,4703,3,4697,4703
Bud Clark,1459,1,,1261
Budda Baker,1956,1,,1997
Byron Murphy,2633,1,,2999
Byron Young,2709,1,,3111
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4489,4787
CJ Allen,2882,1,,3367
CJ Daniels,1200,3,1200,946
CJ Donaldson,1435,1,,
Cade Klubnik,2103,3,2103,1838
Cade Otton,2896,3,2213,2750
Cade Stover,1888,3,1295,1808
Caden Curry,516,1,,
Caleb Banks,1451,1,,1249
Caleb Douglas,2577,3,2577,1301
Caleb Downs,3036,1,,3595
Caleb Williams,8032,3,7827,8032
Calen Bullock,1174,1,,839
Calijah Kancey,1925,1,,1951
Calvin Austin,1451,3,1359,1451
Calvin Ridley,1876,3,1778,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4786,3,4786,4767
Cam Taylor-Britt,1141,1,,791
Cam Ward,5393,3,4977,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1226
Carl Granderson,1904,1,,1919
Carnell Tate,5939,3,5913,5939
Carson Beck,3013,3,3013,2059
Carson Schwesinger,4436,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1830,1,,
Cedric Gray,2655,1,,3031
Cedric Tillman,1802,3,1601,1802
CeeDee Lamb,7280,3,7237,7280
Chamarri Conner,1505,1,,1329
Charlie Kolar,1761,3,1176,1391
Chase Brown,5609,3,5609,5066
Chase McLaughlin,380,1,,
Chase Young,2599,1,,2948
Chig Okonkwo,3501,3,2758,3227
Chimere Dike,2402,3,2163,2402
Chip Trayanum,1169,1,,
Chop Robinson,2062,1,,2153
Chris Bell,3027,3,2910,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2325,2555
Chris Brooks,1490,3,1490,1350
Chris Godwin,2945,3,2945,2905
Chris Hilton,1435,1,,
Chris Johnson,503,1,,
Chris Jones,1463,1,,1267
Chris Olave,5648,3,5648,5534
Chris Rodriguez,2635,3,2635,2620
Christen Miller,1169,1,,832
Christian Barmore,1435,1,,1226
Christian Benford,1135,1,,782
Christian Elliss,1435,1,,1226
Christian Gonzalez,1208,1,,890
Christian Harris,1487,1,,1302
Christian Izien,1120,1,,760
Christian Kirk,1934,3,1779,1934
Christian McCaffrey,5298,3,5298,4983
Christian Rozeboom,1437,1,,1229
Christian Watson,3901,3,3885,3901
Chuba Hubbard,3330,3,3032,3330
Coby Bryant,1224,1,,913
Cody Barton,1438,1,,1230
Cody Simon,1912,1,,1932
Colbie Young,985,2,985,
Colby Parkinson,2566,3,1911,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2638,3,1978,2417
Cole Payton,825,3,825,798
Colston Loveland,7327,3,6302,6862
Colton Hood,503,1,,
Cooper DeJean,2699,1,,3096
Cooper Kupp,1742,3,1688,1742
Courtland Sutton,3079,3,3079,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,804,1,,
Cyrus Allen,2718,3,2718,838
D'Andre Swift,3773,3,3773,3579
DJ Giddens,2030,3,1896,2030
DJ Moore,3699,3,3699,3647
DJ Rogers,1200,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,772
DK Metcalf,3469,3,3461,3469
DaRon Bland,1141,1,,790
Dadrion Taylor-Demerson,1551,1,,1397
Daiyan Henley,1948,1,,1984
Dak Prescott,5059,3,5059,4924
Dallas Goedert,3297,3,2572,2983
Dallas Turner,3421,1,,4164
Dalton Kincaid,4020,3,3211,3647
Dalton Schultz,2799,3,2124,2635
Dameon Pierce,1005,3,963,1005
Damien Martinez,1495,3,1316,1495
Dan Bailey,380,1,,
Dane Belton,1143,1,,793
Dani Dennis-Sutton,1439,1,,1231
Daniel Bellinger,1912,3,1319,1865
Daniel Jones,3860,3,3781,3860
Danielle Hunter,2640,1,,3009
Danny Stutsman,1492,1,,1310
Dante McClellan,520,1,,
Dante Trader,1188,1,,860
Darius Robinson,1146,1,,798
Darius Slayton,1565,3,1500,1565
Darnell Mooney,2075,3,1878,2075
Darnell Washington,2551,3,1897,2259
Daron Payne,1140,1,,789
Darren Waller,1751,3,1166,879
Davante Adams,3417,3,3417,3332
David Bailey,3039,1,,3599
David Bell,1034,3,1034,988
David Montgomery,3485,3,3485,3411
David Njoku,2888,3,2205,2836
David Walker,1119,1,,758
Davis Allen,1502,3,933,1278
Davis Mills,1313,3,1152,1313
Dawson Knox,2191,3,1571,2071
Dax Hill,1448,1,,1245
Dayo Odeyingbo,1136,1,,783
De'Von Achane,6898,3,6898,6866
De'Zhaun Stribling,3530,3,3530,2678
DeAndre Hopkins,804,1,,
DeForest Buckner,1918,1,,1941
DeMarcus Lawrence,1217,1,,903
DeMario Douglas,1984,3,1907,1984
DeMarvion Overshown,2006,1,,2071
DeShon Elliott,1439,1,,1232
DeVonta Smith,5481,3,5481,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2405,3,2405,2038
Deion Burks,1419,3,1419,1172
Demarcus Robinson,847,3,842,847
Demario Davis,1458,1,,1259
Demetrius Knight,1916,1,,1938
Demond Claiborne,2341,3,2341,1859
Denzel Boston,3774,3,3774,3469
Deommodore Lenoir,1161,1,,820
Deontae Lawson,357,1,,
Derek Carr,931,1,,
Derek Stingley,1126,1,,769
Derick Hall,1437,1,,1229
Derius Davis,657,2,657,
Derrick Barnes,1441,1,,1234
Derrick Brown,1902,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4219,3,4219,4023
Derrick Moore,1908,1,,1925
Derwin James,2615,1,,2971
Deshaun Watson,2158,3,1894,2158
Desmond Reid,1455,1,,
Devaughn Vele,1485,3,1458,1485
Devin Bush,2585,1,,2927
Devin Duvernay,490,2,490,
Devin Lloyd,2922,1,,3426
Devin Neal,2031,3,1809,2031
Devin Singletary,1224,3,1192,1224
Devin White,1158,1,,816
Devon Witherspoon,1962,1,,2006
Devonte Wyatt,1466,1,,1271
Devontez Walker,1399,3,1377,1399
Dexter Lawrence,1900,1,,1914
Dillon Gabriel,1325,3,1138,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1940,1,,1973
Donovan Edwards,1158,3,1153,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1154,1,,
Dont'e Thornton,1975,3,1886,1975
Dontayvion Wicks,2617,3,2617,2399
Dorance Armstrong,1437,1,,1228
Dorian Williams,1435,1,,1225
Drake London,7131,3,6888,7131
Drake Maye,9349,3,8928,9406
Drake Thomas,1900,1,,1914
Dre Greenlaw,1454,1,,1254
Drew Allar,2421,3,2421,1810
Drew Lock,972,3,798,972
Dru Phillips,1439,1,,1232
Drue Tranquill,1469,1,,1276
Dyami Brown,1392,3,1273,1392
Dylan Laube,491,2,491,
Dylan Sampson,2761,3,2659,2761
Ed Oliver,1900,1,,1913
Edgerrin Cooper,3038,1,,3598
Efton Chism,1188,3,1112,1188
Eli Heidenreich,1669,3,1669,1261
Eli Raridon,3099,3,2412,1831
Eli Stowers,4124,3,3300,4057
Elic Ayomanor,2506,3,2383,2506
Elijah Arroyo,3088,3,2384,2829
Elijah Higgins,1759,3,1173,1580
Elijah Mitchell,637,2,637,
Elijah Molden,1133,1,,778
Elijah Moore,1248,3,1248,1156
Elijah Sarratt,2768,3,2650,2768
Emanuel Wilson,2037,3,1731,2037
Emari Demercado,1295,3,1295,1155
Emeka Egbuka,6293,3,6293,6081
Emmanuel Henderson,1135,1,,
Emmanuel McNeil-Warren,1943,1,,1977
Emmett Johnson,2555,3,2526,2555
Eric McAlister,2054,1,,
Eric Rivers,1447,1,,
Eric Wilson,1436,1,,1227
Erick All,2228,3,1604,1617
Ernest Jones,2829,1,,3288
Evan Engram,2362,3,1728,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5432,5546
Foster Moreau,979,3,466,957
Foyesade Oluokun,2018,1,,2089
Frank Gore,920,3,920,829
Frankie Luvu,1899,1,,1912
Fred Warner,3047,1,,3611
Gabe Davis,1129,3,1114,1129
Gabe Jacas,1126,1,,768
Gardner Minshew,1114,3,986,1114
Garrett Nussmeier,1643,3,1445,1643
Garrett Wilson,5699,3,5577,5699
Genesis Smith,1155,1,,812
Geno Smith,2235,3,2073,2235
Geno Stone,1160,1,,818
George Holani,1663,3,1663,1322
George Karlaftis,2663,1,,3043
George Kittle,4170,3,3341,3727
George Pickens,6194,3,6194,5912
Germie Bernard,2957,3,2889,2957
Gervon Dexter,1435,1,,1226
Gracen Halton,1166,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1460,1,,1263
Greg Dortch,1232,3,1232,1132
Greg Dulcich,2869,3,2187,2306
Greg Rousseau,2590,1,,2934
Gunnar Helm,3257,3,2536,3046
Harold Fannin,5911,3,4869,5497
Harold Landry,1898,1,,1911
Harold Perkins,1178,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2098,1,,
Hassan Haskins,886,3,771,886
Henry To'oTo'o,1437,1,,1228
Hunter Henry,3028,3,2332,2640
Isaac Guerendo,1542,3,1302,1542
Isaac TeSlaa,2735,3,2608,2735
Isaiah Bond,2020,3,2020,1975
Isaiah Davis,1845,3,1845,1803
Isaiah Hodgins,1043,3,1043,1015
Isaiah Likely,4257,3,3419,3817
Isaiah McDuffie,1238,1,,934
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,804,1,,
Isiah Pacheco,2337,3,2155,2337
Israel Abanikanda,994,3,933,994
Ivan Pace,1443,1,,1237
J'Mari Taylor,1096,3,1096,894
J. Michael Sturdivant,1435,1,,
J.J. McCarthy,2725,3,2261,2725
J.K. Dobbins,2999,3,2999,2972
JT Tuimoloau,1439,1,,1231
Ja'Kobi Lane,2893,3,2893,2380
Ja'Lynn Polk,1429,3,690,1429
Ja'Marr Chase,9988,3,9988,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2563,3,1908,2427
Jack Bech,2476,3,2259,2476
Jack Campbell,4426,1,,5651
Jack Endries,1455,3,889,1068
Jack Jones,503,1,,
Jack Kiser,1436,1,,1227
Jack Sanborn,1147,1,,799
Jack Sawyer,1438,1,,1230
Jacob Cowing,1143,3,1143,1097
Jacob Parrish,1898,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2487,2675
Jacory Croskey-Merritt,3120,3,3120,2958
Jadarian Price,4943,3,4943,4823
Jaden Dugger,1130,1,,775
Jadeveon Clowney,516,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2680,1,,3068
Jahan Dotson,1644,3,1644,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1252,2,1252,
Jahmyr Gibbs,9994,3,9998,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,958,1067
Jake Elliott,380,1,,
Jake Ferguson,3862,3,3074,3683
Jake Golday,2054,1,,2141
Jake Tonges,2681,3,1970,2681
Jakobe Thomas,1442,1,,1236
Jakobi Meyers,3096,3,2857,3096
Jaleel McLaughlin,1433,3,1281,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3235,3,3235,3089
Jalen Hurts,6168,3,5989,6168
Jalen Huskey,1124,1,,766
Jalen McMillan,3095,3,2928,3095
Jalen Milroe,2227,3,2154,2227
Jalen Nailor,2506,3,2506,2406
Jalen Pitre,1920,1,,1943
Jalen Ramsey,1241,1,,939
Jalen Redmond,1898,1,,1910
Jalen Royals,1843,3,1803,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1796,3,1796,1782
Jalen Walthall,1419,1,,
Jalin Hyatt,1347,3,1347,1194
Jalon Kilgore,1124,1,,765
Jalon Walker,2797,1,,3241
Jalyx Hunt,1512,1,,1340
Jam Miller,1135,3,1135,798
Jamal Haynes,1441,1,,
Jamari Thrash,884,3,577,884
Jamarion Miller,2103,1,,
Jameis Winston,1305,3,1114,1305
Jamel Dean,503,1,,
James Conner,1777,3,1678,1777
James Cook,6321,3,6321,6033
James Pearce,1934,1,,1964
Jameson Williams,4721,3,4721,4702
Jamien Sherwood,2046,1,,2129
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4668,4680
Jared Verse,4259,1,,5404
Jared Wiley,1478,3,910,1375
Jarquez Hunter,1664,3,1496,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2284,2618
Javon Baker,1082,3,1005,1082
Javon Bullard,1197,1,,874
Javonte Williams,4705,3,4705,4519
Jawhar Jordan,843,3,748,843
Jaxon Smith-Njigba,9525,3,9199,9646
Jaxson Dart,6512,3,5991,6512
Jaycee Horn,1137,1,,784
Jayden Daniels,7850,3,7427,7850
Jayden Higgins,3434,3,3434,3397
Jayden Reed,3427,3,3385,3427
Jaydn Ott,1611,1,,
Jaydon Blue,2322,3,2322,2070
Jaylen Waddle,4910,3,4910,4751
Jaylen Warren,3251,3,3251,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2168,2208
Jaylin Lane,1997,3,1997,1986
Jaylin Noel,2740,3,2553,2740
Jaylon Carlies,1122,1,,763
Jeff Caldwell,1616,1,,
Jeffery Simmons,2671,1,,3055
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,760
Jeremiyah Love,7587,3,7483,7587
Jeremy Chinn,1909,1,,1927
Jeremy McNichols,476,2,476,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1247,1532
Jerry Jeudy,2620,3,2395,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1124,1,,765
Jihaad Campbell,2967,1,,3492
Jimmy Horn,1539,3,1505,1539
Jimmy Rolder,1245,1,,945
Joe Burrow,7459,3,7394,7459
Joe Flacco,1105,3,902,1105
Joe Milton,1711,3,1530,1711
Joe Mixon,1071,1,,1071
Joe Royer,1452,1,,
Joey Bosa,1122,1,,763
Joey Porter,1167,1,,829
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1325,1451
John Michael Gyllenborg,1130,1,,
Johnny Wilson,817,2,817,
Jonah Coleman,3199,3,3172,3199
Jonah Elliss,1435,1,,1225
Jonah Laulu,1131,1,,776
Jonas Sanker,1899,1,,1912
Jonathan Allen,1133,1,,779
Jonathan Greenard,2604,1,,2955
Jonathan Mingo,1060,3,1034,1060
Jonathan Taylor,6275,3,6275,6039
Jonathon Brooks,3485,3,3485,3300
Jonathon Cooper,1495,1,,1314
Jonnu Smith,1362,3,649,1362
Jordan Addison,3989,3,3787,3989
Jordan Battle,1898,1,,1911
Jordan Burch,1211,1,,894
Jordan Davis,1477,1,,1288
Jordan Hudson,1617,1,,
Jordan James,2129,3,2081,2129
Jordan Love,5575,3,5411,5575
Jordan Magee,1120,1,,759
Jordan Mason,2834,3,2834,2654
Jordan Nubin,772,1,,
Jordan Watkins,1281,3,1281,1103
Jordan Whittington,1587,3,1445,1587
Jordyn Brooks,2902,1,,3396
Jordyn Tyson,5454,3,5186,5454
Josaiah Stewart,1436,1,,1227
Joseph Ossai,1437,1,,1228
Josh Allen,9993,3,9996,9983
Josh Cameron,2554,1,,
Josh Cuevas,1155,1,,
Josh Downs,3652,3,3577,3652
Josh Hines-Allen,3037,1,,3596
Josh Jacobs,4045,3,4045,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1214,1,,899
Joshua Metellus,1516,1,,1346
Joshua Palmer,1590,3,1586,1590
Josiah Trotter,2025,1,,2098
Jourdan Lewis,1139,1,,787
JuJu Smith-Schuster,489,2,489,
Julian Love,1899,1,,1912
Junior Colson,1441,1,,1234
Justice Hill,1556,3,1556,1361
Justin Fields,2086,3,1839,2086
Justin Herbert,6945,3,6906,6945
Justin Jefferson,7674,3,7451,7674
Justin Joly,2587,3,1932,2088
Justin Reid,1220,1,,908
Justin Strnad,1164,1,,825
Juwan Johnson,3028,3,2333,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4509,3,4509,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1108,1144
Kaden Elliss,1986,1,,2041
Kaden Wetjen,1640,1,,
Kaelon Black,2231,3,2231,1751
Kaleb Elarms-Orr,1447,1,,1243
Kaleb Johnson,2353,3,2027,2353
Kalel Mullings,1148,3,1148,1066
Kam Curl,1903,1,,1918
Kamari Lassiter,1449,1,,1247
Kamari Ramsey,1149,1,,802
Kameron Johnson,1201,3,1201,1199
Kamren Kinchens,1435,1,,1225
Kareem Hunt,772,1,,
Kayden McDonald,1119,1,,758
Kayshon Boutte,2599,3,2596,2599
Kaytron Allen,2554,3,2520,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1415,1540
Keaton Mitchell,2662,3,2662,2481
Keeanu Benton,1443,1,,1238
Keenan Allen,1284,3,1132,1284
Keion White,1122,1,,762
Keionte Scott,1520,1,,1352
Keisean Nixon,1151,1,,805
Keith Abney,503,1,,
Keldric Faulk,1910,1,,1928
Kendal Daniels,1123,1,,764
Kendall Milton,874,3,874,788
Kendre Miller,1795,3,1704,1795
Kendrick Bourne,1345,3,1174,1345
Kendrick Law,1451,1,,
Kenneth Grant,1444,1,,1239
Kenneth Murray,520,1,,
Kenneth Walker,5650,3,5650,5454
Kenny Gainwell,2970,3,2970,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1170,1,,834
Kenny Pickett,1065,3,960,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4853,3,3931,4613
Keon Coleman,2435,3,2289,2435
Kerby Joseph,1234,1,,928
Kevin Byard,1435,1,,1225
Kevin Coleman,2098,3,2098,1845
Kevin Winston,2621,1,,2980
Keyron Crawford,1125,1,,767
Keyshaun Elliott,1126,1,,768
Khalil Herbert,1040,2,1040,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2804,2920
Kimani Vidal,2203,3,2203,2182
Kirk Cousins,1926,3,1864,1926
Kobie Turner,1907,1,,1924
Konata Mumpfield,1321,3,1297,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3041,1,,3602
Kyle Louis,1898,1,,1911
Kyle McCord,512,2,512,
Kyle Monangai,3550,3,3444,3550
Kyle Pitts,5421,3,4409,4959
Kyle Williams,2373,3,2098,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3902,4146
Kyren Williams,4975,3,4975,4818
L'Jarius Sneed,1145,1,,796
LT Overton,430,1,,
LaJohntay Wester,565,2,565,
Ladd McConkey,5558,3,5557,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1388,1,,
Lamar Jackson,7631,3,7529,7631
Lander Barton,231,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1445,1,,1240
Le'Veon Moss,905,3,866,905
LeQuint Allen,2039,3,2024,2039
Lee Hunter,1118,1,,757
Leo Chenal,1921,1,,1945
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,760,973
Lukas Van Ness,1442,1,,1236
Luke McCaffrey,1697,3,1546,1697
Luke Musgrave,2296,3,1667,2214
Luke Schoonmaker,1702,3,1118,1548
Luther Burden,5469,3,5469,5374
Mac Jones,2660,3,2479,2660
Mack Hollins,1107,3,1042,1107
Mack Wilson,1563,1,,1415
Makai Lemon,5056,3,4930,5056
