Player,Composite,Sites,ktc,idpTradeCalc
Chop Robinson,1897,1,,1961
Chris Bell,3005,3,3005,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2591,2630
Chris Brooks,1287,3,1287,1235
Chris Godwin,2925,3,2904,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5542,3,5542,5533
Chris Rodriguez,2617,3,2617,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1973,3,1973,1972
Christian McCaffrey,4990,3,4986,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3839,3,3839,3751
Chuba Hubbard,3313,3,3313,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,540,1,,
Colby Parkinson,2510,3,1864,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2630,3,1970,2364
Cole Payton,781,2,781,
Colston Loveland,7233,3,6198,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1756,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3151,3,3151,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,791,2,791,
D'Andre Swift,3575,3,3575,3557
DJ Giddens,2060,3,2024,2060
DJ Moore,3688,3,3672,3688
DJ Rogers,574,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3523,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4955,3,4955,4951
Dallas Goedert,3307,3,2580,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4010,3,3202,3700
Dalton Schultz,2904,3,2218,2644
Dameon Pierce,998,3,998,988
Damien Martinez,1464,3,1462,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2098,3,1488,1823
Daniel Jones,3911,3,3871,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1541,1565
Darnell Mooney,2083,3,2083,2076
Darnell Washington,2478,3,1835,2217
Daron Payne,1132,1,,804
Darren Waller,1129,3,602,1009
Davante Adams,3313,3,3313,3273
David Bailey,2984,1,,3603
David Bell,990,3,990,981
David Montgomery,3405,3,3368,3405
David Njoku,3175,3,2461,2861
David Walker,1108,1,,768
Davis Allen,1489,3,918,1310
Davis Mills,1351,3,1349,1351
Dawson Knox,2367,3,1732,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6870,6920
De'Zhaun Stribling,2545,3,2545,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2007,3,2007,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5437,3,5437,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2064,2156
Deion Burks,1127,3,1127,1121
Demarcus Robinson,862,3,862,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1842,3,1842,1770
Denzel Boston,3445,3,3431,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,512,2,512,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3978,3,3978,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2188,3,2188,2164
Desmond Reid,1250,1,,
Deuce Vaughn,658,2,658,
Devaughn Vele,1460,3,1460,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2054,2074
Devin Singletary,1256,3,1254,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1407,3,1407,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1395,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1155,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1972,2007
Dontayvion Wicks,2383,3,2344,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7043,3,7043,6958
Drake Maye,9391,3,9391,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1688,3,1688,1590
Drew Lock,961,3,936,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1385,1400
Dylan Sampson,2741,3,2712,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1230,1266
Eli Heidenreich,1221,3,1221,1128
Eli Raridon,1910,3,1315,1620
Eli Stowers,4534,3,3658,4208
Elic Ayomanor,2599,3,2536,2599
Elijah Arroyo,3191,3,2476,2895
Elijah Higgins,1788,3,1201,1595
Elijah Mitchell,493,2,493,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1191,1209
Elijah Sarratt,2786,3,2781,2786
Emanuel Wilson,2074,3,2072,2074
Emari Demercado,1149,3,1149,1146
Emeka Egbuka,6076,3,6073,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2552,2569
Eric McAlister,1887,1,,
Eric Rivers,1127,1,,
Eric Wilson,1412,1,,1228
Erick All,1824,3,1235,1590
Ernest Jones,2981,1,,3598
Evan Engram,2476,3,1832,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5611,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,838,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1132,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1137,1142
Garrett Nussmeier,1682,3,1673,1682
Garrett Wilson,5704,3,5695,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2205,2224
George Holani,1276,3,1276,1269
George Karlaftis,1921,1,,1997
George Kittle,4053,3,3239,3669
George Pickens,5875,3,5852,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2936,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1030,3,515,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1144,1161
Greg Dulcich,2505,3,1859,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3378,3,2644,3105
Haason Reddick,1169,1,,860
Harold Fannin,5916,3,4900,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,892,3,892,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2945,3,2257,2665
Isaac Guerendo,1598,3,1569,1598
Isaac TeSlaa,2811,3,2770,2811
Isaiah Bond,2013,3,1993,2013
Isaiah Davis,1844,3,1814,1844
Isaiah Hodgins,996,3,996,984
Isaiah Likely,4214,3,3380,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2325,2349
Israel Abanikanda,1011,3,990,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,863,863
J. Michael Sturdivant,791,1,,
J.J. McCarthy,2829,3,2800,2829
J.K. Dobbins,2955,3,2955,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2383,3,2383,2382
Ja'Lynn Polk,1482,3,1482,1463
Ja'Marr Chase,9990,3,9981,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2728,3,2059,2466
Jack Bech,2533,3,2533,2530
Jack Campbell,4330,1,,5637
Jack Endries,1250,3,707,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1090,3,1090,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2639,2666
Jacory Croskey-Merritt,2952,3,2949,2952
Jadarian Price,4853,3,4853,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1645,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9737,3,9737,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1079,1100
Jake Elliott,373,1,,
Jake Ferguson,4056,3,3242,3670
Jake Golday,2717,1,,3200
Jake Tonges,2938,3,2250,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3113,3145
Jaleel McLaughlin,1478,3,1463,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3090,3090
Jalen Hurts,6201,3,6141,6201
Jalen McMillan,3037,3,3037,2948
Jalen Milroe,2235,3,2220,2235
Jalen Nailor,2371,3,2371,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1872,3,1872,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1805,3,1805,1793
Jalen Walthall,790,1,,
Jalin Hyatt,1230,3,1215,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,790,3,790,781
Jamal Haynes,938,1,,
Jamari Thrash,913,3,904,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1349,1393
Jamel Dean,495,1,,
James Conner,1794,3,1786,1794
James Cook,5987,3,5965,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4694,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4664,4675
Jared Verse,2989,1,,3611
Jared Wiley,1562,3,988,1363
Jarquez Hunter,1657,3,1645,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2651,2678
Javon Baker,1093,3,1093,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4546,3,4546,4512
Jawhar Jordan,873,3,867,873
Jaxon Smith-Njigba,9802,3,9695,9802
Jaxson Dart,6591,3,6576,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7794,7807
Jayden Higgins,3439,3,3439,3404
Jayden Reed,3479,3,3462,3479
Jaydn Ott,1410,1,,
Jaydon Blue,2069,3,2069,2056
Jaylen Waddle,4778,3,4766,4778
Jaylen Warren,3209,3,3209,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2202,2216
Jaylin Lane,1956,3,1949,1956
Jaylin Noel,2699,3,2699,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7598,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,513,2,513,
Jeremy Ruckert,1017,3,500,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1523,1541
Jerry Jeudy,2633,3,2627,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1536,1550
Joe Bachie,1106,1,,765
Joe Burrow,7442,3,7442,7425
Joe Flacco,1110,3,1110,1098
Joe Milton,1725,3,1713,1725
Joe Mixon,1097,3,1094,1097
Joe Royer,1221,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1495,1512
John Michael Gyllenborg,899,1,,
Johnny Wilson,534,2,534,
Jonah Coleman,3148,3,3147,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1072,1084
Jonathan Taylor,6023,3,6023,6006
Jonathon Brooks,3244,3,3244,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1589,3,1016,1395
Jordan Addison,4018,3,3978,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2120,2134
Jordan Love,5586,3,5586,5566
Jordan Magee,1110,1,,772
Jordan Mason,2683,3,2683,2676
Jordan Nubin,726,1,,
Jordan Watkins,1111,3,1099,1111
Jordan Whittington,1575,3,1575,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5394,3,5394,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9999,3,9999,9988
Josh Cameron,1982,1,,
Josh Cuevas,449,1,,
Josh Downs,3620,3,3620,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3681,3,3681,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1598,3,1598,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,504,2,504,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1356,1361
Justin Fields,2059,3,2059,2059
Justin Herbert,6929,3,6929,6889
Justin Jefferson,7756,3,7730,7756
Justin Joly,2225,3,1603,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3040,3,2340,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4511,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1161,3,1161,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1634,3,1634,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2383,2390
Kalel Mullings,1066,3,1066,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1208,3,1208,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,807,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2605,2632
Kaytron Allen,2584,3,2584,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1582,3,1582,1570
Keaton Mitchell,2428,3,2428,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1323,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,794,3,794,760
Kendre Miller,1859,3,1821,1859
Kendrick Bourne,1416,3,1389,1416
Kendrick Law,1190,1,,
Kenneth Gainwell,2871,3,2871,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5452,3,5452,5435
Kenny McIntosh,1025,3,1025,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1049,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5121,3,4157,4680
Keon Coleman,2483,3,2456,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1758,3,1758,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2946,2971
Kimani Vidal,2197,3,2197,2194
Kirk Cousins,1947,3,1920,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1337,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,545,2,545,
Kyle Monangai,3655,3,3622,3655
Kyle Pitts,5472,3,4476,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2372,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4131,3,4131,4115
Kyren Williams,4853,3,4853,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,501,2,501,
Ladd McConkey,5511,3,5511,5468
Laiatu Latu,2979,1,,3595
Lake McRee,781,1,,
Lamar Jackson,7673,3,7620,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,913,949
LeQuint Allen,2048,3,2047,2048
Lee Hunter,514,1,,
