Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 2nd,2702,2,2810,2785
2028 Late 3rd,2037,2,2001,2003
2028 Late 4th,1414,2,1308,1269
2028 Late 5th,1535,1,1535,
2028 Late 6th,1176,1,1176,
2028 Mid 1st,4402,2,4561,4551
2028 Mid 2nd,2848,2,2942,2997
2028 Mid 3rd,2112,2,2067,2093
2028 Mid 4th,1732,2,1613,1590
2028 Mid 5th,1545,1,1545,
2028 Mid 6th,1255,1,1255,
A.J. Brown,4936,3,4923,4936
AJ Barner,3512,3,2769,3175
AJ Dillon,515,2,515,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2310,3,2310,2252
Aaron Rodgers,1947,3,1918,1947
Abdul Carter,4187,1,,5409
Adam Randall,1349,3,1349,1125
Adam Thielen,749,1,,
Adonai Mitchell,2596,3,2596,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,620,2,620,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3967,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,695,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2015,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7862,7898
Andrei Iosivas,1631,3,1629,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2168,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3092,3,3092,3021
Arian Smith,989,3,963,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7685,3,7685,7651
Audric Estime,1511,3,1486,1511
Austin Booker,1526,1,,1388
Austin Ekeler,743,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4674,4743
Barika Kpeenu,1016,1,,
Barion Brown,763,2,763,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2417,3,1778,2156
Bhayshul Tuten,4209,3,4209,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3349,3354
Bo Melton,975,3,970,975
Bo Nix,6082,3,6082,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2688,3,2688,2656
Brandon Aiyuk,2223,3,2007,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1016,1065
Brashard Smith,1780,3,1751,1780
Breece Hall,5443,3,5443,5371
Brenden Rice,809,3,809,767
Brenen Thompson,1603,3,1603,1474
Brent Austin,497,1,,
Brenton Strange,3869,3,3079,3392
Brevin Jordan,1593,3,1019,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2297,2354
Brian Thomas,4889,3,4836,4889
Brock Bowers,9303,3,8191,8975
Brock Purdy,5846,3,5795,5846
Brock Wright,1502,3,932,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1581,3,1581,1339
Bryce Young,4366,3,4173,4366
Bub Means,806,3,797,806
Bucky Irving,4703,3,4660,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4712,4787
CJ Allen,2752,1,,3241
CJ Daniels,999,3,999,946
CJ Donaldson,1220,1,,
Cade Klubnik,1888,3,1888,1838
Cade Otton,3016,3,2320,2750
Cade Stover,1942,3,1344,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1615,3,1615,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7968,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1413,1451
Calvin Ridley,1876,3,1821,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4819,3,4819,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5275,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,6025,3,6025,5939
Carson Beck,2439,3,2439,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,529,2,529,
Cashius Howell,1886,1,,1932
Caullin Lacy,1581,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1755,1802
CeeDee Lamb,7280,3,7248,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1589,3,1014,1391
Chase Brown,5224,3,5224,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3599,3,2846,3227
Chimere Dike,2402,3,2347,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3078,3,3078,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2476,2555
Chris Brooks,1422,3,1422,1350
Chris Godwin,2955,3,2955,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5482,5534
Chris Rodriguez,2667,3,2667,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1906,1934
Christian McCaffrey,5035,3,5035,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3949,3,3949,3901
Chuba Hubbard,3330,3,3274,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2529,3,1878,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2610,3,1951,2417
Cole Payton,828,3,828,798
Colston Loveland,7303,3,6268,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1718,1742
Courtland Sutton,3090,3,3090,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,1016,3,1016,838
D'Andre Swift,3647,3,3647,3579
DJ Giddens,2102,3,2102,2030
DJ Moore,3647,3,3536,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3426,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4924,3,4921,4924
Dallas Goedert,3338,3,2609,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3991,3,3185,3647
Dalton Schultz,2863,3,2182,2635
Dameon Pierce,1005,3,1004,1005
Damien Martinez,1495,3,1419,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,2018,3,1412,1865
Daniel Jones,3865,3,3865,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1519,1565
Darnell Mooney,2075,3,2021,2075
Darnell Washington,2535,3,1883,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3408,3,3408,3332
David Bailey,2997,1,,3611
David Bell,988,3,967,988
David Montgomery,3411,3,3391,3411
David Njoku,3026,3,2329,2836
David Walker,1109,1,,758
Davis Allen,1445,3,879,1278
Davis Mills,1313,3,1258,1313
Dawson Knox,2304,3,1676,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6922,3,6922,6866
De'Zhaun Stribling,2754,3,2754,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1925,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5496,3,5496,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1898,2038
Deion Burks,1207,3,1207,1172
Demarcus Robinson,869,3,869,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2032,3,2032,1859
Denzel Boston,3469,3,3466,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,220,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,519,2,519,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4079,3,4079,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2139,2158
Desmond Reid,1420,1,,
Deuce Vaughn,486,2,486,
Devaughn Vele,1485,3,1459,1485
Devin Bush,2574,1,,2971
Devin Duvernay,749,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2020,2031
Devin Singletary,1243,3,1243,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1347,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1261,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1903,1975
Dontayvion Wicks,2413,3,2413,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7139,3,7139,7131
Drake Maye,9406,3,9340,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1939,3,1939,1810
Drew Lock,972,3,928,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1322,1392
Dylan Laube,530,2,530,
Dylan Sampson,2763,3,2763,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1190,3,1190,1188
Eli Heidenreich,1516,3,1516,1261
Eli Raridon,2543,3,1891,1831
Eli Stowers,4394,3,3539,4057
Elic Ayomanor,2506,3,2487,2506
Elijah Arroyo,3128,3,2420,2829
Elijah Higgins,1746,3,1160,1580
Elijah Mitchell,547,2,547,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1132,1156
Elijah Sarratt,2768,3,2735,2768
Emanuel Wilson,2037,3,1964,2037
Emari Demercado,1195,3,1195,1155
Emeka Egbuka,6199,3,6199,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2576,3,2576,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1917,3,1321,1617
Ernest Jones,2783,1,,3288
Evan Engram,2395,3,1757,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5483,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,855,3,855,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1117,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1181,3,1181,1114
Garrett Nussmeier,1643,3,1601,1643
Garrett Wilson,5699,3,5602,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2195,2235
Geno Stone,1149,1,,818
George Holani,1476,3,1476,1322
George Karlaftis,2592,1,,2999
George Kittle,4163,3,3333,3727
George Pickens,6012,3,6012,5912
Germie Bernard,2963,3,2963,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1148,3,1148,1132
Greg Dulcich,2805,3,2130,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3460,3,2721,3046
Harold Fannin,5901,3,4868,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1983,1,,
Hassan Haskins,920,3,920,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2989,3,2294,2640
Isaac Guerendo,1542,3,1471,1542
Isaac TeSlaa,2802,3,2802,2735
Isaiah Bond,2038,3,2038,1975
Isaiah Davis,1803,3,1797,1803
Isaiah Hodgins,1057,3,1057,1015
Isaiah Likely,4246,3,3408,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2361,3,2361,2337
Israel Abanikanda,1007,3,1007,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,937,3,937,894
J. Michael Sturdivant,1207,1,,
J.J. McCarthy,2725,3,2658,2725
J.K. Dobbins,2979,3,2979,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2408,3,2408,2380
Ja'Lynn Polk,1429,3,1400,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2614,3,1955,2427
Jack Bech,2476,3,2460,2476
Jack Campbell,4338,1,,5637
Jack Endries,1220,3,681,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1090,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2620,2675
Jacory Croskey-Merritt,2992,3,2992,2958
Jadarian Price,4823,3,4797,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1675,3,1675,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1024,1067
Jake Elliott,375,1,,
Jake Ferguson,4002,3,3195,3683
Jake Golday,2599,1,,3009
Jake Tonges,2840,3,2161,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3042,3096
Jaleel McLaughlin,1433,3,1326,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3117,3,3117,3089
Jalen Hurts,6168,3,6076,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3024,3095
Jalen Milroe,2227,3,2216,2227
Jalen Nailor,2494,3,2494,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1766,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1827,3,1827,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1194,3,1190,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,798,798
Jamal Haynes,1349,1,,
Jamari Thrash,884,3,879,884
Jamarion Miller,1999,1,,
Jameis Winston,1305,3,1279,1305
Jamel Dean,497,1,,
James Conner,1777,3,1703,1777
James Cook,6069,3,6069,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4677,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4740,3,4740,4680
Jared Verse,4183,1,,5404
Jared Wiley,1598,3,1024,1375
Jarquez Hunter,1664,3,1636,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2517,2618
Javon Baker,1082,3,1078,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4502,4519
Jawhar Jordan,843,3,797,843
Jaxon Smith-Njigba,9646,3,9440,9646
Jaxson Dart,6512,3,6465,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7832,7850
Jayden Higgins,3439,3,3439,3397
Jayden Reed,3427,3,3381,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2124,3,2124,2070
Jaylen Waddle,4896,3,4896,4751
Jaylen Warren,3249,3,3225,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2207,2208
Jaylin Lane,2023,3,2023,1986
Jaylin Noel,2740,3,2716,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7555,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,505,2,505,
Jeremy Ruckert,1082,3,563,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1466,1532
Jerry Jeudy,2620,3,2565,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1564,3,1564,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7412,7459
Joe Flacco,1105,3,1068,1105
Joe Milton,1711,3,1622,1711
Joe Mixon,1071,3,913,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1392,1451
John Michael Gyllenborg,914,1,,
Johnny Wilson,590,2,590,
Jonah Coleman,3199,3,3163,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1045,1060
Jonathan Taylor,6039,3,5993,6039
Jonathon Brooks,3368,3,3368,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1545,3,973,1362
Jordan Addison,3989,3,3963,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2129,3,2125,2129
Jordan Love,5575,3,5574,5575
Jordan Magee,1110,1,,759
Jordan Mason,2660,3,2660,2654
Jordan Nubin,743,1,,
Jordan Watkins,1123,3,1123,1103
Jordan Whittington,1587,3,1463,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5311,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9998,3,9998,9983
Josh Cameron,2476,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3631,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3998,3,3998,3763
Josh Oliver,1001,2,485,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1503,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,485,2,485,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1374,3,1374,1361
Justin Fields,2086,3,1988,2086
Justin Herbert,6978,3,6978,6945
Justin Jefferson,7674,3,7573,7674
Justin Joly,2476,3,1832,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3036,3,2339,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4413,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1154,3,1154,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,1983,3,1983,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2317,2353
Kalel Mullings,1066,3,1056,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1241,3,1241,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,489,2,489,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2485,2599
Kaytron Allen,2554,3,2549,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1442,1540
Keaton Mitchell,2565,3,2565,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1214,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,870,3,870,788
Kendre Miller,1795,3,1775,1795
Kendrick Bourne,1345,3,1256,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5502,3,5502,5454
Kenny Gainwell,2922,3,2922,2906
Kenny McIntosh,1020,3,1013,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1021,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4894,3,3963,4613
Keon Coleman,2435,3,2417,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1999,3,1999,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2839,2920
Kimani Vidal,2182,3,2156,2182
Kirk Cousins,1926,3,1845,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1315,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,544,2,544,
Kyle Monangai,3550,3,3404,3550
Kyle Pitts,5539,3,4581,4959
Kyle Williams,2373,3,2279,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4077,4146
Kyren Williams,4949,3,4949,4818
L'Jarius Sneed,1136,1,,798
LT Overton,265,1,,
LaJohntay Wester,518,2,518,
Ladd McConkey,5577,3,5577,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7634,3,7634,7631
Lander Barton,143,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,918,3,918,905
LeQuint Allen,2089,3,2089,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,897,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1586,1697
