Player,Composite,Sites,ktc,idpTradeCalc
2027 Late 2nd,3116,2,3217,3181
2027 Late 3rd,2387,2,2287,2237
2027 Late 4th,1832,2,1658,1697
2027 Late 5th,1831,0,,
2027 Late 6th,1700,0,,
2027 Mid 1st,5346,2,5552,5634
2027 Mid 2nd,3338,2,3435,3460
2027 Mid 3rd,2554,2,2443,2492
2027 Mid 4th,2023,2,1838,1779
2027 Mid 5th,1866,0,,
2027 Mid 6th,1792,0,,
2028 Early 1st,5092,2,5266,5034
2028 Early 2nd,3125,2,3258,3168
2028 Early 3rd,2247,2,2215,2175
2028 Early 4th,1781,2,1606,1635
2028 Early 5th,1599,0,,
2028 Early 6th,1512,0,,
2028 Late 1st,3881,2,4104,4132
2028 Late 2nd,2699,2,2812,2785
2028 Late 3rd,2083,2,2045,2003
2028 Late 4th,1479,2,1356,1269
2028 Late 5th,1532,0,,
2028 Late 6th,1422,0,,
2028 Mid 1st,4418,2,4640,4551
2028 Mid 2nd,2892,2,3030,2997
2028 Mid 3rd,2184,2,2168,2093
2028 Mid 4th,1692,2,1457,1590
2028 Mid 5th,1561,0,,
2028 Mid 6th,1499,0,,
A.J. Brown,5315,3,5315,4936
AJ Barner,3379,3,2649,3175
AJ Dillon,677,2,677,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2304,3,2304,2252
Aaron Rodgers,1972,3,1972,1947
Abdul Carter,4269,1,,5419
Adam Randall,1967,3,1967,1125
Adam Thielen,831,1,,
Adonai Mitchell,2547,3,2547,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3670,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1142,1,,792
Alexander Mattison,774,3,487,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1929,2030
Amani Hooker,1441,1,,1235
Amon-Ra St. Brown,8170,3,8170,7898
Andrei Iosivas,1631,3,1593,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1902,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1249
Antonio Williams,3021,3,2821,3021
Arian Smith,989,3,894,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1227,1,,918
Ashton Jeanty,7651,3,7411,7651
Audric Estime,1511,3,1425,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1119,1,,758
B.J. Hill,1128,1,,771
Baker Mayfield,4743,3,4552,4743
Barika Kpeenu,1141,1,,
Barion Brown,1753,2,1753,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2255,3,1630,2156
Bhayshul Tuten,4326,3,4326,4032
Bijan Robinson,9994,3,9999,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3527,3,3527,3354
Bo Melton,975,3,831,975
Bo Nix,6034,3,6015,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1249,1,,951
Bradley Chubb,1474,1,,1284
Braelon Allen,2661,3,2661,2656
Brandon Aiyuk,2129,3,1050,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1131,1,,776
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1001,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1636,1780
Breece Hall,5371,3,5249,5371
Brenden Rice,767,1,,767
Brenen Thompson,1856,3,1856,1474
Brenton Strange,3721,3,2949,3392
Brevin Jordan,1487,3,919,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2292,2354
Brian Thomas,4889,3,4558,4889
Brock Bowers,9328,3,8240,8975
Brock Purdy,5846,3,5659,5846
Brock Wright,1368,3,809,1279
Bryan Bresee,1147,1,,799
Bryan Cook,1439,1,,1231
Bryan Thompson,831,1,,
Bryce Boettcher,1501,1,,1324
Bryce Lance,1957,3,1957,1339
Bryce Young,4366,3,3768,4366
Bub Means,816,3,816,806
Bucky Irving,4703,3,4664,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4567,4787
CJ Allen,2846,1,,3313
CJ Daniels,1178,3,1178,946
CJ Donaldson,1459,1,,
Cade Klubnik,2063,3,2063,1838
Cade Otton,2842,3,2162,2750
Cade Stover,1877,3,1287,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2669,3,2669,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7833,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1287,1451
Calvin Ridley,1876,3,1747,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4712,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4787,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5636,5939
Carson Beck,2847,3,2847,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1541,1802
CeeDee Lamb,7280,3,7162,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1841,3,1249,1391
Chase Brown,5655,3,5655,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3358,3,2630,3227
Chimere Dike,2402,3,2124,2402
Chip Trayanum,1205,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2987,3027
Chris Boswell,380,1,,
Chris Braswell,1118,1,,757
Chris Brazzell,2555,3,2285,2555
Chris Brooks,1476,3,1476,1350
Chris Godwin,2992,3,2992,2905
Chris Hilton,1454,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5706,3,5706,5534
Chris Rodriguez,2620,3,2602,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1150,1,,804
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1193,1,,867
Christian Izien,1128,1,,771
Christian Kirk,1934,3,1782,1934
Christian McCaffrey,5277,3,5277,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3871,3901
Chuba Hubbard,3330,3,3016,3330
Coby Bryant,1178,1,,845
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1229
Colbie Young,1180,2,1180,
Colby Parkinson,2612,3,1954,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2613,3,1954,2417
Cole Payton,800,3,800,798
Colston Loveland,7348,3,6336,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1638,1742
Courtland Sutton,3103,3,3103,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,831,1,,
Cyrus Allen,2952,3,2956,838
D'Andre Swift,3838,3,3838,3579
DJ Giddens,2030,3,1864,2030
DJ Moore,3746,3,3746,3647
DJ Rogers,1279,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3366,3469
DaRon Bland,1136,1,,783
Dadrion Taylor-Demerson,1438,1,,1230
Daiyan Henley,1991,1,,2048
Dak Prescott,4979,3,4979,4924
Dallas Goedert,3346,3,2619,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4050,3,3238,3647
Dalton Schultz,2950,3,2261,2635
Dameon Pierce,1005,3,949,1005
Damien Martinez,1495,3,1277,1495
Dan Bailey,380,1,,
Dane Belton,1195,1,,871
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1904,3,1313,1865
Daniel Jones,3860,3,3656,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1505,1,,1329
Dante McClellan,523,1,,
Dante Trader,1438,1,,1230
Darius Robinson,1136,1,,784
Darius Slayton,1565,3,1448,1565
Darnell Mooney,2075,3,1845,2075
Darnell Washington,2599,3,1941,2259
Daron Payne,1132,1,,777
Darren Waller,1834,3,1242,879
Davante Adams,3390,3,3390,3332
David Bailey,3043,1,,3605
David Bell,1039,3,1039,988
David Montgomery,3487,3,3487,3411
David Njoku,2850,3,2170,2836
David Walker,1127,1,,770
Davis Allen,1509,3,940,1278
Davis Mills,1313,3,1148,1313
Dawson Knox,2242,3,1619,2071
Dax Hill,1443,1,,1238
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6954,3,6954,6866
De'Zhaun Stribling,3902,3,3902,2678
DeAndre Hopkins,831,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,1984,3,1940,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1232
DeVonta Smith,5547,3,5547,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2414,3,2414,2038
Deion Burks,1385,3,1385,1172
Demarcus Robinson,847,3,704,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2382,3,2382,1859
Denzel Boston,3744,3,3744,3469
Deommodore Lenoir,1157,1,,814
Deontae Lawson,460,1,,
Derek Carr,923,1,,
Derek Stingley,1130,1,,775
Derick Hall,1452,1,,1251
Derius Davis,568,2,568,
Derrick Barnes,1439,1,,1231
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4183,3,4183,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1899,2158
Desmond Reid,1643,1,,
Devaughn Vele,1612,3,1612,1485
Devin Bush,2633,1,,2999
Devin Duvernay,831,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1816,2031
Devin Singletary,1224,3,1099,1224
Devin White,1184,1,,854
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1316,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,989,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1146,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1187,1,,
Dont'e Thornton,1975,3,1875,1975
Dontayvion Wicks,2545,3,2545,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6860,7131
Drake Maye,9381,3,8984,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2616,3,2616,1810
Drew Lock,972,3,792,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1285,1392
Dylan Laube,508,2,508,
Dylan Sampson,2761,3,2650,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1121,1188
Eli Heidenreich,1653,3,1653,1261
Eli Raridon,3112,3,2435,1831
Eli Stowers,4057,3,3225,4057
Elic Ayomanor,2506,3,2328,2506
Elijah Arroyo,3040,3,2343,2829
Elijah Higgins,1688,3,1106,1580
Elijah Molden,1128,1,,772
Elijah Moore,1196,3,1196,1156
Elijah Sarratt,2768,3,2492,2768
Emanuel Wilson,2037,3,1701,2037
Emari Demercado,1251,3,1251,1155
Emeka Egbuka,6256,3,6256,6081
Emmanuel Henderson,1178,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2538,2555
Eric McAlister,2040,1,,
Eric Rivers,1501,1,,
Eric Wilson,1441,1,,1234
Erick All,2142,3,1528,1617
Ernest Jones,2829,1,,3288
Evan Engram,2326,3,1695,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5381,5546
Foster Moreau,974,3,462,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,982,3,982,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1092,1129
Gabe Jacas,1124,1,,766
Gardner Minshew,1114,3,953,1114
Garrett Nussmeier,1643,3,1474,1643
Garrett Wilson,5699,3,5622,5699
Genesis Smith,1169,1,,832
Geno Smith,2235,3,2111,2235
Geno Stone,1121,1,,761
George Holani,1694,3,1694,1322
George Karlaftis,2744,1,,3162
George Kittle,4084,3,3269,3727
George Pickens,6219,3,6219,5912
Germie Bernard,2957,3,2877,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1251,3,1251,1132
Greg Dulcich,2851,3,2172,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3223,3,2507,3046
Harold Fannin,5698,3,4643,5497
Harold Landry,1899,1,,1912
Harold Perkins,1188,1,,860
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,648,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3069,3,2368,2640
Isaac Guerendo,1542,3,1266,1542
Isaac TeSlaa,2735,3,2464,2735
Isaiah Bond,2034,3,2034,1975
Isaiah Davis,1934,3,1934,1803
Isaiah Hodgins,1015,3,985,1015
Isaiah Likely,4218,3,3387,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1132,1,,778
Isaiah Pola-Mao,503,1,,
Isaiah Williams,831,1,,
Isiah Pacheco,2337,3,2115,2337
Israel Abanikanda,994,3,962,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1170,3,1170,894
J. Michael Sturdivant,1447,1,,
J.J. McCarthy,2725,3,2181,2725
J.K. Dobbins,2994,3,2994,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3203,3,3203,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9948,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2506,3,1856,2427
Jack Bech,2476,3,2300,2476
Jack Campbell,4426,1,,5651
Jack Endries,1603,3,1027,1068
Jack Gibbens,1444,1,,1239
Jack Jones,503,1,,
Jack Kiser,1138,1,,786
Jack Sanborn,1126,1,,768
Jack Sawyer,1435,1,,1225
Jack Strand,1279,2,1279,
Jacob Cowing,1159,3,1159,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2505,2675
Jacory Croskey-Merritt,3203,3,3203,2958
Jadarian Price,5043,3,5043,4823
Jaden Dugger,1148,1,,801
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1674,3,1674,1622
Jahdae Barron,1435,1,,1226
Jahdae Walker,1297,2,1297,
Jahmyr Gibbs,9994,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,869,1067
Jake Elliott,380,1,,
Jake Ferguson,3886,3,3094,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1965,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2792,3096
Jaleel McLaughlin,1433,3,1264,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3258,3,3258,3089
Jalen Hurts,6168,3,5967,6168
Jalen Huskey,1124,1,,765
Jalen McMillan,3095,3,2717,3095
Jalen Milroe,2227,3,2107,2227
Jalen Nailor,2459,3,2459,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1748,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1760,1782
Jalen Walthall,1445,1,,
Jalin Hyatt,1288,3,1288,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1187,3,1187,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,483,884
Jamarion Miller,2063,1,,
Jameis Winston,1305,3,1153,1305
Jamel Dean,503,1,,
James Conner,1777,3,1476,1777
James Cook,6448,3,6448,6033
James Pearce,1932,1,,1961
Jameson Williams,4809,3,4809,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4677,4680
Jared Verse,4255,1,,5399
Jared Wiley,1450,3,885,1375
Jarquez Hunter,1664,3,1588,1664
Jarrett Stidham,923,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2251,2618
Javon Baker,1082,3,1013,1082
Javon Bullard,1172,1,,837
Javonte Williams,4678,3,4678,4519
Jawhar Jordan,843,3,563,843
Jaxon Smith-Njigba,9547,3,9238,9646
Jaxson Dart,6512,3,5932,6512
Jaycee Horn,1126,1,,769
Jayden Daniels,7850,3,7421,7850
Jayden Higgins,3397,3,3002,3397
Jayden Reed,3427,3,3359,3427
Jaydn Ott,1738,1,,
Jaydon Blue,2298,3,2298,2070
Jaylen Waddle,5106,3,5106,4751
Jaylen Warren,3281,3,3281,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2165,2208
Jaylin Lane,1990,3,1990,1986
Jaylin Noel,2740,3,2556,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1753,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7364,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,479,2,479,
Jeremy Ruckert,998,3,485,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1128,1532
Jerry Jeudy,2620,3,2259,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,763
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1516,1539
Jimmy Rolder,1205,1,,886
Joe Burrow,7459,3,7277,7459
Joe Flacco,1105,3,860,1105
Joe Milton,1711,3,1645,1711
Joe Mixon,1071,1,,1071
Joe Royer,1619,1,,
Joey Bosa,1122,1,,763
Joey Porter,1182,1,,851
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1353,1451
John Michael Gyllenborg,1170,1,,
Johnny Wilson,670,2,670,
Jonah Coleman,3325,3,3325,3199
Jonah Elliss,1437,1,,1228
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1122,1,,762
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1042,1060
Jonathan Taylor,6380,3,6380,6039
Jonathon Brooks,3732,3,3732,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3812,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1170,1,,834
Jordan Davis,1492,1,,1310
Jordan Hudson,1811,1,,
Jordan James,2129,3,2127,2129
Jordan Love,5575,3,5374,5575
Jordan Mason,2957,3,2957,2654
Jordan Nubin,773,1,,
Jordan Watkins,1282,3,1282,1103
Jordan Whittington,1587,3,1464,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4952,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9994,3,9997,9983
Josh Cameron,2555,1,,
Josh Cuevas,1188,1,,
Josh Downs,3652,3,3495,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,3992,3,3992,3763
Josh Oliver,974,2,462,
Josh Sweat,1900,1,,1914
Joshua Josephs,1191,1,,864
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1553,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1135,1,,782
JuJu Smith-Schuster,831,1,,
Julian Love,1897,1,,1910
Julius Chestnut,522,2,522,
Junior Colson,1217,1,,903
Justice Hill,1526,3,1526,1361
Justin Fields,2086,3,1806,2086
Justin Herbert,6945,3,6921,6945
Justin Jefferson,7674,3,7365,7674
Justin Joly,2636,3,1977,2088
Justin Reid,1211,1,,894
Justin Strnad,1241,1,,939
Juwan Johnson,3222,3,2506,2720
K'Lavon Chaisson,1436,1,,1227
KC Concepcion,4696,3,4696,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,997,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1856,1,,
Kaelon Black,2437,3,2437,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1907,2353
Kalel Mullings,1086,3,1086,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1445,1,,1240
Kamari Ramsey,1141,1,,791
Kameron Johnson,1230,3,1230,1199
Kamren Kinchens,1437,1,,1229
Kayden McDonald,516,1,,
Kayshon Boutte,2895,3,2895,2599
Kaytron Allen,2554,3,2510,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1388,1540
Keaton Mitchell,2660,3,2660,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1596,3,1596,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,918,3,918,788
Kendre Miller,1795,3,1666,1795
Kendrick Bourne,1345,3,1174,1345
Kendrick Law,1603,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5746,3,5746,5454
Kenny Gainwell,2967,3,2967,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,959,1065
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4662,3,3768,4613
Keon Coleman,2435,3,2306,2435
Kerby Joseph,1176,1,,842
Kevin Byard,1437,1,,1228
Kevin Coleman,2040,3,2040,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1124,1,,765
Keyshaun Elliott,1119,1,,758
Khalil Herbert,928,2,928,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2864,2920
Kimani Vidal,2182,3,2171,2182
Kirk Cousins,1926,3,1827,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1273,1321
Kool-Aid McKinstry,1224,1,,913
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,517,2,517,
Kyle Monangai,3550,3,3374,3550
Kyle Pitts,5394,3,4386,4959
Kyle Williams,2373,3,2192,2373
Kyler Gordon,1238,1,,934
Kyler Murray,4146,3,3851,4146
Kyren Williams,4990,3,4990,4818
L'Jarius Sneed,1137,1,,785
LT Overton,553,1,,
LaJohntay Wester,511,2,511,
Ladd McConkey,5676,3,5676,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1443,1,,
Lamar Jackson,7631,3,7539,7631
Lander Barton,298,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,870,905
LeQuint Allen,2084,3,2084,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,687,973
Lukas Van Ness,1442,1,,1236
Luke McCaffrey,1697,3,1511,1697
Luke Musgrave,2231,3,1608,2214
Luke Schoonmaker,1660,3,1078,1548
Luther Burden,5506,3,5506,5374
Mac Jones,2660,3,2371,2660
Mack Hollins,1107,3,942,1107
