Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.11,1958,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1909,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1906,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1833,0,,
2027 Early 1st,6644,2,7029,6909
2027 Early 2nd,3698,2,3849,3750
2027 Early 3rd,2638,2,2627,2464
2027 Early 4th,2147,2,1934,1933
2027 Early 5th,1952,0,,
2027 Early 6th,1824,0,,
2027 Late 1st,4711,2,5033,4958
2027 Late 2nd,3142,2,3213,3200
2027 Late 3rd,2442,2,2354,2263
2027 Late 4th,1863,2,1721,1672
2027 Late 5th,1863,0,,
2027 Late 6th,1779,0,,
2027 Mid 1st,5300,2,5557,5560
2027 Mid 2nd,3342,2,3420,3446
2027 Mid 3rd,2570,2,2501,2459
2027 Mid 4th,2031,2,1851,1847
2027 Mid 5th,1886,0,,
2027 Mid 6th,1808,0,,
2028 Early 1st,5243,2,5359,5305
2028 Early 2nd,3203,2,3289,3270
2028 Early 3rd,2334,2,2317,2209
2028 Early 4th,1865,2,1701,1618
2028 Early 5th,1717,0,,
2028 Early 6th,1605,0,,
2028 Late 1st,3937,2,4159,4077
2028 Late 2nd,2746,2,2778,2824
2028 Late 3rd,2156,2,2069,2023
2028 Late 4th,1559,2,1394,1346
2028 Late 5th,1638,0,,
2028 Late 6th,1565,0,,
2028 Mid 1st,4454,2,4594,4636
2028 Mid 2nd,2965,2,3079,3016
2028 Mid 3rd,2271,2,2226,2165
2028 Mid 4th,1688,2,1491,1454
2028 Mid 5th,1659,0,,
2028 Mid 6th,1590,0,,
A.J. Brown,5303,3,5039,5303
AJ Barner,3401,3,2654,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2430,3,2430,2283
Aaron Rodgers,1971,3,1887,1971
Abdul Carter,4283,1,,5419
Adam Randall,2091,3,2091,1976
Adam Thielen,804,1,,
Adonai Mitchell,2614,3,2614,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3735,3,3735,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1825,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8128,8171
Andrei Iosivas,1593,3,1551,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1987,3,1987,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,2877,3,2877,2860
Arian Smith,907,3,907,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,804,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7377,3,7324,7377
Audric Estime,1473,3,1473,1428
Austin Booker,1899,1,,1911
Austin Ekeler,813,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4581,3,4581,4547
Barika Kpeenu,1139,1,,
Barion Brown,1833,3,1833,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2131,3,1488,2022
Bhayshul Tuten,4352,3,4352,4337
Bijan Robinson,9996,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3590,3,3590,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5923,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2627,2672
Brandon Aiyuk,1071,3,913,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,952,991
Branson Combs,1434,1,,1226
Brashard Smith,1744,3,1744,1639
Breece Hall,5475,3,5475,5253
Brenen Thompson,1859,3,1825,1859
Brenton Strange,3730,3,2946,3349
Brevin Jordan,1462,3,869,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2323,3,2323,2280
Brian Thomas,4613,3,4386,4613
Brock Bowers,9127,3,7910,9129
Brock Purdy,5702,3,5702,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,804,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2012,3,2012,1957
Bryce Young,3899,3,3899,3761
Bub Means,804,1,,804
Bucky Irving,4733,3,4733,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4422,4560
CJ Allen,2737,1,,3144
CJ Daniels,1295,3,1295,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2087,3,2087,2063
Cade Otton,2851,3,2150,2581
Cade Stover,1866,3,1242,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2909,3,2909,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7903,3,7903,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1138,1269
Calvin Ridley,1736,3,1548,1736
Cam Bynum,1435,1,,1228
Cam Little,381,1,,
Cam Skattebo,4742,3,4742,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4292,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5304,5674
Carson Beck,2831,3,2781,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1668,2,1668,
Cashius Howell,1917,1,,1938
Caullin Lacy,1907,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1234,1556
CeeDee Lamb,7166,3,7164,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2174,3,1528,1628
Chase Brown,5875,3,5875,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3314,3,2573,3037
Chimere Dike,2133,3,2054,2133
Chip Trayanum,1307,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3189,3,3189,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2196,2276
Chris Brooks,1817,3,1817,1476
Chris Godwin,3089,3,3089,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5860,3,5860,5702
Chris Rodriguez,2660,3,2660,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1630,1761
Christian McCaffrey,5474,3,5474,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4363,3,4363,3835
Chuba Hubbard,3249,3,3249,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1307,3,1307,1168
Colby Parkinson,2628,3,1944,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2675,3,1985,2359
Cole Payton,785,1,,785
Colston Loveland,7303,3,6256,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1669,3,1669,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2999,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2718,2954
D'Andre Swift,4430,3,4430,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1829,1852
DJ Moore,4019,3,4019,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3293,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5123,3,5123,4967
Dallas Goedert,3459,3,2705,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4189,3,3353,3708
Dalton Schultz,2989,3,2277,2658
Dameon Pierce,954,3,907,954
Damien Martinez,1274,1,,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1894,3,1270,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3644,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,1027,1448
Darnell Mooney,1843,3,1781,1843
Darnell Washington,2524,3,1851,2335
Daron Payne,1128,1,,776
Darren Waller,1876,3,1253,1612
Davante Adams,3408,3,3392,3408
David Bailey,3049,1,,3603
David Bell,1042,3,972,1042
David Montgomery,3747,3,3747,3479
David Njoku,2766,3,2073,2566
David Walker,1123,1,,769
Davis Allen,1504,3,913,1316
Davis Mills,1160,3,1157,1160
Dawson Knox,2308,3,1648,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6888,6983
De'Zhaun Stribling,3890,3,3855,3890
DeAndre Hopkins,804,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2125,3,2125,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5526,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2526,3,2526,2396
Deion Burks,1364,3,1353,1364
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2303,2370
Denzel Boston,3744,3,3563,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,171,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4561,3,4561,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1591,1913
Desmond Reid,1738,1,,
Devaughn Vele,2058,3,2058,1606
Devin Bush,2632,1,,2989
Devin Duvernay,804,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1321,1789
Devin Singletary,1214,3,1214,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1267,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1137,3,1137,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,804,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1801,1866
Dontayvion Wicks,2652,3,2652,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6593,6866
Drake Maye,8849,3,8275,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2507,2591
Drew Lock,1785,3,1785,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1229,1279
Dylan Sampson,2660,3,2540,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1067,1115
Eli Heidenreich,1695,3,1695,1675
Eli Raridon,3156,3,2431,2850
Eli Stowers,3706,3,2867,3706
Elic Ayomanor,2319,3,2261,2319
Elijah Arroyo,2982,3,2270,2730
Elijah Higgins,1596,3,994,1485
Elijah Molden,1124,1,,771
Elijah Moore,1213,3,1213,1190
Elijah Sarratt,2513,3,2386,2513
Emanuel Wilson,1706,3,1599,1706
Emari Demercado,1279,3,1279,1256
Emeka Egbuka,6236,3,6100,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2813,3,2813,2531
Eric McAlister,2091,1,,
Eric Rivers,1664,1,,
Eric Wilson,1438,1,,1233
Erick All,2088,3,1449,1926
Ernest Jones,2775,1,,3200
Evan Engram,2385,3,1721,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5241,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1084,3,1084,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,909,944
Garrett Nussmeier,1466,3,1466,1458
Garrett Wilson,5672,3,5672,5624
Genesis Smith,1167,1,,834
Geno Smith,2189,3,2189,2113
Geno Stone,1118,1,,761
George Holani,1990,3,1990,1691
George Karlaftis,2835,1,,3288
George Kittle,4036,3,3215,3707
George Pickens,6256,3,6185,6256
Germie Bernard,2907,3,2777,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1124,1254
Greg Dulcich,2920,3,2213,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3080,3,2364,2912
Harold Fannin,5518,3,4536,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2213,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3026,3,2313,2769
Isaac Guerendo,1257,3,1208,1257
Isaac TeSlaa,2479,3,2390,2479
Isaiah Bond,2043,3,1888,2043
Isaiah Davis,1934,3,1858,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4386,3,3548,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,804,1,,
Isiah Pacheco,2090,3,1883,2090
Israel Abanikanda,974,3,898,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1141,1185
J. Michael Sturdivant,1466,1,,
J.J. McCarthy,2181,3,2072,2181
J.K. Dobbins,3022,3,3022,2972
Ja'Kobi Lane,3208,3,3208,3186
Ja'Marr Chase,9936,3,9841,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2399,3,1734,2254
Jack Bech,2324,3,2309,2324
Jack Campbell,4440,1,,5651
Jack Endries,1815,3,1192,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1501,3,1501,1261
Jacob Cowing,1206,3,1206,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1452,2,1452,
Jacoby Brissett,2558,3,2558,2515
Jacory Croskey-Merritt,3239,3,3239,3200
Jadarian Price,5324,3,5324,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1649,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1328,3,1328,1288
Jahmyr Gibbs,9996,3,9999,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3760,3,2972,3526
Jake Golday,1987,1,,2041
Jake Tonges,2565,3,1887,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2830,3,2830,2769
Jaleel McLaughlin,1264,3,1123,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3458,3,3458,3249
Jalen Hurts,5987,3,5987,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2855,3,2855,2754
Jalen Milroe,2098,3,2098,2095
Jalen Nailor,2471,3,2354,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1667,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1541,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1105,1282
Jalon Daniels,1975,2,1975,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1500,1,,
Jamarion Miller,2262,1,,
Jameis Winston,1229,3,1229,1153
Jamel Dean,503,1,,
James Conner,1470,3,1359,1470
James Cook,6633,3,6633,6441
James Pearce,1935,1,,1964
Jameson Williams,4844,3,4844,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4584,4646
Jared Verse,3430,1,,4164
Jared Wiley,1501,3,909,1268
Jarquez Hunter,1567,3,1381,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2214,2269
Javon Baker,1010,3,904,1010
Javon Bullard,1171,1,,839
Javonte Williams,4961,3,4961,4705
Jawhar Jordan,813,1,,
Jaxon Smith-Njigba,9340,3,9340,9262
Jaxson Dart,5931,3,5927,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,7007,7397
Jayden Higgins,2992,3,2992,2974
Jayden Reed,3364,3,3247,3364
Jaydn Ott,1833,1,,
Jaydon Blue,2143,3,1251,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5118,3,5118,5085
Jaylen Warren,3273,3,3273,3258
Jaylen Watson,503,1,,
Jaylen Wright,2256,3,2256,2174
Jaylin Lane,2019,3,1966,2019
Jaylin Noel,2550,3,2450,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7201,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2168,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1400,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7162,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1507,1624
Joe Mixon,813,1,,
Joe Royer,1707,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Franklin-Myers,1129,1,,778
John Metchie,1373,3,1373,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3218,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1145,3,1145,1051
Jonathan Taylor,6567,3,6567,6338
Jonathon Brooks,3729,3,3564,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,936,1,,
Jordan Addison,3804,3,3687,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2053,2127
Jordan Love,5357,3,5304,5357
Jordan Magee,1115,1,,757
Jordan Mason,2983,3,2983,2962
Jordan Watkins,1282,3,1197,1282
Jordan Whittington,1461,3,1348,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4789,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9993,9994
Josh Cameron,233,2,233,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3462,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3760,3,2902,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1562,3,1496,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1615,3,1615,1526
Justin Fields,1816,3,1680,1816
Justin Herbert,6912,3,6776,6912
Justin Jefferson,7481,3,7481,7371
Justin Joly,2369,3,1583,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3416,3,2668,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4480,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,962,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3251,3,3251,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2342,3,2342,1902
Kalel Mullings,1098,3,1056,1098
Kalif Raymond,804,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1239,3,1238,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2725,2758
Kaytron Allen,2502,3,2405,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1315,1393
Keaton Mitchell,2687,3,2637,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1810,3,1810,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,1920,3,1920,1666
Kendrick Bourne,1246,3,1246,1177
Kendrick Law,1695,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,5935,3,5935,5751
Kenny Gainwell,2979,3,2914,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,902,938
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4499,3,3620,4289
Keon Coleman,2321,3,2270,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2004,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2841,2848
Kimani Vidal,2180,3,2124,2180
Kirk Cousins,2063,3,2063,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1198,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3381,3,3348,3381
Kyle Pitts,5125,3,4152,4939
Kyle Williams,2272,3,2272,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3689,3867
Kyren Williams,4977,3,4941,4977
L'Jarius Sneed,1133,1,,784
LT Overton,206,1,,
Ladd McConkey,5716,3,5716,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7636,3,7636,7507
Lander Barton,111,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,895,3,895,862
LeQuint Allen,2078,3,1991,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke McCaffrey,1520,3,1440,1520
Luke Musgrave,2193,3,1546,2001
Luke Schoonmaker,1680,3,1069,1461
Luther Burden,5558,3,5558,5492
Mac Jones,2389,3,2307,2389
Mack Hollins,1114,3,1114,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4524,4893
Malachi Corley,1191,3,1187,1191
Malachi Fields,3082,3,3082,2806
Malachi Lawrence,1937,1,,1967
Malachi Moore,503,1,,
