Player,Composite,Sites,ktc,idpTradeCalc
Carl Granderson,1902,1,,1938
Carnell Tate,5722,3,5722,5360
Carson Beck,970,2,970,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1435,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1974,2096
CeeDee Lamb,7310,3,7310,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1618,3,1040,1411
Chase Brown,4905,3,4905,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3702,3,2804,3202
Chimere Dike,2736,3,2621,2736
Chip Trayanum,82,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2868,3,2868,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2640,3,2640,2307
Chris Brooks,1181,3,1158,1181
Chris Godwin,2923,3,2912,2923
Chris Hilton,251,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5599,5655
Chris Rodriguez,2517,3,2502,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2089,2111
Christian McCaffrey,5011,3,4961,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3659,3769
Chuba Hubbard,3386,3,3346,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,87,1,,
Colby Parkinson,2760,3,2011,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2784,3,2031,2452
Cole Payton,127,2,127,
Colston Loveland,7225,3,6097,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1785,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3220,3,3220,3130
Craig Woodson,1151,1,,809
Curtis Samuel,786,1,,
Cyrus Allen,41,1,,
D'Andre Swift,3544,3,3544,3500
DJ Giddens,2071,3,2061,2071
DJ Moore,3857,3,3793,3857
DJ Rogers,93,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3748,3,3748,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4926,5025
Dallas Goedert,3404,3,2553,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4223,3,3230,3755
Dalton Schultz,3046,3,2253,2675
Dameon Pierce,1093,3,1035,1093
Damien Martinez,1373,3,1373,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2132,3,1480,1873
Daniel Jones,4226,3,3994,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1514,1562
Darnell Mooney,2175,3,2139,2175
Darnell Washington,2628,3,1902,2316
Daron Payne,1148,1,,804
Darren Waller,1557,3,986,1455
Davante Adams,3485,3,3443,3485
David Bailey,3011,1,,3605
David Bell,876,3,876,766
David Montgomery,3443,3,3376,3443
David Njoku,3276,3,2446,3001
David Walker,1124,1,,768
Davis Allen,1541,3,972,1420
Davis Mills,1536,3,1481,1536
Dawson Knox,2475,3,1772,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6867,6871
De'Zhaun Stribling,1455,2,1455,
DeAndre Hopkins,861,3,640,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2037,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5171,3,5171,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2369,2395
Deion Burks,918,3,918,902
Demarcus Robinson,941,3,941,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1435,3,1435,1090
Denzel Boston,3439,3,3410,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,10,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3845,3,3845,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,1889,3,1889,1813
Desmond Reid,839,1,,
Deuce Vaughn,984,3,973,984
Devaughn Vele,1740,3,1650,1740
Devin Bush,2683,1,,3111
Devin Duvernay,786,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2157,2210
Devin Singletary,1441,3,1372,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1390,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1474,1551
Dillon Thieneman,2729,1,,3180
Divine Deablo,1899,1,,1933
Donovan Edwards,1199,3,1199,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,68,1,,
Dont'e Thornton,2113,3,2089,2113
Dontayvion Wicks,2700,3,2642,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6942,3,6942,6931
Drake Maye,9474,3,9474,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,977,2,977,
Drew Lock,1029,3,1027,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1413,1477
Dylan Laube,566,2,566,
Dylan Sampson,2769,3,2693,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1376,1420
Eli Heidenreich,251,2,251,
Eli Raridon,839,2,327,
Eli Stowers,4343,3,3474,3352
Elic Ayomanor,2764,3,2749,2764
Elijah Arroyo,3429,3,2574,2948
Elijah Higgins,1885,3,1272,1622
Elijah Mitchell,962,3,950,962
Elijah Molden,1139,1,,790
Elijah Moore,1299,3,1299,1275
Elijah Sarratt,2674,3,2674,2498
Emanuel Wilson,2233,3,2074,2233
Emari Demercado,1214,3,1205,1214
Emeka Egbuka,6126,3,6126,6033
Emmanuel Henderson,60,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2292,3,2292,2167
Eric McAlister,1811,1,,
Eric Rivers,767,1,,
Eric Wilson,1430,1,,1228
Erick All,1908,3,1291,1681
Ernest Jones,3007,1,,3598
Evan Engram,2668,3,1935,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5652,3,5652,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,905,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1132,1200
Gardner Minshew,1255,3,1153,1255
Garrett Nussmeier,2101,3,1756,2101
Garrett Wilson,5801,3,5738,5801
Geno Smith,2181,3,2135,2181
Geno Stone,501,1,,
George Holani,1395,3,1331,1395
George Karlaftis,1942,1,,1997
George Kittle,4288,3,3283,3732
George Pickens,5995,3,5988,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2793,3,2793,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1483,3,921,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1259,3,1259,1225
Greg Dulcich,2392,3,1702,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3537,3,2663,3058
Haason Reddick,1185,1,,860
Harold Fannin,5997,3,4896,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Bryant,1055,2,567,
Harrison Butker,377,1,,
Harrison Wallace,1850,1,,
Hassan Haskins,1039,3,1005,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3131,3,2324,2707
Hunter Long,1097,3,573,1097
Isaac Guerendo,1686,3,1564,1686
Isaac TeSlaa,2819,3,2770,2819
Isaiah Bond,2160,3,2062,2160
Isaiah Davis,1909,3,1796,1909
Isaiah Hodgins,1005,3,943,1005
Isaiah Likely,4347,3,3331,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,786,1,,
Isiah Pacheco,2337,3,2298,2337
Israel Abanikanda,1052,3,1052,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,740,952
J. Michael Sturdivant,211,1,,
J.J. McCarthy,2955,3,2955,2910
J.K. Dobbins,3123,3,3123,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2259,3,2259,1677
Ja'Lynn Polk,1632,3,1505,1632
Ja'Marr Chase,9985,3,9903,9988
Ja'Tavion Sanders,2865,3,2101,2482
Jack Bech,2403,3,2375,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1123,3,1123,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2748,2756
Jacory Croskey-Merritt,2898,3,2898,2818
Jadarian Price,4596,3,4596,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1717,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,786,1,,
Jahmyr Gibbs,9654,3,9630,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1170,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4340,3,3325,3741
Jake Golday,2755,1,,3220
Jake Tonges,3169,3,2356,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3262,3289
Jaleel McLaughlin,1497,3,1497,1449
Jalen Carter,2742,1,,3200
Jalen Coker,3141,3,3027,3141
Jalen Hurts,6204,3,6170,6204
Jalen McMillan,3144,3,2985,3144
Jalen Milroe,2412,3,2370,2412
Jalen Nailor,2357,3,2357,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1838,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1826,3,1826,1799
Jalen Walthall,127,1,,
Jalin Hyatt,1372,3,1291,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,827,938
Jamal Haynes,463,1,,
Jamari Thrash,964,3,951,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1466,1515
Jamel Dean,501,1,,
James Conner,2206,3,1990,2206
James Cook,6091,3,6091,5972
James Pearce,1930,1,,1980
Jameson Williams,4802,3,4802,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4685,4701
Jared Verse,3014,1,,3609
Jared Wiley,1609,3,1031,1427
Jarquez Hunter,1754,3,1695,1754
Jarrett Stidham,856,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2682,2725
Javon Baker,1129,3,1121,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4448,4521
Jawhar Jordan,963,3,963,950
Jaxon Smith-Njigba,9890,3,9886,9890
Jaxson Dart,6703,3,6620,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7883,3,7883,7843
Jayden Higgins,3596,3,3495,3596
Jayden Reed,3397,3,3345,3397
Jaydn Ott,945,1,,
Jaydon Blue,2046,3,2033,2046
Jaylen Waddle,4880,3,4880,4843
Jaylen Warren,3200,3,3135,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2233,2361
Jaylin Lane,1930,3,1930,1852
Jaylin Noel,2776,3,2743,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,952,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7617,3,7617,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,775,880
Jeremy Ruckert,1292,3,625,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1566,1611
Jerry Jeudy,2739,3,2709,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1593,3,1593,1592
Joe Bachie,1122,1,,765
Joe Burrow,7542,3,7542,7425
Joe Flacco,1218,3,1218,1197
Joe Milton,1771,3,1693,1771
Joe Mixon,1241,3,1195,1241
Joe Royer,836,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1623,1744
John Michael Gyllenborg,56,1,,
Johnny Wilson,843,3,570,843
Jonah Coleman,2929,3,2929,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1098,1138
Jonathan Taylor,6015,3,6015,6013
Jonathon Brooks,3013,3,3013,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1817,3,1212,1691
Jordan Addison,3993,3,3979,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,970,1,,
Jordan James,2165,3,2082,2165
Jordan Love,5712,3,5615,5712
Jordan Magee,1127,1,,772
Jordan Mason,2720,3,2720,2701
Jordan Watkins,1116,3,1091,1116
Jordan Whittington,1606,3,1556,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5194,3,5194,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9995,3,9989,9995
Josh Cameron,1976,1,,
Josh Cuevas,72,1,,
Josh Downs,3482,3,3482,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4426,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1643,3,1643,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,574,2,574,
Junior Colson,1246,1,,951
Justice Hill,1343,3,1330,1343
Justin Fields,2267,3,2160,2267
Justin Herbert,6859,3,6792,6859
Justin Jefferson,7785,3,7785,7765
Justin Joly,945,2,462,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3188,3,2373,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4429,3,4429,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1223,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,977,1,,
Kaelon Black,767,2,767,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2474,2493
Kalel Mullings,1133,3,1125,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,17,1,,
Kameron Johnson,1215,3,1215,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1040,1055
Kayshon Boutte,2862,3,2755,2862
Kaytron Allen,2231,3,2231,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1572,3,1572,1559
Keaton Mitchell,2528,3,2428,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1542,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,863,3,863,854
Kendre Miller,2005,3,1957,2005
Kendrick Bourne,1499,3,1425,1499
Kendrick Law,779,1,,
Kenneth Gainwell,2886,3,2882,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5541,5669
Kenny McIntosh,1003,3,1003,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1165,1177
Kentrel Bullock,47,1,,
Kenyon Sadiq,5202,3,4061,4831
Keon Coleman,2532,3,2502,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1505,3,1505,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,16,1,,
Khalil Herbert,797,3,797,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3018,3,3018,3002
Kimani Vidal,2422,3,2309,2422
Kirk Cousins,1981,3,1981,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1429,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3591,3,3591,3542
Kyle Pitts,5503,3,4423,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2501,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4096,4344
Kyren Williams,4862,3,4858,4862
L'Jarius Sneed,1144,1,,798
LT Overton,13,1,,
Ladd McConkey,5395,3,5395,5359
Laiatu Latu,3005,1,,3595
Lake McRee,119,1,,
Lamar Jackson,7696,3,7696,7675
Lander Barton,8,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,959,994
LeQuint Allen,2116,3,2065,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1045,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1728,1803
Luke Musgrave,2576,3,1859,2299
Luke Schoonmaker,1855,3,1246,1642
Luther Burden,5396,3,5239,5396
Mac Jones,2825,3,2744,2825
Mack Hollins,1245,3,1180,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5009,5105
Malachi Corley,1261,3,1242,1261
Malachi Fields,2535,3,2535,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
