Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 4th,1696,2,1453,1590
2028 Mid 5th,1571,0,,
2028 Mid 6th,1509,0,,
A.J. Brown,5327,3,5327,4936
AJ Barner,3380,3,2649,3175
AJ Dillon,671,2,671,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2306,3,2306,2252
Aaron Rodgers,1965,3,1965,1947
Abdul Carter,4269,1,,5419
Adam Randall,1982,3,1982,1125
Adam Thielen,835,1,,
Adonai Mitchell,2534,3,2534,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3684,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,493,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1932,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8201,3,8201,7898
Andrei Iosivas,1631,3,1590,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1902,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2867,3021
Arian Smith,989,3,905,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7368,7651
Audric Estime,1511,3,1437,1511
Austin Booker,1898,1,,1911
Austin Ekeler,768,1,,
Austin Hooper,975,2,464,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4552,4743
Barika Kpeenu,1141,1,,
Barion Brown,1741,2,1741,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,902,1,,
Ben Sinnott,2273,3,1646,2156
Bhayshul Tuten,4345,3,4345,4032
Bijan Robinson,9988,3,9981,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3525,3,3525,3354
Bo Melton,975,3,825,975
Bo Nix,6034,3,5970,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2663,3,2663,2656
Brandon Aiyuk,2145,3,1073,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,985,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1632,1780
Breece Hall,5371,3,5242,5371
Brenden Rice,767,1,,767
Brenen Thompson,1862,3,1862,1474
Brenton Strange,3718,3,2948,3392
Brevin Jordan,1488,3,919,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2285,2354
Brian Thomas,4889,3,4612,4889
Brock Bowers,9327,3,8241,8975
Brock Purdy,5846,3,5634,5846
Brock Wright,1364,3,806,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,835,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1951,3,1951,1339
Bryce Young,4366,3,3762,4366
Bub Means,810,3,810,806
Bucky Irving,4703,3,4636,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4585,4787
CJ Allen,2846,1,,3313
CJ Daniels,1172,3,1172,946
CJ Donaldson,1459,1,,
Cade Klubnik,2077,3,2077,1838
Cade Otton,2857,3,2177,2750
Cade Stover,1876,3,1286,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2721,3,2721,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7850,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1284,1451
Calvin Ridley,1876,3,1741,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4702,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4775,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5687,5939
Carson Beck,2794,3,2794,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1556,1802
CeeDee Lamb,7280,3,7187,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1841,3,1248,1391
Chase Brown,5652,3,5652,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3375,3,2643,3227
Chimere Dike,2402,3,2127,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2959,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2261,2555
Chris Brooks,1476,3,1476,1350
Chris Godwin,2967,3,2967,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5710,3,5710,5534
Chris Rodriguez,2659,3,2659,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1746,1934
Christian McCaffrey,5291,3,5291,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3859,3901
Chuba Hubbard,3330,3,3018,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1155,2,1155,
Colby Parkinson,2613,3,1954,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2619,3,1960,2417
Cole Payton,798,3,779,798
Colston Loveland,7344,3,6331,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1653,1742
Courtland Sutton,3123,3,3123,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,835,1,,
Cyrus Allen,2940,3,2940,838
D'Andre Swift,3870,3,3870,3579
DJ Giddens,2030,3,1849,2030
DJ Moore,3760,3,3760,3647
DJ Rogers,1258,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3370,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,4978,3,4978,4924
Dallas Goedert,3330,3,2605,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4081,3,3267,3647
Dalton Schultz,2943,3,2254,2635
Dameon Pierce,1005,3,954,1005
Damien Martinez,1495,3,1261,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1889,3,1300,1865
Daniel Jones,3860,3,3689,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1438,1565
Darnell Mooney,2075,3,1845,2075
Darnell Washington,2581,3,1923,2259
Daron Payne,1132,1,,778
Darren Waller,1806,3,1218,879
Davante Adams,3394,3,3394,3332
David Bailey,3043,1,,3605
David Bell,1042,3,1042,988
David Montgomery,3477,3,3477,3411
David Njoku,2858,3,2176,2836
David Walker,1126,1,,769
Davis Allen,1512,3,943,1278
Davis Mills,1313,3,1160,1313
Dawson Knox,2232,3,1610,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6987,3,6987,6866
De'Zhaun Stribling,3872,3,3872,2678
DeAndre Hopkins,835,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1943,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5531,3,5531,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2396,2038
Deion Burks,1376,3,1376,1172
Demarcus Robinson,847,3,718,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2358,3,2358,1859
Denzel Boston,3744,3,3744,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,282,1,,
Derek Carr,902,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,562,2,562,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4203,3,4203,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1916,2158
Desmond Reid,1643,1,,
Devaughn Vele,1603,3,1603,1485
Devin Bush,2633,1,,2999
Devin Duvernay,835,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1794,2031
Devin Singletary,1224,3,1108,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1337,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1016,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1127,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1175,1,,
Dont'e Thornton,1975,3,1857,1975
Dontayvion Wicks,2533,3,2533,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6861,7131
Drake Maye,9369,3,8968,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2578,3,2578,1810
Drew Lock,972,3,793,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1273,1392
Dylan Laube,526,2,526,
Dylan Sampson,2761,3,2644,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1124,1188
Eli Heidenreich,1689,3,1689,1261
Eli Raridon,3098,3,2415,1831
Eli Stowers,4057,3,3243,4057
Elic Ayomanor,2506,3,2294,2506
Elijah Arroyo,3027,3,2331,2829
Elijah Higgins,1690,3,1106,1580
Elijah Molden,1128,1,,771
Elijah Moore,1174,3,1174,1156
Elijah Sarratt,2768,3,2507,2768
Emanuel Wilson,2037,3,1708,2037
Emari Demercado,1265,3,1265,1155
Emeka Egbuka,6240,3,6240,6081
Emmanuel Henderson,1170,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2528,2555
Eric McAlister,2034,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2154,3,1537,1617
Ernest Jones,2829,1,,3288
Evan Engram,2369,3,1733,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5405,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,966,3,966,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1083,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,941,1114
Garrett Nussmeier,1643,3,1472,1643
Garrett Wilson,5699,3,5631,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2104,2235
Geno Stone,1150,1,,804
George Holani,1685,3,1685,1322
George Karlaftis,2744,1,,3162
George Kittle,4083,3,3269,3727
George Pickens,6255,3,6255,5912
Germie Bernard,2957,3,2926,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1266,3,1266,1132
Greg Dulcich,2861,3,2181,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3204,3,2489,3046
Harold Fannin,5747,3,4686,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,639,886
Henry Ruggs,835,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3061,3,2362,2640
Isaac Guerendo,1542,3,1260,1542
Isaac TeSlaa,2735,3,2494,2735
Isaiah Bond,2057,3,2057,1975
Isaiah Davis,1928,3,1928,1803
Isaiah Hodgins,1015,3,985,1015
Isaiah Likely,4220,3,3388,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,835,1,,
Isiah Pacheco,2337,3,2069,2337
Israel Abanikanda,994,3,974,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1170,3,1170,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2175,2725
J.K. Dobbins,2972,3,2968,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3186,3,3186,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9974,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2502,3,1853,2427
Jack Bech,2476,3,2318,2476
Jack Campbell,4426,1,,5651
Jack Endries,1593,3,1018,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,1258,2,1258,
Jacob Cowing,1179,3,1179,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2493,2675
Jacory Croskey-Merritt,3197,3,3197,2958
Jadarian Price,5044,3,5044,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1689,3,1689,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1281,2,1281,
Jahmyr Gibbs,9992,3,9995,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,881,1067
Jake Elliott,380,1,,
Jake Ferguson,3869,3,3079,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1967,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2747,3096
Jaleel McLaughlin,1433,3,1266,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3267,3,3267,3089
Jalen Hurts,6168,3,5984,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2796,3095
Jalen Milroe,2227,3,2098,2227
Jalen Nailor,2507,3,2507,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1754,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1756,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1288,3,1288,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1175,3,1175,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,494,884
Jamarion Miller,2077,1,,
Jameis Winston,1305,3,1152,1305
Jamel Dean,503,1,,
James Conner,1777,3,1487,1777
James Cook,6426,3,6426,6033
James Pearce,1932,1,,1961
Jameson Williams,4806,3,4806,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4639,4680
Jared Verse,4255,1,,5399
Jared Wiley,1450,3,885,1375
Jarquez Hunter,1664,3,1554,1664
Jarrett Stidham,902,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2272,2618
Javon Baker,1082,3,1010,1082
Javon Bullard,1172,1,,837
Javonte Williams,4681,3,4681,4519
Jawhar Jordan,843,3,548,843
Jaxon Smith-Njigba,9561,3,9263,9646
Jaxson Dart,6512,3,5934,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7406,7850
Jayden Higgins,3397,3,2985,3397
Jayden Reed,3427,3,3338,3427
Jaydn Ott,1719,1,,
Jaydon Blue,2321,3,2321,2070
Jaylen Waddle,5076,3,5076,4751
Jaylen Warren,3255,3,3255,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2185,2208
Jaylin Lane,2022,3,2022,1986
Jaylin Noel,2740,3,2555,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1741,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7393,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,474,2,474,
Jeremy Ruckert,977,3,466,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1135,1532
Jerry Jeudy,2620,3,2283,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1549,3,1549,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7241,7459
Joe Flacco,1105,3,863,1105
Joe Milton,1711,3,1606,1711
Joe Mixon,1071,1,,1071
Joe Royer,1602,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1364,1451
John Michael Gyllenborg,1170,1,,
Johnny Wilson,687,2,687,
Jonah Coleman,3301,3,3301,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1050,1060
Jonathan Taylor,6329,3,6329,6039
Jonathon Brooks,3731,3,3731,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3802,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1792,1,,
Jordan James,2129,3,2121,2129
Jordan Love,5575,3,5325,5575
Jordan Mason,2967,3,2967,2654
Jordan Nubin,768,1,,
Jordan Watkins,1282,3,1282,1103
Jordan Whittington,1587,3,1446,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4961,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9983,3,9970,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3489,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,3998,3,3998,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1559,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,835,1,,
Julian Love,1897,1,,1910
Julius Chestnut,512,2,512,
Junior Colson,1208,1,,890
Justice Hill,1529,3,1529,1361
Justin Fields,2086,3,1819,2086
Justin Herbert,6945,3,6898,6945
Justin Jefferson,7674,3,7374,7674
Justin Joly,2633,3,1974,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Justin Tucker,380,1,,
Juwan Johnson,3192,3,2477,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4698,3,4698,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1015,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1858,1,,
Kaelon Black,2449,3,2449,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1899,2353
Kalel Mullings,1104,3,1104,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1236,3,1236,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,768,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2885,3,2885,2599
Kaytron Allen,2554,3,2514,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1378,1540
Keaton Mitchell,2675,3,2675,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1563,3,1563,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,915,3,915,788
Kendre Miller,1795,3,1663,1795
Kendrick Bourne,1345,3,1185,1345
Kendrick Law,1593,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5746,3,5746,5454
Kenny Gainwell,2941,3,2941,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,949,1065
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4715,3,3813,4613
Keon Coleman,2435,3,2332,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2034,3,2034,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,927,2,927,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2794,2920
Kimani Vidal,2183,3,2183,2182
Kirk Cousins,1926,3,1837,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1299,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,508,2,508,
Kyle Monangai,3550,3,3370,3550
Kyle Pitts,5426,3,4413,4959
Kyle Williams,2373,3,2194,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3884,4146
Kyren Williams,4968,3,4968,4818
L'Jarius Sneed,1138,1,,786
LT Overton,339,1,,
LaJohntay Wester,505,2,505,
Ladd McConkey,5690,3,5690,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7631,3,7511,7631
Lander Barton,183,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,864,905
LeQuint Allen,2068,3,2068,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,693,973
Lukas Van Ness,1441,1,,1235
Luke Altmyer,463,2,463,
Luke McCaffrey,1697,3,1517,1697
Luke Musgrave,2231,3,1609,2214
