Player,Composite,Sites,ktc,idpTradeCalc
Calvin Ridley,1876,3,1823,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4780,3,4780,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5284,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6005,3,6005,5939
Carson Beck,2608,3,2608,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,504,2,504,
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1745,1802
CeeDee Lamb,7280,3,7173,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1681,3,1099,1391
Chase Brown,5224,3,5224,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3506,3,2762,3227
Chimere Dike,2402,3,2296,2402
Chip Trayanum,1138,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,3014,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2493,2555
Chris Brooks,1503,3,1503,1350
Chris Godwin,2985,3,2985,2905
Chris Hilton,1219,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5463,5534
Chris Rodriguez,2637,3,2637,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1886,1934
Christian McCaffrey,5157,3,5157,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3980,3,3980,3901
Chuba Hubbard,3330,3,3197,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,1144,1,,
Colby Parkinson,2549,3,1897,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2621,3,1962,2417
Cole Payton,900,3,900,798
Colston Loveland,7362,3,6341,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1714,1742
Courtland Sutton,3084,3,3084,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1126,3,1126,838
D'Andre Swift,3703,3,3703,3579
DJ Giddens,2048,3,2048,2030
DJ Moore,3647,3,3499,3647
DJ Rogers,1145,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3451,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4953,3,4953,4924
Dallas Goedert,3408,3,2673,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3944,3,3144,3647
Dalton Schultz,2796,3,2121,2635
Dameon Pierce,1034,3,1034,1005
Damien Martinez,1495,3,1331,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1994,3,1391,1865
Daniel Jones,3860,3,3854,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1564,1565
Darnell Mooney,2075,3,1988,2075
Darnell Washington,2539,3,1888,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3436,3,3436,3332
David Bailey,2990,1,,3600
David Bell,997,3,997,988
David Montgomery,3457,3,3457,3411
David Njoku,2888,3,2205,2836
David Walker,1109,1,,758
Davis Allen,1488,3,920,1278
Davis Mills,1313,3,1198,1313
Dawson Knox,2333,3,1700,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6831,6866
De'Zhaun Stribling,2930,3,2930,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1875,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5475,3,5475,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1867,2038
Deion Burks,1194,3,1194,1172
Demarcus Robinson,847,3,827,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2180,3,2180,1859
Denzel Boston,3469,3,3463,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,339,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,554,2,554,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4076,3,4076,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1987,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1426,1485
Devin Bush,2549,1,,2934
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1960,2031
Devin Singletary,1224,3,1208,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1392,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1246,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1132,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1892,1975
Dontayvion Wicks,2399,3,2371,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7068,7131
Drake Maye,9406,3,9214,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,1949,3,1949,1810
Drew Lock,972,3,874,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1395,3,1395,1392
Dylan Laube,515,2,515,
Dylan Sampson,2780,3,2780,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1172,1188
Eli Heidenreich,1709,3,1709,1261
Eli Raridon,2824,3,2146,1831
Eli Stowers,4231,3,3396,4057
Elic Ayomanor,2506,3,2471,2506
Elijah Arroyo,3224,3,2505,2829
Elijah Higgins,1742,3,1155,1580
Elijah Mitchell,614,2,614,
Elijah Molden,1123,1,,778
Elijah Moore,1158,3,1158,1156
Elijah Sarratt,2768,3,2681,2768
Emanuel Wilson,2037,3,1957,2037
Emari Demercado,1237,3,1237,1155
Emeka Egbuka,6297,3,6297,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2519,2555
Eric McAlister,1954,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1963,3,1362,1617
Ernest Jones,2752,1,,3241
Evan Engram,2443,3,1800,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5460,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,912,3,912,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1028,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1173,3,1173,1114
Garrett Nussmeier,1643,3,1497,1643
Garrett Wilson,5699,3,5584,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2186,2235
Geno Stone,1149,1,,818
George Holani,1558,3,1558,1322
George Karlaftis,2613,1,,3031
George Kittle,4208,3,3374,3727
George Pickens,6057,3,6057,5912
Germie Bernard,2957,3,2916,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1168,3,1168,1132
Greg Dulcich,2988,3,2295,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3408,3,2674,3046
Harold Fannin,5838,3,4773,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1990,1,,
Hassan Haskins,886,3,865,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3067,3,2367,2640
Isaac Guerendo,1542,3,1430,1542
Isaac TeSlaa,2740,3,2740,2735
Isaiah Bond,2024,3,2024,1975
Isaiah Davis,1837,3,1837,1803
Isaiah Hodgins,1061,3,1061,1015
Isaiah Likely,4279,3,3436,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2265,2337
Israel Abanikanda,1036,3,1036,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,955,3,955,894
J. Michael Sturdivant,1218,1,,
J.J. McCarthy,2725,3,2608,2725
J.K. Dobbins,3053,3,3053,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2413,3,2413,2380
Ja'Lynn Polk,1429,3,1378,1429
Ja'Marr Chase,9988,3,9988,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2625,3,1966,2427
Jack Bech,2476,3,2443,2476
Jack Campbell,4347,1,,5651
Jack Endries,1266,3,721,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1104,3,1104,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2578,2675
Jacory Croskey-Merritt,3013,3,3013,2958
Jadarian Price,4823,3,4817,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1619,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9993,3,9993,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,973,1067
Jake Elliott,375,1,,
Jake Ferguson,3972,3,3170,3683
Jake Golday,2009,1,,2118
Jake Tonges,2738,3,2069,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2985,3096
Jaleel McLaughlin,1433,3,1322,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3207,3,3207,3089
Jalen Hurts,6168,3,6141,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3038,3095
Jalen Milroe,2227,3,2212,2227
Jalen Nailor,2547,3,2547,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1804,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1847,3,1847,1782
Jalen Walthall,1203,1,,
Jalin Hyatt,1284,3,1284,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,817,3,817,798
Jamal Haynes,1275,1,,
Jamari Thrash,884,3,848,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1238,1305
Jamel Dean,497,1,,
James Conner,1777,3,1741,1777
James Cook,6120,3,6120,6033
James Pearce,1907,1,,1964
Jameson Williams,4703,3,4703,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4698,3,4698,4680
Jared Verse,4183,1,,5404
Jared Wiley,1540,3,968,1375
Jarquez Hunter,1664,3,1596,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2453,2618
Javon Baker,1082,3,1001,1082
Javon Bullard,1186,1,,874
Javonte Williams,4619,3,4619,4519
Jawhar Jordan,843,3,832,843
Jaxon Smith-Njigba,9646,3,9330,9646
Jaxson Dart,6512,3,6325,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7659,7850
Jayden Higgins,3397,3,3393,3397
Jayden Reed,3427,3,3366,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2148,3,2148,2070
Jaylen Waddle,4824,3,4824,4751
Jaylen Warren,3350,3,3350,3249
Jaylen Watson,497,1,,
Jaylen Wright,2214,3,2214,2208
Jaylin Lane,1986,3,1940,1986
Jaylin Noel,2740,3,2685,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7499,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,533,2,533,
Jeremy Ruckert,1084,3,562,863
Jermaine Burton,490,2,490,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1416,1532
Jerry Jeudy,2620,3,2471,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1426,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7409,7459
Joe Flacco,1105,3,1046,1105
Joe Milton,1711,3,1561,1711
Joe Mixon,1071,3,635,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1426,1451
John Michael Gyllenborg,939,1,,
Johnny Wilson,668,2,668,
Jonah Coleman,3199,3,3153,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1039,1060
Jonathan Taylor,6108,3,6108,6039
Jonathon Brooks,3538,3,3538,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1481,3,911,1362
Jordan Addison,3989,3,3879,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1446,1,,
Jordan James,2222,3,2222,2129
Jordan Love,5575,3,5493,5575
Jordan Magee,1110,1,,759
Jordan Mason,2703,3,2703,2654
Jordan Nubin,763,1,,
Jordan Watkins,1201,3,1201,1103
Jordan Whittington,1587,3,1456,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5308,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9996,3,9996,9983
Josh Cameron,2312,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3581,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4064,3,4064,3763
Josh Oliver,1008,2,492,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1521,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1453,3,1453,1361
Justin Fields,2086,3,1991,2086
Justin Herbert,7048,3,7048,6945
Justin Jefferson,7674,3,7634,7674
Justin Joly,2539,3,1887,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3014,3,2319,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4355,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1127,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1489,1,,
Kaelon Black,2045,3,2045,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2302,2353
Kalel Mullings,1125,3,1125,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1227,3,1227,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,763,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2485,2599
Kaytron Allen,2554,3,2533,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1445,1540
Keaton Mitchell,2587,3,2587,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1142,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,938,3,938,788
Kendre Miller,1795,3,1719,1795
Kendrick Bourne,1345,3,1216,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5535,3,5535,5454
Kenny Gainwell,2966,3,2966,2906
Kenny McIntosh,1020,3,1013,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1020,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4952,3,4014,4613
Keon Coleman,2435,3,2383,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2017,3,2017,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,485,2,485,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2835,2920
Kimani Vidal,2182,3,2171,2182
Kirk Cousins,1926,3,1809,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1284,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,574,2,574,
Kyle Monangai,3550,3,3510,3550
Kyle Pitts,5465,3,4473,4959
Kyle Williams,2373,3,2182,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3953,4146
Kyren Williams,4959,3,4959,4818
L'Jarius Sneed,1134,1,,796
LT Overton,409,1,,
LaJohntay Wester,577,2,577,
Ladd McConkey,5558,3,5533,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1194,1,,
Lamar Jackson,7631,3,7631,7631
Lander Barton,220,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,917,3,917,905
LeQuint Allen,2071,3,2071,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,876,973
Lukas Van Ness,1426,1,,1236
