Player,Composite,Sites,ktc,idpTradeCalc
A.J. Brown,5106,3,5106,4936
AJ Barner,3424,3,2691,3175
AJ Dillon,642,2,642,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2298,3,2298,2252
Aaron Rodgers,1947,3,1944,1947
Abdul Carter,4187,1,,5409
Adam Randall,1812,3,1812,1125
Adam Thielen,769,1,,
Adonai Mitchell,2632,3,2632,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,467,2,467,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3711,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,646,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2098,3,2098,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8025,3,8025,7898
Andrei Iosivas,1631,3,1569,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1956,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3012,3021
Arian Smith,989,3,866,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7585,7651
Audric Estime,1511,3,1426,1511
Austin Booker,1526,1,,1388
Austin Ekeler,773,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4639,4743
Barika Kpeenu,1109,1,,
Barion Brown,1557,2,1557,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2388,3,1751,2156
Bhayshul Tuten,4273,3,4273,4032
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3431,3,3431,3354
Bo Melton,975,3,847,975
Bo Nix,6034,3,5994,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2595,2656
Brandon Aiyuk,2198,3,1207,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1072,3,1072,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5371,3,5313,5371
Brenden Rice,767,3,630,767
Brenen Thompson,1774,3,1774,1474
Brenton Strange,3847,3,3061,3392
Brevin Jordan,1579,3,1005,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2321,2354
Brian Thomas,4889,3,4777,4889
Brock Bowers,9362,3,8324,8975
Brock Purdy,5846,3,5563,5846
Brock Wright,1445,3,880,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,769,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1838,3,1838,1339
Bryce Young,4366,3,3787,4366
Bub Means,806,3,755,806
Bucky Irving,4703,3,4698,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4638,4787
CJ Allen,2836,1,,3367
CJ Daniels,1169,3,1169,946
CJ Donaldson,1418,1,,
Cade Klubnik,2027,3,2027,1838
Cade Otton,2878,3,2196,2750
Cade Stover,1880,3,1288,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2417,3,2417,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7906,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1369,1451
Calvin Ridley,1876,3,1764,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4761,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5077,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5979,3,5979,5939
Carson Beck,3023,3,3023,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1812,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1660,1802
CeeDee Lamb,7280,3,7174,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1757,3,1172,1391
Chase Brown,5518,3,5518,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3512,3,2766,3227
Chimere Dike,2402,3,2179,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2883,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2377,2555
Chris Brooks,1458,3,1458,1350
Chris Godwin,2905,3,2901,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5675,3,5675,5534
Chris Rodriguez,2635,3,2635,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1760,1934
Christian McCaffrey,5290,3,5290,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3915,3,3915,3901
Chuba Hubbard,3330,3,3014,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,930,2,930,
Colby Parkinson,2597,3,1940,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2619,3,1962,2417
Cole Payton,825,3,825,798
Colston Loveland,7333,3,6291,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1691,1742
Courtland Sutton,3074,3,3062,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,769,1,,
Cyrus Allen,2546,3,2546,838
D'Andre Swift,3641,3,3641,3579
DJ Giddens,2030,3,1944,2030
DJ Moore,3647,3,3571,3647
DJ Rogers,1169,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3413,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5059,3,5059,4924
Dallas Goedert,3301,3,2576,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3958,3,3159,3647
Dalton Schultz,2793,3,2119,2635
Dameon Pierce,1005,3,974,1005
Damien Martinez,1495,3,1302,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1903,3,1310,1865
Daniel Jones,3860,3,3837,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1497,1565
Darnell Mooney,2075,3,1900,2075
Darnell Washington,2508,3,1859,2259
Daron Payne,1130,1,,789
Darren Waller,1718,3,1132,879
Davante Adams,3455,3,3455,3332
David Bailey,2989,1,,3599
David Bell,1039,3,1039,988
David Montgomery,3424,3,3424,3411
David Njoku,2891,3,2210,2836
David Walker,1109,1,,758
Davis Allen,1527,3,956,1278
Davis Mills,1313,3,1157,1313
Dawson Knox,2206,3,1585,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6930,3,6930,6866
De'Zhaun Stribling,3380,3,3380,2678
DeAndre Hopkins,769,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1907,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5526,3,5526,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2428,3,2428,2038
Deion Burks,1391,3,1391,1172
Demarcus Robinson,847,3,824,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2286,3,2286,1859
Denzel Boston,3783,3,3783,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,337,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,644,2,644,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4242,3,4242,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1836,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1438,1485
Devin Bush,2544,1,,2927
Devin Duvernay,769,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1832,2031
Devin Singletary,1224,3,1199,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1407,3,1407,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1152,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1178,3,1178,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1865,1975
Dontayvion Wicks,2613,3,2613,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6925,7131
Drake Maye,9406,3,8985,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2281,3,2281,1810
Drew Lock,972,3,819,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1308,1392
Dylan Sampson,2761,3,2630,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1088,1188
Eli Heidenreich,1751,3,1751,1261
Eli Raridon,3051,3,2362,1831
Eli Stowers,4123,3,3298,4057
Elic Ayomanor,2506,3,2422,2506
Elijah Arroyo,3123,3,2415,2829
Elijah Higgins,1743,3,1157,1580
Elijah Mitchell,684,2,684,
Elijah Molden,1123,1,,778
Elijah Moore,1237,3,1237,1156
Elijah Sarratt,2768,3,2632,2768
Emanuel Wilson,2037,3,1732,2037
Emari Demercado,1254,3,1254,1155
Emeka Egbuka,6352,3,6352,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2529,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2222,3,1600,1617
Ernest Jones,2783,1,,3288
Evan Engram,2377,3,1740,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5331,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,907,3,907,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1114,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1000,1114
Garrett Nussmeier,1643,3,1413,1643
Garrett Wilson,5699,3,5523,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2090,2235
Geno Stone,1149,1,,818
George Holani,1656,3,1656,1322
George Karlaftis,2621,1,,3043
George Kittle,4205,3,3372,3727
George Pickens,6150,3,6150,5912
Germie Bernard,2957,3,2828,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,983,3,470,871
Grant Delpit,1443,1,,1263
Greg Dortch,1210,3,1210,1132
Greg Dulcich,2889,3,2207,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3287,3,2563,3046
Harold Fannin,5891,3,4840,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2027,1,,
Hassan Haskins,886,3,785,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3089,3,2385,2640
Isaac Guerendo,1542,3,1330,1542
Isaac TeSlaa,2735,3,2682,2735
Isaiah Bond,2010,3,2010,1975
Isaiah Davis,1850,3,1850,1803
Isaiah Hodgins,1041,3,1041,1015
Isaiah Likely,4320,3,3475,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,769,1,,
Isiah Pacheco,2337,3,2209,2337
Israel Abanikanda,994,3,977,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1038,3,1038,894
J. Michael Sturdivant,1391,1,,
J.J. McCarthy,2725,3,2187,2725
J.K. Dobbins,3012,3,3012,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2817,3,2817,2380
Ja'Lynn Polk,1429,3,751,1429
Ja'Marr Chase,9994,3,9994,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2592,3,1935,2427
Jack Bech,2476,3,2188,2476
Jack Campbell,4347,1,,5651
Jack Endries,1426,3,862,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1148,3,1148,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2474,2675
Jacory Croskey-Merritt,3120,3,3120,2958
Jadarian Price,4905,3,4905,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1681,3,1681,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1239,2,1239,
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,947,1067
Jake Elliott,375,1,,
Jake Ferguson,3823,3,3040,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1981,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2858,3096
Jaleel McLaughlin,1433,3,1269,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3248,3,3248,3089
Jalen Hurts,6168,3,6053,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3008,3095
Jalen Milroe,2227,3,2167,2227
Jalen Nailor,2484,3,2484,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1745,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1803,3,1803,1782
Jalen Walthall,1347,1,,
Jalin Hyatt,1351,3,1351,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1078,3,1078,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,605,884
Jamarion Miller,2106,1,,
Jameis Winston,1305,3,1144,1305
Jamel Dean,497,1,,
James Conner,1777,3,1689,1777
James Cook,6243,3,6243,6033
James Pearce,1907,1,,1964
Jameson Williams,4728,3,4728,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4744,3,4744,4680
Jared Verse,4183,1,,5404
Jared Wiley,1464,3,897,1375
Jarquez Hunter,1664,3,1484,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2302,2618
Javon Baker,1082,3,1031,1082
Javon Bullard,1186,1,,874
Javonte Williams,4678,3,4678,4519
Jawhar Jordan,843,3,769,843
Jaxon Smith-Njigba,9646,3,9254,9646
Jaxson Dart,6512,3,6145,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7418,7850
Jayden Higgins,3501,3,3501,3397
Jayden Reed,3427,3,3414,3427
Jaydn Ott,1554,1,,
Jaydon Blue,2360,3,2360,2070
Jaylen Waddle,4891,3,4891,4751
Jaylen Warren,3310,3,3310,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2173,2208
Jaylin Lane,1986,3,1947,1986
Jaylin Noel,2740,3,2582,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1557,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7457,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,503,2,503,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1317,1532
Jerry Jeudy,2620,3,2428,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1526,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7381,7459
Joe Flacco,1105,3,881,1105
Joe Milton,1711,3,1504,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1356,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,794,2,794,
Jonah Coleman,3199,3,3123,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1071,3,1071,1060
Jonathan Taylor,6272,3,6272,6039
Jonathon Brooks,3501,3,3501,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,653,1362
Jordan Addison,3989,3,3785,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1594,1,,
Jordan James,2129,3,2112,2129
Jordan Love,5575,3,5420,5575
Jordan Magee,1110,1,,759
Jordan Mason,2798,3,2798,2654
Jordan Nubin,773,1,,
Jordan Watkins,1295,3,1295,1103
Jordan Whittington,1587,3,1503,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5291,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9988,3,9988,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3621,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4063,3,4063,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1546,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,546,2,546,
Julian Love,1873,1,,1912
Julius Chestnut,474,2,474,
Junior Colson,1424,1,,1234
Justice Hill,1515,3,1515,1361
Justin Fields,2086,3,1849,2086
Justin Herbert,6969,3,6969,6945
Justin Jefferson,7674,3,7487,7674
Justin Joly,2543,3,1890,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3040,3,2342,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4411,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1108,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1599,1,,
Kaelon Black,2256,3,2256,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2099,2353
Kalel Mullings,1120,3,1120,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1233,3,1233,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,773,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2567,2599
Kaytron Allen,2554,3,2520,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1425,1540
Keaton Mitchell,2651,3,2651,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1152,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,879,3,879,788
Kendre Miller,1795,3,1640,1795
Kendrick Bourne,1345,3,1211,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5627,3,5627,5454
Kenny Gainwell,2972,3,2972,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,967,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4884,3,3957,4613
Keon Coleman,2435,3,2248,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2106,3,2106,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,981,2,981,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2806,2920
Kimani Vidal,2211,3,2211,2182
Kirk Cousins,1926,3,1903,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1322,3,1322,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,513,2,513,
Kyle Monangai,3550,3,3502,3550
Kyle Pitts,5447,3,4441,4959
Kyle Williams,2373,3,2084,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3863,4146
Kyren Williams,4912,3,4912,4818
L'Jarius Sneed,1134,1,,796
LT Overton,406,1,,
LaJohntay Wester,511,2,511,
Ladd McConkey,5564,3,5564,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1279,1,,
Lamar Jackson,7631,3,7565,7631
Lander Barton,218,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,836,905
LeQuint Allen,2072,3,2072,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,750,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1573,1697
Luke Musgrave,2285,3,1656,2214
