Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1991,0,,
2026 Pick 5.05,1982,0,,
2026 Pick 5.06,1973,0,,
2026 Pick 5.07,1963,0,,
2026 Pick 5.08,1953,0,,
2026 Pick 5.09,1950,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1889,0,,
2026 Pick 6.08,1867,0,,
2026 Pick 6.09,1850,0,,
2026 Pick 6.10,1811,0,,
2026 Pick 6.11,1744,0,,
2026 Pick 6.12,1741,0,,
2027 Early 1st,6697,2,6939,7052
2027 Early 2nd,3707,2,3758,3884
2027 Early 3rd,2625,2,2469,2617
2027 Early 4th,2120,2,1956,1894
2027 Early 5th,1910,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4667,2,4963,4955
2027 Late 2nd,3124,2,3234,3181
2027 Late 3rd,2389,2,2287,2237
2027 Late 4th,1830,2,1652,1697
2027 Late 5th,1831,0,,
2027 Late 6th,1697,0,,
2027 Mid 1st,5343,2,5550,5634
2027 Mid 2nd,3350,2,3460,3460
2027 Mid 3rd,2556,2,2453,2492
2027 Mid 4th,2022,2,1835,1779
2027 Mid 5th,1869,0,,
2027 Mid 6th,1793,0,,
2028 Early 1st,5104,2,5278,5034
2028 Early 2nd,3140,2,3288,3168
2028 Early 3rd,2267,2,2257,2175
2028 Early 4th,1784,2,1614,1635
2028 Early 5th,1607,0,,
2028 Early 6th,1521,0,,
2028 Late 1st,3896,2,4132,4132
2028 Late 2nd,2702,2,2812,2785
2028 Late 3rd,2085,2,2035,2003
2028 Late 4th,1481,2,1353,1269
2028 Late 5th,1541,0,,
2028 Late 6th,1428,0,,
2028 Mid 1st,4416,2,4627,4551
2028 Mid 2nd,2902,2,3043,2997
2028 Mid 3rd,2190,2,2174,2093
2028 Mid 4th,1694,2,1451,1590
2028 Mid 5th,1573,0,,
2028 Mid 6th,1509,0,,
A.J. Brown,5307,3,5307,4936
AJ Barner,3358,3,2630,3175
AJ Dillon,695,2,695,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2314,3,2314,2252
Aaron Rodgers,1969,3,1969,1947
Abdul Carter,4269,1,,5419
Adam Randall,1991,3,1991,1125
Adam Thielen,831,1,,
Adonai Mitchell,2559,3,2559,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3638,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1142,1,,792
Alexander Mattison,774,3,509,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1947,2030
Amani Hooker,1441,1,,1235
Amon-Ra St. Brown,8163,3,8163,7898
Andrei Iosivas,1631,3,1599,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1860,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1249
Antonio Williams,3021,3,2765,3021
Arian Smith,989,3,885,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1227,1,,918
Ashton Jeanty,7651,3,7369,7651
Audric Estime,1511,3,1412,1511
Austin Booker,1898,1,,1911
Austin Ekeler,768,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1119,1,,758
B.J. Hill,1128,1,,771
Baker Mayfield,4743,3,4555,4743
Barika Kpeenu,1141,1,,
Barion Brown,1744,2,1744,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2230,3,1606,2156
Bhayshul Tuten,4320,3,4320,4032
Bijan Robinson,9993,3,9998,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3535,3,3535,3354
Bo Melton,975,3,831,975
Bo Nix,6034,3,6005,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1249,1,,951
Bradley Chubb,1474,1,,1284
Braelon Allen,2657,3,2657,2656
Brandon Aiyuk,2135,3,1059,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1131,1,,776
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,998,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1639,1780
Breece Hall,5371,3,5231,5371
Brenden Rice,767,1,,767
Brenen Thompson,1850,3,1850,1474
Brenton Strange,3770,3,2992,3392
Brevin Jordan,1489,3,921,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2276,2354
Brian Thomas,4889,3,4582,4889
Brock Bowers,9314,3,8223,8975
Brock Purdy,5846,3,5625,5846
Brock Wright,1360,3,802,1279
Bryan Bresee,1147,1,,799
Bryan Cook,1439,1,,1231
Bryan Thompson,831,1,,
Bryce Boettcher,1501,1,,1324
Bryce Lance,1963,3,1963,1339
Bryce Young,4366,3,3771,4366
Bub Means,825,3,825,806
Bucky Irving,4703,3,4633,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4558,4787
CJ Allen,2846,1,,3313
CJ Daniels,1175,3,1175,946
CJ Donaldson,1459,1,,
Cade Klubnik,2069,3,2069,1838
Cade Otton,2834,3,2156,2750
Cade Stover,1874,3,1284,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2657,3,2657,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7857,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1281,1451
Calvin Ridley,1876,3,1753,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4718,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4779,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5605,5939
Carson Beck,2815,3,2815,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1529,1802
CeeDee Lamb,7280,3,7162,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1872,3,1279,1391
Chase Brown,5668,3,5668,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3365,3,2638,3227
Chimere Dike,2402,3,2125,2402
Chip Trayanum,1205,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2997,3027
Chris Boswell,380,1,,
Chris Braswell,1118,1,,757
Chris Brazzell,2555,3,2288,2555
Chris Brooks,1476,3,1476,1350
Chris Godwin,2984,3,2984,2905
Chris Hilton,1454,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5713,3,5713,5534
Chris Rodriguez,2620,3,2614,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1150,1,,804
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1193,1,,867
Christian Izien,1128,1,,771
Christian Kirk,1934,3,1762,1934
Christian McCaffrey,5283,3,5283,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3856,3901
Chuba Hubbard,3330,3,3012,3330
Coby Bryant,1178,1,,845
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1229
Colbie Young,1203,2,1203,
Colby Parkinson,2607,3,1947,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2623,3,1964,2417
Cole Payton,798,3,779,798
Colston Loveland,7372,3,6370,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1654,1742
Courtland Sutton,3121,3,3121,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,831,1,,
Cyrus Allen,2948,3,2951,838
D'Andre Swift,3904,3,3904,3579
DJ Giddens,2030,3,1885,2030
DJ Moore,3764,3,3764,3647
DJ Rogers,1294,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3343,3469
DaRon Bland,1136,1,,783
Dadrion Taylor-Demerson,1438,1,,1230
Daiyan Henley,1991,1,,2048
Dak Prescott,4985,3,4985,4924
Dallas Goedert,3336,3,2610,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4033,3,3223,3647
Dalton Schultz,2950,3,2261,2635
Dameon Pierce,1005,3,946,1005
Damien Martinez,1495,3,1286,1495
Dan Bailey,380,1,,
Dane Belton,1195,1,,871
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1898,3,1308,1865
Daniel Jones,3860,3,3661,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1505,1,,1329
Dante McClellan,523,1,,
Dante Trader,1438,1,,1230
Darius Robinson,1136,1,,784
Darius Slayton,1565,3,1451,1565
Darnell Mooney,2075,3,1836,2075
Darnell Washington,2607,3,1946,2259
Daron Payne,1132,1,,777
Darren Waller,1826,3,1236,879
Davante Adams,3407,3,3407,3332
David Bailey,3043,1,,3605
David Bell,1033,3,1033,988
David Montgomery,3493,3,3493,3411
David Njoku,2836,3,2149,2836
David Walker,1127,1,,770
Davis Allen,1513,3,943,1278
Davis Mills,1313,3,1149,1313
Dawson Knox,2260,3,1635,2071
Dax Hill,1443,1,,1238
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6937,3,6937,6866
De'Zhaun Stribling,3883,3,3883,2678
DeAndre Hopkins,831,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,1984,3,1954,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1232
DeVonta Smith,5544,3,5544,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2390,3,2390,2038
Deion Burks,1376,3,1376,1172
Demarcus Robinson,847,3,692,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2382,3,2382,1859
Denzel Boston,3710,3,3710,3469
Deommodore Lenoir,1157,1,,814
Deontae Lawson,458,1,,
Derek Carr,919,1,,
Derek Stingley,1130,1,,775
Derick Hall,1452,1,,1251
Derius Davis,583,2,583,
Derrick Barnes,1439,1,,1231
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4172,3,4172,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1907,2158
Desmond Reid,1638,1,,
Deuce Vaughn,468,2,468,
Devaughn Vele,1618,3,1618,1485
Devin Bush,2633,1,,2999
Devin Duvernay,831,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1827,2031
Devin Singletary,1224,3,1096,1224
Devin White,1184,1,,854
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1317,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,968,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1140,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1188,1,,
Dont'e Thornton,1975,3,1872,1975
Dontayvion Wicks,2552,3,2552,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6867,7131
Drake Maye,9382,3,8986,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2591,3,2591,1810
Drew Lock,972,3,821,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1282,1392
Dylan Laube,502,2,502,
Dylan Sampson,2761,3,2632,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1112,1188
Eli Heidenreich,1638,3,1638,1261
Eli Raridon,3109,3,2432,1831
Eli Stowers,4057,3,3220,4057
Elic Ayomanor,2506,3,2334,2506
Elijah Arroyo,3054,3,2355,2829
Elijah Higgins,1693,3,1109,1580
Elijah Molden,1128,1,,772
Elijah Moore,1199,3,1199,1156
Elijah Sarratt,2768,3,2513,2768
Emanuel Wilson,2037,3,1692,2037
Emari Demercado,1257,3,1257,1155
Emeka Egbuka,6239,3,6239,6081
Emmanuel Henderson,1184,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2523,2555
Eric McAlister,2028,1,,
Eric Rivers,1501,1,,
Eric Wilson,1441,1,,1234
Erick All,2133,3,1519,1617
Ernest Jones,2829,1,,3288
Evan Engram,2339,3,1707,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5354,5546
Foster Moreau,974,3,462,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,987,3,987,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1103,1129
Gabe Jacas,1124,1,,766
Gardner Minshew,1114,3,950,1114
Garrett Nussmeier,1643,3,1473,1643
Garrett Wilson,5699,3,5588,5699
Genesis Smith,1169,1,,832
Geno Smith,2235,3,2120,2235
Geno Stone,1121,1,,761
George Holani,1701,3,1701,1322
George Karlaftis,2744,1,,3162
George Kittle,4101,3,3283,3727
George Pickens,6215,3,6215,5912
Germie Bernard,2957,3,2846,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1263,3,1263,1132
Greg Dulcich,2830,3,2152,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3196,3,2482,3046
Harold Fannin,5722,3,4664,5497
Harold Landry,1899,1,,1912
Harold Perkins,1188,1,,860
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,651,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3054,3,2356,2640
Isaac Guerendo,1542,3,1254,1542
Isaac TeSlaa,2735,3,2449,2735
Isaiah Bond,2037,3,2037,1975
Isaiah Davis,1925,3,1925,1803
Isaiah Hodgins,1015,3,985,1015
Isaiah Likely,4227,3,3394,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1132,1,,778
Isaiah Pola-Mao,503,1,,
Isaiah Williams,831,1,,
Isiah Pacheco,2337,3,2109,2337
Israel Abanikanda,994,3,961,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1188,3,1188,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2188,2725
J.K. Dobbins,2983,3,2983,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3194,3,3194,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9955,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2480,3,1832,2427
Jack Bech,2476,3,2316,2476
Jack Campbell,4426,1,,5651
Jack Endries,1599,3,1024,1068
Jack Gibbens,1444,1,,1239
Jack Jones,503,1,,
Jack Kiser,1138,1,,786
Jack Sanborn,1126,1,,768
Jack Sawyer,1435,1,,1225
Jack Strand,1294,2,1294,
Jacob Cowing,1171,3,1171,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2505,2675
Jacory Croskey-Merritt,3214,3,3214,2958
Jadarian Price,5014,3,5014,4823
Jaden Dugger,1148,1,,801
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1651,3,1651,1622
Jahdae Barron,1435,1,,1226
Jahdae Walker,1297,2,1297,
Jahmyr Gibbs,9993,3,9997,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,854,1067
Jake Elliott,380,1,,
Jake Ferguson,3909,3,3113,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1956,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2786,3096
Jaleel McLaughlin,1433,3,1249,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3258,3,3258,3089
Jalen Hurts,6168,3,5984,6168
Jalen Huskey,1124,1,,765
Jalen McMillan,3095,3,2764,3095
Jalen Milroe,2227,3,2116,2227
Jalen Nailor,2444,3,2444,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1772,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1736,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1294,3,1294,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1184,3,1184,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,477,884
Jamarion Miller,2069,1,,
Jameis Winston,1305,3,1156,1305
Jamel Dean,503,1,,
James Conner,1777,3,1497,1777
James Cook,6428,3,6428,6033
James Pearce,1932,1,,1961
Jameson Williams,4780,3,4780,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4671,4680
Jared Verse,4255,1,,5399
Jared Wiley,1453,3,888,1375
Jarquez Hunter,1664,3,1579,1664
Jarrett Stidham,919,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2251,2618
Javon Baker,1082,3,1016,1082
Javon Bullard,1172,1,,837
Javonte Williams,4690,3,4690,4519
Jawhar Jordan,843,3,561,843
Jaxon Smith-Njigba,9557,3,9256,9646
Jaxson Dart,6512,3,5964,6512
Jaycee Horn,1126,1,,769
Jayden Daniels,7850,3,7425,7850
Jayden Higgins,3397,3,2998,3397
Jayden Reed,3427,3,3368,3427
Jaydn Ott,1741,1,,
Jaydon Blue,2304,3,2304,2070
Jaylen Waddle,5169,3,5169,4751
Jaylen Warren,3291,3,3291,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2192,2208
Jaylin Lane,1990,3,1990,1986
Jaylin Noel,2740,3,2563,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1744,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7385,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,481,2,481,
Jeremy Ruckert,999,3,488,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1114,1532
Jerry Jeudy,2620,3,2265,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,763
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1498,1539
Jimmy Rolder,1205,1,,886
Joe Burrow,7459,3,7277,7459
Joe Flacco,1105,3,869,1105
Joe Milton,1711,3,1634,1711
Joe Mixon,1071,1,,1071
Joe Royer,1629,1,,
Joey Bosa,1122,1,,763
Joey Porter,1182,1,,851
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1352,1451
John Michael Gyllenborg,1175,1,,
Johnny Wilson,658,2,658,
Jonah Coleman,3315,3,3315,3199
Jonah Elliss,1437,1,,1228
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1122,1,,762
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1042,1060
Jonathan Taylor,6392,3,6392,6039
Jonathon Brooks,3740,3,3740,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3782,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1170,1,,834
Jordan Davis,1492,1,,1310
Jordan Hudson,1811,1,,
Jordan James,2134,3,2134,2129
Jordan Love,5575,3,5364,5575
Jordan Mason,2968,3,2968,2654
Jordan Nubin,768,1,,
Jordan Watkins,1283,3,1283,1103
Jordan Whittington,1587,3,1470,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4935,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9990,3,9990,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3451,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,3987,3,3987,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1191,1,,864
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1553,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1135,1,,782
JuJu Smith-Schuster,831,1,,
Julian Love,1897,1,,1910
Julius Chestnut,521,2,521,
Junior Colson,1217,1,,903
Justice Hill,1527,3,1527,1361
Justin Fields,2086,3,1801,2086
Justin Herbert,6945,3,6901,6945
Justin Jefferson,7674,3,7344,7674
Justin Joly,2618,3,1959,2088
Justin Reid,1211,1,,894
Justin Strnad,1241,1,,939
Juwan Johnson,3232,3,2515,2720
K'Lavon Chaisson,1436,1,,1227
KC Concepcion,4711,3,4711,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,994,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1850,1,,
Kaelon Black,2431,3,2431,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1910,2353
Kalel Mullings,1083,3,1083,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1445,1,,1240
Kamari Ramsey,1141,1,,791
Kameron Johnson,1227,3,1227,1199
Kamren Kinchens,1437,1,,1229
Kayden McDonald,516,1,,
Kayshon Boutte,2849,3,2849,2599
Kaytron Allen,2554,3,2495,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1391,1540
Keaton Mitchell,2668,3,2668,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1608,3,1608,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,914,3,914,788
Kendre Miller,1795,3,1693,1795
Kendrick Bourne,1345,3,1153,1345
Kendrick Law,1599,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5776,3,5776,5454
Kenny Gainwell,3028,3,3028,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,944,1065
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4643,3,3750,4613
Keon Coleman,2435,3,2319,2435
Kerby Joseph,1176,1,,842
Kevin Byard,1437,1,,1228
Kevin Coleman,2028,3,2028,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1124,1,,765
Keyshaun Elliott,1119,1,,758
Khalil Herbert,925,2,925,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2853,2920
Kimani Vidal,2182,3,2180,2182
Kirk Cousins,1926,3,1860,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1267,1321
Kool-Aid McKinstry,1224,1,,913
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,512,2,512,
Kyle Monangai,3550,3,3358,3550
Kyle Pitts,5395,3,4387,4959
Kyle Williams,2373,3,2192,2373
Kyler Gordon,1238,1,,934
Kyler Murray,4146,3,3860,4146
Kyren Williams,5010,3,5010,4818
L'Jarius Sneed,1137,1,,785
LT Overton,551,1,,
LaJohntay Wester,510,2,510,
Ladd McConkey,5660,3,5660,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7522,7631
Lander Barton,298,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,874,905
LeQuint Allen,2066,3,2066,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,689,973
Lukas Van Ness,1442,1,,1236
Luke McCaffrey,1697,3,1526,1697
Luke Musgrave,2235,3,1612,2214
Luke Schoonmaker,1663,3,1081,1548
Luther Burden,5514,3,5514,5374
Mac Jones,2660,3,2335,2660
Mack Hollins,1107,3,963,1107
