Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.04,2517,2,1374,1556
2026 Pick 4.05,2337,2,1831,1544
2026 Pick 4.06,2247,2,1681,1524
2026 Pick 4.07,2237,2,1531,1502
2026 Pick 4.08,2192,2,1381,1478
2026 Pick 4.09,2177,2,1726,1428
2026 Pick 4.10,2129,2,1603,1412
2026 Pick 4.11,2016,2,1479,1381
2026 Pick 4.12,2016,2,1356,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1899,1,1899,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1830,1,1830,
2026 Pick 6.03,1813,1,1813,
2026 Pick 6.04,1799,1,1799,
2026 Pick 6.05,1782,1,1782,
2026 Pick 6.06,1772,1,1772,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1639,1,1639,
2026 Pick 6.09,1548,1,1548,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1494,1,1494,
2027 Early 1st,6769,2,7106,7052
2027 Early 2nd,3643,2,3712,3884
2027 Early 3rd,2650,2,2599,2617
2027 Early 4th,2049,2,1821,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1737,1,1737,
2027 Late 1st,4618,2,4872,4955
2027 Late 2nd,3077,2,3158,3181
2027 Late 3rd,2332,2,2256,2237
2027 Late 4th,1770,2,1625,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1440,1,1440,
2027 Mid 1st,5335,2,5554,5634
2027 Mid 2nd,3310,2,3440,3460
2027 Mid 3rd,2536,2,2498,2492
2027 Mid 4th,1872,2,1689,1779
2027 Mid 5th,1805,1,1805,
2027 Mid 6th,1624,1,1624,
2028 Early 1st,5011,2,5076,5034
2028 Early 2nd,3054,2,3184,3168
2028 Early 3rd,2219,2,2193,2175
2028 Early 4th,1751,2,1587,1635
2028 Early 5th,1569,1,1569,
2028 Early 6th,1451,1,1451,
2028 Late 1st,3830,2,4010,4132
2028 Late 2nd,2701,2,2848,2785
2028 Late 3rd,2026,2,1995,2003
2028 Late 4th,1440,2,1368,1269
2028 Late 5th,1491,1,1491,
2028 Late 6th,1204,1,1204,
2028 Mid 1st,4371,2,4558,4551
2028 Mid 2nd,2845,2,2981,2997
2028 Mid 3rd,2118,2,2076,2093
2028 Mid 4th,1635,2,1522,1590
2028 Mid 5th,1508,1,1508,
2028 Mid 6th,1357,1,1357,
A.J. Brown,5046,3,5046,4936
AJ Barner,3489,3,2747,3175
AJ Dillon,607,2,607,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1830,1,,
Aaron Jones,2289,3,2289,2252
Aaron Rodgers,1974,3,1974,1947
Abdul Carter,4187,1,,5409
Adam Randall,1639,3,1639,1125
Adam Thielen,746,1,,
Adonai Mitchell,2601,3,2601,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,494,2,494,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3796,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,711,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2079,3,2079,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7882,7898
Andrei Iosivas,1633,3,1633,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2027,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3025,3,3025,3021
Arian Smith,989,3,881,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7587,7651
Audric Estime,1511,3,1417,1511
Austin Booker,1526,1,,1388
Austin Ekeler,779,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4642,4743
Barika Kpeenu,1109,1,,
Barion Brown,1480,2,1480,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2386,3,1749,2156
Bhayshul Tuten,4427,3,4427,4032
Bijan Robinson,9999,3,9987,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3440,3,3440,3354
Bo Melton,975,3,877,975
Bo Nix,6034,3,5960,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2554,2656
Brandon Aiyuk,2223,3,1345,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1023,1065
Brashard Smith,1780,3,1681,1780
Breece Hall,5371,3,5214,5371
Brenden Rice,830,3,830,767
Brenen Thompson,1813,3,1813,1474
Brent Austin,497,1,,
Brenton Strange,3833,3,3048,3392
Brevin Jordan,1599,3,1023,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2340,2354
Brian Thomas,4889,3,4833,4889
Brock Bowers,9344,3,8279,8975
Brock Purdy,5846,3,5659,5846
Brock Wright,1467,3,900,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1799,3,1799,1339
Bryce Young,4366,3,3893,4366
Bub Means,806,3,677,806
Bucky Irving,4729,3,4729,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4670,4787
CJ Allen,2836,1,,3367
CJ Daniels,1140,3,1140,946
CJ Donaldson,1418,1,,
Cade Klubnik,1899,3,1899,1838
Cade Otton,2984,3,2294,2750
Cade Stover,1891,3,1299,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2177,3,2177,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7918,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1380,1451
Calvin Ridley,1876,3,1731,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4840,3,4840,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5120,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5959,3,5959,5939
Carson Beck,2705,3,2705,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1782,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1706,1802
CeeDee Lamb,7280,3,7154,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1716,3,1132,1391
Chase Brown,5470,3,5470,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3616,3,2859,3227
Chimere Dike,2402,3,2184,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2959,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2330,2555
Chris Brooks,1451,3,1451,1350
Chris Godwin,2936,3,2936,2905
Chris Hilton,1336,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5582,3,5582,5534
Chris Rodriguez,2640,3,2640,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1784,1934
Christian McCaffrey,5334,3,5334,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3898,3901
Chuba Hubbard,3330,3,3137,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,797,2,797,
Colby Parkinson,2657,3,1994,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2591,3,1935,2417
Cole Payton,852,3,852,798
Colston Loveland,7334,3,6298,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1653,1742
Courtland Sutton,3085,3,3085,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,2192,3,2192,838
D'Andre Swift,3746,3,3746,3579
DJ Giddens,2030,3,1989,2030
DJ Moore,3647,3,3593,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3432,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4996,3,4996,4924
Dallas Goedert,3365,3,2637,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3948,3,3150,3647
Dalton Schultz,2807,3,2130,2635
Dameon Pierce,1036,3,1036,1005
Damien Martinez,1495,3,1291,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1940,3,1344,1865
Daniel Jones,3901,3,3901,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2075,3,1928,2075
Darnell Washington,2529,3,1878,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3430,3,3430,3332
David Bailey,2989,1,,3599
David Bell,1037,3,1037,988
David Montgomery,3453,3,3453,3411
David Njoku,2921,3,2234,2836
David Walker,1109,1,,758
Davis Allen,1556,3,983,1278
Davis Mills,1313,3,1204,1313
Dawson Knox,2251,3,1625,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6868,3,6868,6866
De'Zhaun Stribling,3141,3,3141,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1874,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5521,3,5521,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2410,3,2410,2038
Deion Burks,1298,3,1298,1172
Demarcus Robinson,847,3,812,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2237,3,2237,1859
Denzel Boston,3620,3,3620,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,257,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,604,2,604,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4135,3,4135,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1875,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1408,1485
Devin Bush,2544,1,,2927
Devin Duvernay,746,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1890,2031
Devin Singletary,1239,3,1239,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1469,3,1469,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1137,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1197,3,1197,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1138,1,,
Dont'e Thornton,1975,3,1895,1975
Dontayvion Wicks,2524,3,2524,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7014,7131
Drake Maye,9406,3,9169,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2129,3,2129,1810
Drew Lock,972,3,799,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1394,3,1394,1392
Dylan Laube,499,2,499,
Dylan Sampson,2761,3,2670,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1135,1188
Eli Heidenreich,1782,3,1782,1261
Eli Raridon,2908,3,2223,1831
Eli Stowers,4230,3,3391,4057
Elic Ayomanor,2506,3,2466,2506
Elijah Arroyo,3182,3,2466,2829
Elijah Higgins,1756,3,1170,1580
Elijah Mitchell,774,2,774,
Elijah Molden,1123,1,,778
Elijah Moore,1235,3,1235,1156
Elijah Sarratt,2768,3,2634,2768
Emanuel Wilson,2037,3,1774,2037
Emari Demercado,1170,3,1170,1155
Emeka Egbuka,6299,3,6299,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2467,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2169,3,1553,1617
Ernest Jones,2783,1,,3288
Evan Engram,2392,3,1755,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5401,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,923,3,923,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1098,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1118,3,1118,1114
Garrett Nussmeier,1643,3,1452,1643
Garrett Wilson,5699,3,5544,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2192,2235
Geno Stone,1149,1,,818
George Holani,1632,3,1632,1322
George Karlaftis,2621,1,,3043
George Kittle,4213,3,3377,3727
George Pickens,6179,3,6179,5912
Germie Bernard,2957,3,2847,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1200,3,1200,1132
Greg Dulcich,2968,3,2277,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3345,3,2618,3046
Harold Fannin,5825,3,4752,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,821,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3040,3,2344,2640
Isaac Guerendo,1542,3,1356,1542
Isaac TeSlaa,2735,3,2698,2735
Isaiah Bond,1975,3,1968,1975
Isaiah Davis,1880,3,1880,1803
Isaiah Hodgins,1026,3,1026,1015
Isaiah Likely,4284,3,3443,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2282,2337
Israel Abanikanda,994,3,965,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1012,3,1012,894
J. Michael Sturdivant,1320,1,,
J.J. McCarthy,2725,3,2567,2725
J.K. Dobbins,3114,3,3114,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2626,3,2626,2380
Ja'Lynn Polk,1429,3,967,1429
Ja'Marr Chase,9980,3,9980,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2614,3,1956,2427
Jack Bech,2476,3,2251,2476
Jack Campbell,4347,1,,5651
Jack Endries,1336,3,781,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1153,3,1153,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2556,2675
Jacory Croskey-Merritt,3085,3,3085,2958
Jadarian Price,4903,3,4903,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1667,3,1667,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1075,2,1075,
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,933,1067
Jake Elliott,375,1,,
Jake Ferguson,3892,3,3100,3683
Jake Golday,2016,1,,2129
Jake Tonges,2698,3,2032,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2942,3096
Jaleel McLaughlin,1433,3,1255,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3156,3,3156,3089
Jalen Hurts,6168,3,6098,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3015,3095
Jalen Milroe,2227,3,2220,2227
Jalen Nailor,2526,3,2526,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1838,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1801,3,1801,1782
Jalen Walthall,1298,1,,
Jalin Hyatt,1312,3,1312,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,965,3,965,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,778,884
Jamarion Miller,2016,1,,
Jameis Winston,1305,3,1201,1305
Jamel Dean,497,1,,
James Conner,1777,3,1739,1777
James Cook,6166,3,6166,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4700,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4640,4680
Jared Verse,4183,1,,5404
Jared Wiley,1510,3,940,1375
Jarquez Hunter,1664,3,1549,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2293,2618
Javon Baker,1082,3,1023,1082
Javon Bullard,1186,1,,874
Javonte Williams,4592,3,4592,4519
Jawhar Jordan,843,3,833,843
Jaxon Smith-Njigba,9646,3,9302,9646
Jaxson Dart,6512,3,6220,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7558,7850
Jayden Higgins,3397,3,3394,3397
Jayden Reed,3427,3,3403,3427
Jaydn Ott,1494,1,,
Jaydon Blue,2285,3,2285,2070
Jaylen Waddle,4888,3,4888,4751
Jaylen Warren,3337,3,3337,3249
Jaylen Watson,497,1,,
Jaylen Wright,2277,3,2277,2208
Jaylin Lane,1986,3,1941,1986
Jaylin Noel,2740,3,2568,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7341,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,581,2,581,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1336,1532
Jerry Jeudy,2620,3,2467,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1529,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7400,7459
Joe Flacco,1105,3,912,1105
Joe Milton,1711,3,1541,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1366,1451
John Michael Gyllenborg,944,1,,
Johnny Wilson,740,2,740,
Jonah Coleman,3199,3,3147,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1084,3,1084,1060
Jonathan Taylor,6277,3,6277,6039
Jonathon Brooks,3502,3,3502,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,754,1362
Jordan Addison,3989,3,3898,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2185,3,2185,2129
Jordan Love,5575,3,5436,5575
Jordan Magee,1110,1,,759
Jordan Mason,2811,3,2811,2654
Jordan Nubin,779,1,,
Jordan Watkins,1236,3,1236,1103
Jordan Whittington,1587,3,1399,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5344,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2337,1,,
Josh Cuevas,1140,1,,
Josh Downs,3654,3,3654,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4117,3,4117,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1458,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,480,2,480,
Julian Love,1873,1,,1912
Julius Chestnut,478,2,478,
Junior Colson,1424,1,,1234
Justice Hill,1497,3,1497,1361
Justin Fields,2086,3,1884,2086
Justin Herbert,6975,3,6975,6945
Justin Jefferson,7674,3,7508,7674
Justin Joly,2517,3,1866,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3050,3,2353,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4247,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1128,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1548,1,,
Kaelon Black,2247,3,2247,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2162,2353
Kalel Mullings,1118,3,1118,1066
Kalif Raymond,476,2,476,
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1216,3,1216,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,779,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2590,2599
Kaytron Allen,2554,3,2467,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1452,1540
Keaton Mitchell,2645,3,2645,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1204,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,890,3,890,788
Kendre Miller,1795,3,1663,1795
Kendrick Bourne,1345,3,1233,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5565,3,5565,5454
Kenny Gainwell,2949,3,2949,2906
Kenny McIntosh,1020,3,505,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1015,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4795,3,3880,4613
Keon Coleman,2435,3,2318,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2016,3,2016,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,799,2,799,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2875,2920
Kimani Vidal,2217,3,2217,2182
Kirk Cousins,1926,3,1926,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1296,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,563,2,563,
Kyle Monangai,3550,3,3468,3550
Kyle Pitts,5555,3,4594,4959
Kyle Williams,2373,3,2070,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3834,4146
Kyren Williams,4901,3,4901,4818
L'Jarius Sneed,1134,1,,796
LT Overton,308,1,,
LaJohntay Wester,562,2,562,
Ladd McConkey,5611,3,5611,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7568,7631
Lander Barton,166,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,826,905
LeQuint Allen,2054,3,2054,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,841,973
Lukas Van Ness,1426,1,,1236
Luke Altmyer,476,2,476,
