Player,Composite,Sites,ktc,idpTradeCalc
Barika Kpeenu,148,1,,
Barion Brown,510,2,510,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2440,3,1799,2278
Bhayshul Tuten,3975,3,3968,3975
Bijan Robinson,9981,3,9994,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3212,3,3212,3205
Bo Melton,1115,3,1011,1115
Bo Nix,6177,3,6135,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2668,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2394,2544
Brandon Aubrey,377,1,,
Brandon Cisse,501,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1190,1391
Brashard Smith,2096,3,1850,2096
Breece Hall,5436,3,5436,5333
Brenden Rice,813,3,749,813
Brenen Thompson,1237,2,1237,
Brent Austin,501,1,,
Brenton Strange,3795,3,3016,3542
Brevin Jordan,1518,3,946,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2369,2458
Brian Thomas,4932,3,4932,4878
Brock Bowers,8993,3,7992,8647
Brock Purdy,5970,3,5817,5970
Brock Wright,1597,3,1024,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1073,2,1073,
Bryce Young,4514,3,4508,4514
Bub Means,920,3,845,920
Bucky Irving,5005,3,4905,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4869,3,4869,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,630,779
CJ Donaldson,779,1,,
Cade Klubnik,1695,3,1695,1050
Cade Otton,3058,3,2357,2798
Cade Stover,2050,3,1442,1874
Caden Curry,540,1,,
Calais Campbell,540,1,,
Caleb Banks,80,1,,
Caleb Douglas,842,2,842,
Caleb Downs,3015,1,,3611
Caleb Williams,7916,3,7916,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1521,1641
Calvin Ridley,1906,3,1904,1906
Cam Akers,1008,3,584,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4589,3,4589,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5248,3,5248,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Carl Granderson,1902,1,,1938
Carnell Tate,5845,3,5845,5360
Carson Beck,1314,2,1314,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1959,2096
CeeDee Lamb,7340,3,7340,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1580,3,1005,1411
Chase Brown,4882,3,4882,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3435,3,2696,3202
Chimere Dike,2736,3,2505,2736
Chip Trayanum,352,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2975,3,2975,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2605,3,2605,2307
Chris Brooks,1183,3,1183,1181
Chris Godwin,2979,3,2979,2923
Chris Hilton,701,1,,
Chris Johnson,501,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5579,5655
Chris Rodriguez,2535,3,2535,2517
Christen Miller,540,1,,
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2034,2111
Christian McCaffrey,5060,3,5060,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3638,3769
Chuba Hubbard,3414,3,3414,3386
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,374,1,,
Colby Parkinson,2572,3,1919,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2678,3,2012,2452
Cole Payton,701,2,701,
Colston Loveland,7035,3,6014,6712
Colton Hood,501,1,,
Cooper DeJean,2646,1,,3055
Cooper Kupp,1842,3,1842,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3222,3,3222,3130
Craig Woodson,1151,1,,809
Curtis Samuel,766,1,,
Cyrus Allen,178,1,,
D'Andre Swift,3500,3,3491,3500
DJ Giddens,2071,3,2016,2071
DJ Moore,3857,3,3649,3857
DJ Rogers,398,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3641,3,3641,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4996,5025
Dallas Goedert,3278,3,2555,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4023,3,3211,3755
Dalton Schultz,2971,3,2278,2675
Dameon Pierce,1093,3,1009,1093
Damien Martinez,1481,3,1481,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,38,1,,
Daniel Bellinger,2076,3,1467,1873
Daniel Jones,4226,3,3955,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante McClellan,504,1,,
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1580,3,1580,1562
Darnell Mooney,2175,3,2103,2175
Darnell Washington,2495,3,1848,2316
Daron Payne,1148,1,,804
Darren Waller,1455,3,881,1455
Davante Adams,3485,3,3401,3485
David Bailey,3011,1,,3605
David Bell,960,3,960,766
David Montgomery,3443,3,3408,3443
David Njoku,3313,3,2585,3001
David Walker,1124,1,,768
Davis Allen,1507,3,935,1420
Davis Mills,1536,3,1398,1536
Dawson Knox,2388,3,1752,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6875,3,6875,6871
De'Zhaun Stribling,1938,2,1938,
DeAndre Hopkins,861,3,514,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2050,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5219,3,5219,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2296,2395
Deion Burks,1017,3,1017,902
Demarcus Robinson,920,3,920,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1657,3,1657,1090
Denzel Boston,3446,3,3446,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,43,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3841,3,3841,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2034,3,2034,1813
Desmond Reid,1017,1,,
Deuce Vaughn,984,3,924,984
Devaughn Vele,1740,3,1537,1740
Devin Bush,2683,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2123,2210
Devin Singletary,1441,3,1325,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1385,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1432,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1160,3,1160,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,292,1,,
Dont'e Thornton,2113,3,2071,2113
Dontayvion Wicks,2700,3,2501,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6876,6931
Drake Maye,9442,3,9427,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1232,2,1232,
Drew Lock,1029,3,958,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1459,1477
Dylan Sampson,2769,3,2669,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1314,1420
Eli Heidenreich,875,2,875,
Eli Raridon,1643,2,1065,
Eli Stowers,4321,3,3548,3352
Elic Ayomanor,2764,3,2674,2764
Elijah Arroyo,3244,3,2525,2948
Elijah Higgins,1858,3,1267,1622
Elijah Mitchell,962,3,538,962
Elijah Molden,1139,1,,790
Elijah Moore,1275,3,1258,1275
Elijah Sarratt,2773,3,2773,2498
Emanuel Wilson,2233,3,2094,2233
Emari Demercado,1214,3,1163,1214
Emeka Egbuka,6144,3,6144,6033
Emmanuel Henderson,258,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2495,3,2495,2167
Eric McAlister,1888,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1856,3,1265,1681
Ernest Jones,3007,1,,3598
Evan Engram,2571,3,1917,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5668,3,5668,5630
Foster Moreau,1029,2,509,
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,880,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1135,1200
Gardner Minshew,1255,3,1132,1255
Garrett Nussmeier,2101,3,1710,2101
Garrett Wilson,5801,3,5693,5801
Genesis Smith,501,1,,
Geno Smith,2181,3,2175,2181
Geno Stone,501,1,,
George Holani,1395,3,1338,1395
George Karlaftis,1942,1,,1997
George Kittle,4082,3,3263,3732
George Pickens,6015,3,6015,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2954,3,2954,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,666,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1235,3,1235,1225
Greg Dulcich,2370,3,1735,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3374,3,2640,3058
Haason Reddick,1185,1,,860
Harold Fannin,5868,3,4861,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,931,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2957,3,2265,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1534,1686
Isaac TeSlaa,2819,3,2819,2819
Isaiah Bond,2160,3,2083,2160
Isaiah Davis,1909,3,1788,1909
Isaiah Hodgins,1005,3,985,1005
Isaiah Likely,4122,3,3300,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2337,3,2266,2337
Israel Abanikanda,1013,3,1000,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,726,952
J. Michael Sturdivant,554,1,,
J.J. McCarthy,2910,3,2881,2910
J.K. Dobbins,3050,3,2970,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2336,3,2336,1677
Ja'Lynn Polk,1632,3,1437,1632
Ja'Marr Chase,9974,3,9969,9988
Ja'Tavion Sanders,2756,3,2085,2482
Jack Bech,2423,3,2423,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,574,1099
Jack Gibbens,504,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1090,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2708,2756
Jacory Croskey-Merritt,2955,3,2955,2818
Jadarian Price,4742,3,4742,3283
Jadeveon Clowney,540,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1707,1801
Jahdae Barron,1474,1,,1294
Jahmyr Gibbs,9654,3,9603,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1129,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4092,3,3272,3741
Jake Golday,2742,1,,3200
Jake Tonges,3007,3,2311,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3217,3289
Jaleel McLaughlin,1488,3,1488,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3053,3141
Jalen Hurts,6225,3,6225,6204
Jalen McMillan,3144,3,3001,3144
Jalen Milroe,2412,3,2303,2412
Jalen Nailor,2301,3,2294,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1816,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1891,3,1891,1799
Jalen Walthall,510,1,,
Jalin Hyatt,1372,3,1287,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,754,938
Jamal Haynes,837,1,,
Jamari Thrash,964,3,933,964
Jamarion Miller,1907,1,,
Jameis Winston,1515,3,1401,1515
Jamel Dean,501,1,,
James Conner,2206,3,1872,2206
James Cook,6023,3,6023,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4667,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4603,4701
Jared Verse,3014,1,,3609
Jared Wiley,1568,3,993,1427
Jarquez Hunter,1754,3,1698,1754
Jarrett Stidham,819,1,,
Jason Myers,377,1,,
Jauan Jennings,2809,3,2809,2725
Javon Baker,1129,3,1106,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4436,4521
Jawhar Jordan,950,3,918,950
Jaxon Smith-Njigba,9890,3,9869,9890
Jaxson Dart,6703,3,6643,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7809,7843
Jayden Higgins,3596,3,3420,3596
Jayden Reed,3497,3,3497,3397
Jaydn Ott,1196,1,,
Jaydon Blue,2046,3,1954,2046
Jaylen Waddle,4869,3,4869,4843
Jaylen Warren,3224,3,3224,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2219,2361
Jaylin Lane,1964,3,1964,1852
Jaylin Noel,2776,3,2754,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1232,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7666,3,7666,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,525,880
Jeremy Ruckert,1292,3,511,1292
Jermaine Johnson,1494,1,,1324
Jermod McCoy,501,1,,
Jerome Ford,1611,3,1572,1611
Jerry Jeudy,2739,3,2643,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1566,1592
Joe Bachie,1122,1,,765
Joe Burrow,7457,3,7457,7425
Joe Flacco,1197,3,1157,1197
Joe Milton,1771,3,1700,1771
Joe Mixon,1241,3,1156,1241
Joe Royer,1006,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1539,1744
John Michael Gyllenborg,243,1,,
Johnny Wilson,843,3,528,843
Jonah Coleman,3081,3,3081,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1107,1138
Jonathan Taylor,6013,3,6010,6013
Jonathon Brooks,3085,3,3085,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1691,3,1092,1691
Jordan Addison,3993,3,3973,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,540,1,,
Jordan Hudson,1237,1,,
Jordan James,2165,3,2119,2165
Jordan Love,5712,3,5634,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2637,2701
Jordan Nubin,759,1,,
Jordan Watkins,1116,3,1104,1116
Jordan Whittington,1606,3,1550,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5313,3,5313,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9982,3,9999,9995
Josh Cameron,1986,1,,
Josh Cuevas,311,1,,
Josh Downs,3602,3,3602,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4449,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Josephs,540,1,,
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1634,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,511,866
Julian Love,1892,1,,1922
Julius Chestnut,519,2,519,
Junior Colson,1246,1,,951
Justice Hill,1354,3,1354,1343
Justin Fields,2267,3,2099,2267
Justin Herbert,6859,3,6826,6859
Justin Jefferson,7774,3,7774,7765
Justin Joly,1941,2,1344,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3054,3,2353,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4519,3,4519,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1202,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1314,1,,
Kaelon Black,1196,2,1196,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2392,2493
Kalel Mullings,1133,3,1074,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,501,1,,
Kameron Johnson,1215,3,1215,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,944,1055
Kayden McDonald,540,1,,
Kayshon Boutte,2862,3,2781,2862
Kaytron Allen,2466,3,2466,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1580,3,1580,1559
Keaton Mitchell,2528,3,2401,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1495,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keith Abney,501,1,,
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,787,854
Kendre Miller,2005,3,1885,2005
Kendrick Bourne,1499,3,1463,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2761,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5442,5669
Kenny McIntosh,1007,3,1007,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1073,1177
Kentrel Bullock,201,1,,
Kenyon Sadiq,5097,3,4136,4831
Keon Coleman,2532,3,2467,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1691,3,1691,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,62,1,,
Khalil Herbert,797,3,570,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3011,3,3011,3002
Kimani Vidal,2422,3,2191,2422
Kirk Cousins,2020,3,2020,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1415,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3611,3,3611,3542
Kyle Pitts,5382,3,4384,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2482,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4093,4344
Kyren Williams,4862,3,4862,4862
L'Jarius Sneed,1144,1,,798
LT Overton,52,1,,
Ladd McConkey,5359,3,5310,5359
Laiatu Latu,3005,1,,3595
Lake McRee,510,1,,
Lamar Jackson,7675,3,7661,7675
Lander Barton,28,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,1006,3,1006,994
LeQuint Allen,2116,3,2084,2116
Lee Hunter,540,1,,
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,991,1091
Lukas Van Ness,1437,1,,1239
Luke Altmyer,510,2,510,
Luke McCaffrey,1803,3,1702,1803
Luke Musgrave,2514,3,1866,2299
