Player,Composite,Sites,ktc,idpTradeCalc
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6942,3,6942,6871
De'Zhaun Stribling,2333,2,2333,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2021,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5247,3,5247,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2175,2395
Deion Burks,1103,3,1103,902
Demarcus Robinson,870,3,852,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1737,3,1737,1090
Denzel Boston,3439,3,3406,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,52,1,,
Derek Carr,793,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,511,2,511,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3944,3,3944,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2098,3,2098,1813
Desmond Reid,1156,1,,
Deuce Vaughn,984,3,777,984
Devaughn Vele,1740,3,1454,1740
Devin Bush,2657,1,,3111
Devin Duvernay,768,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2077,2210
Devin Singletary,1441,3,1268,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1404,3,1404,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1421,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,358,1,,
Dont'e Thornton,2113,3,2034,2113
Dontayvion Wicks,2700,3,2405,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6882,6931
Drake Maye,9442,3,9349,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1491,2,1491,
Drew Lock,1029,3,967,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1403,1477
Dylan Sampson,2769,3,2750,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1263,1420
Eli Heidenreich,1074,2,1074,
Eli Raridon,1781,2,1195,
Eli Stowers,4429,3,3698,3352
Elic Ayomanor,2764,3,2642,2764
Elijah Arroyo,3276,3,2553,2948
Elijah Higgins,1818,3,1230,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1211,1275
Elijah Sarratt,2791,3,2791,2498
Emanuel Wilson,2233,3,2089,2233
Emari Demercado,1214,3,1140,1214
Emeka Egbuka,6097,3,6097,6033
Emmanuel Henderson,317,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2579,3,2579,2167
Eric McAlister,1865,1,,
Eric Rivers,1015,1,,
Eric Wilson,1408,1,,1228
Erick All,1813,3,1225,1681
Ernest Jones,2980,1,,3598
Evan Engram,2519,3,1872,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5617,5630
Foster Moreau,1017,2,506,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,897,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1153,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1133,1255
Garrett Nussmeier,2101,3,1735,2101
Garrett Wilson,5801,3,5668,5801
Genesis Smith,493,1,,
Geno Smith,2230,3,2230,2181
George Holani,1395,3,1302,1395
George Karlaftis,1918,1,,1997
George Kittle,4009,3,3201,3732
George Pickens,5995,3,5928,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2937,3,2937,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,503,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1167,1225
Greg Dulcich,2457,3,1815,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3395,3,2659,3058
Haason Reddick,1164,1,,860
Harold Fannin,5918,3,4903,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,909,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2925,3,2237,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1571,1686
Isaac TeSlaa,2819,3,2819,2819
Isaiah Bond,2160,3,2019,2160
Isaiah Davis,1909,3,1814,1909
Isaiah Hodgins,1005,3,996,1005
Isaiah Likely,4186,3,3355,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,768,1,,
Isiah Pacheco,2368,3,2368,2337
Israel Abanikanda,1013,3,1010,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,829,952
J. Michael Sturdivant,847,1,,
J.J. McCarthy,2910,3,2866,2910
J.K. Dobbins,3050,3,2962,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2388,3,2388,1677
Ja'Lynn Polk,1632,3,1484,1632
Ja'Marr Chase,9991,3,9991,9988
Ja'Tavion Sanders,2725,3,2055,2482
Jack Bech,2515,3,2515,2403
Jack Campbell,4332,1,,5637
Jack Endries,1156,3,626,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1075,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2713,2756
Jacory Croskey-Merritt,2914,3,2914,2818
Jadarian Price,4850,3,4850,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1667,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9688,3,9688,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1109,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4050,3,3237,3741
Jake Golday,2716,1,,3200
Jake Tonges,2988,3,2295,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3132,3289
Jaleel McLaughlin,1475,3,1475,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3062,3141
Jalen Hurts,6204,3,6163,6204
Jalen McMillan,3144,3,2974,3144
Jalen Milroe,2412,3,2262,2412
Jalen Nailor,2349,3,2349,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1834,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1825,3,1825,1799
Jalen Walthall,778,1,,
Jalin Hyatt,1372,3,1241,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,778,938
Jamal Haynes,971,1,,
Jamari Thrash,964,3,914,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1383,1515
Jamel Dean,493,1,,
James Conner,2206,3,1814,2206
James Cook,5981,3,5981,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4660,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4661,4701
Jared Verse,2987,1,,3609
Jared Wiley,1547,3,973,1427
Jarquez Hunter,1754,3,1662,1754
Jarrett Stidham,793,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2682,2725
Javon Baker,1129,3,1075,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4529,3,4529,4521
Jawhar Jordan,950,3,888,950
Jaxon Smith-Njigba,9890,3,9837,9890
Jaxson Dart,6703,3,6544,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7853,3,7853,7843
Jayden Higgins,3596,3,3383,3596
Jayden Reed,3432,3,3432,3397
Jaydn Ott,1404,1,,
Jaydon Blue,2046,3,2009,2046
Jaylen Waddle,4843,3,4816,4843
Jaylen Warren,3200,3,3177,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2246,2361
Jaylin Lane,1941,3,1941,1852
Jaylin Noel,2776,3,2686,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,768,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7653,3,7653,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,506,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1574,1611
Jerry Jeudy,2739,3,2616,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1539,1592
Joe Bachie,1101,1,,765
Joe Burrow,7462,3,7462,7425
Joe Flacco,1197,3,1101,1197
Joe Milton,1771,3,1686,1771
Joe Mixon,1241,3,1109,1241
Joe Royer,1103,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1500,1744
John Michael Gyllenborg,869,1,,
Johnny Wilson,843,3,509,843
Jonah Coleman,3166,3,3166,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1084,1138
Jonathan Taylor,6015,3,6015,6013
Jonathon Brooks,3183,3,3183,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1050,1691
Jordan Addison,4003,3,4003,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1417,1,,
Jordan James,2165,3,2118,2165
Jordan Love,5712,3,5597,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2638,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1108,1116
Jordan Whittington,1606,3,1548,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5420,3,5420,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9995,9995
Josh Cameron,1979,1,,
Josh Cuevas,381,1,,
Josh Downs,3610,3,3610,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4485,3,3623,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1625,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Junior Colson,1224,1,,951
Justice Hill,1370,3,1370,1343
Justin Fields,2267,3,2061,2267
Justin Herbert,6859,3,6855,6859
Justin Jefferson,7810,3,7810,7765
Justin Joly,2129,2,1515,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3046,3,2347,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4540,3,4540,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1178,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1418,1,,
Kaelon Black,1414,2,1414,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2346,2493
Kalel Mullings,1133,3,1065,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1192,3,1192,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,889,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2692,2862
Kaytron Allen,2521,3,2521,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1585,3,1585,1559
Keaton Mitchell,2528,3,2391,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1385,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,754,854
Kendre Miller,2005,3,1861,2005
Kendrick Bourne,1499,3,1419,1499
Kendrick Law,1074,1,,
Kenneth Gainwell,2886,3,2807,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5442,5669
Kenny McIntosh,988,3,988,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1103,1177
Kentrel Bullock,247,1,,
Kenyon Sadiq,5139,3,4172,4831
Keon Coleman,2532,3,2471,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1737,3,1737,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,76,1,,
Khalil Herbert,797,3,508,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2956,3002
Kimani Vidal,2422,3,2188,2422
Kirk Cousins,1968,3,1968,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1354,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle McCord,501,2,501,
Kyle Monangai,3663,3,3663,3542
Kyle Pitts,5413,3,4408,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2440,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4112,4344
Kyren Williams,4862,3,4833,4862
L'Jarius Sneed,1123,1,,798
LT Overton,63,1,,
LaJohntay Wester,497,2,497,
Ladd McConkey,5435,3,5435,5359
Laiatu Latu,2978,1,,3595
Lake McRee,742,1,,
Lamar Jackson,7675,3,7671,7675
Lander Barton,34,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,964,994
LeQuint Allen,2116,3,2063,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
