Player,Composite,Sites,ktc,idpTradeCalc
2027 Mid 1st,5393,2,5628,5675
2027 Mid 2nd,3306,2,3462,3444
2027 Mid 3rd,2497,2,2518,2442
2027 Mid 4th,1826,2,1747,1753
2027 Mid 5th,1765,1,1765,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5017,2,5033,5011
2028 Early 2nd,3066,2,3185,3188
2028 Early 3rd,2197,2,2211,2170
2028 Early 4th,1731,2,1645,1622
2028 Early 5th,1527,1,1527,
2028 Early 6th,1161,1,1161,
2028 Late 1st,3921,2,4127,4072
2028 Late 2nd,2696,2,2787,2832
2028 Late 3rd,2027,2,2020,1989
2028 Late 4th,1376,2,1258,1293
2028 Late 5th,1371,1,1371,
2028 Late 6th,1151,1,1151,
2028 Mid 1st,4424,2,4602,4561
2028 Mid 2nd,2844,2,2983,2975
2028 Mid 3rd,2112,2,2093,2092
2028 Mid 4th,1605,2,1575,1556
2028 Mid 5th,1505,1,1505,
2028 Mid 6th,1154,1,1154,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4978,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3498,3,2755,3181
AJ Dillon,524,2,524,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2284,3,2284,2241
Aaron Rodgers,1987,3,1987,1875
Abdul Carter,4186,1,,5419
Adam Randall,1194,3,1194,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2529,3,2529,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,502,2,502,
Ainias Smith,620,2,620,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4018,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,739,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2027,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7926,3,7926,7811
Andrei Iosivas,1661,3,1637,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2203,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3023,3,3023,2995
Arden Key,1112,1,,774
Arian Smith,987,3,987,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7656,3,7656,7585
Audric Estime,1567,3,1515,1567
Austin Booker,1867,1,,1915
Austin Ekeler,747,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4715,4788
Barika Kpeenu,218,1,,
Barion Brown,705,2,705,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2387,3,1751,2126
Bhayshul Tuten,4106,3,4106,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3360,3,3360,3279
Bo Melton,989,3,975,989
Bo Nix,6051,3,6051,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2675,3,2675,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2181,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1056,1086
Brashard Smith,1848,3,1746,1848
Breece Hall,5399,3,5399,5367
Brenden Rice,796,3,796,768
Brenen Thompson,1521,3,1521,1352
Brent Austin,495,1,,
Brenton Strange,3762,3,2987,3422
Brevin Jordan,1588,3,1014,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2348,2379
Brian Thomas,4889,3,4889,4779
Brock Bowers,9252,3,8139,8937
Brock Purdy,5851,3,5828,5851
Brock Wright,1455,3,889,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,758,1,,
Bryce Lance,1393,3,1393,1215
Bryce Young,4467,3,4339,4467
Bub Means,812,3,787,812
Bucky Irving,4799,3,4731,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4813,4825
CJ Allen,2669,1,,3127
CJ Daniels,952,3,952,868
CJ Donaldson,949,1,,
Cade Klubnik,1844,3,1844,1791
Cade Otton,3018,3,2322,2719
Cade Stover,2002,3,1400,1829
Caden Curry,514,1,,
Caleb Banks,118,1,,
Caleb Douglas,1355,3,1355,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8046,3,8046,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1431,1454
Calvin Ridley,1871,3,1871,1869
Cam Akers,488,2,488,
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4793,3,4793,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5338,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5952,3,5952,5899
Carson Beck,2171,3,2171,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1766,1866
CeeDee Lamb,7267,3,7232,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1593,3,1019,1371
Chase Brown,5097,3,5097,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3572,3,2823,3162
Chimere Dike,2423,3,2423,2421
Chip Trayanum,518,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3047,3,3047,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2496,2630
Chris Brooks,1393,3,1393,1235
Chris Godwin,2925,3,2910,2925
Chris Hilton,919,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5498,5533
Chris Rodriguez,2633,3,2633,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1937,1972
Christian McCaffrey,4990,3,4982,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3880,3,3880,3751
Chuba Hubbard,3311,3,3305,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,551,1,,
Colby Parkinson,2517,3,1868,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2641,3,1979,2364
Cole Payton,826,2,826,
Colston Loveland,7234,3,6207,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1730,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3099,3145
Craig Woodson,1135,1,,809
Curtis Samuel,758,1,,
Cyrus Allen,919,2,919,
D'Andre Swift,3638,3,3638,3557
DJ Giddens,2060,3,2060,2060
DJ Moore,3688,3,3627,3688
DJ Rogers,586,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3450,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4897,4951
Dallas Goedert,3330,3,2601,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3943,3,3143,3700
Dalton Schultz,2848,3,2168,2644
Dameon Pierce,996,3,996,988
Damien Martinez,1483,3,1483,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2037,3,1432,1823
Daniel Jones,3911,3,3908,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1520,1565
Darnell Mooney,2076,3,2045,2076
Darnell Washington,2542,3,1891,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3344,3,3344,3273
David Bailey,2984,1,,3603
David Bell,981,3,970,981
David Montgomery,3405,3,3370,3405
David Njoku,3117,3,2409,2861
David Walker,1108,1,,768
Davis Allen,1445,3,879,1310
Davis Mills,1351,3,1275,1351
Dawson Knox,2313,3,1684,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6865,6920
De'Zhaun Stribling,2722,3,2722,2447
DeAndre Hopkins,758,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1948,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5485,3,5485,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2001,2156
Deion Burks,1163,3,1163,1121
Demarcus Robinson,845,3,845,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1907,3,1907,1770
Denzel Boston,3458,3,3458,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,63,1,,
Derek Carr,789,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,506,2,506,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3991,3,3991,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2160,2164
Desmond Reid,1349,1,,
Devaughn Vele,1460,3,1455,1460
Devin Bush,2658,1,,3111
Devin Duvernay,758,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2043,2074
Devin Singletary,1256,3,1254,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1393,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1312,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,431,1,,
Dont'e Thornton,2007,3,1924,2007
Dontayvion Wicks,2419,3,2419,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7147,3,7147,6958
Drake Maye,9402,3,9402,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1853,3,1853,1590
Drew Lock,963,3,963,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1350,1400
Dylan Sampson,2741,3,2741,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1180,1266
Eli Heidenreich,1307,3,1307,1128
Eli Raridon,2153,3,1537,1620
Eli Stowers,4455,3,3589,4208
Elic Ayomanor,2599,3,2495,2599
Elijah Arroyo,3122,3,2414,2895
Elijah Higgins,1788,3,1201,1595
Elijah Mitchell,509,2,509,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1147,1209
Elijah Sarratt,2786,3,2773,2786
Emanuel Wilson,2074,3,2026,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6076,3,6072,6076
Emmanuel Henderson,381,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2549,2569
Eric McAlister,1894,1,,
Eric Rivers,1194,1,,
Eric Wilson,1412,1,,1228
Erick All,1840,3,1250,1590
Ernest Jones,2981,1,,3598
Evan Engram,2453,3,1812,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5550,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,830,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1121,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1111,1142
Garrett Nussmeier,1682,3,1619,1682
Garrett Wilson,5704,3,5694,5704
Genesis Smith,495,1,,
Geno Smith,2268,3,2268,2224
George Holani,1358,3,1358,1269
George Karlaftis,1921,1,,1997
George Kittle,4100,3,3278,3669
George Pickens,5925,3,5925,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2967,3,2967,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1024,3,511,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1153,1161
Greg Dulcich,2634,3,1973,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3355,3,2624,3105
Haason Reddick,1169,1,,860
Harold Fannin,5882,3,4857,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1013,3,497,851
Harrison Butker,373,1,,
Harrison Wallace,1907,1,,
Hassan Haskins,891,3,877,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2914,3,2228,2665
Isaac Guerendo,1598,3,1503,1598
Isaac TeSlaa,2811,3,2768,2811
Isaiah Bond,2013,3,1993,2013
Isaiah Davis,1844,3,1793,1844
Isaiah Hodgins,1025,3,1025,984
Isaiah Likely,4213,3,3380,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2349,3,2316,2349
Israel Abanikanda,1011,3,997,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,912,3,912,863
J. Michael Sturdivant,912,1,,
J.J. McCarthy,2829,3,2744,2829
J.K. Dobbins,2956,3,2956,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2387,3,2387,2382
Ja'Lynn Polk,1463,3,1402,1463
Ja'Marr Chase,9990,3,9986,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2682,3,2017,2466
Jack Bech,2530,3,2486,2530
Jack Campbell,4330,1,,5637
Jack Endries,1246,3,703,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1082,3,1082,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2660,2666
Jacory Croskey-Merritt,2955,3,2955,2952
Jadarian Price,4852,3,4834,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1631,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9904,3,9904,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1031,1100
Jake Browning,502,2,502,
Jake Elliott,373,1,,
Jake Ferguson,4023,3,3213,3670
Jake Golday,2717,1,,3200
Jake Tonges,2958,3,2267,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3079,3145
Jaleel McLaughlin,1478,3,1421,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3168,3,3168,3090
Jalen Hurts,6201,3,6149,6201
Jalen McMillan,3076,3,3076,2948
Jalen Milroe,2243,3,2243,2235
Jalen Nailor,2423,3,2423,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1807,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1795,3,1795,1793
Jalen Walthall,826,1,,
Jalin Hyatt,1230,3,1215,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,801,3,801,781
Jamal Haynes,1005,1,,
Jamari Thrash,913,3,881,913
Jamarion Miller,1911,1,,
Jameis Winston,1393,3,1309,1393
Jamel Dean,495,1,,
James Conner,1794,3,1765,1794
James Cook,6044,3,6044,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4683,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4667,4675
Jared Verse,2989,1,,3611
Jared Wiley,1581,3,1007,1363
Jarquez Hunter,1697,3,1697,1657
Jarrett Stidham,789,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2609,2678
Javon Baker,1091,3,1091,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4493,4512
Jawhar Jordan,873,3,851,873
Jaxon Smith-Njigba,9802,3,9602,9802
Jaxson Dart,6591,3,6467,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7809,3,7809,7807
Jayden Higgins,3464,3,3464,3404
Jayden Reed,3479,3,3430,3479
Jaydn Ott,1419,1,,
Jaydon Blue,2089,3,2089,2056
Jaylen Waddle,4778,3,4762,4778
Jaylen Warren,3215,3,3215,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2203,2216
Jaylin Lane,2025,3,2025,1956
Jaylin Noel,2726,3,2726,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,758,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7588,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1037,3,522,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1520,1541
Jerry Jeudy,2633,3,2611,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1545,1550
Joe Bachie,1106,1,,765
Joe Burrow,7460,3,7460,7425
Joe Flacco,1117,3,1117,1098
Joe Milton,1725,3,1716,1725
Joe Mixon,1097,3,1047,1097
Joe Royer,1307,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1436,1512
John Michael Gyllenborg,922,1,,
Johnny Wilson,545,2,545,
Jonah Coleman,3195,3,3195,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1073,1084
Jonathan Taylor,6006,3,5996,6006
Jonathon Brooks,3322,3,3322,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1565,3,990,1395
Jordan Addison,4018,3,3984,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2135,3,2135,2134
Jordan Love,5566,3,5507,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2662,2676
Jordan Nubin,747,1,,
Jordan Watkins,1111,3,1100,1111
Jordan Whittington,1572,3,1569,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5437,3,5437,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9999,3,9999,9988
Josh Cameron,2171,1,,
Josh Cuevas,458,1,,
Josh Downs,3683,3,3683,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3814,3,3814,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1551,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,758,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1348,1361
Justin Fields,2059,3,2057,2059
Justin Herbert,6974,3,6974,6889
Justin Jefferson,7756,3,7645,7756
Justin Joly,2384,3,1748,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3006,3,2311,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4472,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1120,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1808,3,1808,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2362,2390
Kalel Mullings,1069,3,1069,1056
Kalif Raymond,488,2,488,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1184,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,624,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2536,2632
Kaytron Allen,2579,3,2579,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1522,1570
Keaton Mitchell,2499,3,2499,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1242,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,792,3,792,760
Kendre Miller,1859,3,1789,1859
Kendrick Bourne,1416,3,1280,1416
Kendrick Law,1246,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5439,3,5439,5435
Kenny Gainwell,2900,3,2900,2854
Kenny McIntosh,1015,3,1015,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1062,1077
Kentrel Bullock,298,1,,
Kenyon Sadiq,5029,3,4078,4680
Keon Coleman,2483,3,2429,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1911,3,1911,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,92,1,,
Khalil Herbert,488,2,488,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2926,2971
Kimani Vidal,2194,3,2146,2194
Kirk Cousins,1947,3,1897,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1306,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,548,2,548,
Kyle Monangai,3655,3,3549,3655
Kyle Pitts,5470,3,4479,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2358,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4125,3,4125,4115
Kyren Williams,4861,3,4861,4837
L'Jarius Sneed,1128,1,,798
LT Overton,76,1,,
LaJohntay Wester,502,2,502,
Ladd McConkey,5554,3,5554,5468
Laiatu Latu,2979,1,,3595
Lake McRee,801,1,,
Lamar Jackson,7673,3,7610,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,878,949
LeQuint Allen,2055,3,2055,2048
