Player,Composite,Sites,ktc,idpTradeCalc
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2172,2725
J.K. Dobbins,2976,3,2976,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3177,3,3177,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9969,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2509,3,1859,2427
Jack Bech,2476,3,2321,2476
Jack Campbell,4426,1,,5651
Jack Endries,1588,3,1015,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,1264,2,1264,
Jacob Cowing,1170,3,1170,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2515,2675
Jacory Croskey-Merritt,3200,3,3200,2958
Jadarian Price,5048,3,5048,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1695,3,1695,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1287,2,1287,
Jahmyr Gibbs,9993,3,9997,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,881,1067
Jake Elliott,380,1,,
Jake Ferguson,3856,3,3068,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1967,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2755,3096
Jaleel McLaughlin,1433,3,1260,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3264,3,3264,3089
Jalen Hurts,6168,3,5996,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2777,3095
Jalen Milroe,2227,3,2092,2227
Jalen Nailor,2495,3,2495,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1765,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1765,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1282,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1178,3,1178,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,491,884
Jamarion Miller,2071,1,,
Jameis Winston,1305,3,1152,1305
Jamel Dean,503,1,,
James Conner,1777,3,1476,1777
James Cook,6438,3,6438,6033
James Pearce,1932,1,,1961
Jameson Williams,4802,3,4802,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4653,4680
Jared Verse,4255,1,,5399
Jared Wiley,1453,3,888,1375
Jarquez Hunter,1664,3,1557,1664
Jarrett Stidham,915,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2263,2618
Javon Baker,1082,3,1013,1082
Javon Bullard,1172,1,,837
Javonte Williams,4681,3,4681,4519
Jawhar Jordan,843,3,551,843
Jaxon Smith-Njigba,9565,3,9267,9646
Jaxson Dart,6512,3,5941,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7400,7850
Jayden Higgins,3397,3,2984,3397
Jayden Reed,3427,3,3349,3427
Jaydn Ott,1724,1,,
Jaydon Blue,2318,3,2318,2070
Jaylen Waddle,5078,3,5078,4751
Jaylen Warren,3258,3,3258,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2177,2208
Jaylin Lane,2016,3,2016,1986
Jaylin Noel,2740,3,2556,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1750,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7375,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,471,2,471,
Jeremy Ruckert,984,3,472,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1138,1532
Jerry Jeudy,2620,3,2280,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1539,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7267,7459
Joe Flacco,1105,3,851,1105
Joe Milton,1711,3,1615,1711
Joe Mixon,1071,1,,1071
Joe Royer,1602,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1358,1451
John Michael Gyllenborg,1170,1,,
Johnny Wilson,681,2,681,
Jonah Coleman,3305,3,3305,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1047,1060
Jonathan Taylor,6341,3,6341,6039
Jonathon Brooks,3723,3,3723,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3803,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1785,1,,
Jordan James,2129,3,2121,2129
Jordan Love,5575,3,5360,5575
Jordan Mason,2968,3,2968,2654
Jordan Nubin,773,1,,
Jordan Watkins,1279,3,1279,1103
Jordan Whittington,1587,3,1458,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4969,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9994,3,9999,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3497,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4001,3,4001,3763
Josh Oliver,980,2,468,
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1565,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,831,1,,
Julian Love,1897,1,,1910
Julius Chestnut,518,2,518,
Junior Colson,1208,1,,890
Justice Hill,1523,3,1523,1361
Justin Fields,2086,3,1816,2086
Justin Herbert,6945,3,6910,6945
Justin Jefferson,7674,3,7384,7674
Justin Joly,2630,3,1971,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Justin Tucker,380,1,,
Juwan Johnson,3197,3,2483,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4686,3,4686,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1012,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1862,1,,
Kaelon Black,2446,3,2446,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1896,2353
Kalel Mullings,1098,3,1098,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1236,3,1236,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,773,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2818,3,2818,2599
Kaytron Allen,2554,3,2508,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1390,1540
Keaton Mitchell,2685,3,2685,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1575,3,1575,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,918,3,918,788
Kendre Miller,1795,3,1666,1795
Kendrick Bourne,1345,3,1179,1345
Kendrick Law,1588,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5741,3,5741,5454
Kenny Gainwell,2965,3,2965,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,940,1065
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4698,3,3798,4613
Keon Coleman,2435,3,2332,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2028,3,2028,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,927,2,927,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2846,2920
Kimani Vidal,2183,3,2183,2182
Kirk Cousins,1926,3,1842,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1294,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,505,2,505,
Kyle Monangai,3550,3,3377,3550
Kyle Pitts,5414,3,4403,4959
Kyle Williams,2373,3,2194,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3867,4146
Kyren Williams,4979,3,4979,4818
L'Jarius Sneed,1138,1,,786
LT Overton,551,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5679,3,5679,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7631,3,7521,7631
Lander Barton,298,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,858,905
LeQuint Allen,2080,3,2080,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,687,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1517,1697
Luke Musgrave,2238,3,1614,2214
Luke Schoonmaker,1660,3,1078,1548
