Player,Composite,Sites,ktc,idpTradeCalc
Cedric Tillman,2096,2,2095,2096
CeeDee Lamb,7356,2,7356,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1411,2,1040,1411
Charvarius Ward,1120,1,,762
Chase Brown,4870,2,4870,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3202,2,2800,3202
Chimere Dike,2736,2,2708,2736
Chip Trayanum,8,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2367,2,2367,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2334,2,2334,2307
Chris Brooks,1181,2,1157,1181
Chris Godwin,2955,2,2955,2923
Chris Hilton,8,1,,
Chris Jones,1884,1,,1910
Chris Olave,5662,2,5662,5655
Chris Rodriguez,2534,2,2534,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,2,2097,2111
Christian McCaffrey,5047,2,5047,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,2,3638,3769
Chuba Hubbard,3386,2,3377,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,8,1,,
Colby Parkinson,2485,2,2082,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2452,2,2037,2452
Colston Loveland,6712,2,6051,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1894,2,1894,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3253,2,3253,3130
Craig Woodson,1185,1,,860
Curtis Samuel,743,1,,
Cyrus Allen,8,1,,
D'Andre Swift,3580,2,3580,3500
DJ Giddens,2071,2,2071,2071
DJ Moore,3857,2,3844,3857
DJ Rogers,8,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3646,2,3646,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,2,4976,5025
Dallas Goedert,3100,2,2693,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,3755,2,3245,3755
Dalton Schultz,2675,2,2267,2675
Dameon Pierce,1093,2,1088,1093
Damien Martinez,1281,2,1281,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1873,2,1460,1873
Daniel Jones,4226,2,4194,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,2,1519,1562
Darnell Mooney,2184,2,2184,2175
Darnell Washington,2316,2,1961,2316
Daron Payne,1179,1,,851
Darren Waller,1455,2,999,1455
Davante Adams,3489,2,3489,3485
David Bailey,2892,1,,3426
David Bell,868,2,868,766
David Montgomery,3443,2,3394,3443
David Njoku,3001,2,2502,3001
David Walker,1132,1,,780
Davis Allen,1420,2,1014,1420
Davis Mills,1536,2,1480,1536
Dawson Knox,2128,2,1785,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,2,6797,6871
De'Zhaun Stribling,421,1,421,
DeAndre Hopkins,861,2,831,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,2,2080,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5176,2,5176,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,2,2383,2395
Deion Burks,902,2,884,902
Demarcus Robinson,936,2,936,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1090,2,1061,1090
Denzel Boston,3439,2,3391,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derius Davis,664,1,664,
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3813,2,3806,3813
Derwin James,2615,1,,3009
Deshaun Watson,1826,2,1826,1813
Desmond Reid,8,1,,
Deuce Vaughn,1003,2,1003,984
Devaughn Vele,1740,2,1672,1740
Devin Bush,2769,1,,3241
Devin Duvernay,743,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,2,2160,2210
Devin Singletary,1468,2,1468,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1426,2,1426,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,2,1520,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1193,2,1193,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,8,1,,
Dont'e Thornton,2123,2,2123,2113
Dontayvion Wicks,2732,2,2732,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,2,6904,6931
Drake Maye,9479,2,9479,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,608,1,608,
Drew Lock,1029,2,990,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,2,1453,1477
Dylan Sampson,2769,2,2767,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,2,1419,1420
Eli Heidenreich,8,1,,
Eli Raridon,27,1,27,
Eli Stowers,3352,2,3157,3352
Elic Ayomanor,2772,2,2772,2764
Elijah Arroyo,2948,2,2572,2948
Elijah Higgins,1622,2,1211,1622
Elijah Mitchell,968,2,968,962
Elijah Molden,1162,1,,825
Elijah Moore,1345,2,1345,1275
Elijah Sarratt,2498,2,2448,2498
Emanuel Wilson,2233,2,2181,2233
Emari Demercado,1234,2,1234,1214
Emeka Egbuka,6122,2,6122,6033
Emmanuel Henderson,8,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2167,2,2159,2167
Eric McAlister,994,1,,
Eric Rivers,8,1,,
Eric Wilson,1138,1,,789
Erick All,1681,2,1296,1681
Ernest Jones,3005,1,,3596
Evan Engram,2215,2,1855,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5630,2,5584,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,2,929,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,2,1180,1200
Gardner Minshew,1255,2,1160,1255
Garrett Nussmeier,2101,2,2037,2101
Garrett Wilson,5801,2,5799,5801
Geno Smith,2181,2,2171,2181
Geno Stone,1121,1,,763
George Holani,1402,2,1402,1395
George Karlaftis,1958,1,,2022
George Kittle,3732,2,3403,3732
George Pickens,5995,2,5947,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2113,2,2113,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1302,2,915,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1270,2,1270,1225
Greg Dulcich,2026,2,1670,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3058,2,2726,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5485,2,4825,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1077,1,,
Hassan Haskins,1039,2,1010,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,2707,2,2356,2707
Hunter Long,1097,2,673,1097
Isaac Guerendo,1686,2,1659,1686
Isaac TeSlaa,2867,2,2867,2819
Isaiah Bond,2160,2,2139,2160
Isaiah Davis,1909,2,1898,1909
Isaiah Hodgins,1005,2,991,1005
Isaiah Likely,3961,2,3423,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,743,1,,
Isiah Pacheco,2352,2,2352,2337
Israel Abanikanda,1021,2,1021,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,2,848,952
J. Michael Sturdivant,8,1,,
J.J. McCarthy,2915,2,2915,2910
J.K. Dobbins,3060,2,3060,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,1873,2,1873,1677
Ja'Lynn Polk,1632,2,1607,1632
Ja'Marr Chase,9988,2,9921,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2482,2,2062,2482
Jack Bech,2426,2,2426,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1122,2,1122,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2775,2,2775,2756
Jacory Croskey-Merritt,2844,2,2844,2818
Jadarian Price,4119,2,4119,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,2,1770,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,743,1,,
Jahmyr Gibbs,9681,2,9681,9654
Jake Bates,377,1,,
Jake Bobo,1199,2,1164,1199
Jake Browning,852,2,788,852
Jake Elliott,377,1,,
Jake Ferguson,3741,2,3325,3741
Jake Golday,2565,1,,2934
Jake Tonges,2710,2,2361,2710
Jakobi Meyers,3289,2,3247,3289
Jaleel McLaughlin,1478,2,1478,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,2,3047,3141
Jalen Hurts,6261,2,6261,6204
Jalen McMillan,3144,2,3137,3144
Jalen Milroe,2412,2,2372,2412
Jalen Nailor,2345,2,2345,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,2,1838,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1799,2,1783,1799
Jalen Walthall,8,1,,
Jalin Hyatt,1372,2,1332,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,2,851,938
Jamal Haynes,8,1,,
Jamari Thrash,969,2,969,964
Jamarion Miller,1090,1,,
Jameis Winston,1515,2,1503,1515
Jamel Dean,502,1,,
James Conner,2206,2,2033,2206
James Cook,6048,2,6048,5972
James Pearce,1445,1,,1251
Jameson Williams,4750,2,4750,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4720,2,4720,4701
Jared Verse,3383,1,,4164
Jared Wiley,1427,2,1037,1427
Jarquez Hunter,1754,2,1706,1754
Jarrett Stidham,856,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,2,2698,2725
Javon Baker,1129,2,1121,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,2,4469,4521
Jawhar Jordan,969,2,969,950
Jaxon Smith-Njigba,9890,2,9877,9890
Jaxson Dart,6703,2,6666,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,2,7778,7843
Jayden Higgins,3596,2,3528,3596
Jayden Reed,3397,2,3338,3397
Jaydn Ott,8,1,,
Jaydon Blue,2053,2,2053,2046
Jaylen Waddle,4868,2,4868,4843
Jaylen Warren,3200,2,3176,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,2,2323,2361
Jaylin Lane,1910,2,1910,1852
Jaylin Noel,2776,2,2761,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,8,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7524,2,7524,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,2,879,880
Jeremy Ruckert,1292,2,846,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,2,1602,1611
Jerry Jeudy,2739,2,2736,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,2,1533,1592
Joe Bachie,1128,1,,774
Joe Burrow,7508,2,7508,7425
Joe Flacco,1253,2,1253,1197
Joe Milton,1784,2,1784,1771
Joe Mixon,1241,2,1218,1241
Joe Royer,8,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,2,1701,1744
John Michael Gyllenborg,8,1,,
Johnny Wilson,843,2,772,843
Jonah Coleman,2802,2,2758,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,2,1109,1138
Jonathan Taylor,6072,2,6072,6013
Jonathon Brooks,3013,2,3013,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1691,2,1272,1691
Jordan Addison,4029,2,4029,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,8,1,,
Jordan James,2165,2,2165,2165
Jordan Love,5712,2,5694,5712
Jordan Magee,1139,1,,791
Jordan Mason,2710,2,2710,2701
Jordan Watkins,1116,2,1114,1116
Jordan Whittington,1606,2,1580,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5157,2,5157,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9998,2,9998,9995
Josh Cameron,1684,1,,
Josh Cuevas,8,1,,
Josh Downs,3437,2,3380,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,2,4530,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,2,667,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1641,2,1636,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,2,696,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1345,2,1345,1343
Justin Fields,2267,2,2241,2267
Justin Herbert,6859,2,6845,6859
Justin Jefferson,7765,2,7760,7765
Justin Joly,55,1,55,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,2815,2,2360,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4277,2,4277,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,2,1199,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,8,1,,
Kaelon Black,143,1,143,
Kain Medrano,1136,1,,786
Kaleb Johnson,2532,2,2532,2493
Kalel Mullings,1137,2,1137,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1209,2,1209,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1086,2,1086,1055
Kayshon Boutte,2862,2,2793,2862
Kaytron Allen,1910,2,1891,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1625,2,1625,1559
Keaton Mitchell,2547,2,2547,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,2,1609,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4119,1,,
Kendall Milton,875,2,875,854
Kendre Miller,2005,2,2000,2005
Kendrick Bourne,1499,2,1483,1499
Kendrick Law,8,1,,
Kenneth Gainwell,2886,2,2824,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,2,5546,5669
Kenny McIntosh,1014,2,1014,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,2,1170,1177
Kentrel Bullock,8,1,,
Kenyon Sadiq,4831,2,4128,4831
Keon Coleman,2554,2,2554,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1160,2,1091,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,860,2,860,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3010,2,3010,3002
Kimani Vidal,2422,2,2374,2422
Kirk Cousins,1999,2,1999,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,2,1441,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle McCord,695,1,695,
Kyle Monangai,3565,2,3565,3542
Kyle Pitts,4964,2,4306,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,2,2576,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,2,4215,4344
Kyren Williams,4862,2,4800,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
LaJohntay Wester,681,1,681,
Ladd McConkey,5390,2,5390,5359
Laiatu Latu,3007,1,,3599
Lake McRee,8,1,,
Lamar Jackson,7755,2,7755,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,2,983,994
LeQuint Allen,2147,2,2147,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,2,1080,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1805,2,1805,1803
Luke Musgrave,2299,2,1871,2299
Luke Schoonmaker,1642,2,1286,1642
Luther Burden,5396,2,5278,5396
Mac Jones,2825,2,2744,2825
Mack Hollins,1245,2,1205,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,2,4998,5105
Malachi Corley,1278,2,1278,1261
Malachi Fields,2018,2,2018,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
Malik Benson,8,1,,
