Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.09,1045,1,1045,
2026 Pick 6.10,1044,1,1044,
2026 Pick 6.11,1043,1,1043,
2026 Pick 6.12,994,1,994,
2027 Early 1st,6669,2,6994,6936
2027 Early 2nd,3662,2,3919,3804
2027 Early 3rd,2560,2,2641,2500
2027 Early 4th,1902,2,1901,1880
2027 Early 5th,1635,1,1635,
2027 Early 6th,1369,1,1369,
2027 Late 1st,4581,2,4880,4912
2027 Late 2nd,3006,2,3186,3059
2027 Late 3rd,2204,2,2159,2248
2027 Late 4th,1693,2,1651,1629
2027 Late 5th,1373,1,1373,
2027 Late 6th,980,1,980,
2027 Mid 1st,5373,2,5623,5612
2027 Mid 2nd,3258,2,3389,3443
2027 Mid 3rd,2426,2,2480,2393
2027 Mid 4th,1773,2,1739,1745
2027 Mid 5th,1428,1,1428,
2027 Mid 6th,1276,1,1276,
2028 Early 1st,4965,2,4957,4972
2028 Early 2nd,3005,2,3128,3142
2028 Early 3rd,2169,2,2154,2179
2028 Early 4th,1631,2,1636,1595
2028 Early 5th,1409,1,1409,
2028 Early 6th,1180,1,1180,
2028 Late 1st,3701,2,3897,3877
2028 Late 2nd,2618,2,2729,2743
2028 Late 3rd,1883,2,1815,1938
2028 Late 4th,1375,2,1281,1292
2028 Late 5th,1183,1,1183,
2028 Late 6th,845,1,845,
2028 Mid 1st,4330,2,4403,4491
2028 Mid 2nd,2792,2,2916,2926
2028 Mid 3rd,2067,2,2068,2069
2028 Mid 4th,1545,2,1506,1555
2028 Mid 5th,1231,1,1231,
2028 Mid 6th,1099,1,1099,
A.J. Brown,4874,3,4874,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3754,3,2847,3278
AJ Dillon,802,1,,802
Aaron Anderson,1441,1,,
Aaron Jones,2207,3,2203,2207
Aaron Rodgers,1904,3,1770,1904
Abdul Carter,4215,1,,5414
Adam Randall,458,2,458,
Adam Thielen,766,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2538,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,899,985
Ainias Smith,878,3,875,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4138,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,802,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2054,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7678,7788
Andrei Iosivas,1688,3,1620,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2342,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2452,3,2452,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1055,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7575,3,7575,7445
Audric Estime,1649,3,1649,1633
Austin Booker,1887,1,,1915
Austin Ekeler,755,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4715,4840
Barika Kpeenu,38,1,,
Barion Brown,540,2,540,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2533,3,1822,2278
Bhayshul Tuten,3975,3,3911,3975
Bijan Robinson,9989,3,9989,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3184,3205
Bo Melton,1115,3,1074,1115
Bo Nix,6177,3,6158,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2723,3,2723,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2447,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1246,1391
Brashard Smith,2096,3,1853,2096
Breece Hall,5333,3,5326,5333
Brenden Rice,813,3,730,813
Brenen Thompson,892,2,892,
Brenton Strange,4016,3,3062,3542
Brevin Jordan,1600,3,1024,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2363,2458
Brian Thomas,4904,3,4904,4878
Brock Bowers,9081,3,7921,8647
Brock Purdy,5970,3,5880,5970
Brock Wright,1600,3,1023,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,968,2,968,
Bryce Young,4542,3,4542,4514
Bub Means,920,3,919,920
Bucky Irving,5005,3,4960,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4876,3,4876,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,554,779
CJ Donaldson,513,1,,
Cade Klubnik,1600,3,1600,1050
Cade Otton,3148,3,2337,2798
Cade Stover,2056,3,1417,1874
Calais Campbell,534,1,,
Caleb Banks,21,1,,
Caleb Douglas,513,2,513,
Caleb Downs,3015,1,,3611
Caleb Williams,7905,3,7905,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1526,1641
Calvin Ridley,1915,3,1915,1906
Cam Akers,1008,3,932,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4511,3,4511,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5187,3,5187,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5734,3,5734,5360
Carson Beck,1044,2,1044,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,3,540,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1439,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1995,2096
CeeDee Lamb,7284,3,7284,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1605,3,1029,1411
Chase Brown,4898,3,4898,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3620,3,2736,3202
Chimere Dike,2736,3,2556,2736
Chip Trayanum,91,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2917,3,2917,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2638,3,2638,2307
Chris Brooks,1181,3,1161,1181
Chris Godwin,2933,3,2933,2923
Chris Hilton,458,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5601,5655
Chris Rodriguez,2517,3,2501,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2068,2111
Christian McCaffrey,5011,3,4976,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3660,3769
Chuba Hubbard,3386,3,3365,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,97,1,,
Colby Parkinson,2721,3,1978,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2766,3,2016,2452
Colston Loveland,7204,3,6066,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1821,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3209,3,3209,3130
Craig Woodson,1151,1,,809
Curtis Samuel,766,1,,
Cyrus Allen,46,1,,
D'Andre Swift,3500,3,3488,3500
DJ Giddens,2071,3,2064,2071
DJ Moore,3857,3,3795,3857
DJ Rogers,103,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3721,3,3721,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4936,5025
Dallas Goedert,3417,3,2564,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4241,3,3244,3755
Dalton Schultz,3091,3,2290,2675
Dameon Pierce,1093,3,1039,1093
Damien Martinez,1406,3,1406,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,9,1,,
Daniel Bellinger,2128,3,1477,1873
Daniel Jones,4226,3,4004,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1521,1562
Darnell Mooney,2175,3,2113,2175
Darnell Washington,2597,3,1875,2316
Daron Payne,1148,1,,804
Darren Waller,1551,3,981,1455
Davante Adams,3485,3,3405,3485
David Bailey,3011,1,,3605
David Bell,909,3,909,766
David Montgomery,3443,3,3365,3443
David Njoku,3276,3,2446,3001
David Walker,1124,1,,768
Davis Allen,1517,3,950,1420
Davis Mills,1536,3,1424,1536
Dawson Knox,2481,3,1778,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6868,6871
De'Zhaun Stribling,1644,2,1644,
DeAndre Hopkins,861,3,539,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2045,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5162,3,5162,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2337,2395
Deion Burks,959,3,959,902
Demarcus Robinson,956,3,956,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1498,3,1498,1090
Denzel Boston,3491,3,3491,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,11,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3839,3,3839,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,1970,3,1970,1813
Desmond Reid,938,1,,
Deuce Vaughn,984,3,961,984
Devaughn Vele,1740,3,1611,1740
Devin Bush,2683,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2162,2210
Devin Singletary,1441,3,1382,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1406,3,1406,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1467,1551
Dillon Thieneman,2729,1,,3180
Divine Deablo,1899,1,,1933
Donovan Edwards,1214,3,1214,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,76,1,,
Dont'e Thornton,2113,3,2071,2113
Dontayvion Wicks,2700,3,2649,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6950,3,6950,6931
Drake Maye,9444,3,9444,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1043,2,1043,
Drew Lock,1029,3,1001,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1387,1477
Dylan Laube,542,2,542,
Dylan Sampson,2769,3,2716,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1368,1420
Eli Heidenreich,401,2,401,
Eli Raridon,1045,2,563,
Eli Stowers,4357,3,3495,3352
Elic Ayomanor,2764,3,2735,2764
Elijah Arroyo,3361,3,2518,2948
Elijah Higgins,1900,3,1284,1622
Elijah Mitchell,962,3,907,962
Elijah Molden,1139,1,,790
Elijah Moore,1285,3,1285,1275
Elijah Sarratt,2727,3,2727,2498
Emanuel Wilson,2233,3,2073,2233
Emari Demercado,1214,3,1196,1214
Emeka Egbuka,6157,3,6157,6033
Emmanuel Henderson,67,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2385,3,2385,2167
Eric McAlister,1850,1,,
Eric Rivers,836,1,,
Eric Wilson,1430,1,,1228
Erick All,1903,3,1288,1681
Ernest Jones,3007,1,,3598
Evan Engram,2666,3,1933,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5654,3,5654,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,875,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1153,1200
Gardner Minshew,1255,3,1153,1255
Garrett Nussmeier,2101,3,1739,2101
Garrett Wilson,5801,3,5758,5801
Geno Smith,2181,3,2134,2181
Geno Stone,501,1,,
George Holani,1395,3,1331,1395
George Karlaftis,1942,1,,1997
George Kittle,4271,3,3269,3732
George Pickens,5995,3,5988,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2867,3,2867,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1383,3,837,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1241,3,1241,1225
Greg Dulcich,2409,3,1717,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3529,3,2657,3058
Haason Reddick,1185,1,,860
Harold Fannin,5991,3,4888,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1867,1,,
Hassan Haskins,1039,3,988,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3089,3,2288,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1543,1686
Isaac TeSlaa,2819,3,2790,2819
Isaiah Bond,2160,3,2065,2160
Isaiah Davis,1909,3,1778,1909
Isaiah Hodgins,1005,3,977,1005
Isaiah Likely,4340,3,3326,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2337,3,2282,2337
Israel Abanikanda,1043,3,1043,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,666,952
J. Michael Sturdivant,401,1,,
J.J. McCarthy,2934,3,2934,2910
J.K. Dobbins,3076,3,3076,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2300,3,2300,1677
Ja'Lynn Polk,1632,3,1445,1632
Ja'Marr Chase,9988,3,9956,9988
Ja'Tavion Sanders,2834,3,2075,2482
Jack Bech,2403,3,2397,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,539,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1114,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2730,2756
Jacory Croskey-Merritt,2905,3,2905,2818
Jadarian Price,4706,3,4706,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1717,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,766,1,,
Jahmyr Gibbs,9654,3,9586,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1170,1199
Jake Browning,852,3,538,852
Jake Elliott,377,1,,
Jake Ferguson,4271,3,3270,3741
Jake Golday,2755,1,,3220
Jake Tonges,3093,3,2292,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3257,3289
Jaleel McLaughlin,1480,3,1480,1449
Jalen Carter,2742,1,,3200
Jalen Coker,3141,3,3057,3141
Jalen Hurts,6204,3,6189,6204
Jalen McMillan,3144,3,3027,3144
Jalen Milroe,2412,3,2362,2412
Jalen Nailor,2357,3,2357,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1821,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1848,3,1848,1799
Jalen Walthall,303,1,,
Jalin Hyatt,1372,3,1307,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,775,938
Jamal Haynes,540,1,,
Jamari Thrash,966,3,966,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1466,1515
Jamel Dean,501,1,,
James Conner,2206,3,1982,2206
James Cook,6068,3,6068,5972
James Pearce,1930,1,,1980
Jameson Williams,4734,3,4734,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4692,4701
Jared Verse,3014,1,,3609
Jared Wiley,1608,3,1031,1427
Jarquez Hunter,1754,3,1697,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2728,3,2728,2725
Javon Baker,1130,3,1130,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4423,4521
Jawhar Jordan,957,3,957,950
Jaxon Smith-Njigba,9912,3,9912,9890
Jaxson Dart,6703,3,6659,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7834,7843
Jayden Higgins,3596,3,3484,3596
Jayden Reed,3397,3,3388,3397
Jaydn Ott,994,1,,
Jaydon Blue,2046,3,2018,2046
Jaylen Waddle,4854,3,4854,4843
Jaylen Warren,3200,3,3179,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2234,2361
Jaylin Lane,1913,3,1913,1852
Jaylin Noel,2776,3,2720,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1043,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7647,3,7647,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,615,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1548,1611
Jerry Jeudy,2739,3,2688,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1578,1592
Joe Bachie,1122,1,,765
Joe Burrow,7541,3,7541,7425
Joe Flacco,1215,3,1215,1197
Joe Milton,1771,3,1699,1771
Joe Mixon,1241,3,1219,1241
Joe Royer,912,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1632,1744
John Michael Gyllenborg,63,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2956,3,2956,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1098,1138
Jonathan Taylor,6017,3,6017,6013
Jonathon Brooks,3012,3,3012,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1803,3,1200,1691
Jordan Addison,3993,3,3971,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1044,1,,
Jordan James,2165,3,2122,2165
Jordan Love,5712,3,5646,5712
Jordan Magee,1127,1,,772
Jordan Mason,2713,3,2713,2701
Jordan Watkins,1116,3,1092,1116
Jordan Whittington,1606,3,1550,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5252,3,5252,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9995,3,9984,9995
Josh Cameron,1976,1,,
Josh Cuevas,81,1,,
Josh Downs,3486,3,3486,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4454,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Reynolds,540,2,540,
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1656,3,1656,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Junior Colson,1246,1,,951
Justice Hill,1343,3,1334,1343
Justin Fields,2267,3,2128,2267
Justin Herbert,6859,3,6816,6859
Justin Jefferson,7829,3,7829,7765
Justin Joly,1417,2,864,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3190,3,2374,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4483,3,4483,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1193,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1045,1,,
Kaelon Black,912,2,912,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2468,2493
Kalel Mullings,1137,3,1137,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,18,1,,
Kameron Johnson,1213,3,1213,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1022,1055
Kayshon Boutte,2862,3,2763,2862
Kaytron Allen,2306,3,2306,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1569,3,1569,1559
Keaton Mitchell,2528,3,2410,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1510,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,825,854
Kendre Miller,2005,3,1924,2005
Kendrick Bourne,1499,3,1446,1499
Kendrick Law,892,1,,
Kenneth Gainwell,2886,3,2820,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5472,5669
Kenny McIntosh,995,3,995,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1162,1177
Kentrel Bullock,52,1,,
Kenyon Sadiq,5234,3,4105,4831
Keon Coleman,2532,3,2489,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1612,3,1612,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,17,1,,
Khalil Herbert,797,3,742,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3030,3,3030,3002
Kimani Vidal,2422,3,2278,2422
Kirk Cousins,1981,3,1981,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1405,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3584,3,3584,3542
Kyle Pitts,5482,3,4393,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2475,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4088,4344
Kyren Williams,4862,3,4860,4862
L'Jarius Sneed,1144,1,,798
LT Overton,14,1,,
LaJohntay Wester,546,2,546,
Ladd McConkey,5367,3,5367,5359
Laiatu Latu,3005,1,,3595
Lake McRee,132,1,,
Lamar Jackson,7675,3,7670,7675
Lander Barton,8,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,947,994
LeQuint Allen,2116,3,2077,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1039,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1723,1803
Luke Musgrave,2614,3,1889,2299
Luke Schoonmaker,1858,3,1249,1642
Luther Burden,5396,3,5270,5396
Mac Jones,2825,3,2728,2825
Mack Hollins,1245,3,1189,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5004,5105
Malachi Corley,1261,3,1243,1261
Malachi Fields,2545,3,2545,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
