Player,Composite,Sites,ktc,idpTradeCalc
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7571,7651
Audric Estime,1511,3,1496,1511
Austin Booker,1526,1,,1388
Austin Ekeler,756,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4683,4743
Barika Kpeenu,1108,1,,
Barion Brown,912,2,912,
Baron Browning,1137,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2427,3,1787,2156
Bhayshul Tuten,4244,3,4244,4032
Bijan Robinson,9999,3,9986,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3434,3,3434,3354
Bo Melton,975,3,910,975
Bo Nix,6034,3,5983,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1419,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2587,2656
Brandin Cooks,477,2,477,
Brandon Aiyuk,2223,3,1538,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1435,1,,1251
Brandon Knight,1065,3,1002,1065
Brashard Smith,1780,3,1723,1780
Breece Hall,5371,3,5266,5371
Brenden Rice,897,3,897,767
Brenen Thompson,1730,3,1730,1474
Brent Austin,497,1,,
Brenton Strange,3828,3,3045,3392
Brevin Jordan,1582,3,1009,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2354,2354
Brian Thomas,4889,3,4861,4889
Brock Bowers,9313,3,8214,8975
Brock Purdy,5846,3,5827,5846
Brock Wright,1491,3,922,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1841,3,1841,1339
Bryce Young,4366,3,3963,4366
Bub Means,806,3,698,806
Bucky Irving,4716,3,4716,4703
Bud Clark,1442,1,,1261
Budda Baker,1925,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4648,4787
CJ Allen,2817,1,,3339
CJ Daniels,1115,3,1115,946
CJ Donaldson,1287,1,,
Cade Klubnik,1920,3,1920,1838
Cade Otton,2978,3,2287,2750
Cade Stover,1935,3,1337,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2074,3,2074,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7877,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1898,1,,1951
Calvin Austin,1451,3,1356,1451
Calvin Ridley,1876,3,1769,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4742,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5215,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5948,3,5948,5939
Carson Beck,2564,3,2564,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1737,1802
CeeDee Lamb,7280,3,7167,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1704,3,1120,1391
Chase Brown,5359,3,5359,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3549,3,2800,3227
Chimere Dike,2402,3,2258,2402
Chip Trayanum,1143,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2961,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2378,2555
Chris Brooks,1512,3,1512,1350
Chris Godwin,2961,3,2961,2905
Chris Hilton,1255,1,,
Chris Johnson,497,1,,
Chris Jones,1474,1,,1310
Chris Olave,5556,3,5556,5534
Chris Rodriguez,2631,3,2631,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1466,1,,1298
Christian Izien,1110,1,,760
Christian Kirk,1934,3,1815,1934
Christian McCaffrey,5279,3,5279,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3911,3,3911,3901
Chuba Hubbard,3330,3,3171,3330
Coby Bryant,1212,1,,913
Cody Barton,1421,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,596,2,596,
Colby Parkinson,2574,3,1919,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2628,3,1969,2417
Cole Payton,846,3,846,798
Colston Loveland,7315,3,6283,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1700,1742
Courtland Sutton,3074,3,3059,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1603,3,1603,838
D'Andre Swift,3688,3,3688,3579
DJ Giddens,2030,3,2017,2030
DJ Moore,3647,3,3567,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1118,1,,772
DK Metcalf,3469,3,3454,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4907,4924
Dallas Goedert,3366,3,2637,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4016,3,3207,3647
Dalton Schultz,2840,3,2161,2635
Dameon Pierce,1014,3,1014,1005
Damien Martinez,1495,3,1343,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1978,3,1378,1865
Daniel Jones,3946,3,3946,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1176,1,,860
Darius Robinson,1135,1,,798
Darius Slayton,1565,3,1531,1565
Darnell Mooney,2075,3,1959,2075
Darnell Washington,2550,3,1896,2259
Daron Payne,1129,1,,789
Darren Waller,879,1,,879
Davante Adams,3413,3,3413,3332
David Bailey,2989,1,,3600
David Bell,1025,3,1025,988
David Montgomery,3475,3,3475,3411
David Njoku,2919,3,2233,2836
David Walker,1109,1,,758
Davis Allen,1518,3,948,1278
Davis Mills,1313,3,1154,1313
Dawson Knox,2301,3,1673,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6834,6866
De'Zhaun Stribling,3176,3,3176,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,2441,3,1912,2441
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5440,5458
Dee Alford,497,1,,
Dee Winters,1875,1,,1916
Deebo Samuel,2173,3,2173,2038
Deion Burks,1255,3,1255,1172
Demarcus Robinson,847,3,798,847
Demario Davis,1439,1,,1257
Demetrius Knight,1888,1,,1936
Demond Claiborne,2187,3,2187,1859
Denzel Boston,3469,3,3428,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,263,1,,
Derek Carr,840,1,,
Derek Stingley,1116,1,,769
Derick Hall,1421,1,,1229
Derius Davis,641,2,641,
Derrick Barnes,1423,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1438,1,,1256
Derrick Henry,4200,3,4200,4023
Derrick Moore,1881,1,,1925
Derwin James,2573,1,,2971
Deshaun Watson,2158,3,1954,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1346,1485
Devin Bush,2549,1,,2934
Devin Duvernay,484,2,484,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1924,2031
Devin Singletary,1224,3,1187,1224
Devin White,1147,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1377,1399
Dexter Lawrence,1873,1,,1913
Dillon Gabriel,1325,3,1215,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1147,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1907,1975
Dontayvion Wicks,2492,3,2492,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7003,7131
Drake Maye,9406,3,9272,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2053,3,2053,1810
Drew Lock,972,3,840,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1393,3,1393,1392
Dylan Laube,551,2,551,
Dylan Sampson,2761,3,2744,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2991,1,,3603
Efton Chism,1188,3,1142,1188
Eli Heidenreich,1787,3,1787,1261
Eli Raridon,2920,3,2234,1831
Eli Stowers,4200,3,3365,4057
Elic Ayomanor,2506,3,2444,2506
Elijah Arroyo,3220,3,2500,2829
Elijah Higgins,1752,3,1166,1580
Elijah Mitchell,731,2,731,
Elijah Molden,1122,1,,778
Elijah Moore,1161,3,1161,1156
Elijah Sarratt,2768,3,2633,2768
Emanuel Wilson,2037,3,1874,2037
Emari Demercado,1195,3,1195,1155
Emeka Egbuka,6329,3,6329,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2451,2555
Eric McAlister,1990,1,,
Eric Rivers,1422,1,,
Eric Wilson,1419,1,,1227
Erick All,2004,3,1402,1617
Ernest Jones,2752,1,,3241
Evan Engram,2390,3,1753,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5408,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,916,3,916,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1067,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1128,3,1128,1114
Garrett Nussmeier,1643,3,1483,1643
Garrett Wilson,5699,3,5522,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2192,2235
Geno Stone,1149,1,,818
George Holani,1638,3,1638,1322
George Karlaftis,2613,1,,3031
George Kittle,4194,3,3360,3727
George Pickens,6093,3,6093,5912
Germie Bernard,2957,3,2934,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1162,3,1162,1132
Greg Dulcich,3034,3,2336,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3379,3,2650,3046
Harold Fannin,5838,3,4778,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2002,1,,
Hassan Haskins,886,3,881,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3062,3,2362,2640
Isaac Guerendo,1542,3,1400,1542
Isaac TeSlaa,2776,3,2776,2735
Isaiah Bond,2045,3,2045,1975
Isaiah Davis,1835,3,1835,1803
Isaiah Hodgins,1032,3,1032,1015
Isaiah Likely,4250,3,3411,3817
Isaiah McDuffie,1225,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2258,2337
Israel Abanikanda,998,3,998,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,970,3,970,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2622,2725
J.K. Dobbins,3026,3,3026,2972
JT Tuimoloau,1421,1,,1230
Ja'Kobi Lane,2463,3,2463,2380
Ja'Lynn Polk,1429,3,1363,1429
Ja'Marr Chase,9994,3,9994,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2610,3,1952,2427
Jack Bech,2476,3,2395,2476
Jack Campbell,4347,1,,5651
Jack Endries,1170,3,637,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1148,3,1148,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2616,2675
Jacory Croskey-Merritt,3030,3,3030,2958
Jadarian Price,4823,3,4821,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1108,1,,757
Jaelan Phillips,2637,1,,3068
Jahan Dotson,1622,3,1614,1622
Jahdae Barron,1444,1,,1265
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,968,1067
Jake Elliott,375,1,,
Jake Ferguson,4015,3,3206,3683
Jake Golday,2009,1,,2118
Jake Tonges,2745,3,2076,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,3006,3096
Jaleel McLaughlin,1433,3,1289,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3208,3,3208,3089
Jalen Hurts,6168,3,6157,6168
Jalen Huskey,1114,1,,766
Jalen McMillan,3095,3,3031,3095
Jalen Milroe,2227,3,2211,2227
Jalen Nailor,2601,3,2601,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1871,1,,1910
Jalen Royals,1843,3,1829,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1814,3,1814,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1264,3,1264,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,861,3,861,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,827,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1249,1305
Jamel Dean,497,1,,
James Conner,1777,3,1726,1777
James Cook,6129,3,6129,6033
James Pearce,1907,1,,1964
Jameson Williams,4736,3,4736,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4702,3,4702,4680
Jared Verse,4183,1,,5404
Jared Wiley,1539,3,966,1375
Jarquez Hunter,1664,3,1561,1664
Jarrett Stidham,840,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2399,2618
Javon Baker,1082,3,1025,1082
Javon Bullard,1186,1,,874
Javonte Williams,4615,3,4615,4519
Jawhar Jordan,843,3,821,843
Jaxon Smith-Njigba,9646,3,9323,9646
Jaxson Dart,6512,3,6270,6512
Jaycee Horn,1126,1,,784
Jayden Daniels,7850,3,7549,7850
Jayden Higgins,3413,3,3413,3397
Jayden Reed,3427,3,3360,3427
Jaydn Ott,1446,1,,
Jaydon Blue,2134,3,2134,2070
Jaylen Waddle,4895,3,4895,4751
Jaylen Warren,3332,3,3332,3249
Jaylen Watson,497,1,,
Jaylen Wright,2209,3,2209,2208
Jaylin Lane,1986,3,1938,1986
Jaylin Noel,2740,3,2642,2740
Jaylon Carlies,1112,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1110,1,,760
Jeremiyah Love,7587,3,7455,7587
Jeremy Chinn,1882,1,,1927
Jeremy McNichols,658,2,658,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1382,1532
Jerry Jeudy,2620,3,2515,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2874,1,,3426
Jimmy Horn,1539,3,1466,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7417,7459
Joe Flacco,1105,3,1005,1105
Joe Milton,1711,3,1585,1711
Joe Mixon,1071,1,,1071
Joe Royer,1425,1,,
Joey Bosa,1112,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1424,1451
John Michael Gyllenborg,961,1,,
Johnny Wilson,754,2,754,
Jonah Coleman,3199,3,3118,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1082,3,1082,1060
Jonathan Taylor,6152,3,6152,6039
Jonathon Brooks,3552,3,3552,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1392,3,830,1362
Jordan Addison,3989,3,3926,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1507,1,,
Jordan James,2244,3,2244,2129
Jordan Love,5575,3,5448,5575
Jordan Magee,1110,1,,759
Jordan Mason,2709,3,2709,2654
Jordan Nubin,756,1,,
Jordan Watkins,1205,3,1205,1103
Jordan Whittington,1587,3,1409,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5281,5454
Josaiah Stewart,1419,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9968,9983
Josh Cameron,2294,1,,
Josh Cuevas,1120,1,,
Josh Downs,3652,3,3553,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4043,3,4043,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1202,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,746,1,,
Julian Love,1872,1,,1911
Junior Colson,1423,1,,1233
Justice Hill,1464,3,1464,1361
Justin Fields,2086,3,1976,2086
Justin Herbert,7082,3,7082,6945
Justin Jefferson,7674,3,7570,7674
Justin Joly,2480,3,1834,2088
Justin Reid,1208,1,,908
Justin Strnad,1153,1,,825
Juwan Johnson,3046,3,2348,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4305,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1097,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1538,1,,
Kaelon Black,2135,3,2135,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2264,2353
Kalel Mullings,1133,3,1133,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1249,3,1249,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,756,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2575,2599
Kaytron Allen,2554,3,2508,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1482,1540
Keaton Mitchell,2591,3,2591,2481
Keeanu Benton,1427,1,,1239
Keenan Allen,1284,3,1170,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,937,3,937,788
Kendre Miller,1795,3,1663,1795
Kendrick Bourne,1345,3,1205,1345
Kendrick Law,1425,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5650,3,5650,5454
Kenny Gainwell,2954,3,2954,2906
Kenny McIntosh,1020,3,923,1020
Kenny Moore,1159,1,,834
Kenny Pickett,1065,3,995,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4942,3,4006,4613
Keon Coleman,2435,3,2382,2435
Kerby Joseph,1221,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2040,3,2040,1845
Kevin Winston,2598,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2903,2920
Kimani Vidal,2220,3,2220,2182
Kirk Cousins,1926,3,1857,1926
Kobie Turner,1880,1,,1924
Konata Mumpfield,1321,3,1292,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,550,2,550,
Kyle Monangai,3550,3,3506,3550
Kyle Pitts,5464,3,4475,4959
Kyle Williams,2373,3,2125,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3961,4146
Kyren Williams,4970,3,4970,4818
L'Jarius Sneed,1134,1,,796
LT Overton,317,1,,
LaJohntay Wester,603,2,603,
Ladd McConkey,5612,3,5612,5558
Laiatu Latu,2995,1,,3609
Lake McRee,1202,1,,
Lamar Jackson,7631,3,7614,7631
Lander Barton,170,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,908,3,908,905
LeQuint Allen,2039,3,2037,2039
Lee Hunter,1108,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,846,973
Lukas Van Ness,1425,1,,1236
Luke McCaffrey,1697,3,1616,1697
Luke Musgrave,2377,3,1742,2214
Luke Schoonmaker,1715,3,1130,1548
