Player,Composite,Sites,ktc,idpTradeCalc
Adam Randall,2069,3,2069,1976
Adam Thielen,747,1,,
Adam Trautman,968,2,458,
Adonai Mitchell,2564,3,2548,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,469,2,469,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3727,3,3727,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,479,2,479,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1884,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8141,8171
Andrei Iosivas,1593,3,1579,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,512,1,,
Anthony Richardson,1906,3,1906,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2897,3,2897,2860
Arian Smith,934,3,934,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7274,7377
Audric Estime,1428,3,1404,1428
Austin Booker,1899,1,,1911
Austin Ekeler,785,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4559,3,4559,4547
Barika Kpeenu,1139,1,,
Barion Brown,1812,3,1812,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2117,3,1505,2022
Bhayshul Tuten,4452,3,4452,4337
Bijan Robinson,9996,3,9993,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3484,3536
Bo Melton,831,3,783,831
Bo Nix,6077,3,6077,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2646,2672
Brandon Aiyuk,1071,3,997,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1021,3,1021,991
Branson Combs,1434,1,,1226
Brashard Smith,1709,3,1709,1639
Breece Hall,5267,3,5267,5253
Brenen Thompson,1859,3,1810,1859
Brenton Strange,3669,3,2904,3349
Brevin Jordan,1421,3,860,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2288,3,2288,2280
Brian Thomas,4613,3,4555,4613
Brock Bowers,9404,3,8264,9129
Brock Purdy,5634,3,5602,5634
Brock Wright,1307,3,757,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,747,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1945,1957
Bryce Young,3761,3,3722,3761
Bub Means,804,3,759,804
Bucky Irving,4669,3,4669,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4430,4560
CJ Allen,2852,1,,3313
CJ Daniels,1273,3,1273,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2077,3,2077,2063
Cade Otton,2810,3,2136,2581
Cade Stover,1834,3,1244,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2781,3,2781,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7817,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1110,1269
Calvin Ridley,1736,3,1705,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4604,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4529,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5485,5674
Carson Beck,2831,3,2763,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,468,2,468,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1234,1556
CeeDee Lamb,7181,3,7181,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2000,3,1398,1628
Chase Brown,5788,3,5788,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3339,3,2614,3037
Chimere Dike,2133,3,2054,2133
Chip Trayanum,1282,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3058,3,3058,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2237,2276
Chris Brooks,1638,3,1638,1476
Chris Godwin,3050,3,3050,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5753,3,5753,5702
Chris Rodriguez,2642,3,2638,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1639,1761
Christian McCaffrey,5348,3,5348,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4079,3,4079,3835
Chuba Hubbard,3044,3,3044,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1282,3,1282,1168
Colby Parkinson,2654,3,1991,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2633,3,1970,2359
Cole Payton,785,3,737,785
Colston Loveland,7363,3,6264,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1636,1644
Courtland Sutton,3112,3,3112,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2822,2954
D'Andre Swift,4050,3,4050,3844
DJ Giddens,1876,3,1876,1852
DJ Moore,3872,3,3872,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3334,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5078,3,5078,4967
Dallas Goedert,3314,3,2590,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4079,3,3264,3708
Dalton Schultz,2949,3,2260,2658
Dameon Pierce,954,3,954,954
Damien Martinez,1274,3,1231,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1875,3,1285,1691
Daniel Jones,3740,3,3740,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1351,1448
Darnell Mooney,1843,3,1757,1843
Darnell Washington,2542,3,1890,2335
Daron Payne,1129,1,,777
Darren Waller,1858,3,1267,1612
Davante Adams,3470,3,3470,3408
David Bailey,3050,1,,3605
David Bell,1057,3,1057,1042
David Montgomery,3524,3,3524,3479
David Njoku,2785,3,2110,2566
David Walker,1124,1,,770
Davis Allen,1538,3,969,1316
Davis Mills,1160,3,1143,1160
Dawson Knox,2191,3,1571,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6959,6983
De'Zhaun Stribling,3960,3,3960,3890
DeAndre Hopkins,747,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2022,3,2022,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5621,3,5621,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2415,3,2415,2396
Deion Burks,1364,3,1348,1364
Demarcus Robinson,568,2,568,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2288,2370
Denzel Boston,3744,3,3641,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,416,1,,
Derek Carr,763,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,478,2,478,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4263,3,4263,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1719,1913
Desmond Reid,1711,1,,
Devaughn Vele,1779,3,1779,1606
Devin Bush,2638,1,,2999
Devin Duvernay,747,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1839,3,1839,1789
Devin Singletary,1154,3,1154,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1331,3,1331,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1068,3,1068,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,567,2,567,
Donovan Edwards,1130,3,983,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1886,3,1886,1866
Dontayvion Wicks,2611,3,2611,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6784,6866
Drake Maye,8978,3,8868,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2511,2591
Drew Lock,796,3,791,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1269,1279
Dylan Laube,477,2,477,
Dylan Sampson,2660,3,2539,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1081,1115
Eli Heidenreich,1675,3,1649,1675
Eli Raridon,3116,3,2411,2850
Eli Stowers,3741,3,2967,3706
Elic Ayomanor,2322,3,2322,2319
Elijah Arroyo,2969,3,2279,2730
Elijah Higgins,1703,3,1118,1485
Elijah Molden,1125,1,,772
Elijah Moore,1204,3,1204,1190
Elijah Sarratt,2513,3,2466,2513
Emanuel Wilson,1706,3,1671,1706
Emari Demercado,1256,3,1199,1256
Emeka Egbuka,6236,3,6199,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2695,3,2695,2531
Eric McAlister,2069,1,,
Eric Rivers,1565,1,,
Eric Wilson,1439,1,,1234
Erick All,2078,3,1469,1926
Ernest Jones,2835,1,,3288
Evan Engram,2267,3,1641,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5236,5397
Foster Moreau,974,2,465,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,934,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1119,3,1119,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,996,3,996,944
Garrett Nussmeier,1458,3,1432,1458
Garrett Wilson,5653,3,5653,5624
Genesis Smith,1166,1,,832
Geno Smith,2183,3,2183,2113
Geno Stone,1118,1,,761
George Holani,1735,3,1735,1691
George Karlaftis,2749,1,,3162
George Kittle,4159,3,3336,3707
George Pickens,6256,3,6250,6256
Germie Bernard,2942,3,2942,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,981,2,475,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1192,1254
Greg Dulcich,2871,3,2192,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3216,3,2500,2912
Harold Fannin,5690,3,4666,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,970,3,458,821
Harrison Butker,380,1,,
Harrison Wallace,2077,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3072,3,2372,2769
Isaac Guerendo,1303,3,1303,1257
Isaac TeSlaa,2502,3,2502,2479
Isaiah Bond,2043,3,1977,2043
Isaiah Davis,1942,3,1942,1934
Isaiah Hodgins,994,3,931,994
Isaiah Likely,4286,3,3443,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,747,1,,
Isiah Pacheco,2090,3,2011,2090
Israel Abanikanda,974,3,923,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1143,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2106,2181
J.K. Dobbins,2972,3,2959,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3257,3,3257,3186
Ja'Marr Chase,9994,3,9994,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2402,3,1764,2254
Jack Bech,2324,3,2263,2324
Jack Campbell,4440,1,,5651
Jack Endries,1711,3,1126,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1470,3,1470,1261
Jacob Cowing,1167,3,1167,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacob Saylors,1332,2,1332,
Jacoby Brissett,2515,3,2474,2515
Jacory Croskey-Merritt,3200,3,3182,3200
Jadarian Price,5143,3,5143,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,512,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1653,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1365,3,1365,1288
Jahmyr Gibbs,9998,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,646,872
Jake Elliott,380,1,,
Jake Ferguson,3811,3,3029,3526
Jake Golday,2020,1,,2089
Jake Tonges,2652,3,1989,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2805,3,2805,2769
Jaleel McLaughlin,1264,3,1182,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3275,3,3275,3249
Jalen Hurts,6026,3,6026,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2845,3,2845,2754
Jalen Milroe,2154,3,2154,2095
Jalen Nailor,2477,3,2477,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1782,3,1782,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1620,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1197,1282
Jalon Daniels,1909,2,1909,
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1147,1184
Jamal Haynes,1476,1,,
Jamari Thrash,480,2,480,
Jamarion Miller,2132,1,,
Jameis Winston,1181,3,1181,1153
Jamel Dean,503,1,,
James Conner,1470,3,1396,1470
James Cook,6592,3,6592,6441
James Pearce,1933,1,,1961
Jameson Williams,4825,3,4825,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4542,4646
Jared Verse,4269,1,,5399
Jared Wiley,1454,3,889,1268
Jarquez Hunter,1567,3,1516,1567
Jarrett Stidham,763,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2210,2269
Javon Baker,1010,3,1002,1010
Javon Bullard,1169,1,,837
Javonte Williams,4829,3,4829,4705
Jawhar Jordan,785,1,,
Jaxon Smith-Njigba,9262,3,9188,9262
Jaxson Dart,5931,3,5800,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7204,7397
Jayden Higgins,3014,3,3014,2974
Jayden Reed,3364,3,3324,3364
Jaydn Ott,1828,1,,
Jaydon Blue,2263,3,1221,2307
Jaylen Waddle,5157,3,5157,5085
Jaylen Warren,3347,3,3347,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2172,2174
Jaylin Lane,2019,3,1960,2019
Jaylin Noel,2550,3,2521,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1836,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7289,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,934,1129
Jerry Jeudy,2277,3,2255,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1431,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7280,3,7280,7277
Joe Flacco,849,3,792,849
Joe Milton,1624,3,1592,1624
Joe Mixon,785,1,,
Joe Royer,1675,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1356,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,513,2,513,
Jonah Coleman,3303,3,3284,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1090,3,1090,1051
Jonathan Taylor,6385,3,6385,6338
Jonathon Brooks,3763,3,3763,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1267,2,723,
Jordan Addison,3804,3,3756,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1859,1,,
Jordan James,2167,3,2167,2127
Jordan Love,5357,3,5326,5357
Jordan Magee,1115,1,,757
Jordan Mason,3011,3,3011,2962
Jordan Watkins,1282,3,1268,1282
Jordan Whittington,1461,3,1428,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4901,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9997,3,9997,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3508,3,3508,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,3768,3,2739,4008
Josh Oliver,979,3,472,823
Josh Reynolds,467,2,467,
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1503,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,747,1,,
Julian Love,1898,1,,1910
Julius Chestnut,476,2,476,
Junior Colson,1214,1,,903
Justice Hill,1631,3,1631,1526
Justin Fields,1816,3,1755,1816
Justin Herbert,6942,3,6942,6912
Justin Jefferson,7371,3,7355,7371
Justin Joly,2402,3,1762,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3236,3,2518,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4668,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1045,3,1045,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1860,1,,
Kaelon Black,2539,3,2539,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2366,3,2366,1902
Kalel Mullings,1098,3,1091,1098
Kalif Raymond,469,2,469,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1297,3,1297,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2704,2758
Kaytron Allen,2502,3,2461,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1392,1393
Keaton Mitchell,2687,3,2632,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1718,3,1718,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,857,918
Kendre Miller,1763,3,1763,1666
Kendrick Bourne,1225,3,1225,1177
Kendrick Law,1640,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5785,3,5785,5751
Kenny Gainwell,2979,3,2978,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,894,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4477,3,3608,4289
Keon Coleman,2321,3,2294,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2021,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,940,3,940,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2791,2848
Kimani Vidal,2180,3,2176,2180
Kirk Cousins,1987,3,1987,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1266,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,647,2,647,
Kyle Monangai,3381,3,3262,3381
Kyle Pitts,5296,3,4303,4939
Kyle Williams,2270,3,2270,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3831,3867
Kyren Williams,4997,3,4997,4977
L'Jarius Sneed,1134,1,,785
LT Overton,501,1,,
LaJohntay Wester,475,2,475,
Ladd McConkey,5759,3,5759,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7560,3,7560,7507
Lander Barton,271,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,862,3,847,862
LeQuint Allen,2078,3,2021,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,587,2,587,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1483,1520
Luke Musgrave,2224,3,1601,2001
