Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.07,1439,1,1439,
2026 Pick 6.08,1362,1,1362,
2026 Pick 6.09,1099,1,1099,
2026 Pick 6.10,1070,1,1070,
2026 Pick 6.11,1068,1,1068,
2026 Pick 6.12,1000,1,1000,
2027 Early 1st,6685,2,7024,6936
2027 Early 2nd,3659,2,3913,3804
2027 Early 3rd,2562,2,2635,2500
2027 Early 4th,1899,2,1892,1880
2027 Early 5th,1645,1,1645,
2027 Early 6th,1371,1,1371,
2027 Late 1st,4589,2,4889,4912
2027 Late 2nd,3004,2,3185,3059
2027 Late 3rd,2217,2,2171,2248
2027 Late 4th,1691,2,1648,1629
2027 Late 5th,1379,1,1379,
2027 Late 6th,1006,1,1006,
2027 Mid 1st,5366,2,5603,5612
2027 Mid 2nd,3259,2,3389,3443
2027 Mid 3rd,2423,2,2465,2393
2027 Mid 4th,1777,2,1751,1745
2027 Mid 5th,1470,1,1470,
2027 Mid 6th,1349,1,1349,
2028 Early 1st,4959,2,4943,4972
2028 Early 2nd,3004,2,3130,3142
2028 Early 3rd,2166,2,2146,2179
2028 Early 4th,1635,2,1651,1595
2028 Early 5th,1413,1,1413,
2028 Early 6th,1177,1,1177,
2028 Late 1st,3708,2,3911,3877
2028 Late 2nd,2618,2,2735,2743
2028 Late 3rd,1895,2,1836,1938
2028 Late 4th,1373,2,1282,1292
2028 Late 5th,1184,1,1184,
2028 Late 6th,864,1,864,
2028 Mid 1st,4324,2,4393,4491
2028 Mid 2nd,2789,2,2910,2926
2028 Mid 3rd,2068,2,2071,2069
2028 Mid 4th,1542,2,1503,1555
2028 Mid 5th,1263,1,1263,
2028 Mid 6th,1159,1,1159,
A.J. Brown,4848,3,4848,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3733,3,2830,3278
AJ Dillon,802,1,,802
Aaron Anderson,1444,1,,
Aaron Jones,2215,3,2215,2207
Aaron Rodgers,1904,3,1767,1904
Abdul Carter,4215,1,,5414
Adam Randall,561,2,561,
Adam Thielen,761,1,,
Adam Trautman,1115,3,531,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2543,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,878,985
Ainias Smith,878,3,837,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4103,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,800,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2054,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7693,7788
Andrei Iosivas,1688,3,1632,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2336,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2458,3,2458,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1052,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7576,3,7576,7445
Audric Estime,1634,3,1634,1633
Austin Booker,1887,1,,1915
Austin Ekeler,756,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4708,4840
Barika Kpeenu,119,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2538,3,1825,2278
Bhayshul Tuten,3975,3,3915,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3190,3205
Bo Melton,1115,3,1077,1115
Bo Nix,6177,3,6168,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2704,3,2704,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2459,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1258,1391
Brashard Smith,2096,3,1847,2096
Breece Hall,5338,3,5338,5333
Brenden Rice,813,3,706,813
Brenen Thompson,1000,2,1000,
Brenton Strange,4017,3,3063,3542
Brevin Jordan,1582,3,1009,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2348,2458
Brian Thomas,4907,3,4907,4878
Brock Bowers,9093,3,7952,8647
Brock Purdy,5970,3,5880,5970
Brock Wright,1602,3,1026,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,989,2,989,
Bryce Young,4551,3,4551,4514
Bub Means,920,3,874,920
Bucky Irving,5005,3,4961,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4897,3,4897,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,1,,779
CJ Donaldson,527,1,,
Cade Klubnik,1624,3,1624,1050
Cade Otton,3133,3,2325,2798
Cade Stover,2068,3,1426,1874
Calais Campbell,534,1,,
Caleb Banks,64,1,,
Caleb Douglas,696,2,696,
Caleb Downs,3015,1,,3611
Caleb Williams,7863,3,7863,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1529,1641
Calvin Ridley,1918,3,1918,1906
Cam Akers,1008,3,866,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4486,3,4486,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5188,3,5188,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5766,3,5766,5360
Carson Beck,1068,2,1068,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1983,2096
CeeDee Lamb,7283,3,7266,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1590,3,1016,1411
Chase Brown,4888,3,4888,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3628,3,2743,3202
Chimere Dike,2736,3,2550,2736
Chip Trayanum,284,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2916,3,2916,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2638,3,2638,2307
Chris Brooks,1181,3,1170,1181
Chris Godwin,2923,3,2921,2923
Chris Hilton,495,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5622,5655
Chris Rodriguez,2517,3,2487,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2065,2111
Christian McCaffrey,5011,3,4972,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3684,3769
Chuba Hubbard,3386,3,3363,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,302,1,,
Colby Parkinson,2681,3,1945,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2780,3,2028,2452
Colston Loveland,7199,3,6058,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1821,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3212,3,3212,3130
Craig Woodson,1151,1,,809
Curtis Samuel,761,1,,
Cyrus Allen,144,1,,
D'Andre Swift,3506,3,3506,3500
DJ Giddens,2071,3,2057,2071
DJ Moore,3857,3,3786,3857
DJ Rogers,321,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3715,3,3715,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4941,5025
Dallas Goedert,3419,3,2566,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4240,3,3243,3755
Dalton Schultz,3083,3,2283,2675
Dameon Pierce,1093,3,1020,1093
Damien Martinez,1442,3,1442,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,31,1,,
Daniel Bellinger,2119,3,1471,1873
Daniel Jones,4226,3,4034,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1524,1562
Darnell Mooney,2175,3,2122,2175
Darnell Washington,2601,3,1879,2316
Daron Payne,1148,1,,804
Darren Waller,1506,3,942,1455
Davante Adams,3485,3,3377,3485
David Bailey,3011,1,,3605
David Bell,918,3,918,766
David Montgomery,3443,3,3366,3443
David Njoku,3271,3,2441,3001
David Walker,1124,1,,768
Davis Allen,1500,3,935,1420
Davis Mills,1536,3,1421,1536
Dawson Knox,2478,3,1776,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6872,3,6872,6871
De'Zhaun Stribling,1668,2,1668,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2035,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5183,3,5183,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2340,2395
Deion Burks,974,3,974,902
Demarcus Robinson,962,3,962,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1510,3,1510,1090
Denzel Boston,3485,3,3485,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,35,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,531,2,531,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3822,3,3822,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,1991,3,1991,1813
Desmond Reid,974,1,,
Deuce Vaughn,984,3,925,984
Devaughn Vele,1740,3,1611,1740
Devin Bush,2683,1,,3111
Devin Duvernay,761,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2157,2210
Devin Singletary,1441,3,1373,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1424,3,1424,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1464,1551
Dillon Thieneman,2729,1,,3180
Divine Deablo,1899,1,,1933
Donovan Edwards,1220,3,1220,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,236,1,,
Dont'e Thornton,2113,3,2074,2113
Dontayvion Wicks,2700,3,2628,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6936,3,6936,6931
Drake Maye,9442,3,9422,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1070,2,1070,
Drew Lock,1029,3,979,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1390,1477
Dylan Laube,531,2,531,
Dylan Sampson,2769,3,2704,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1359,1420
Eli Heidenreich,561,1,,
Eli Raridon,1362,2,819,
Eli Stowers,4373,3,3517,3352
Elic Ayomanor,2764,3,2723,2764
Elijah Arroyo,3332,3,2494,2948
Elijah Higgins,1893,3,1278,1622
Elijah Mitchell,962,3,837,962
Elijah Molden,1139,1,,790
Elijah Moore,1288,3,1288,1275
Elijah Sarratt,2715,3,2715,2498
Emanuel Wilson,2233,3,2061,2233
Emari Demercado,1214,3,1202,1214
Emeka Egbuka,6132,3,6132,6033
Emmanuel Henderson,209,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2412,3,2412,2167
Eric McAlister,1850,1,,
Eric Rivers,922,1,,
Eric Wilson,1430,1,,1228
Erick All,1911,3,1294,1681
Ernest Jones,3007,1,,3598
Evan Engram,2666,3,1933,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5658,3,5658,5630
Foster Moreau,1015,2,530,
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,877,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1141,1200
Gardner Minshew,1255,3,1162,1255
Garrett Nussmeier,2101,3,1736,2101
Garrett Wilson,5801,3,5745,5801
Geno Smith,2181,3,2149,2181
Geno Stone,501,1,,
George Holani,1395,3,1322,1395
George Karlaftis,1942,1,,1997
George Kittle,4281,3,3278,3732
George Pickens,5995,3,5971,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2876,3,2876,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1347,3,806,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1244,3,1244,1225
Greg Dulcich,2392,3,1702,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3544,3,2669,3058
Haason Reddick,1185,1,,860
Harold Fannin,5992,3,4887,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Bryant,1014,2,538,
Harrison Butker,377,1,,
Harrison Wallace,1858,1,,
Hassan Haskins,1039,3,979,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3068,3,2270,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1558,1686
Isaac TeSlaa,2819,3,2787,2819
Isaiah Bond,2160,3,2098,2160
Isaiah Davis,1909,3,1757,1909
Isaiah Hodgins,1005,3,967,1005
Isaiah Likely,4367,3,3348,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,761,1,,
Isiah Pacheco,2337,3,2285,2337
Israel Abanikanda,1037,3,1037,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,649,952
J. Michael Sturdivant,465,1,,
J.J. McCarthy,2925,3,2925,2910
J.K. Dobbins,3064,3,3064,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2306,3,2306,1677
Ja'Lynn Polk,1632,3,1433,1632
Ja'Marr Chase,9988,3,9938,9988
Ja'Tavion Sanders,2828,3,2069,2482
Jack Bech,2403,3,2403,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,536,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1108,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2741,2756
Jacory Croskey-Merritt,2926,3,2926,2818
Jadarian Price,4708,3,4708,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1718,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,761,1,,
Jahmyr Gibbs,9654,3,9600,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1150,1199
Jake Browning,852,3,544,852
Jake Elliott,377,1,,
Jake Ferguson,4279,3,3275,3741
Jake Golday,2755,1,,3220
Jake Tonges,3085,3,2286,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3260,3289
Jaleel McLaughlin,1491,3,1491,1449
Jalen Carter,2742,1,,3200
Jalen Coker,3141,3,3061,3141
Jalen Hurts,6204,3,6195,6204
Jalen McMillan,3144,3,3018,3144
Jalen Milroe,2412,3,2350,2412
Jalen Nailor,2342,3,2342,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1827,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1857,3,1857,1799
Jalen Walthall,437,1,,
Jalin Hyatt,1372,3,1301,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,758,938
Jamal Haynes,696,1,,
Jamari Thrash,964,3,930,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1464,1515
Jamel Dean,501,1,,
James Conner,2206,3,1961,2206
James Cook,6056,3,6056,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4711,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4651,4701
Jared Verse,3014,1,,3609
Jared Wiley,1603,3,1028,1427
Jarquez Hunter,1754,3,1682,1754
Jarrett Stidham,856,1,,
Jason Myers,377,1,,
Jauan Jennings,2734,3,2734,2725
Javon Baker,1130,3,1130,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4407,4521
Jawhar Jordan,950,3,924,950
Jaxon Smith-Njigba,9912,3,9912,9890
Jaxson Dart,6703,3,6655,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7819,7843
Jayden Higgins,3596,3,3487,3596
Jayden Reed,3398,3,3398,3397
Jaydn Ott,1000,1,,
Jaydon Blue,2046,3,1997,2046
Jaylen Waddle,4845,3,4845,4843
Jaylen Warren,3200,3,3176,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2252,2361
Jaylin Lane,1910,3,1910,1852
Jaylin Noel,2776,3,2731,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1068,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7653,3,7653,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1542,1611
Jerry Jeudy,2739,3,2703,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1553,1592
Joe Bachie,1122,1,,765
Joe Burrow,7537,3,7537,7425
Joe Flacco,1209,3,1209,1197
Joe Milton,1771,3,1699,1771
Joe Mixon,1241,3,1222,1241
Joe Royer,952,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1617,1744
John Michael Gyllenborg,196,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2980,3,2980,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1098,1138
Jonathan Taylor,6029,3,6029,6013
Jonathon Brooks,3008,3,3008,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1800,3,1197,1691
Jordan Addison,3993,3,3987,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1070,1,,
Jordan James,2165,3,2128,2165
Jordan Love,5712,3,5660,5712
Jordan Magee,1127,1,,772
Jordan Mason,2709,3,2709,2701
Jordan Watkins,1116,3,1095,1116
Jordan Whittington,1606,3,1557,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5279,3,5279,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9998,3,9998,9995
Josh Cameron,1976,1,,
Josh Cuevas,251,1,,
Josh Downs,3517,3,3517,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4495,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,3,530,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1656,3,1656,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,538,2,538,
Junior Colson,1246,1,,951
Justice Hill,1343,3,1337,1343
Justin Fields,2267,3,2129,2267
Justin Herbert,6859,3,6819,6859
Justin Jefferson,7829,3,7829,7765
Justin Joly,1581,2,1007,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3197,3,2380,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4502,3,4502,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1202,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1099,1,,
Kaelon Black,998,2,998,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2462,2493
Kalel Mullings,1133,3,1125,1133
Kalif Raymond,531,2,531,
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,53,1,,
Kameron Johnson,1206,3,1206,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1019,1055
Kayshon Boutte,2862,3,2781,2862
Kaytron Allen,2348,3,2348,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1559,3,1557,1559
Keaton Mitchell,2528,3,2398,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1513,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,814,854
Kendre Miller,2005,3,1927,2005
Kendrick Bourne,1499,3,1437,1499
Kendrick Law,938,1,,
Kenneth Gainwell,2886,3,2827,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5485,5669
Kenny McIntosh,1006,3,1006,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1165,1177
Kentrel Bullock,163,1,,
Kenyon Sadiq,5237,3,4110,4831
Keon Coleman,2532,3,2498,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1627,3,1627,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,50,1,,
Khalil Herbert,797,3,679,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3038,3,3038,3002
Kimani Vidal,2422,3,2272,2422
Kirk Cousins,1984,3,1984,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1405,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle McCord,531,2,531,
Kyle Monangai,3596,3,3596,3542
Kyle Pitts,5466,3,4371,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2451,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4079,4344
Kyren Williams,4862,3,4861,4862
L'Jarius Sneed,1144,1,,798
LT Overton,41,1,,
LaJohntay Wester,531,2,531,
Ladd McConkey,5372,3,5372,5359
Laiatu Latu,3005,1,,3595
Lake McRee,411,1,,
Lamar Jackson,7675,3,7673,7675
Lander Barton,23,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,958,994
LeQuint Allen,2116,3,2083,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1042,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1711,1803
Luke Musgrave,2617,3,1892,2299
Luke Schoonmaker,1849,3,1240,1642
Luther Burden,5396,3,5246,5396
Mac Jones,2825,3,2725,2825
Mack Hollins,1245,3,1195,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5011,5105
Malachi Corley,1261,3,1249,1261
