Player,Composite,Sites,ktc,idpTradeCalc
Alex Wright,1139,1,,792
Alexander Mattison,503,2,503,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1935,3,1935,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8171,3,8148,8171
Andrei Iosivas,1626,3,1626,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1864,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2865,3,2865,2860
Arian Smith,907,3,907,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7289,7377
Audric Estime,1428,3,1386,1428
Austin Booker,1899,1,,1911
Austin Ekeler,759,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4600,3,4600,4547
Barika Kpeenu,1138,1,,
Barion Brown,1798,3,1798,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2177,3,1559,2022
Bhayshul Tuten,4337,3,4278,4337
Bijan Robinson,9991,3,9992,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3508,3536
Bo Melton,831,3,823,831
Bo Nix,6044,3,6044,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2619,2672
Brandon Aiyuk,1071,3,1019,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1000,3,1000,991
Branson Combs,1434,1,,1226
Brashard Smith,1673,3,1673,1639
Breece Hall,5279,3,5279,5253
Brenen Thompson,1859,3,1808,1859
Brenton Strange,3755,3,2978,3349
Brevin Jordan,1475,3,908,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2302,3,2302,2280
Brian Thomas,4613,3,4510,4613
Brock Bowers,9378,3,8236,9129
Brock Purdy,5634,3,5579,5634
Brock Wright,1357,3,800,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,742,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1950,1957
Bryce Young,3761,3,3748,3761
Bub Means,822,3,822,804
Bucky Irving,4655,3,4615,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4557,4560
CJ Allen,2852,1,,3313
CJ Daniels,1221,3,1221,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2083,3,2083,2063
Cade Otton,2838,3,2160,2581
Cade Stover,1846,3,1255,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2719,3,2719,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7785,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1219,1269
Calvin Ridley,1736,3,1728,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4633,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4739,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5579,5674
Carson Beck,2831,3,2774,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1394,1556
CeeDee Lamb,7166,3,7165,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1907,3,1315,1628
Chase Brown,5711,3,5711,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3378,3,2649,3037
Chimere Dike,2133,3,2109,2133
Chip Trayanum,1221,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3008,3,3008,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2266,2276
Chris Brooks,1483,3,1483,1476
Chris Godwin,3003,3,3003,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5711,3,5711,5702
Chris Rodriguez,2642,3,2623,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1695,1761
Christian McCaffrey,5277,3,5276,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3907,3,3907,3835
Chuba Hubbard,3038,3,3038,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1232,3,1232,1168
Colby Parkinson,2670,3,2007,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2606,3,1946,2359
Cole Payton,795,3,795,785
Colston Loveland,7427,3,6361,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1617,1644
Courtland Sutton,3099,3,3097,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,742,1,,
Cyrus Allen,2954,3,2908,2954
D'Andre Swift,3978,3,3978,3844
DJ Giddens,1870,3,1870,1852
DJ Moore,3835,3,3835,3746
DJ Rogers,1383,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3309,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5073,3,5073,4967
Dallas Goedert,3324,3,2600,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4018,3,3210,3708
Dalton Schultz,3025,3,2331,2658
Dameon Pierce,954,3,953,954
Damien Martinez,1286,3,1286,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1875,3,1284,1691
Daniel Jones,3683,3,3683,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1381,1448
Darnell Mooney,1843,3,1822,1843
Darnell Washington,2621,3,1961,2335
Daron Payne,1129,1,,777
Darren Waller,1807,3,1216,1612
Davante Adams,3479,3,3479,3408
David Bailey,3050,1,,3605
David Bell,1059,3,1059,1042
David Montgomery,3513,3,3513,3479
David Njoku,2815,3,2139,2566
David Walker,1124,1,,770
Davis Allen,1513,3,942,1316
Davis Mills,1160,3,1119,1160
Dawson Knox,2251,3,1626,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6911,6983
De'Zhaun Stribling,3919,3,3919,3890
DeAndre Hopkins,742,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,1948,3,1948,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5535,3,5535,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2376,2396
Deion Burks,1398,3,1398,1364
Demarcus Robinson,670,2,670,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2361,2370
Denzel Boston,3744,3,3704,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,515,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,548,2,548,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4246,3,4246,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1830,1913
Desmond Reid,1675,1,,
Devaughn Vele,1698,3,1698,1606
Devin Bush,2638,1,,2999
Devin Duvernay,479,2,479,
Devin Lloyd,2973,1,,3492
Devin Neal,1880,3,1880,1789
Devin Singletary,1122,3,1122,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1287,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1001,3,1000,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Dohnte Meyers,280,2,280,
Donovan Edwards,1144,3,1144,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1209,1,,
Dont'e Thornton,1932,3,1932,1866
Dontayvion Wicks,2594,3,2594,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6829,6866
Drake Maye,8978,3,8972,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2589,2591
Drew Lock,844,3,844,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1275,1279
Dylan Laube,554,2,554,
Dylan Sampson,2660,3,2569,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1092,1115
Eli Heidenreich,1675,3,1615,1675
Eli Raridon,3183,3,2469,2850
Eli Stowers,3851,3,3064,3706
Elic Ayomanor,2319,3,2284,2319
Elijah Arroyo,3028,3,2334,2730
Elijah Higgins,1677,3,1096,1485
Elijah Molden,1125,1,,772
Elijah Moore,1197,3,1197,1190
Elijah Sarratt,2513,3,2474,2513
Emanuel Wilson,1726,3,1726,1706
Emari Demercado,1256,3,1254,1256
Emeka Egbuka,6236,3,6211,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2531,3,2516,2531
Eric McAlister,2057,1,,
Eric Rivers,1510,1,,
Eric Wilson,1439,1,,1234
Erick All,2081,3,1472,1926
Ernest Jones,2835,1,,3288
Evan Engram,2314,3,1683,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5297,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,1001,3,1001,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1093,3,1093,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,967,3,967,944
Garrett Nussmeier,1515,3,1515,1458
Garrett Wilson,5639,3,5639,5624
Genesis Smith,1166,1,,832
Geno Smith,2163,3,2163,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1637,1691
George Karlaftis,2749,1,,3162
George Kittle,4112,3,3292,3707
George Pickens,6263,3,6263,6256
Germie Bernard,2907,3,2891,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1276,3,1276,1254
Greg Dulcich,2847,3,2170,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3188,3,2474,2912
Harold Fannin,5741,3,4741,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2064,1,,
Hassan Haskins,528,2,528,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3022,3,2327,2769
Isaac Guerendo,1257,3,1234,1257
Isaac TeSlaa,2491,3,2491,2479
Isaiah Bond,2043,3,1997,2043
Isaiah Davis,1934,3,1931,1934
Isaiah Hodgins,994,3,986,994
Isaiah Likely,4293,3,3450,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,742,1,,
Isiah Pacheco,2090,3,2085,2090
Israel Abanikanda,974,3,954,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1219,3,1219,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2145,2181
J.K. Dobbins,2999,3,2999,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3237,3,3237,3186
Ja'Lynn Polk,742,1,,
Ja'Marr Chase,9973,3,9973,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2438,3,1794,2254
Jack Bech,2330,3,2330,2324
Jack Campbell,4440,1,,5651
Jack Endries,1676,3,1093,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1383,3,1383,1261
Jacob Cowing,1161,3,1127,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacoby Brissett,2515,3,2456,2515
Jacory Croskey-Merritt,3201,3,3201,3200
Jadarian Price,5104,3,5104,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1647,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1331,3,1331,1288
Jahmyr Gibbs,9992,3,9997,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,795,872
Jake Elliott,380,1,,
Jake Ferguson,3875,3,3086,3526
Jake Golday,2020,1,,2089
Jake Tonges,2608,3,1949,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2819,3,2819,2769
Jaleel McLaughlin,1264,3,1262,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3254,3,3254,3249
Jalen Hurts,5986,3,5968,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2799,3,2799,2754
Jalen Milroe,2095,3,2090,2095
Jalen Nailor,2471,3,2464,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1799,3,1799,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1664,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1285,3,1285,1282
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1209,3,1209,1184
Jamal Haynes,1476,1,,
Jamari Thrash,490,2,490,
Jamarion Miller,2083,1,,
Jameis Winston,1162,3,1162,1153
Jamel Dean,503,1,,
James Conner,1470,3,1465,1470
James Cook,6479,3,6479,6441
James Pearce,1933,1,,1961
Jameson Williams,4837,3,4837,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4576,4646
Jared Verse,4269,1,,5399
Jared Wiley,1472,3,904,1268
Jarquez Hunter,1628,3,1628,1567
Jarrett Stidham,819,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2212,2269
Javon Baker,1010,3,987,1010
Javon Bullard,1169,1,,837
Javonte Williams,4724,3,4724,4705
Jawhar Jordan,550,2,550,
Jaxon Smith-Njigba,9266,3,9266,9262
Jaxson Dart,5940,3,5940,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7331,7397
Jayden Higgins,2974,3,2937,2974
Jayden Reed,3364,3,3333,3364
Jaydn Ott,1791,1,,
Jaydon Blue,2307,3,2266,2307
Jaylen Waddle,5177,3,5177,5085
Jaylen Warren,3299,3,3299,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2131,2174
Jaylin Lane,2019,3,2010,2019
Jaylin Noel,2550,3,2497,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1798,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7375,3,7375,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,474,2,474,
Jeremy Ruckert,1005,3,493,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,1019,1129
Jerry Jeudy,2277,3,2272,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1456,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7250,7277
Joe Flacco,849,3,824,849
Joe Milton,1716,3,1716,1624
Joe Mixon,759,1,,
Joe Royer,1664,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1396,3,1396,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,624,2,624,
Jonah Coleman,3303,3,3301,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1051,3,1043,1051
Jonathan Taylor,6365,3,6365,6338
Jonathon Brooks,3729,3,3726,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1072,2,556,
Jordan Addison,3804,3,3782,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1825,1,,
Jordan James,2169,3,2169,2127
Jordan Love,5357,3,5247,5357
Jordan Magee,1115,1,,757
Jordan Mason,3007,3,3007,2962
Jordan Nubin,759,1,,
Jordan Watkins,1282,3,1254,1282
Jordan Whittington,1461,3,1436,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4949,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9992,3,9996,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3427,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,4008,3,3764,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1543,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,462,2,462,
Julian Love,1898,1,,1910
Julius Chestnut,483,2,483,
Junior Colson,1214,1,,903
Justice Hill,1529,3,1529,1526
Justin Fields,1816,3,1782,1816
Justin Herbert,6912,3,6889,6912
Justin Jefferson,7396,3,7396,7371
Justin Joly,2624,3,1964,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3226,3,2510,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4708,3,4708,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1005,3,1005,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2505,3,2505,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,1902,3,1875,1902
Kalel Mullings,1105,3,1105,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1249,3,1249,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2829,3,2829,2758
Kaytron Allen,2502,3,2494,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1393,3,1383,1393
Keaton Mitchell,2687,3,2672,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1692,3,1692,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,946,3,946,918
Kendre Miller,1704,3,1704,1666
Kendrick Bourne,1177,3,1157,1177
Kendrick Law,1515,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5728,5751
Kenny Gainwell,3017,3,3017,2979
Kenny Moore,503,1,,
Kenny Pickett,945,3,945,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4548,3,3666,4289
Keon Coleman,2326,3,2326,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2050,3,2050,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,947,3,947,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2773,2848
Kimani Vidal,2180,3,2149,2180
Kirk Cousins,1902,3,1902,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1265,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,540,2,540,
Kyle Monangai,3381,3,3317,3381
Kyle Pitts,5359,3,4356,4939
Kyle Williams,2220,3,2220,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3815,3867
Kyren Williams,4977,3,4942,4977
L'Jarius Sneed,1134,1,,785
LT Overton,620,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5733,3,5733,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7566,3,7566,7507
Lander Barton,334,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,887,3,887,862
LeQuint Allen,2078,3,2049,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,701,2,701,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1508,1520
Luke Musgrave,2190,3,1571,2001
Luke Schoonmaker,1634,3,1055,1461
Luther Burden,5516,3,5516,5492
Mac Jones,2389,3,2265,2389
Mack Hollins,948,3,938,948
Mack Wilson,1910,1,,1927
