Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.12,1825,1,1825,
2026 Pick 6.01,1754,1,1754,
2026 Pick 6.02,1718,1,1718,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1593,1,1593,
2026 Pick 6.06,1588,1,1588,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1430,1,1430,
2027 Early 1st,6771,2,7112,7052
2027 Early 2nd,3695,2,3851,3884
2027 Early 3rd,2636,2,2648,2617
2027 Early 4th,2065,2,1863,1894
2027 Early 5th,1835,1,1835,
2027 Early 6th,1605,1,1605,
2027 Late 1st,4615,2,4863,4955
2027 Late 2nd,3062,2,3134,3181
2027 Late 3rd,2312,2,2249,2237
2027 Late 4th,1759,2,1664,1697
2027 Late 5th,1768,1,1768,
2027 Late 6th,1362,1,1362,
2027 Mid 1st,5345,2,5571,5634
2027 Mid 2nd,3306,2,3435,3460
2027 Mid 3rd,2528,2,2515,2492
2027 Mid 4th,1885,2,1751,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1476,1,1476,
2028 Early 1st,5077,2,5149,5034
2028 Early 2nd,3059,2,3165,3168
2028 Early 3rd,2243,2,2270,2175
2028 Early 4th,1789,2,1631,1635
2028 Early 5th,1579,1,1579,
2028 Early 6th,1381,1,1381,
2028 Late 1st,3870,2,4048,4132
2028 Late 2nd,2678,2,2762,2785
2028 Late 3rd,2031,2,1989,2003
2028 Late 4th,1434,2,1364,1269
2028 Late 5th,1521,1,1521,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4391,2,4531,4551
2028 Mid 2nd,2854,2,2963,2997
2028 Mid 3rd,2135,2,2093,2093
2028 Mid 4th,1675,2,1605,1590
2028 Mid 5th,1536,1,1536,
2028 Mid 6th,1270,1,1270,
A.J. Brown,5001,3,5001,4936
AJ Barner,3539,3,2792,3175
AJ Dillon,541,2,541,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1718,1,,
Aaron Jones,2311,3,2311,2252
Aaron Rodgers,1971,3,1971,1947
Abdul Carter,4187,1,,5409
Adam Randall,1413,3,1413,1125
Adam Thielen,746,1,,
Adam Trautman,1001,2,484,
Adonai Mitchell,2667,3,2667,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,485,2,485,
Ainias Smith,611,2,611,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3945,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,743,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2027,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7911,3,7911,7898
Andrei Iosivas,1631,3,1619,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,374,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2125,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3100,3,3100,3021
Arian Smith,989,3,953,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7676,3,7676,7651
Audric Estime,1514,3,1514,1511
Austin Booker,1526,1,,1388
Austin Ekeler,751,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4679,4743
Barika Kpeenu,1064,1,,
Barion Brown,786,2,786,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2460,3,1816,2156
Bhayshul Tuten,4155,3,4155,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3354,3,3349,3354
Bo Melton,975,3,957,975
Bo Nix,6056,3,6056,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2707,3,2707,2656
Brandon Aiyuk,2223,3,1739,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1017,1065
Brashard Smith,1780,3,1726,1780
Breece Hall,5371,3,5357,5371
Brendan Sorsby,489,2,489,
Brenden Rice,812,3,812,767
Brenen Thompson,1643,3,1643,1474
Brent Austin,497,1,,
Brenton Strange,3839,3,3053,3392
Brevin Jordan,1531,3,961,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2326,2354
Brian Thomas,4889,3,4871,4889
Brock Bowers,9278,3,8141,8975
Brock Purdy,5846,3,5816,5846
Brock Wright,1508,3,936,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1718,3,1718,1339
Bryce Young,4366,3,4039,4366
Bub Means,806,3,761,806
Bucky Irving,4703,3,4647,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4743,4787
CJ Allen,2767,1,,3264
CJ Daniels,1039,3,1039,946
CJ Donaldson,1218,1,,
Cade Klubnik,1869,3,1869,1838
Cade Otton,2990,3,2296,2750
Cade Stover,1977,3,1376,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1825,3,1825,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7903,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1402,1451
Calvin Ridley,1876,3,1782,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4793,3,4793,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5316,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5927,5939
Carson Beck,2563,3,2563,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,513,2,513,
Cashius Howell,1881,1,,1924
Caullin Lacy,1593,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1780,1802
CeeDee Lamb,7280,3,7142,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1620,3,1045,1391
Chase Brown,5177,3,5177,5066
Chase McLaughlin,374,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3562,3,2813,3227
Chimere Dike,2402,3,2326,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3002,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2487,2555
Chris Brooks,1469,3,1469,1350
Chris Godwin,2988,3,2988,2905
Chris Hilton,1214,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5477,5534
Chris Rodriguez,2656,3,2656,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1916,1934
Christian McCaffrey,5116,3,5116,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3970,3,3970,3901
Chuba Hubbard,3330,3,3226,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2546,3,1894,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2643,3,1981,2417
Cole Payton,853,3,853,798
Colston Loveland,7356,3,6335,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1672,1742
Courtland Sutton,3074,3,3072,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,746,1,,
Cyrus Allen,1064,3,1064,838
D'Andre Swift,3690,3,3690,3579
DJ Giddens,2030,3,2017,2030
DJ Moore,3647,3,3562,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3398,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4976,3,4976,4924
Dallas Goedert,3367,3,2634,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3985,3,3181,3647
Dalton Schultz,2907,3,2221,2635
Dameon Pierce,1035,3,1035,1005
Damien Martinez,1495,3,1374,1495
Dan Bailey,374,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1923,3,1326,1865
Daniel Jones,3860,3,3836,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1470,1565
Darnell Mooney,2075,3,1996,2075
Darnell Washington,2616,3,1955,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3497,3,3497,3332
David Bailey,2990,1,,3600
David Bell,988,3,969,988
David Montgomery,3468,3,3468,3411
David Njoku,2941,3,2252,2836
David Walker,1109,1,,758
Davis Allen,1473,3,904,1278
Davis Mills,1313,3,1241,1313
Dawson Knox,2341,3,1707,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6856,6866
De'Zhaun Stribling,2822,3,2822,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1887,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5470,3,5470,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1894,2038
Deion Burks,1190,3,1190,1172
Demarcus Robinson,872,3,872,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2095,3,2095,1859
Denzel Boston,3469,3,3454,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,330,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,543,2,543,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4085,3,4085,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2065,2158
Desmond Reid,1424,1,,
Devaughn Vele,1485,3,1422,1485
Devin Bush,2558,1,,2948
Devin Duvernay,746,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,2001,2031
Devin Singletary,1224,3,1224,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1417,3,1417,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1252,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1916,1975
Dontayvion Wicks,2399,3,2396,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7102,7131
Drake Maye,9406,3,9277,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1981,3,1981,1810
Drew Lock,972,3,898,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1333,1392
Dylan Laube,520,2,520,
Dylan Sampson,2761,3,2728,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1201,3,1201,1188
Eli Heidenreich,1588,3,1588,1261
Eli Raridon,2712,3,2046,1831
Eli Stowers,4272,3,3430,4057
Elic Ayomanor,2506,3,2484,2506
Elijah Arroyo,3210,3,2493,2829
Elijah Higgins,1748,3,1162,1580
Elijah Mitchell,551,2,551,
Elijah Molden,1122,1,,777
Elijah Moore,1172,3,1172,1156
Elijah Sarratt,2768,3,2676,2768
Emanuel Wilson,2037,3,1916,2037
Emari Demercado,1208,3,1208,1155
Emeka Egbuka,6177,3,6177,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2564,3,2564,2555
Eric McAlister,1968,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1228
Erick All,1986,3,1384,1617
Ernest Jones,2800,1,,3313
Evan Engram,2475,3,1830,2213
Evan McPherson,374,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5470,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,900,3,900,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1094,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1198,3,1198,1114
Garrett Nussmeier,1643,3,1527,1643
Garrett Wilson,5699,3,5604,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2215,2235
Geno Stone,1152,1,,822
George Holani,1522,3,1522,1322
George Karlaftis,2585,1,,2989
George Kittle,4221,3,3385,3727
George Pickens,6088,3,6088,5912
Germie Bernard,2957,3,2933,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1176,3,1176,1132
Greg Dulcich,2920,3,2233,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3455,3,2717,3046
Harold Fannin,5867,3,4815,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1981,1,,
Hassan Haskins,939,3,939,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3013,3,2318,2640
Isaac Guerendo,1542,3,1478,1542
Isaac TeSlaa,2809,3,2809,2735
Isaiah Bond,2039,3,2039,1975
Isaiah Davis,1803,3,1722,1803
Isaiah Hodgins,1027,3,1027,1015
Isaiah Likely,4268,3,3426,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2291,2337
Israel Abanikanda,1028,3,1028,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,950,3,950,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2615,2725
J.K. Dobbins,3002,3,3002,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2407,3,2407,2380
Ja'Lynn Polk,1429,3,1384,1429
Ja'Marr Chase,9994,3,9994,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2634,3,1972,2427
Jack Bech,2476,3,2469,2476
Jack Campbell,4347,1,,5651
Jack Endries,1253,3,709,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1100,3,1100,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2561,2675
Jacory Croskey-Merritt,2958,3,2953,2958
Jadarian Price,4823,3,4786,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1640,3,1640,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1020,1067
Jake Elliott,374,1,,
Jake Ferguson,4007,3,3200,3683
Jake Golday,2544,1,,2927
Jake Tonges,2764,3,2094,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2994,3096
Jaleel McLaughlin,1433,3,1329,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3113,3,3113,3089
Jalen Hurts,6168,3,6081,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3048,3095
Jalen Milroe,2227,3,2200,2227
Jalen Nailor,2564,3,2564,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1795,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1835,3,1835,1782
Jalen Walthall,1190,1,,
Jalin Hyatt,1231,3,1231,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,798,3,789,798
Jamal Haynes,1226,1,,
Jamari Thrash,884,3,851,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1267,1305
Jamel Dean,497,1,,
James Conner,1777,3,1726,1777
James Cook,6166,3,6166,6033
James Pearce,1903,1,,1958
Jameson Williams,4715,3,4715,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4761,3,4761,4680
Jared Verse,4183,1,,5404
Jared Wiley,1567,3,993,1375
Jarquez Hunter,1664,3,1595,1664
Jarrett Stidham,781,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2454,2618
Javon Baker,1082,3,1056,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4518,4519
Jawhar Jordan,843,3,820,843
Jaxon Smith-Njigba,9646,3,9332,9646
Jaxson Dart,6512,3,6392,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7680,7850
Jayden Higgins,3397,3,3379,3397
Jayden Reed,3427,3,3370,3427
Jaydn Ott,1430,1,,
Jaydon Blue,2142,3,2142,2070
Jaylen Waddle,4924,3,4924,4751
Jaylen Warren,3298,3,3298,3249
Jaylen Watson,497,1,,
Jaylen Wright,2229,3,2229,2208
Jaylin Lane,1986,3,1984,1986
Jaylin Noel,2740,3,2693,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7548,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,505,2,505,
Jeremy Ruckert,1092,3,572,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1429,1532
Jerry Jeudy,2620,3,2466,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1500,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7380,7459
Joe Flacco,1105,3,1053,1105
Joe Milton,1711,3,1610,1711
Joe Mixon,1071,3,835,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1406,1451
John Michael Gyllenborg,925,1,,
Johnny Wilson,619,2,619,
Jonah Coleman,3199,3,3174,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1044,1060
Jonathan Taylor,6057,3,6057,6039
Jonathon Brooks,3438,3,3438,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1478,3,910,1362
Jordan Addison,3989,3,3862,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1432,1,,
Jordan James,2150,3,2150,2129
Jordan Love,5575,3,5550,5575
Jordan Magee,1110,1,,759
Jordan Mason,2671,3,2671,2654
Jordan Nubin,751,1,,
Jordan Watkins,1151,3,1151,1103
Jordan Whittington,1587,3,1486,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5275,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9987,3,9987,9983
Josh Cameron,2407,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3569,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4124,3,4124,3763
Josh Oliver,1029,2,514,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1495,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,489,2,489,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1361,3,1355,1361
Justin Fields,2086,3,2006,2086
Justin Herbert,7093,3,7093,6945
Justin Jefferson,7683,3,7683,7674
Justin Joly,2540,3,1887,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,2994,3,2300,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4376,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1128,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1441,1,,
Kaelon Black,2081,3,2081,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2349,2353
Kalel Mullings,1098,3,1098,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1213,3,1213,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,751,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2513,2599
Kaytron Allen,2554,3,2526,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1408,1540
Keaton Mitchell,2593,3,2593,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1198,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,909,3,909,788
Kendre Miller,1795,3,1759,1795
Kendrick Bourne,1345,3,1246,1345
Kendrick Law,1419,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5565,3,5565,5454
Kenny Gainwell,2952,3,2952,2906
Kenny McIntosh,1020,3,1008,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1000,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4932,3,3996,4613
Keon Coleman,2435,3,2421,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2035,3,2035,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2867,2920
Kimani Vidal,2182,3,2172,2182
Kirk Cousins,1926,3,1837,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1284,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,567,2,567,
Kyle Monangai,3550,3,3475,3550
Kyle Pitts,5484,3,4500,4959
Kyle Williams,2373,3,2267,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4013,4146
Kyren Williams,4941,3,4941,4818
L'Jarius Sneed,1136,1,,798
LT Overton,397,1,,
LaJohntay Wester,549,2,549,
Ladd McConkey,5565,3,5565,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7687,3,7687,7631
Lander Barton,214,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,943,3,943,905
LeQuint Allen,2065,3,2065,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,897,973
Lukas Van Ness,1422,1,,1231
