Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.12,1968,2,1333,1352
2026 Pick 5.01,1954,1,1954,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1868,1,1868,
2026 Pick 5.12,1764,1,1764,
2026 Pick 6.01,1761,1,1761,
2026 Pick 6.02,1669,1,1669,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1631,1,1631,
2026 Pick 6.05,1608,1,1608,
2026 Pick 6.06,1599,1,1599,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1437,1,1437,
2026 Pick 6.11,1432,1,1432,
2026 Pick 6.12,1430,1,1430,
2027 Early 1st,6768,2,7106,7052
2027 Early 2nd,3696,2,3853,3884
2027 Early 3rd,2636,2,2651,2617
2027 Early 4th,2063,2,1867,1894
2027 Early 5th,1832,1,1832,
2027 Early 6th,1592,1,1592,
2027 Late 1st,4627,2,4880,4955
2027 Late 2nd,3054,2,3112,3181
2027 Late 3rd,2316,2,2245,2237
2027 Late 4th,1763,2,1675,1697
2027 Late 5th,1753,1,1753,
2027 Late 6th,1363,1,1363,
2027 Mid 1st,5340,2,5557,5634
2027 Mid 2nd,3312,2,3453,3460
2027 Mid 3rd,2522,2,2504,2492
2027 Mid 4th,1885,2,1759,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1482,1,1482,
2028 Early 1st,5086,2,5167,5034
2028 Early 2nd,3066,2,3179,3168
2028 Early 3rd,2243,2,2269,2175
2028 Early 4th,1787,2,1631,1635
2028 Early 5th,1578,1,1578,
2028 Early 6th,1371,1,1371,
2028 Late 1st,3880,2,4060,4132
2028 Late 2nd,2686,2,2775,2785
2028 Late 3rd,2041,2,2002,2003
2028 Late 4th,1429,2,1347,1269
2028 Late 5th,1510,1,1510,
2028 Late 6th,1174,1,1174,
2028 Mid 1st,4416,2,4584,4551
2028 Mid 2nd,2849,2,2953,2997
2028 Mid 3rd,2126,2,2074,2093
2028 Mid 4th,1673,2,1607,1590
2028 Mid 5th,1539,1,1539,
2028 Mid 6th,1277,1,1277,
A.J. Brown,4986,3,4986,4936
AJ Barner,3546,3,2799,3175
AJ Dillon,522,2,522,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1669,1,,
Aaron Jones,2319,3,2319,2252
Aaron Rodgers,1977,3,1977,1947
Abdul Carter,4187,1,,5409
Adam Randall,1437,3,1437,1125
Adam Thielen,749,1,,
Adonai Mitchell,2663,3,2663,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,496,2,496,
Ainias Smith,604,2,604,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3932,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2712,1,,3180
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,707,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2015,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7898,7898
Andrei Iosivas,1631,3,1586,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1942,1,,2017
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2131,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3049,3,3049,3021
Arian Smith,989,3,958,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7658,3,7658,7651
Audric Estime,1517,3,1517,1511
Austin Booker,1526,1,,1388
Austin Ekeler,756,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4727,4743
Barika Kpeenu,1051,1,,
Barion Brown,774,2,774,
Baron Browning,1142,1,,807
Barrett Carter,1907,1,,1964
Ben Sinnott,2454,3,1812,2156
Bhayshul Tuten,4138,3,4138,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2606,1,,3020
Blake Corum,3354,3,3348,3354
Bo Melton,975,3,968,975
Bo Nix,6100,3,6100,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2672,3,2672,2656
Brandon Aiyuk,2223,3,1801,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1026,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5387,3,5387,5371
Brendan Sorsby,485,2,485,
Brenden Rice,800,3,800,767
Brenen Thompson,1631,3,1631,1474
Brent Austin,497,1,,
Brenton Strange,3856,3,3068,3392
Brevin Jordan,1547,3,975,1378
Brian Branch,2725,1,,3200
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2313,2354
Brian Thomas,4889,3,4871,4889
Brock Bowers,9299,3,8178,8975
Brock Purdy,5846,3,5832,5846
Brock Wright,1510,3,939,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1669,3,1669,1339
Bryce Young,4366,3,4116,4366
Bub Means,806,3,770,806
Bucky Irving,4703,3,4665,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4759,4787
CJ Allen,2783,1,,3288
CJ Daniels,1042,3,1042,946
CJ Donaldson,1218,1,,
Cade Klubnik,1868,3,1868,1838
Cade Otton,3005,3,2310,2750
Cade Stover,1957,3,1357,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1764,3,1764,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7919,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1377,1451
Calvin Ridley,1876,3,1796,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4810,3,4810,4767
Cam Taylor-Britt,1134,1,,796
Cam Ward,5393,3,5299,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5936,5939
Carson Beck,2548,3,2548,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,526,2,526,
Cashius Howell,1881,1,,1924
Caullin Lacy,1608,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1773,1802
CeeDee Lamb,7280,3,7194,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1593,3,1018,1391
Chase Brown,5222,3,5222,5066
Chase McLaughlin,374,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3577,3,2826,3227
Chimere Dike,2402,3,2376,2402
Chip Trayanum,1128,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3015,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2502,2555
Chris Brooks,1465,3,1465,1350
Chris Godwin,3035,3,3035,2905
Chris Hilton,1199,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5466,5534
Chris Rodriguez,2653,3,2653,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1945,3,1945,1934
Christian McCaffrey,5074,3,5074,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3955,3,3955,3901
Chuba Hubbard,3330,3,3223,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1138,1,,
Colby Parkinson,2524,3,1875,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2625,3,1965,2417
Cole Payton,841,3,841,798
Colston Loveland,7332,3,6306,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1681,1742
Courtland Sutton,3100,3,3100,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,749,1,,
Cyrus Allen,1051,3,1051,838
D'Andre Swift,3666,3,3666,3579
DJ Giddens,2034,3,2034,2030
DJ Moore,3647,3,3531,3647
DJ Rogers,1143,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3400,3469
DaRon Bland,1131,1,,791
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4984,3,4984,4924
Dallas Goedert,3355,3,2624,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3988,3,3183,3647
Dalton Schultz,2895,3,2211,2635
Dameon Pierce,1017,3,1017,1005
Damien Martinez,1495,3,1398,1495
Dan Bailey,374,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1953,3,1353,1865
Daniel Jones,3860,3,3837,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1496,1565
Darnell Mooney,2075,3,1984,2075
Darnell Washington,2599,3,1940,2259
Daron Payne,1132,1,,792
Darren Waller,879,1,,879
Davante Adams,3477,3,3477,3332
David Bailey,2990,1,,3600
David Bell,988,3,953,988
David Montgomery,3433,3,3433,3411
David Njoku,2976,3,2282,2836
David Walker,1109,1,,758
Davis Allen,1454,3,886,1278
Davis Mills,1313,3,1243,1313
Dawson Knox,2309,3,1680,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6902,3,6902,6866
De'Zhaun Stribling,2812,3,2812,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5487,3,5487,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1887,2038
Deion Burks,1196,3,1196,1172
Demarcus Robinson,854,3,854,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2092,3,2092,1859
Denzel Boston,3469,3,3434,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,220,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,529,2,529,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4086,3,4086,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2070,2158
Desmond Reid,1424,1,,
Devaughn Vele,1485,3,1424,1485
Devin Bush,2563,1,,2955
Devin Duvernay,749,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,2013,2031
Devin Singletary,1256,3,1256,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1449,1,,1271
Devontez Walker,1417,3,1417,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1257,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1126,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1925,1975
Dontayvion Wicks,2399,3,2387,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7110,7131
Drake Maye,9406,3,9328,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1954,3,1954,1810
Drew Lock,972,3,931,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1312,1392
Dylan Laube,522,2,522,
Dylan Sampson,2761,3,2718,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1203,3,1203,1188
Eli Heidenreich,1599,3,1599,1261
Eli Raridon,2711,3,2045,1831
Eli Stowers,4350,3,3499,4057
Elic Ayomanor,2506,3,2498,2506
Elijah Arroyo,3185,3,2469,2829
Elijah Higgins,1760,3,1173,1580
Elijah Mitchell,544,2,544,
Elijah Molden,1122,1,,777
Elijah Moore,1169,3,1169,1156
Elijah Sarratt,2768,3,2699,2768
Emanuel Wilson,2037,3,1949,2037
Emari Demercado,1196,3,1196,1155
Emeka Egbuka,6171,3,6171,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2618,3,2618,2555
Eric McAlister,1954,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1228
Erick All,1965,3,1365,1617
Ernest Jones,2836,1,,3367
Evan Engram,2424,3,1785,2213
Evan McPherson,374,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5501,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,894,3,894,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1091,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1185,3,1185,1114
Garrett Nussmeier,1643,3,1559,1643
Garrett Wilson,5699,3,5577,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2217,2235
Geno Stone,1150,1,,820
George Holani,1504,3,1504,1322
George Karlaftis,2585,1,,2989
George Kittle,4210,3,3375,3727
George Pickens,6022,3,6022,5912
Germie Bernard,2957,3,2918,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1155,3,1155,1132
Greg Dulcich,2856,3,2177,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3401,3,2668,3046
Harold Fannin,5864,3,4814,5497
Harold Landry,1872,1,,1911
Harold Perkins,1152,1,,822
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,939,3,939,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3011,3,2317,2640
Isaac Guerendo,1542,3,1444,1542
Isaac TeSlaa,2785,3,2785,2735
Isaiah Bond,2017,3,2017,1975
Isaiah Davis,1803,3,1760,1803
Isaiah Hodgins,1038,3,1038,1015
Isaiah Likely,4241,3,3403,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1149,1,,818
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2310,2337
Israel Abanikanda,1024,3,1024,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,941,3,941,894
J. Michael Sturdivant,1196,1,,
J.J. McCarthy,2725,3,2641,2725
J.K. Dobbins,3012,3,3012,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2380,3,2365,2380
Ja'Lynn Polk,1429,3,1386,1429
Ja'Marr Chase,9978,3,9961,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2610,3,1951,2427
Jack Bech,2476,3,2460,2476
Jack Campbell,4347,1,,5651
Jack Endries,1250,3,706,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1090,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2553,2675
Jacory Croskey-Merritt,2979,3,2979,2958
Jadarian Price,4823,3,4772,4823
Jaden Dugger,1120,1,,774
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1648,3,1648,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9992,3,9992,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1038,1067
Jake Elliott,374,1,,
Jake Ferguson,4052,3,3238,3683
Jake Golday,2544,1,,2927
Jake Tonges,2789,3,2115,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,3015,3096
Jaleel McLaughlin,1433,3,1329,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3108,3,3108,3089
Jalen Hurts,6168,3,6126,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3081,3095
Jalen Milroe,2227,3,2192,2227
Jalen Nailor,2574,3,2574,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1794,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1823,3,1823,1782
Jalen Walthall,1189,1,,
Jalin Hyatt,1221,3,1221,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,798,3,792,798
Jamal Haynes,1226,1,,
Jamari Thrash,884,3,857,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1243,1305
Jamel Dean,497,1,,
James Conner,1777,3,1735,1777
James Cook,6125,3,6125,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4700,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4720,3,4720,4680
Jared Verse,4183,1,,5404
Jared Wiley,1556,3,983,1375
Jarquez Hunter,1664,3,1604,1664
Jarrett Stidham,781,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2476,2618
Javon Baker,1082,3,1055,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4505,4519
Jawhar Jordan,843,3,818,843
Jaxon Smith-Njigba,9646,3,9334,9646
Jaxson Dart,6512,3,6421,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7710,7850
Jayden Higgins,3415,3,3415,3397
Jayden Reed,3427,3,3375,3427
Jaydn Ott,1430,1,,
Jaydon Blue,2153,3,2153,2070
Jaylen Waddle,4907,3,4907,4751
Jaylen Warren,3306,3,3306,3249
Jaylen Watson,497,1,,
Jaylen Wright,2226,3,2226,2208
Jaylin Lane,2008,3,2008,1986
Jaylin Noel,2740,3,2717,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,749,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7537,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,502,2,502,
Jeremy Ruckert,1078,3,559,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1453,1532
Jerry Jeudy,2620,3,2499,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1502,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7364,7459
Joe Flacco,1105,3,1058,1105
Joe Milton,1711,3,1598,1711
Joe Mixon,1071,3,847,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,778
John Metchie,1451,3,1418,1451
John Michael Gyllenborg,927,1,,
Johnny Wilson,591,2,591,
Jonah Coleman,3199,3,3174,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,779
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1043,1060
Jonathan Taylor,6053,3,6053,6039
Jonathon Brooks,3441,3,3441,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1468,3,898,1362
Jordan Addison,3989,3,3859,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1437,1,,
Jordan James,2161,3,2161,2129
Jordan Love,5575,3,5529,5575
Jordan Magee,1110,1,,759
Jordan Mason,2664,3,2664,2654
Jordan Nubin,756,1,,
Jordan Watkins,1151,3,1151,1103
Jordan Whittington,1587,3,1467,1587
Jordyn Brooks,2677,1,,3127
Jordyn Tyson,5454,3,5294,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9997,3,9997,9983
Josh Cameron,2380,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3610,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4091,3,4091,3763
Josh Oliver,1028,2,511,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1507,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,749,1,,
Julian Love,1873,1,,1912
Julius Chestnut,485,2,485,
Junior Colson,1424,1,,1234
Justice Hill,1381,3,1381,1361
Justin Fields,2086,3,1978,2086
Justin Herbert,7089,3,7089,6945
Justin Jefferson,7674,3,7645,7674
Justin Joly,2506,3,1857,2088
Justin Reid,1215,1,,918
Justin Strnad,1158,1,,832
Juwan Johnson,3045,3,2347,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4364,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1128,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1441,1,,
Kaelon Black,2071,3,2071,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2293,2353
Kalel Mullings,1091,3,1091,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1230,3,1230,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,756,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2513,2599
Kaytron Allen,2554,3,2544,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1392,1540
Keaton Mitchell,2592,3,2592,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1195,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,909,3,909,788
Kendre Miller,1795,3,1780,1795
Kendrick Bourne,1345,3,1251,1345
Kendrick Law,1419,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5542,3,5542,5454
Kenny Gainwell,2952,3,2952,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1010,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4945,3,4007,4613
Keon Coleman,2435,3,2387,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2049,3,2049,1845
Kevin Winston,2592,1,,2999
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2857,2920
Kimani Vidal,2182,3,2177,2182
Kirk Cousins,1926,3,1853,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1296,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,571,2,571,
Kyle Monangai,3550,3,3499,3550
Kyle Pitts,5465,3,4476,4959
Kyle Williams,2373,3,2262,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4037,4146
Kyren Williams,4932,3,4932,4818
L'Jarius Sneed,1136,1,,798
LT Overton,265,1,,
LaJohntay Wester,529,2,529,
Ladd McConkey,5563,3,5563,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7665,3,7665,7631
Lander Barton,143,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,925,3,925,905
LeQuint Allen,2058,3,2058,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,900,973
Lukas Van Ness,1422,1,,1231
