Player,Composite,Sites,ktc,idpTradeCalc
Cody Simon,1875,1,,1932
Colbie Young,555,1,,
Colby Parkinson,2515,3,1869,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2624,3,1964,2452
Cole Payton,745,2,745,
Colston Loveland,7164,3,6135,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1768,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3130,3,3130,3130
Craig Woodson,1130,1,,809
Curtis Samuel,793,1,,
Cyrus Allen,758,2,758,
D'Andre Swift,3558,3,3558,3500
DJ Giddens,2071,3,2060,2071
DJ Moore,3857,3,3673,3857
DJ Rogers,590,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3550,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4937,5025
Dallas Goedert,3306,3,2579,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4081,3,3263,3755
Dalton Schultz,2936,3,2247,2675
Dameon Pierce,1093,3,988,1093
Damien Martinez,1455,3,1455,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2068,3,1460,1873
Daniel Jones,4226,3,3878,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1544,1562
Darnell Mooney,2175,3,2067,2175
Darnell Washington,2458,3,1816,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,640,1455
Davante Adams,3485,3,3285,3485
David Bailey,2983,1,,3603
David Bell,984,3,984,766
David Montgomery,3443,3,3391,3443
David Njoku,3188,3,2475,3001
David Walker,1103,1,,768
Davis Allen,1503,3,930,1420
Davis Mills,1536,3,1345,1536
Dawson Knox,2408,3,1769,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6911,3,6911,6871
De'Zhaun Stribling,2471,2,2471,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2012,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5416,3,5416,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2147,2395
Deion Burks,1127,3,1127,902
Demarcus Robinson,870,3,841,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1770,3,1770,1090
Denzel Boston,3445,3,3445,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,63,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,505,2,505,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3947,3,3947,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2170,3,2170,1813
Desmond Reid,1244,1,,
Deuce Vaughn,984,3,696,984
Devaughn Vele,1740,3,1460,1740
Devin Bush,2657,1,,3111
Devin Duvernay,793,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2071,2210
Devin Singletary,1441,3,1247,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1398,3,1398,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1395,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,434,1,,
Dont'e Thornton,2113,3,1999,2113
Dontayvion Wicks,2700,3,2386,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6971,3,6971,6931
Drake Maye,9442,3,9377,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1599,2,1599,
Drew Lock,1029,3,945,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1394,1477
Dylan Sampson,2769,3,2738,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2981,1,,3600
Efton Chism,1420,3,1260,1420
Eli Heidenreich,1152,2,1152,
Eli Raridon,1846,2,1255,
Eli Stowers,4456,3,3734,3352
Elic Ayomanor,2764,3,2602,2764
Elijah Arroyo,3213,3,2497,2948
Elijah Higgins,1801,3,1213,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1203,1275
Elijah Sarratt,2792,3,2792,2498
Emanuel Wilson,2233,3,2065,2233
Emari Demercado,1214,3,1149,1214
Emeka Egbuka,6074,3,6074,6033
Emmanuel Henderson,384,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2573,3,2573,2167
Eric McAlister,1865,1,,
Eric Rivers,1138,1,,
Eric Wilson,1408,1,,1228
Erick All,1795,3,1207,1681
Ernest Jones,2980,1,,3598
Evan Engram,2505,3,1858,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5642,3,5642,5630
Foster Moreau,1020,2,505,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,862,931
Frankie Luvu,1861,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1200,3,1141,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1154,1255
Garrett Nussmeier,2101,3,1682,2101
Garrett Wilson,5801,3,5703,5801
Genesis Smith,493,1,,
Geno Smith,2230,3,2230,2181
George Holani,1395,3,1269,1395
George Karlaftis,1918,1,,1997
George Kittle,4046,3,3233,3732
George Pickens,5995,3,5870,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2956,3,2956,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,534,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1150,1225
Greg Dulcich,2475,3,1831,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3417,3,2680,3058
Haason Reddick,1164,1,,860
Harold Fannin,5933,3,4920,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Bryant,1009,2,492,
Harrison Butker,372,1,,
Harrison Wallace,1884,1,,
Hassan Haskins,1039,3,897,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2956,3,2267,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1595,1686
Isaac TeSlaa,2819,3,2805,2819
Isaiah Bond,2160,3,2007,2160
Isaiah Davis,1909,3,1844,1909
Isaiah Hodgins,1005,3,987,1005
Isaiah Likely,4231,3,3395,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,793,1,,
Isiah Pacheco,2344,3,2344,2337
Israel Abanikanda,1013,3,1005,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,854,952
J. Michael Sturdivant,889,1,,
J.J. McCarthy,2910,3,2813,2910
J.K. Dobbins,3050,3,2929,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2388,3,2388,1677
Ja'Lynn Polk,1632,3,1478,1632
Ja'Marr Chase,9988,3,9966,9988
Ja'Tavion Sanders,2733,3,2064,2482
Jack Bech,2527,3,2527,2403
Jack Campbell,4332,1,,5637
Jack Endries,1244,3,701,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1084,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2756,3,2667,2756
Jacory Croskey-Merritt,2934,3,2934,2818
Jadarian Price,4856,3,4856,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1669,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9676,3,9676,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1106,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4054,3,3240,3741
Jake Golday,2716,1,,3200
Jake Tonges,2957,3,2269,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3139,3289
Jaleel McLaughlin,1470,3,1470,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3094,3141
Jalen Hurts,6204,3,6193,6204
Jalen McMillan,3144,3,2975,3144
Jalen Milroe,2412,3,2220,2412
Jalen Nailor,2348,3,2348,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1865,3,1865,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1799,3,1787,1799
Jalen Walthall,886,1,,
Jalin Hyatt,1372,3,1227,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,781,938
Jamal Haynes,994,1,,
Jamari Thrash,964,3,916,964
Jamarion Miller,1889,1,,
Jameis Winston,1515,3,1381,1515
Jamel Dean,493,1,,
James Conner,2206,3,1788,2206
James Cook,5979,3,5979,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4686,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4677,4701
Jared Verse,2989,1,,3611
Jared Wiley,1564,3,991,1427
Jarquez Hunter,1754,3,1657,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2663,2725
Javon Baker,1129,3,1075,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4491,4521
Jawhar Jordan,950,3,870,950
Jaxon Smith-Njigba,9890,3,9787,9890
Jaxson Dart,6703,3,6580,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7800,7843
Jayden Higgins,3596,3,3407,3596
Jayden Reed,3463,3,3463,3397
Jaydn Ott,1417,1,,
Jaydon Blue,2062,3,2062,2046
Jaylen Waddle,4843,3,4762,4843
Jaylen Warren,3200,3,3174,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2199,2361
Jaylin Lane,1956,3,1956,1852
Jaylin Noel,2776,3,2696,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,793,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7626,3,7626,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,503,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1544,1611
Jerry Jeudy,2739,3,2642,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1592,3,1556,1592
Joe Bachie,1101,1,,765
Joe Burrow,7441,3,7441,7425
Joe Flacco,1197,3,1101,1197
Joe Milton,1771,3,1725,1771
Joe Mixon,1241,3,1091,1241
Joe Royer,1224,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1515,1744
John Michael Gyllenborg,863,1,,
Johnny Wilson,843,3,509,843
Jonah Coleman,3143,3,3143,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1072,1138
Jonathan Taylor,6013,3,6003,6013
Jonathon Brooks,3207,3,3207,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1018,1691
Jordan Addison,4005,3,4005,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1419,1,,
Jordan James,2165,3,2125,2165
Jordan Love,5712,3,5546,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2676,2701
Jordan Nubin,749,1,,
Jordan Watkins,1116,3,1105,1116
Jordan Whittington,1606,3,1577,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5379,3,5379,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9994,9995
Josh Cameron,1979,1,,
Josh Cuevas,462,1,,
Josh Downs,3622,3,3622,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4475,3,3608,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1583,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,494,2,494,
Junior Colson,1224,1,,951
Justice Hill,1365,3,1365,1343
Justin Fields,2267,3,2050,2267
Justin Herbert,6866,3,6866,6859
Justin Jefferson,7766,3,7766,7765
Justin Joly,2209,2,1588,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3026,3,2329,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4536,3,4536,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1155,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1419,1,,
Kaelon Black,1570,2,1570,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2408,2493
Kalel Mullings,1133,3,1050,1133
Kalif Raymond,492,2,492,
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1220,3,1220,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,840,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2617,2862
Kaytron Allen,2546,3,2546,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1561,3,1561,1559
Keaton Mitchell,2528,3,2430,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1343,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,763,854
Kendre Miller,2005,3,1859,2005
Kendrick Bourne,1499,3,1404,1499
Kendrick Law,1152,1,,
Kenneth Gainwell,2886,3,2858,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5419,5669
Kenny McIntosh,1009,3,1009,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1080,1177
Kentrel Bullock,300,1,,
Kenyon Sadiq,5120,3,4156,4831
Keon Coleman,2532,3,2480,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1731,3,1731,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,92,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2971,3002
Kimani Vidal,2422,3,2212,2422
Kirk Cousins,1947,3,1947,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1376,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1417,1,,1242
Kyle McCord,524,2,524,
Kyle Monangai,3653,3,3653,3542
Kyle Pitts,5450,3,4456,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2392,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4135,4344
Kyren Williams,4867,3,4867,4862
L'Jarius Sneed,1123,1,,798
LT Overton,76,1,,
Ladd McConkey,5483,3,5483,5359
Laiatu Latu,2978,1,,3595
Lake McRee,758,1,,
Lamar Jackson,7675,3,7650,7675
Lander Barton,40,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,943,994
LeQuint Allen,2116,3,2048,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
