Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.12,2748,2,2748,1766
2026 Pick 4.01,2738,2,2738,1720
2026 Pick 4.02,2663,2,2663,1637
2026 Pick 4.03,2662,2,2662,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2153,2,2153,1352
2026 Pick 5.01,2069,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2047,0,,
2026 Pick 5.04,1993,0,,
2026 Pick 5.05,1989,0,,
2026 Pick 5.06,1985,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1921,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1918,0,,
2026 Pick 6.02,1910,0,,
2026 Pick 6.03,1908,0,,
2026 Pick 6.04,1908,0,,
2026 Pick 6.05,1905,0,,
2026 Pick 6.06,1901,0,,
2026 Pick 6.07,1901,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1900,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1805,0,,
2026 Pick 6.12,1785,0,,
2027 Early 1st,6607,2,7041,6909
2027 Early 2nd,3704,2,3874,3750
2027 Early 3rd,2651,2,2619,2464
2027 Early 4th,2142,2,1974,1933
2027 Early 5th,1907,0,,
2027 Early 6th,1784,0,,
2027 Late 1st,4741,2,5051,4958
2027 Late 2nd,3163,2,3252,3200
2027 Late 3rd,2418,2,2341,2263
2027 Late 4th,1844,2,1737,1672
2027 Late 5th,1804,0,,
2027 Late 6th,1715,0,,
2027 Mid 1st,5380,2,5761,5560
2027 Mid 2nd,3391,2,3547,3446
2027 Mid 3rd,2553,2,2476,2459
2027 Mid 4th,2011,2,1835,1847
2027 Mid 5th,1845,0,,
2027 Mid 6th,1775,0,,
2028 Early 1st,5280,2,5478,5305
2028 Early 2nd,3211,2,3286,3270
2028 Early 3rd,2372,2,2337,2209
2028 Early 4th,1880,2,1749,1618
2028 Early 5th,1709,0,,
2028 Early 6th,1598,0,,
2028 Late 1st,4000,2,4221,4077
2028 Late 2nd,2822,2,2918,2824
2028 Late 3rd,2208,2,2213,2023
2028 Late 4th,1554,2,1405,1346
2028 Late 5th,1617,0,,
2028 Late 6th,1537,0,,
2028 Mid 1st,4499,2,4668,4636
2028 Mid 2nd,3014,2,3176,3016
2028 Mid 3rd,2298,2,2276,2165
2028 Mid 4th,1742,2,1635,1454
2028 Mid 5th,1653,0,,
2028 Mid 6th,1591,0,,
2029 Early 1st,4549,1,4578,
2029 Early 2nd,2888,1,2940,
2029 Early 3rd,2270,1,2249,
2029 Early 4th,1710,1,1540,
2029 Early 5th,1553,0,,
2029 Early 6th,1453,0,,
2029 Late 1st,3555,1,3673,
2029 Late 2nd,2498,1,2526,
2029 Late 3rd,1982,1,1899,
2029 Late 4th,1374,1,1195,
2029 Late 5th,1470,0,,
2029 Late 6th,1397,0,,
2029 Mid 1st,3963,1,4063,
2029 Mid 2nd,2669,1,2730,
2029 Mid 3rd,2094,1,2033,
2029 Mid 4th,1544,1,1354,
2029 Mid 5th,1503,0,,
2029 Mid 6th,1446,0,,
A'Shawn Robinson,1115,1,,756
A.J. Brown,5303,3,4607,5303
AJ Barner,3301,3,2575,3078
AJ Dillon,696,2,696,
AJ Haulcy,1993,1,,2048
Aaron Anderson,1910,1,,
Aaron Donald,514,1,,
Aaron Jones,2663,3,2663,2283
Aaron Rodgers,1971,3,1892,1971
Abdul Carter,4284,1,,5419
Adam Randall,1985,3,1985,1976
Adam Thielen,795,1,,
Adam Trautman,999,2,488,
Adonai Mitchell,3017,3,3017,2564
Aidan Hutchinson,4980,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1961,1,,2001
Alec Pierce,3686,3,3460,3686
Alex Anzalone,1900,1,,1911
Alex Highsmith,2750,1,,3162
Alex Singleton,1906,1,,1920
Alex Wright,1143,1,,796
Alim McNeill,1116,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,1932,3,1923,1932
Amani Hooker,1443,1,,1238
Amon-Ra St. Brown,8306,3,8306,8171
Andrei Iosivas,1593,3,1498,1593
Andrew Mukuba,1436,1,,1228
Andrew Van Ginkel,2034,1,,2108
Andrew Wingard,1139,1,,791
Andy Phillips,1225,1,,1225
Anthony Hill,1972,1,,2017
Anthony Richardson,1902,3,1843,1902
Antoine Winfield,2027,1,,2098
Antonio Johnson,1452,1,,1251
Antonio Williams,3269,3,3269,2860
Arian Smith,894,3,830,894
Arnold Ebiketie,1115,1,,756
Arvell Reese,4270,1,,5399
Ashton Dulin,795,1,,
Ashton Gillotte,1232,1,,928
Ashton Jeanty,7660,3,7660,7377
Audric Estime,1428,3,1314,1428
Austin Booker,1900,1,,1911
Austin Ekeler,791,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1984,1,,2035
Azeez Ojulari,1116,1,,757
B.J. Hill,1124,1,,769
Baker Mayfield,4547,3,4043,4547
Barika Kpeenu,1148,1,,
Barion Brown,1750,3,1706,1750
Baron Browning,1132,1,,781
Barrett Carter,1942,1,,1973
Ben Sinnott,2058,3,1453,2022
Bhayshul Tuten,4422,3,4422,4337
Bijan Robinson,9995,3,9882,9996
Billy Bowman,1467,1,,1273
Blake Cashman,2646,1,,3009
Blake Corum,3675,3,3675,3536
Bo Melton,870,3,870,831
Bo Nix,5993,3,5508,5993
Bobby Okereke,1435,1,,1227
Bobby Wagner,1459,1,,1261
Boye Mafe,1525,1,,1359
Braden Fiske,1434,1,,1225
Bradley Chubb,1473,1,,1282
Braelon Allen,2757,3,2757,2672
Brandin Cooks,795,1,,
Brandon Aiyuk,1071,3,729,1071
Brandon Aubrey,429,1,,
Brandon Cisse,1127,1,,773
Brandon Dorlus,1128,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,991,3,865,991
Branson Combs,1435,1,,1226
Brashard Smith,1650,3,1650,1639
Breece Hall,5611,3,5611,5253
Brenen Thompson,1859,3,1617,1859
Brenton Strange,3623,3,2866,3349
Brevin Jordan,1380,3,823,1299
Brian Branch,2678,1,,3055
Brian Burns,3048,1,,3600
Brian Robinson,2324,3,2324,2280
Brian Thomas,4613,3,3820,4613
Brock Bowers,8951,3,7543,9129
Brock Purdy,6474,3,6474,5634
Brock Wright,1353,3,797,1184
Bryan Bresee,1144,1,,798
Bryan Cook,1439,1,,1232
Bryan Thompson,795,1,,
Bryce Boettcher,1512,1,,1340
Bryce Lance,2047,3,2047,1957
Bryce Young,5128,3,5128,3761
Bub Means,804,3,496,804
Bucky Irving,5048,3,5048,4655
Bud Clark,1442,1,,1237
Budda Baker,1959,1,,1997
Byron Murphy,2640,1,,2999
Byron Young,2853,1,,3313
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4566,3,4566,4560
CJ Allen,2738,1,,3144
CJ Daniels,1201,3,1201,1175
CJ Donaldson,1469,1,,
Cade Klubnik,2063,3,1997,2063
Cade Otton,2874,3,2194,2581
Cade Stover,1771,3,1183,1659
Caden Curry,514,1,,
Cairo Santos,429,1,,
Caleb Banks,1469,1,,1276
Caleb Douglas,3229,3,3229,2704
Caleb Downs,2909,1,,3396
Caleb Williams,7921,3,7921,7845
Calen Bullock,1204,1,,886
Calijah Kancey,1906,1,,1920
Calvin Austin,1269,3,1077,1269
Calvin Ridley,1736,3,1333,1736
Cam Bynum,1436,1,,1228
Cam Hart,503,1,,
Cam Little,429,1,,
Cam Skattebo,4764,3,4764,4707
Cam Taylor-Britt,1147,1,,802
Cam Ward,4768,3,3990,4768
Cameron Dicker,429,1,,
Cameron Heyward,1434,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5674,3,4968,5674
Carson Beck,2831,3,2640,2831
Carson Schwesinger,4452,1,,5667
Carson Wentz,1796,2,1796,
Case Keenum,821,1,,
Cashius Howell,1919,1,,1938
Caullin Lacy,1905,1,,
Cedric Gray,2669,1,,3043
Cedric Tillman,1556,3,1230,1556
CeeDee Lamb,7319,3,7319,7166
Chamarri Conner,1545,1,,1388
Charlie Kolar,1940,3,1344,1628
Chase Brown,5950,3,5950,5668
Chase McLaughlin,429,1,,
Chase Young,2599,1,,2940
Chig Okonkwo,3037,3,2283,3037
Chimere Dike,2133,3,1990,2133
Chip Trayanum,1341,1,,
Chop Robinson,2015,1,,2080
Chris Bell,3105,3,3105,2976
Chris Boswell,429,1,,
Chris Braswell,1116,1,,757
Chris Brazzell,2276,3,2132,2276
Chris Brooks,1824,3,1824,1476
Chris Godwin,2986,3,2901,2986
Chris Hilton,1461,1,,
Chris Johnson,1434,1,,1225
Chris Jones,1535,1,,1373
Chris Moore,795,1,,
Chris Olave,6454,3,6454,5702
Chris Rodriguez,2642,3,2341,2642
Christen Miller,1151,1,,809
Christian Barmore,1435,1,,1226
Christian Benford,1150,1,,807
Christian Elliss,1442,1,,1236
Christian Gonzalez,1434,1,,1225
Christian Harris,1189,1,,864
Christian Izien,1126,1,,772
Christian Kirk,1761,3,1589,1761
Christian McCaffrey,5580,3,5580,5277
Christian Rozeboom,1435,1,,1226
Christian Watson,4890,3,4890,3835
Chuba Hubbard,3693,3,3693,3014
Coby Bryant,1178,1,,848
Cody Barton,1438,1,,1230
Cody Simon,1435,1,,1227
Cody White,795,1,,
Colbie Young,1341,3,1341,1168
Colby Parkinson,2562,3,1909,2341
Cole Bishop,1904,1,,1916
Cole Kmet,2715,3,2051,2359
Cole Payton,785,3,677,785
Colston Loveland,6843,3,5464,7040
Colton Hood,503,1,,
Cooper DeJean,2654,1,,3020
Cooper Kupp,1679,3,1679,1644
Courtland Sutton,3099,3,2739,3099
Craig Woodson,1434,1,,1225
Cyrus Allen,2954,3,2486,2954
D'Andre Swift,4741,3,4741,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1710,1852
DJ Moore,3852,3,3852,3746
DJ Rogers,1434,1,,
DJ Turner,503,1,,
DJ Wonnum,1124,1,,768
DK Metcalf,3375,3,3103,3375
DaRon Bland,1135,1,,785
Dadrion Taylor-Demerson,1435,1,,1227
Daiyan Henley,1980,1,,2028
Dak Prescott,5327,3,5327,4967
Dallas Goedert,3524,3,2778,3009
Dallas Turner,3431,1,,4164
Dalton Kincaid,5128,3,4468,3708
Dalton Schultz,3381,3,2652,2658
Dameon Pierce,954,3,882,954
Damien Martinez,1274,3,740,1274
Dan Bailey,429,1,,
Dane Belton,1196,1,,874
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1769,3,1181,1691
Daniel Carlson,429,1,,
Daniel Jones,3672,3,3510,3672
Danielle Hunter,2661,1,,3031
Danny Stutsman,1446,1,,1243
Dante Trader,1438,1,,1230
Darius Robinson,1134,1,,783
Darius Slayton,1448,3,874,1448
Darnell Mooney,1843,3,1747,1843
Darnell Washington,2444,3,1800,2335
Daron Payne,1129,1,,776
Darren Waller,2181,3,1564,1612
Davante Adams,3728,3,3728,3408
David Bailey,3051,1,,3605
David Bell,1042,3,902,1042
David Montgomery,3673,3,3673,3479
David Njoku,2566,3,1883,2566
David Walker,1124,1,,769
Davis Allen,1422,3,865,1316
Davis Mills,1160,3,1065,1160
Dawson Knox,2400,3,1761,1997
Dax Hill,1444,1,,1240
Dayo Odeyingbo,1119,1,,761
De'Von Achane,6983,3,6464,6983
De'Zhaun Stribling,3890,3,3483,3890
DeAndre Hopkins,795,1,,
DeForest Buckner,1923,1,,1945
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,2144,3,2144,1946
DeMarvion Overshown,2004,1,,2063
DeShon Elliott,1438,1,,1231
DeVonta Smith,5837,3,5837,5533
Dee Alford,503,1,,
Dee Winters,1903,1,,1915
Deebo Samuel,2768,3,2768,2396
Deion Burks,1364,3,1361,1364
Demarcus Robinson,887,2,887,
Demario Davis,1516,1,,1346
Demetrius Knight,1917,1,,1936
Demond Claiborne,2370,3,2224,2370
Denzel Boston,4415,3,4415,3744
Deommodore Lenoir,1155,1,,814
Deone Walker,514,1,,
Deontae Lawson,464,1,,
Derek Stingley,1128,1,,775
Derick Hall,1454,1,,1254
Derius Davis,493,2,493,
Derrick Barnes,1438,1,,1231
Derrick Brown,1903,1,,1915
Derrick Harmon,1451,1,,1250
Derrick Henry,4963,3,4963,4199
Derrick Moore,1908,1,,1923
Derwin James,2620,1,,2971
Deshaun Watson,1913,3,1812,1913
Desmond Reid,1669,1,,
Devaughn Vele,2720,3,2720,1606
Devin Bush,2633,1,,2989
Devin Duvernay,795,1,,
Devin Lloyd,2998,1,,3527
Devin Neal,1789,3,1091,1789
Devin Singletary,1537,3,1537,1111
Devin White,1184,1,,857
Devon Witherspoon,1947,1,,1980
Devonte Wyatt,1447,1,,1244
Devontez Walker,1473,3,1473,1319
Dexter Lawrence,1906,1,,1919
Dillon Gabriel,1195,3,1195,1001
Dillon Thieneman,2836,1,,3288
Divine Deablo,1945,1,,1977
Dohnte Meyers,560,2,560,
Donovan Edwards,1130,3,650,1130
Donovan Ezeiruaku,1931,1,,1956
Donoven McCulley,1221,1,,
Dont'e Thornton,1866,3,1726,1866
Dontayvion Wicks,3006,3,3006,2533
Dorance Armstrong,1434,1,,1225
Dorian Williams,1434,1,,1225
Drake London,6866,3,6404,6866
Drake Maye,8333,3,7354,8978
Drake Thomas,1905,1,,1918
Dre Greenlaw,1457,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2412,2591
Drew Lock,2340,3,2340,796
Drue Tranquill,1492,1,,1310
Dyami Brown,1279,3,1228,1279
Dylan Laube,525,2,525,
Dylan Sampson,2660,3,2393,2660
Ed Oliver,1508,1,,1334
Eddy Pineiro,429,1,,
Edgerrin Cooper,3054,1,,3609
Efton Chism,1115,3,1004,1115
Eli Heidenreich,1675,3,1619,1675
Eli Raridon,3212,3,2498,2850
Eli Stowers,3706,3,2780,3706
Elic Ayomanor,2323,3,2323,2319
Elijah Arroyo,2781,3,2112,2730
Elijah Higgins,1530,3,966,1485
Elijah Molden,1126,1,,771
Elijah Moore,1190,3,1109,1190
Elijah Ponder,514,1,,
Elijah Sarratt,2513,3,2365,2513
Emanuel Wilson,1896,3,1896,1706
Emari Demercado,1419,3,1419,1256
Emeka Egbuka,6236,3,5756,6236
Emmanuel Henderson,1201,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,3137,3,3137,2531
Eric McAlister,2069,1,,
Eric Rivers,1597,1,,
Eric Wilson,1440,1,,1233
Erick All,1935,3,1339,1926
Ernest Jones,2762,1,,3180
Evan Engram,2713,3,2049,2092
Evan McPherson,429,1,,
Evan Williams,1434,1,,1225
Fernando Mendoza,5397,3,5266,5397
Foster Moreau,1009,2,499,
Foyesade Oluokun,2627,1,,2980
Frank Gore,976,3,887,976
Frankie Luvu,1563,1,,1415
Fred Warner,3437,1,,4173
Gabe Davis,1083,3,981,1083
Gabe Jacas,1138,1,,789
Gardner Minshew,944,3,845,944
Garrett Nussmeier,1458,3,1384,1458
Garrett Wilson,5892,3,5892,5624
Genesis Smith,1168,1,,834
Geno Smith,2358,3,2358,2113
Geno Stone,1119,1,,761
George Holani,1966,3,1966,1691
George Karlaftis,2820,1,,3264
George Kittle,4327,3,3479,3707
George Pickens,6256,3,5914,6256
Germie Bernard,2907,3,2847,2907
Gervon Dexter,1434,1,,1225
Gracen Halton,1148,1,,804
Grant Delpit,1489,1,,1306
Greg Dortch,1254,3,1127,1254
Greg Dulcich,2613,3,1955,2577
Greg Rousseau,2686,1,,3068
Gunnar Helm,2925,3,2240,2912
Harold Fannin,5308,3,4315,5224
Harold Landry,1902,1,,1913
Harold Perkins,1191,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,429,1,,
Harrison Wallace,2153,1,,
Henry To'oTo'o,1461,1,,1265
Hezekiah Masses,503,1,,
Hunter Henry,3054,3,2357,2769
Isaac Guerendo,1257,3,1152,1257
Isaac TeSlaa,2479,3,2329,2479
Isaiah Bond,2043,3,1745,2043
Isaiah Davis,1934,3,1734,1934
Isaiah Hodgins,994,3,653,994
Isaiah Likely,4922,3,4128,3824
Isaiah McDuffie,1434,1,,1225
Isaiah McGuire,1130,1,,777
Isaiah Williams,795,1,,
Isiah Pacheco,2090,3,1690,2090
Israel Abanikanda,974,3,834,974
Ivan Pace,1436,1,,1228
J'Mari Taylor,1185,3,1148,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,1978,2181
J.K. Dobbins,2972,3,2823,2972
Ja'Kobi Lane,3210,3,3210,3186
Ja'Marr Chase,9715,3,9391,9949
Ja'Quan McMillian,1131,1,,779
Ja'Tavion Sanders,2254,3,1531,2254
Jack Bech,2379,3,2379,2324
Jack Campbell,4441,1,,5651
Jack Endries,1785,3,1198,1398
Jack Gibbens,1448,1,,1245
Jack Jones,503,1,,
Jack Kiser,1137,1,,787
Jack Sanborn,1123,1,,767
Jack Sawyer,1434,1,,1225
Jack Strand,1334,3,1334,1261
Jacob Cowing,1187,3,1187,1161
Jacob Parrish,1902,1,,1914
Jacob Rodriguez,4277,1,,5409
Jacob Saylors,1259,2,1259,
Jacoby Brissett,2588,3,2588,2515
Jacory Croskey-Merritt,3200,3,3145,3200
Jadarian Price,5042,3,4984,5042
Jaden Dugger,1149,1,,805
Jaden Hicks,503,1,,
Jadeveon Clowney,514,1,,
Jaelan Phillips,2776,1,,3200
Jahan Dotson,1687,3,1572,1687
Jahdae Barron,1132,1,,780
Jahdae Walker,1398,3,1398,1288
Jahmyr Gibbs,9997,3,9991,9997
Jaishawn Barham,1446,1,,1242
Jake Bates,429,1,,
Jake Bobo,872,3,618,872
Jake Elliott,429,1,,
Jake Ferguson,3921,3,3126,3526
Jake Golday,1989,1,,2041
Jake Tonges,2349,3,1707,2349
Jakobe Thomas,1442,1,,1237
Jakobi Meyers,2769,3,2610,2769
Jaleel McLaughlin,1264,3,1068,1264
Jalen Carter,2610,1,,2955
Jalen Coker,4529,3,4529,3249
Jalen Hurts,6285,3,6285,5986
Jalen Huskey,1122,1,,765
Jalen McMillan,2754,3,2629,2754
Jalen Milroe,2095,3,1950,2095
Jalen Nailor,2471,3,2080,2471
Jalen Pitre,1925,1,,1947
Jalen Ramsey,1219,1,,908
Jalen Redmond,1904,1,,1916
Jalen Royals,1791,3,1791,1760
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1772,3,1406,1772
Jalen Walthall,1456,1,,
Jalin Hyatt,1282,3,1059,1282
Jalon Daniels,1805,2,1805,
Jalon Kilgore,1121,1,,764
Jalon Walker,2057,1,,2141
Jalyx Hunt,1908,1,,1923
Jam Miller,1184,3,652,1184
Jamal Haynes,1477,1,,
Jamarion Miller,2186,1,,
Jameis Winston,2147,3,2147,1153
Jamel Dean,503,1,,
James Conner,1470,3,1263,1470
James Cook,6645,3,6645,6441
James Pearce,1936,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4287,4798
Jamien Sherwood,2048,1,,2129
Jaquan Brisker,1463,1,,1267
Jared Goff,4658,3,4658,4646
Jared Verse,3055,1,,3611
Jared Wiley,1388,3,832,1268
Jaret Patterson,791,1,,
Jarquez Hunter,1567,3,1275,1567
Jarrett Stidham,821,1,,
Jason Myers,429,1,,
Jason Pinnock,1115,1,,756
Jauan Jennings,2269,3,1938,2269
Javon Baker,1010,3,873,1010
Javon Bullard,1172,1,,839
Javonte Williams,4883,3,4883,4705
Jawhar Jordan,462,2,462,
Jaxon Smith-Njigba,9998,3,9998,9262
Jaxson Dart,5931,3,5456,5931
Jaycee Horn,1124,1,,768
Jayden Daniels,6961,3,5998,7397
Jayden Higgins,3107,3,3107,2974
Jayden Reed,3364,3,2835,3364
Jaydn Ott,1785,1,,
Jaydon Blue,2300,3,1258,2307
Jaylahn Tuimoloau,1434,1,,1225
Jaylen Waddle,5085,3,4921,5085
Jaylen Warren,3258,3,3196,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2054,2174
Jaylin Lane,2019,3,1991,2019
Jaylin Noel,2550,3,2465,2550
Jaylon Carlies,1118,1,,760
Jeff Caldwell,1805,1,,
Jeffery Simmons,2726,1,,3127
Jer'Zhan Newton,1900,1,,1910
Jeremiah Trotter,1117,1,,759
Jeremiyah Love,7369,3,7132,7369
Jeremy Chinn,1917,1,,1935
Jeremy Ruckert,1007,3,497,832
Jermaine Johnson,1557,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,910,1129
Jerry Jeudy,2277,3,1955,2277
Jessie Bates,1902,1,,1913
Jevon Holland,1434,1,,1225
Ji'Ayir Brown,1120,1,,763
Jihaad Campbell,2951,1,,3458
Jimmy Horn,1528,3,1172,1528
Jimmy Rolder,1206,1,,890
Joe Burrow,7277,3,7080,7277
Joe Flacco,849,3,823,849
Joe Milton,1624,3,1468,1624
Joe Mixon,791,1,,
Joe Royer,1652,1,,
Joey Bosa,1120,1,,763
Joey Porter,1182,1,,854
John Franklin-Myers,1130,1,,778
John Metchie,1368,3,1255,1368
John Michael Gyllenborg,1194,1,,
Johnny Wilson,491,2,491,
Jonah Coleman,3517,3,3517,3303
Jonah Elliss,1438,1,,1230
Jonah Laulu,1140,1,,792
Jonas Sanker,1901,1,,1912
Jonathan Allen,1120,1,,762
Jonathan Greenard,2605,1,,2948
Jonathan Mingo,1116,3,1116,1051
Jonathan Taylor,6836,3,6836,6338
Jonathon Brooks,3729,3,3031,3729
Jonathon Cooper,1479,1,,1291
Jonnu Smith,1521,2,958,
Jordan Addison,3804,3,3388,3804
Jordan Battle,1902,1,,1914
Jordan Burch,1170,1,,837
Jordan Davis,1495,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1946,2127
Jordan Love,5357,3,4980,5357
Jordan Magee,1116,1,,757
Jordan Mason,2962,3,2823,2962
Jordan Watkins,1282,3,1215,1282
Jordan Whittington,1461,3,1353,1461
Jordyn Brooks,3050,1,,3603
Jordyn Tyson,4973,3,4763,4973
Josaiah Stewart,1434,1,,1225
Joseph Ossai,1435,1,,1227
Josh Allen,9999,3,9999,9994
Josh Cameron,1221,2,1221,
Josh Cuevas,1222,1,,
Josh Downs,3613,3,3613,3487
Josh Hines-Allen,3044,1,,3595
Josh Jacobs,4008,3,3106,4008
Josh Oliver,971,3,461,823
Josh Sweat,1902,1,,1913
Joshua Josephs,1194,1,,871
Joshua Metellus,1505,1,,1329
Joshua Palmer,1773,3,1773,1562
Josiah Trotter,2595,1,,2934
Jourdan Lewis,1133,1,,782
Julian Love,1900,1,,1910
Julius Chestnut,484,2,484,
Junior Colson,1215,1,,903
Justice Hill,1526,3,1525,1526
Justin Fields,1816,3,1553,1816
Justin Herbert,6724,3,5861,6912
Justin Jefferson,7573,3,7573,7371
Justin Joly,2369,3,1455,2369
Justin Reid,1209,1,,894
Justin Strnad,1240,1,,939
Juwan Johnson,3602,3,2848,2904
K'Lavon Chaisson,1435,1,,1227
KC Concepcion,4689,3,4305,4689
Ka'imi Fairbairn,429,1,,
KaVontae Turpin,1003,3,909,1003
Kaden Elliss,1976,1,,2022
Kaden Wetjen,1900,1,,
Kaelon Black,3254,3,3254,2452
Kaleb Elarms-Orr,1910,1,,1925
Kaleb Johnson,2315,3,2315,1902
Kalel Mullings,1098,3,931,1098
Kalif Raymond,1148,2,1148,
Kam Curl,1905,1,,1918
Kamari Lassiter,1444,1,,1239
Kamari Ramsey,1141,1,,793
Kameron Johnson,1252,3,1252,1239
Kamren Kinchens,1437,1,,1229
Kayden McDonald,1115,1,,756
Kayshon Boutte,2758,3,2634,2758
Kaytron Allen,2502,3,2375,2502
Kayvon Thibodeaux,1934,1,,1961
KeAndre Lambert-Smith,1393,3,1231,1393
Keaton Mitchell,2687,3,2468,2687
Keeanu Benton,1450,1,,1249
Keenan Allen,1612,3,1612,1581
Keion White,1119,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1146,1,,801
Keith Abney,503,1,,
Keldric Faulk,1921,1,,1941
Kendal Daniels,1901,1,,1912
Kendall Milton,918,3,798,918
Kendre Miller,2140,3,2140,1666
Kendrick Bourne,1557,3,1557,1177
Kendrick Law,1633,1,,
Kenneth Grant,1448,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6986,3,6986,5751
Kenny Gainwell,2979,3,2590,2979
Kenny Pickett,938,3,822,938
Kentrel Bullock,1184,1,,
Kenyon Sadiq,4728,3,3824,4289
Keon Coleman,2627,3,2627,2321
Kerby Joseph,1174,1,,842
Kevin Byard,1436,1,,1228
Kevin Coleman,2153,3,2153,2028
Kevin Winston,2065,1,,2153
Keyron Crawford,1122,1,,765
Keyshaun Elliott,1117,1,,758
Khalil Herbert,928,3,843,928
Khalil Mack,1449,1,,1247
Khalil Shakir,2923,3,2923,2848
Kimani Vidal,2180,3,2030,2180
Kingsley Enagbare,514,1,,
Kirk Cousins,2351,3,2351,1836
Kobie Turner,1913,1,,1930
Konata Mumpfield,1355,3,1355,1291
Kool-Aid McKinstry,1229,1,,923
Kwity Paye,1464,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3596
Kyle Louis,1477,1,,1288
Kyle McCord,766,2,766,
Kyle Monangai,3513,3,3513,3381
Kyle Pitts,4852,3,3552,4939
