Player,Composite,Sites,ktc,idpTradeCalc
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2275,2280
Brian Thomas,4613,3,4514,4613
Brock Bowers,9377,3,8235,9129
Brock Purdy,5634,3,5573,5634
Brock Wright,1359,3,801,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,758,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1977,3,1977,1957
Bryce Young,3772,3,3772,3761
Bub Means,839,3,839,804
Bucky Irving,4655,3,4607,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4538,4560
CJ Allen,2852,1,,3313
CJ Daniels,1215,3,1215,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2072,3,2072,2063
Cade Otton,2824,3,2147,2581
Cade Stover,1846,3,1255,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2704,3,2694,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7791,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1243,1269
Calvin Ridley,1740,3,1740,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4680,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4726,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5593,5674
Carson Beck,2831,3,2819,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1898,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1405,1556
CeeDee Lamb,7175,3,7175,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1912,3,1320,1628
Chase Brown,5681,3,5681,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3400,3,2669,3037
Chimere Dike,2133,3,2094,2133
Chip Trayanum,1222,1,,
Chop Robinson,2033,1,,2108
Chris Bell,2999,3,2999,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2269,2276
Chris Brooks,1486,3,1486,1476
Chris Godwin,3017,3,3017,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5745,3,5745,5702
Chris Rodriguez,2642,3,2638,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1721,1761
Christian McCaffrey,5283,3,5283,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3904,3,3904,3835
Chuba Hubbard,3032,3,3032,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1228,3,1228,1168
Colby Parkinson,2670,3,2006,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2621,3,1961,2359
Cole Payton,788,3,788,785
Colston Loveland,7409,3,6336,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1623,1644
Courtland Sutton,3119,3,3119,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,758,1,,
Cyrus Allen,2954,3,2917,2954
D'Andre Swift,3986,3,3986,3844
DJ Giddens,1885,3,1885,1852
DJ Moore,3829,3,3829,3746
DJ Rogers,1368,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3310,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5014,3,5014,4967
Dallas Goedert,3306,3,2584,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4031,3,3220,3708
Dalton Schultz,3035,3,2339,2658
Dameon Pierce,954,3,953,954
Damien Martinez,1294,3,1294,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1884,3,1295,1691
Daniel Jones,3688,3,3688,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1393,1448
Darnell Mooney,1843,3,1825,1843
Darnell Washington,2619,3,1958,2335
Daron Payne,1129,1,,777
Darren Waller,1800,3,1210,1612
Davante Adams,3436,3,3436,3408
David Bailey,3050,1,,3605
David Bell,1042,3,1028,1042
David Montgomery,3479,3,3475,3479
David Njoku,2800,3,2126,2566
David Walker,1124,1,,770
Davis Allen,1516,3,947,1316
Davis Mills,1160,3,1119,1160
Dawson Knox,2244,3,1619,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6889,6983
De'Zhaun Stribling,3932,3,3932,3890
DeAndre Hopkins,758,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,1946,3,1945,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5533,3,5493,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2373,2396
Deion Burks,1398,3,1398,1364
Demarcus Robinson,689,2,689,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2363,2370
Denzel Boston,3744,3,3699,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,511,1,,
Derek Carr,763,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,585,2,585,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4205,3,4205,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1832,1913
Desmond Reid,1665,1,,
Devaughn Vele,1694,3,1694,1606
Devin Bush,2638,1,,2999
Devin Duvernay,758,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1883,3,1883,1789
Devin Singletary,1115,3,1115,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1269,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1001,3,994,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Donovan Edwards,1149,3,1149,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1930,3,1930,1866
Dontayvion Wicks,2563,3,2563,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6837,6866
Drake Maye,8978,3,8956,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2585,2591
Drew Lock,824,3,824,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1275,1279
Dylan Laube,556,2,556,
Dylan Sampson,2660,3,2583,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1092,1115
Eli Heidenreich,1675,3,1612,1675
Eli Raridon,3187,3,2473,2850
Eli Stowers,3865,3,3077,3706
Elic Ayomanor,2319,3,2284,2319
Elijah Arroyo,3049,3,2351,2730
Elijah Higgins,1674,3,1093,1485
Elijah Molden,1125,1,,772
Elijah Moore,1190,3,1188,1190
Elijah Sarratt,2513,3,2481,2513
Emanuel Wilson,1723,3,1723,1706
Emari Demercado,1272,3,1272,1256
Emeka Egbuka,6236,3,6230,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2531,3,2530,2531
Eric McAlister,2050,1,,
Eric Rivers,1499,1,,
Eric Wilson,1439,1,,1234
Erick All,2086,3,1475,1926
Ernest Jones,2835,1,,3288
Evan Engram,2314,3,1683,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5296,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,1016,3,1016,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1107,3,1107,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,961,3,961,944
Garrett Nussmeier,1499,3,1499,1458
Garrett Wilson,5624,3,5613,5624
Genesis Smith,1166,1,,832
Geno Smith,2168,3,2168,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1622,1691
George Karlaftis,2749,1,,3162
George Kittle,4115,3,3295,3707
George Pickens,6268,3,6268,6256
Germie Bernard,2907,3,2897,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1267,3,1267,1254
Greg Dulcich,2864,3,2184,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3194,3,2480,2912
Harold Fannin,5727,3,4722,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2064,1,,
Hassan Haskins,589,2,589,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3031,3,2335,2769
Isaac Guerendo,1257,3,1249,1257
Isaac TeSlaa,2479,3,2468,2479
Isaiah Bond,2043,3,2030,2043
Isaiah Davis,1934,3,1934,1934
Isaiah Hodgins,994,3,980,994
Isaiah Likely,4263,3,3424,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,758,1,,
Isiah Pacheco,2097,3,2097,2090
Israel Abanikanda,974,3,954,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1222,3,1222,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2166,2181
J.K. Dobbins,3003,3,3003,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3255,3,3255,3186
Ja'Lynn Polk,758,1,,
Ja'Marr Chase,9989,3,9989,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2446,3,1803,2254
Jack Bech,2324,3,2306,2324
Jack Campbell,4440,1,,5651
Jack Endries,1656,3,1075,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1368,3,1368,1261
Jacob Cowing,1161,3,1133,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacoby Brissett,2515,3,2464,2515
Jacory Croskey-Merritt,3200,3,3193,3200
Jadarian Price,5074,3,5074,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1656,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1319,3,1319,1288
Jahmyr Gibbs,9992,3,9997,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,807,872
Jake Elliott,380,1,,
Jake Ferguson,3887,3,3096,3526
Jake Golday,2020,1,,2089
Jake Tonges,2602,3,1943,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2836,3,2836,2769
Jaleel McLaughlin,1264,3,1259,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3249,3,3242,3249
Jalen Hurts,5986,3,5961,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2770,3,2770,2754
Jalen Milroe,2095,3,2083,2095
Jalen Nailor,2473,3,2473,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1793,3,1793,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1687,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1276,1282
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1203,3,1203,1184
Jamal Haynes,1476,1,,
Jamari Thrash,482,2,482,
Jamarion Miller,2072,1,,
Jameis Winston,1171,3,1171,1153
Jamel Dean,503,1,,
James Conner,1483,3,1483,1470
James Cook,6495,3,6495,6441
James Pearce,1933,1,,1961
Jameson Williams,4798,3,4790,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4572,4646
Jared Verse,4269,1,,5399
Jared Wiley,1475,3,907,1268
Jarquez Hunter,1634,3,1634,1567
Jarrett Stidham,763,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2218,2269
Javon Baker,1010,3,993,1010
Javon Bullard,1169,1,,837
Javonte Williams,4705,3,4702,4705
Jawhar Jordan,546,2,546,
Jaxon Smith-Njigba,9262,3,9243,9262
Jaxson Dart,5987,3,5987,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7359,7397
Jayden Higgins,2974,3,2940,2974
Jayden Reed,3364,3,3321,3364
Jaydn Ott,1774,1,,
Jaydon Blue,2307,3,2278,2307
Jaylen Waddle,5197,3,5197,5085
Jaylen Warren,3322,3,3322,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2143,2174
Jaylin Lane,2019,3,2010,2019
Jaylin Noel,2550,3,2520,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1774,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7347,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,484,2,484,
Jeremy Ruckert,1006,3,493,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,1036,1129
Jerry Jeudy,2277,3,2275,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1462,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7256,7277
Joe Flacco,849,3,844,849
Joe Milton,1721,3,1721,1624
Joe Mixon,758,1,,
Joe Royer,1656,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1393,3,1393,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,645,2,645,
Jonah Coleman,3312,3,3312,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1058,3,1058,1051
Jonathan Taylor,6354,3,6354,6338
Jonathon Brooks,3757,3,3757,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1008,2,496,
Jordan Addison,3804,3,3761,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1839,1,,
Jordan James,2166,3,2166,2127
Jordan Love,5357,3,5269,5357
Jordan Magee,1115,1,,757
Jordan Mason,3013,3,3013,2962
Jordan Nubin,758,1,,
Jordan Watkins,1282,3,1257,1282
Jordan Whittington,1461,3,1438,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4975,3,4975,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9988,3,9985,9994
Josh Cameron,2515,1,,
Josh Cuevas,1215,1,,
Josh Downs,3487,3,3433,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,4008,3,3804,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1539,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,758,1,,
Julian Love,1898,1,,1910
Julius Chestnut,489,2,489,
Junior Colson,1214,1,,903
Justice Hill,1526,3,1520,1526
Justin Fields,1816,3,1782,1816
Justin Herbert,6912,3,6896,6912
Justin Jefferson,7401,3,7401,7371
Justin Joly,2628,3,1967,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3185,3,2471,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4698,3,4698,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1025,3,1025,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2490,3,2490,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,1902,3,1887,1902
Kalel Mullings,1098,3,1090,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1252,3,1252,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2836,3,2836,2758
Kaytron Allen,2515,3,2515,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1395,3,1395,1393
Keaton Mitchell,2687,3,2685,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1677,3,1677,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,942,3,942,918
Kendre Miller,1694,3,1694,1666
Kendrick Bourne,1177,3,1159,1177
Kendrick Law,1500,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5723,5751
Kenny Gainwell,3014,3,3014,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,936,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4590,3,3704,4289
Keon Coleman,2326,3,2326,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2050,3,2050,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,944,3,944,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2801,2848
Kimani Vidal,2180,3,2161,2180
Kirk Cousins,1872,3,1872,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1265,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,518,2,518,
Kyle Monangai,3381,3,3363,3381
Kyle Pitts,5356,3,4354,4939
Kyle Williams,2201,3,2201,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3838,3867
Kyren Williams,4977,3,4961,4977
L'Jarius Sneed,1134,1,,785
LT Overton,616,1,,
LaJohntay Wester,507,2,507,
Ladd McConkey,5706,3,5706,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7529,3,7529,7507
Lander Barton,331,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,886,3,886,862
LeQuint Allen,2078,3,2049,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,718,2,718,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1514,1520
Luke Musgrave,2209,3,1588,2001
Luke Schoonmaker,1647,3,1066,1461
Luther Burden,5547,3,5547,5492
Mac Jones,2389,3,2264,2389
Mack Hollins,948,3,934,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4818,4893
