Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1941,1,1941,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1758,1,1758,
2026 Pick 6.02,1747,1,1747,
2026 Pick 6.03,1722,1,1722,
2026 Pick 6.04,1664,1,1664,
2026 Pick 6.05,1645,1,1645,
2026 Pick 6.06,1643,1,1643,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1507,1,1507,
2026 Pick 6.09,1495,1,1495,
2026 Pick 6.10,1449,1,1449,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6770,2,7102,7052
2027 Early 2nd,3690,2,3839,3884
2027 Early 3rd,2632,2,2593,2617
2027 Early 4th,2048,2,1848,1894
2027 Early 5th,1860,1,1860,
2027 Early 6th,1637,1,1637,
2027 Late 1st,4608,2,4848,4955
2027 Late 2nd,3069,2,3131,3181
2027 Late 3rd,2336,2,2309,2237
2027 Late 4th,1747,2,1632,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1382,1,1382,
2027 Mid 1st,5379,2,5640,5634
2027 Mid 2nd,3290,2,3403,3460
2027 Mid 3rd,2528,2,2502,2492
2027 Mid 4th,1878,2,1792,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1504,1,1504,
2028 Early 1st,5062,2,5151,5034
2028 Early 2nd,3053,2,3174,3168
2028 Early 3rd,2229,2,2226,2175
2028 Early 4th,1772,2,1644,1635
2028 Early 5th,1576,1,1576,
2028 Early 6th,1387,1,1387,
2028 Late 1st,3831,2,3986,4132
2028 Late 2nd,2688,2,2791,2785
2028 Late 3rd,2021,2,1988,2003
2028 Late 4th,1407,2,1313,1269
2028 Late 5th,1511,1,1511,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4386,2,4546,4551
2028 Mid 2nd,2841,2,2959,2997
2028 Mid 3rd,2145,2,2143,2093
2028 Mid 4th,1622,2,1537,1590
2028 Mid 5th,1526,1,1526,
2028 Mid 6th,1275,1,1275,
A.J. Brown,5035,3,5035,4936
AJ Barner,3496,3,2754,3175
AJ Dillon,567,2,567,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1747,1,,
Aaron Jones,2346,3,2346,2252
Aaron Rodgers,1947,3,1938,1947
Abdul Carter,4187,1,,5409
Adam Randall,1449,3,1449,1125
Adam Thielen,744,1,,
Adonai Mitchell,2652,3,2652,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,642,2,642,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3876,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,810,3,810,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2038,3,2038,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7859,7898
Andrei Iosivas,1690,3,1690,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2144,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3052,3,3052,3021
Arian Smith,989,3,913,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7683,3,7683,7651
Audric Estime,1514,3,1514,1511
Austin Booker,1526,1,,1388
Austin Ekeler,766,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4685,4743
Barika Kpeenu,1109,1,,
Barion Brown,815,2,815,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2390,3,1754,2156
Bhayshul Tuten,4199,3,4199,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3421,3,3421,3354
Bo Melton,975,3,926,975
Bo Nix,6034,3,5993,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2618,2656
Brandon Aiyuk,2223,3,1586,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1010,1065
Brashard Smith,1780,3,1740,1780
Breece Hall,5371,3,5309,5371
Brenden Rice,889,3,889,767
Brenen Thompson,1664,3,1664,1474
Brent Austin,497,1,,
Brenton Strange,3931,3,3134,3392
Brevin Jordan,1555,3,981,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2331,2354
Brian Thomas,4889,3,4842,4889
Brock Bowers,9296,3,8161,8975
Brock Purdy,5846,3,5816,5846
Brock Wright,1480,3,911,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1747,3,1747,1339
Bryce Young,4366,3,3938,4366
Bub Means,806,3,770,806
Bucky Irving,4715,3,4715,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4696,4787
CJ Allen,2817,1,,3339
CJ Daniels,1069,3,1069,946
CJ Donaldson,1239,1,,
Cade Klubnik,1941,3,1941,1838
Cade Otton,3041,3,2342,2750
Cade Stover,1942,3,1345,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2058,3,2058,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7813,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1352,1451
Calvin Ridley,1876,3,1838,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4766,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5283,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5996,3,5996,5939
Carson Beck,2608,3,2608,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,499,2,499,
Cashius Howell,1879,1,,1922
Caullin Lacy,1645,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1739,1802
CeeDee Lamb,7280,3,7158,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1688,3,1105,1391
Chase Brown,5245,3,5245,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3540,3,2795,3227
Chimere Dike,2402,3,2276,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3054,3,3054,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2464,2555
Chris Brooks,1488,3,1488,1350
Chris Godwin,2969,3,2969,2905
Chris Hilton,1233,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5474,5534
Chris Rodriguez,2639,3,2639,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1862,1934
Christian McCaffrey,5232,3,5232,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3984,3,3984,3901
Chuba Hubbard,3330,3,3180,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,1145,1,,
Colby Parkinson,2565,3,1910,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2640,3,1978,2417
Cole Payton,882,3,882,798
Colston Loveland,7370,3,6350,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1715,1742
Courtland Sutton,3074,3,3061,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1153,3,1153,838
D'Andre Swift,3687,3,3687,3579
DJ Giddens,2058,3,2058,2030
DJ Moore,3647,3,3531,3647
DJ Rogers,1153,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3403,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4955,3,4955,4924
Dallas Goedert,3416,3,2683,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3976,3,3173,3647
Dalton Schultz,2851,3,2172,2635
Dameon Pierce,1032,3,1032,1005
Damien Martinez,1495,3,1319,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,2006,3,1402,1865
Daniel Jones,3934,3,3934,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1567,3,1567,1565
Darnell Mooney,2075,3,1982,2075
Darnell Washington,2588,3,1930,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3405,3,3405,3332
David Bailey,2990,1,,3600
David Bell,995,3,995,988
David Montgomery,3473,3,3473,3411
David Njoku,2892,3,2209,2836
David Walker,1109,1,,758
Davis Allen,1495,3,927,1278
Davis Mills,1313,3,1187,1313
Dawson Knox,2315,3,1684,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6809,6866
De'Zhaun Stribling,3017,3,3017,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1876,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5496,3,5496,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1837,2038
Deion Burks,1207,3,1207,1172
Demarcus Robinson,847,3,833,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2194,3,2194,1859
Denzel Boston,3469,3,3425,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,214,1,,
Derek Carr,848,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,548,2,548,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4122,3,4122,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1982,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1436,1485
Devin Bush,2549,1,,2934
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1932,2031
Devin Singletary,1224,3,1214,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1395,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1220,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1145,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1892,1975
Dontayvion Wicks,2399,3,2387,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7047,7131
Drake Maye,9406,3,9249,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,1997,3,1997,1810
Drew Lock,972,3,867,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1405,3,1405,1392
Dylan Laube,542,2,542,
Dylan Sampson,2781,3,2781,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1178,1188
Eli Heidenreich,1722,3,1722,1261
Eli Raridon,2836,3,2158,1831
Eli Stowers,4250,3,3412,4057
Elic Ayomanor,2506,3,2486,2506
Elijah Arroyo,3233,3,2513,2829
Elijah Higgins,1730,3,1143,1580
Elijah Mitchell,629,2,629,
Elijah Molden,1123,1,,778
Elijah Moore,1167,3,1167,1156
Elijah Sarratt,2768,3,2679,2768
Emanuel Wilson,2037,3,1928,2037
Emari Demercado,1222,3,1222,1155
Emeka Egbuka,6297,3,6297,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2525,2555
Eric McAlister,1990,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1955,3,1357,1617
Ernest Jones,2752,1,,3241
Evan Engram,2440,3,1798,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5446,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,919,3,919,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1049,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1185,3,1185,1114
Garrett Nussmeier,1643,3,1518,1643
Garrett Wilson,5699,3,5541,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2172,2235
Geno Stone,1149,1,,818
George Holani,1616,3,1616,1322
George Karlaftis,2613,1,,3031
George Kittle,4200,3,3366,3727
George Pickens,6090,3,6090,5912
Germie Bernard,2957,3,2947,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1001,3,485,871
Grant Delpit,1443,1,,1263
Greg Dortch,1186,3,1186,1132
Greg Dulcich,2978,3,2286,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3411,3,2677,3046
Harold Fannin,5847,3,4784,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1997,1,,
Hassan Haskins,886,3,874,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3062,3,2363,2640
Isaac Guerendo,1542,3,1445,1542
Isaac TeSlaa,2735,3,2729,2735
Isaiah Bond,2036,3,2036,1975
Isaiah Davis,1856,3,1856,1803
Isaiah Hodgins,1043,3,1043,1015
Isaiah Likely,4270,3,3431,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2220,2337
Israel Abanikanda,1033,3,1033,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,967,3,967,894
J. Michael Sturdivant,1218,1,,
J.J. McCarthy,2725,3,2629,2725
J.K. Dobbins,3034,3,3034,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2433,3,2433,2380
Ja'Lynn Polk,1429,3,1384,1429
Ja'Marr Chase,9993,3,9993,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2649,3,1988,2427
Jack Bech,2476,3,2433,2476
Jack Campbell,4347,1,,5651
Jack Endries,1239,3,698,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1131,3,1131,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2563,2675
Jacory Croskey-Merritt,2965,3,2965,2958
Jadarian Price,4823,3,4780,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1643,3,1643,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9994,3,9994,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,962,1067
Jake Elliott,375,1,,
Jake Ferguson,3973,3,3170,3683
Jake Golday,2009,1,,2118
Jake Tonges,2752,3,2082,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2985,3096
Jaleel McLaughlin,1433,3,1338,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3177,3,3177,3089
Jalen Hurts,6168,3,6148,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3027,3095
Jalen Milroe,2227,3,2207,2227
Jalen Nailor,2547,3,2547,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1813,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1841,3,1841,1782
Jalen Walthall,1207,1,,
Jalin Hyatt,1278,3,1278,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,842,3,842,798
Jamal Haynes,1294,1,,
Jamari Thrash,884,3,835,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1245,1305
Jamel Dean,497,1,,
James Conner,1777,3,1726,1777
James Cook,6125,3,6125,6033
James Pearce,1907,1,,1964
Jameson Williams,4727,3,4727,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4681,3,4681,4680
Jared Verse,4183,1,,5404
Jared Wiley,1532,3,960,1375
Jarquez Hunter,1664,3,1578,1664
Jarrett Stidham,848,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2465,2618
Javon Baker,1082,3,995,1082
Javon Bullard,1186,1,,874
Javonte Williams,4605,3,4605,4519
Jawhar Jordan,843,3,819,843
Jaxon Smith-Njigba,9646,3,9293,9646
Jaxson Dart,6512,3,6339,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7625,7850
Jayden Higgins,3397,3,3382,3397
Jayden Reed,3427,3,3362,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2145,3,2145,2070
Jaylen Waddle,4851,3,4851,4751
Jaylen Warren,3322,3,3322,3249
Jaylen Watson,497,1,,
Jaylen Wright,2220,3,2220,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2650,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7488,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,534,2,534,
Jeremy Ruckert,1086,3,564,863
Jermaine Burton,496,2,496,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1405,1532
Jerry Jeudy,2620,3,2474,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1460,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7407,7459
Joe Flacco,1105,3,1013,1105
Joe Milton,1711,3,1572,1711
Joe Mixon,1071,3,603,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1423,1451
John Michael Gyllenborg,945,1,,
Johnny Wilson,669,2,669,
Jonah Coleman,3199,3,3131,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1057,1060
Jonathan Taylor,6087,3,6087,6039
Jonathon Brooks,3518,3,3518,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1465,3,896,1362
Jordan Addison,3989,3,3898,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1449,1,,
Jordan James,2264,3,2264,2129
Jordan Love,5575,3,5490,5575
Jordan Magee,1110,1,,759
Jordan Mason,2726,3,2726,2654
Jordan Nubin,766,1,,
Jordan Watkins,1192,3,1192,1103
Jordan Whittington,1587,3,1415,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5315,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9988,3,9988,9983
Josh Cameron,2311,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3626,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4054,3,4054,3763
Josh Oliver,1022,2,506,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1486,3,1486,1361
Justin Fields,2086,3,1983,2086
Justin Herbert,7050,3,7050,6945
Justin Jefferson,7674,3,7597,7674
Justin Joly,2503,3,1855,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3052,3,2354,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4363,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1118,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1495,1,,
Kaelon Black,2063,3,2063,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2260,2353
Kalel Mullings,1125,3,1125,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1218,3,1218,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,766,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2515,2599
Kaytron Allen,2554,3,2497,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1442,1540
Keaton Mitchell,2585,3,2585,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1154,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,936,3,936,788
Kendre Miller,1795,3,1695,1795
Kendrick Bourne,1345,3,1204,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5564,3,5564,5454
Kenny Gainwell,2969,3,2969,2906
Kenny McIntosh,1020,3,1016,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1018,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,5001,3,4056,4613
Keon Coleman,2435,3,2378,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2031,3,2031,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,499,2,499,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2856,2920
Kimani Vidal,2182,3,2175,2182
Kirk Cousins,1926,3,1813,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1293,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,563,2,563,
Kyle Monangai,3550,3,3504,3550
Kyle Pitts,5447,3,4446,4959
Kyle Williams,2373,3,2168,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3945,4146
Kyren Williams,4956,3,4956,4818
L'Jarius Sneed,1134,1,,796
LT Overton,258,1,,
LaJohntay Wester,575,2,575,
Ladd McConkey,5558,3,5554,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7620,7631
Lander Barton,139,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,911,3,911,905
LeQuint Allen,2054,3,2054,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,861,973
Lukas Van Ness,1426,1,,1236
