Player,Composite,Sites,ktc,idpTradeCalc
Keenan Allen,1284,3,1209,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,897,3,897,788
Kendre Miller,1795,3,1770,1795
Kendrick Bourne,1345,3,1242,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5475,3,5475,5454
Kenny Gainwell,2931,3,2931,2906
Kenny McIntosh,1020,3,1004,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1018,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4905,3,3974,4613
Keon Coleman,2435,3,2411,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2051,3,2051,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2887,2920
Kimani Vidal,2182,3,2176,2182
Kirk Cousins,1926,3,1843,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1307,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,565,2,565,
Kyle Monangai,3550,3,3460,3550
Kyle Pitts,5501,3,4527,4959
Kyle Williams,2373,3,2272,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4058,4146
Kyren Williams,4959,3,4959,4818
L'Jarius Sneed,1136,1,,798
LT Overton,278,1,,
LaJohntay Wester,529,2,529,
Ladd McConkey,5558,3,5544,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7634,3,7634,7631
Lander Barton,149,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,927,3,927,905
LeQuint Allen,2078,3,2078,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,912,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1557,1697
Luke Musgrave,2369,3,1733,2214
