Player,Composite,Sites,ktc,idpTradeCalc
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4671,3,4671,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5415,3,5415,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5927,3,5927,5360
Carson Beck,1552,2,1552,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,3,499,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1420,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1887,2096
CeeDee Lamb,7283,3,7244,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1596,3,1021,1411
Chase Brown,4898,3,4898,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3434,3,2695,3202
Chimere Dike,2736,3,2483,2736
Chip Trayanum,394,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3042,3,3042,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2625,3,2625,2307
Chris Brooks,1216,3,1216,1181
Chris Godwin,3024,3,3024,2923
Chris Hilton,836,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5457,5655
Chris Rodriguez,2539,3,2539,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1962,2111
Christian McCaffrey,5011,3,5011,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3670,3769
Chuba Hubbard,3386,3,3356,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,419,1,,
Colby Parkinson,2550,3,1900,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2653,3,1991,2452
Cole Payton,722,2,722,
Colston Loveland,7136,3,6096,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1783,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3151,3,3151,3130
Craig Woodson,1130,1,,809
Curtis Samuel,499,2,499,
Cyrus Allen,570,2,570,
D'Andre Swift,3517,3,3517,3500
DJ Giddens,2071,3,2031,2071
DJ Moore,3857,3,3720,3857
DJ Rogers,446,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3540,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4990,5025
Dallas Goedert,3313,3,2585,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4041,3,3229,3755
Dalton Schultz,2905,3,2220,2675
Dameon Pierce,1093,3,1002,1093
Damien Martinez,1466,3,1466,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2049,3,1442,1873
Daniel Jones,4226,3,3932,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1561,1562
Darnell Mooney,2175,3,2084,2175
Darnell Washington,2492,3,1846,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,740,1455
Davante Adams,3485,3,3335,3485
David Bailey,2985,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3396,3443
David Njoku,3187,3,2474,3001
David Walker,1103,1,,768
Davis Allen,1504,3,931,1420
Davis Mills,1536,3,1377,1536
Dawson Knox,2394,3,1758,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6912,3,6912,6871
De'Zhaun Stribling,2219,2,2219,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,1996,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5279,3,5279,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2215,2395
Deion Burks,1063,3,1063,902
Demarcus Robinson,870,3,850,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1733,3,1733,1090
Denzel Boston,3439,3,3421,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,49,1,,
Derek Carr,787,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3885,3,3885,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2103,3,2103,1813
Desmond Reid,1138,1,,
Deuce Vaughn,984,3,789,984
Devaughn Vele,1740,3,1463,1740
Devin Bush,2657,1,,3111
Devin Duvernay,771,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2095,2210
Devin Singletary,1441,3,1297,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1386,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1409,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,327,1,,
Dont'e Thornton,2113,3,2056,2113
Dontayvion Wicks,2700,3,2416,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6911,6931
Drake Maye,9442,3,9395,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1412,2,1412,
Drew Lock,1029,3,961,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1439,1477
Dylan Sampson,2769,3,2720,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1275,1420
Eli Heidenreich,1034,2,1034,
Eli Raridon,1767,2,1180,
Eli Stowers,4404,3,3658,3352
Elic Ayomanor,2764,3,2645,2764
Elijah Arroyo,3282,3,2558,2948
Elijah Higgins,1813,3,1227,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1199,1275
Elijah Sarratt,2781,3,2781,2498
Emanuel Wilson,2233,3,2064,2233
Emari Demercado,1214,3,1136,1214
Emeka Egbuka,6142,3,6142,6033
Emmanuel Henderson,289,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2570,3,2570,2167
Eric McAlister,1865,1,,
Eric Rivers,994,1,,
Eric Wilson,1408,1,,1228
Erick All,1824,3,1237,1681
Ernest Jones,2980,1,,3598
Evan Engram,2528,3,1880,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5619,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,891,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1138,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1124,1255
Garrett Nussmeier,2101,3,1727,2101
Garrett Wilson,5801,3,5645,5801
Genesis Smith,493,1,,
Geno Smith,2230,3,2230,2181
George Holani,1395,3,1313,1395
George Karlaftis,1918,1,,1997
George Kittle,4026,3,3216,3732
George Pickens,5995,3,5949,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2944,3,2944,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,505,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1215,1225
Greg Dulcich,2496,3,1851,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3390,3,2655,3058
Haason Reddick,1164,1,,860
Harold Fannin,5920,3,4900,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Bryant,1015,2,503,
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,927,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2942,3,2253,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1564,1686
Isaac TeSlaa,2819,3,2769,2819
Isaiah Bond,2160,3,2031,2160
Isaiah Davis,1909,3,1800,1909
Isaiah Hodgins,1005,3,989,1005
Isaiah Likely,4160,3,3332,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,771,1,,
Isiah Pacheco,2346,3,2346,2337
Israel Abanikanda,1019,3,1019,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,815,952
J. Michael Sturdivant,752,1,,
J.J. McCarthy,2910,3,2856,2910
J.K. Dobbins,3050,3,2940,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2370,3,2370,1677
Ja'Lynn Polk,1632,3,1486,1632
Ja'Marr Chase,9988,3,9967,9988
Ja'Tavion Sanders,2715,3,2046,2482
Jack Bech,2515,3,2515,2403
Jack Campbell,4332,1,,5637
Jack Endries,1138,3,612,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1069,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2698,2756
Jacory Croskey-Merritt,2951,3,2951,2818
Jadarian Price,4823,3,4823,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1708,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9662,3,9662,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1109,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4074,3,3257,3741
Jake Golday,2716,1,,3200
Jake Tonges,3015,3,2319,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3161,3289
Jaleel McLaughlin,1462,3,1462,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3048,3141
Jalen Hurts,6215,3,6215,6204
Jalen McMillan,3144,3,2984,3144
Jalen Milroe,2412,3,2306,2412
Jalen Nailor,2343,3,2343,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1816,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1822,3,1822,1799
Jalen Walthall,722,1,,
Jalin Hyatt,1372,3,1250,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,778,938
Jamal Haynes,946,1,,
Jamari Thrash,964,3,908,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1401,1515
Jamel Dean,493,1,,
James Conner,2206,3,1844,2206
James Cook,6011,3,6011,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4690,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4620,4701
Jared Verse,2987,1,,3609
Jared Wiley,1547,3,973,1427
Jarquez Hunter,1754,3,1653,1754
Jarrett Stidham,787,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2697,2725
Javon Baker,1129,3,1080,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4534,3,4534,4521
Jawhar Jordan,950,3,903,950
Jaxon Smith-Njigba,9911,3,9911,9890
Jaxson Dart,6703,3,6570,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7847,3,7847,7843
Jayden Higgins,3596,3,3387,3596
Jayden Reed,3420,3,3420,3397
Jaydn Ott,1330,1,,
Jaydon Blue,2046,3,1987,2046
Jaylen Waddle,4843,3,4842,4843
Jaylen Warren,3200,3,3178,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2258,2361
Jaylin Lane,1965,3,1965,1852
Jaylin Noel,2776,3,2701,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,771,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7671,3,7671,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,499,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1559,1611
Jerry Jeudy,2739,3,2614,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1545,1592
Joe Bachie,1101,1,,765
Joe Burrow,7448,3,7448,7425
Joe Flacco,1197,3,1098,1197
Joe Milton,1771,3,1662,1771
Joe Mixon,1241,3,1142,1241
Joe Royer,1063,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1503,1744
John Michael Gyllenborg,874,1,,
Johnny Wilson,843,3,503,843
Jonah Coleman,3126,3,3126,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1093,1138
Jonathan Taylor,6013,3,5968,6013
Jonathon Brooks,3157,3,3157,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1050,1691
Jordan Addison,3993,3,3955,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1412,1,,
Jordan James,2165,3,2105,2165
Jordan Love,5712,3,5611,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2638,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1107,1116
Jordan Whittington,1606,3,1578,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5434,3,5434,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9991,9995
Josh Cameron,1979,1,,
Josh Cuevas,348,1,,
Josh Downs,3600,3,3600,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4476,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1625,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,504,2,504,
Junior Colson,1224,1,,951
Justice Hill,1364,3,1364,1343
Justin Fields,2267,3,2062,2267
Justin Herbert,6859,3,6856,6859
Justin Jefferson,7775,3,7775,7765
Justin Joly,2072,2,1463,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3049,3,2350,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4504,3,4504,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1178,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1417,1,,
Kaelon Black,1330,2,1330,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2384,2493
Kalel Mullings,1133,3,1077,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1186,3,1186,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,889,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2700,2862
Kaytron Allen,2494,3,2494,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1602,3,1602,1559
Keaton Mitchell,2528,3,2372,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1415,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,763,854
Kendre Miller,2005,3,1864,2005
Kendrick Bourne,1499,3,1425,1499
Kendrick Law,1034,1,,
Kenneth Gainwell,2886,3,2783,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5439,5669
Kenny McIntosh,1005,3,1005,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1100,1177
Kentrel Bullock,227,1,,
Kenyon Sadiq,5121,3,4156,4831
Keon Coleman,2532,3,2455,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1728,3,1728,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,70,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2955,3002
Kimani Vidal,2422,3,2214,2422
Kirk Cousins,1983,3,1983,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1360,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle McCord,500,2,500,
Kyle Monangai,3621,3,3621,3542
Kyle Pitts,5354,3,4351,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2456,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4074,4344
Kyren Williams,4862,3,4860,4862
L'Jarius Sneed,1123,1,,798
LT Overton,58,1,,
LaJohntay Wester,503,2,503,
Ladd McConkey,5405,3,5405,5359
Laiatu Latu,2978,1,,3595
Lake McRee,570,1,,
Lamar Jackson,7675,3,7664,7675
Lander Barton,32,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,955,994
LeQuint Allen,2116,3,2060,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
