Player,Composite,Sites,ktc,idpTradeCalc
Carson Wentz,514,2,514,
Cashius Howell,1886,1,,1932
Caullin Lacy,1575,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1767,1802
CeeDee Lamb,7280,3,7255,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1577,3,1002,1391
Chase Brown,5219,3,5219,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3612,3,2857,3227
Chimere Dike,2402,3,2359,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3057,3,3057,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2491,2555
Chris Brooks,1413,3,1413,1350
Chris Godwin,2964,3,2964,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5462,5534
Chris Rodriguez,2691,3,2691,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1915,1934
Christian McCaffrey,5057,3,5057,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3946,3,3946,3901
Chuba Hubbard,3330,3,3262,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2524,3,1874,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2619,3,1960,2417
Cole Payton,821,3,821,798
Colston Loveland,7314,3,6282,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1724,1742
Courtland Sutton,3111,3,3111,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1016,3,1016,838
D'Andre Swift,3634,3,3634,3579
DJ Giddens,2096,3,2096,2030
DJ Moore,3647,3,3527,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3428,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4942,3,4942,4924
Dallas Goedert,3331,3,2603,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,4011,3,3203,3647
Dalton Schultz,2868,3,2187,2635
Dameon Pierce,1005,3,1000,1005
Damien Martinez,1495,3,1425,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,2036,3,1430,1865
Daniel Jones,3895,3,3895,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1521,1565
Darnell Mooney,2075,3,2030,2075
Darnell Washington,2546,3,1894,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3395,3,3395,3332
David Bailey,2997,1,,3611
David Bell,988,3,967,988
David Montgomery,3411,3,3397,3411
David Njoku,3021,3,2323,2836
David Walker,1109,1,,758
Davis Allen,1445,3,879,1278
Davis Mills,1313,3,1257,1313
Dawson Knox,2318,3,1688,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6931,3,6931,6866
De'Zhaun Stribling,2744,3,2744,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1916,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5498,3,5498,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1895,2038
Deion Burks,1207,3,1207,1172
Demarcus Robinson,866,3,866,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2017,3,2017,1859
Denzel Boston,3473,3,3473,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,220,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,522,2,522,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4088,3,4088,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2139,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1456,1485
Devin Bush,2574,1,,2971
Devin Duvernay,746,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2025,2031
Devin Singletary,1233,3,1233,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1350,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1270,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1141,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1921,1975
Dontayvion Wicks,2413,3,2413,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7138,3,7138,7131
Drake Maye,9406,3,9359,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1930,3,1930,1810
Drew Lock,972,3,928,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1333,1392
Dylan Laube,535,2,535,
Dylan Sampson,2761,3,2757,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1190,3,1190,1188
Eli Heidenreich,1498,3,1498,1261
Eli Raridon,2523,3,1873,1831
Eli Stowers,4427,3,3567,4057
Elic Ayomanor,2506,3,2484,2506
Elijah Arroyo,3127,3,2419,2829
Elijah Higgins,1745,3,1160,1580
Elijah Mitchell,532,2,532,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1138,1156
Elijah Sarratt,2768,3,2752,2768
Emanuel Wilson,2037,3,1982,2037
Emari Demercado,1192,3,1192,1155
Emeka Egbuka,6161,3,6161,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2587,3,2587,2555
Eric McAlister,1962,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1911,3,1316,1617
Ernest Jones,2783,1,,3288
Evan Engram,2389,3,1751,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5468,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,854,3,854,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1113,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1166,3,1166,1114
Garrett Nussmeier,1643,3,1604,1643
Garrett Wilson,5699,3,5610,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2197,2235
Geno Stone,1149,1,,818
George Holani,1458,3,1458,1322
George Karlaftis,2592,1,,2999
George Kittle,4167,3,3337,3727
George Pickens,6016,3,6016,5912
Germie Bernard,2969,3,2969,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1142,3,1142,1132
Greg Dulcich,2782,3,2109,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3450,3,2712,3046
Harold Fannin,5915,3,4887,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1978,1,,
Hassan Haskins,914,3,914,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2975,3,2282,2640
Isaac Guerendo,1542,3,1492,1542
Isaac TeSlaa,2786,3,2786,2735
Isaiah Bond,2037,3,2037,1975
Isaiah Davis,1803,3,1800,1803
Isaiah Hodgins,1059,3,1059,1015
Isaiah Likely,4240,3,3403,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2355,3,2355,2337
Israel Abanikanda,1004,3,1004,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,937,3,937,894
J. Michael Sturdivant,1207,1,,
J.J. McCarthy,2725,3,2664,2725
J.K. Dobbins,2982,3,2982,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2409,3,2409,2380
Ja'Lynn Polk,1429,3,1412,1429
Ja'Marr Chase,9982,3,9982,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2620,3,1961,2427
Jack Bech,2476,3,2457,2476
Jack Campbell,4338,1,,5637
Jack Endries,1216,3,678,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1081,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2629,2675
Jacory Croskey-Merritt,2977,3,2977,2958
Jadarian Price,4825,3,4825,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1660,3,1660,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1027,1067
Jake Elliott,375,1,,
Jake Ferguson,3975,3,3171,3683
Jake Golday,2599,1,,3009
Jake Tonges,2837,3,2158,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3041,3096
Jaleel McLaughlin,1433,3,1335,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3119,3,3119,3089
Jalen Hurts,6168,3,6095,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3015,3095
Jalen Milroe,2227,3,2203,2227
Jalen Nailor,2494,3,2494,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1763,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1821,3,1821,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1194,3,1189,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,805,3,805,798
Jamal Haynes,1330,1,,
Jamari Thrash,884,3,878,884
Jamarion Miller,1990,1,,
Jameis Winston,1305,3,1278,1305
Jamel Dean,497,1,,
James Conner,1777,3,1712,1777
James Cook,6076,3,6076,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4690,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4731,3,4731,4680
Jared Verse,4183,1,,5404
Jared Wiley,1598,3,1024,1375
Jarquez Hunter,1664,3,1644,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2535,2618
Javon Baker,1082,3,1075,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4507,4519
Jawhar Jordan,843,3,797,843
Jaxon Smith-Njigba,9646,3,9437,9646
Jaxson Dart,6512,3,6434,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7798,7850
Jayden Higgins,3426,3,3426,3397
Jayden Reed,3427,3,3372,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2127,3,2127,2070
Jaylen Waddle,4890,3,4890,4751
Jaylen Warren,3249,3,3222,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2206,2208
Jaylin Lane,2007,3,2007,1986
Jaylin Noel,2740,3,2727,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7582,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,497,2,497,
Jeremy Ruckert,1090,3,570,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1480,1532
Jerry Jeudy,2620,3,2538,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1567,3,1567,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7418,7459
Joe Flacco,1105,3,1068,1105
Joe Milton,1711,3,1634,1711
Joe Mixon,1071,3,919,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1389,1451
John Michael Gyllenborg,917,1,,
Johnny Wilson,581,2,581,
Jonah Coleman,3199,3,3172,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1041,1060
Jonathan Taylor,6039,3,6003,6039
Jonathon Brooks,3356,3,3356,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1562,3,988,1362
Jordan Addison,3989,3,3966,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2129,3,2128,2129
Jordan Love,5575,3,5572,5575
Jordan Magee,1110,1,,759
Jordan Mason,2654,3,2651,2654
Jordan Nubin,744,1,,
Jordan Watkins,1122,3,1122,1103
Jordan Whittington,1587,3,1475,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5323,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9997,3,9997,9983
Josh Cameron,2466,1,,
Josh Cuevas,1116,1,,
Josh Downs,3662,3,3662,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3987,3,3987,3763
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1511,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,490,2,490,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1365,3,1365,1361
Justin Fields,2086,3,2003,2086
Justin Herbert,6968,3,6968,6945
Justin Jefferson,7674,3,7567,7674
Justin Joly,2466,3,1822,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3031,3,2333,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4387,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1154,3,1154,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,1962,3,1962,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2335,2353
Kalel Mullings,1066,3,1062,1066
Kalif Raymond,494,2,494,
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1231,3,1231,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,504,2,504,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2493,2599
Kaytron Allen,2559,3,2559,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1448,1540
Keaton Mitchell,2559,3,2559,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1205,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,863,3,863,788
Kendre Miller,1795,3,1769,1795
Kendrick Bourne,1345,3,1271,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5517,3,5517,5454
Kenny Gainwell,2928,3,2928,2906
Kenny McIntosh,1020,3,1010,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1024,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4895,3,3965,4613
Keon Coleman,2435,3,2405,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1990,3,1990,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2859,2920
Kimani Vidal,2182,3,2156,2182
Kirk Cousins,1926,3,1857,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1315,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,553,2,553,
Kyle Monangai,3550,3,3409,3550
Kyle Pitts,5550,3,4596,4959
Kyle Williams,2373,3,2300,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4104,4146
Kyren Williams,4931,3,4931,4818
L'Jarius Sneed,1136,1,,798
LT Overton,265,1,,
LaJohntay Wester,519,2,519,
Ladd McConkey,5579,3,5579,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7642,3,7642,7631
Lander Barton,143,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,924,3,924,905
LeQuint Allen,2077,3,2077,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,896,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1592,1697
Luke Musgrave,2384,3,1746,2214
