Player,Composite,Sites,ktc,idpTradeCalc
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1502,1565
Darnell Mooney,2076,3,2030,2076
Darnell Washington,2572,3,1918,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3326,3,3326,3273
David Bailey,2984,1,,3603
David Bell,981,3,967,981
David Montgomery,3405,3,3388,3405
David Njoku,3134,3,2424,2861
David Walker,1108,1,,768
Davis Allen,1451,3,885,1310
Davis Mills,1351,3,1270,1351
Dawson Knox,2331,3,1699,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6864,6920
De'Zhaun Stribling,2710,3,2710,2447
DeAndre Hopkins,758,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1945,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5438,3,5438,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1975,2156
Deion Burks,1163,3,1163,1121
Demarcus Robinson,845,3,845,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1922,3,1922,1770
Denzel Boston,3447,3,3447,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,66,1,,
Derek Carr,785,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,506,2,506,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4015,3,4015,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2171,3,2171,2164
Desmond Reid,1367,1,,
Deuce Vaughn,488,2,488,
Devaughn Vele,1460,3,1443,1460
Devin Bush,2658,1,,3111
Devin Duvernay,758,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2023,2074
Devin Singletary,1258,3,1258,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1408,3,1408,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1321,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,442,1,,
Dont'e Thornton,2007,3,1918,2007
Dontayvion Wicks,2395,3,2395,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7166,3,7166,6958
Drake Maye,9414,3,9414,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1874,3,1874,1590
Drew Lock,961,3,946,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1341,1400
Dylan Laube,488,2,488,
Dylan Sampson,2741,3,2741,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1189,1266
Eli Heidenreich,1322,3,1322,1128
Eli Raridon,2362,3,1727,1620
Eli Stowers,4473,3,3605,4208
Elic Ayomanor,2599,3,2474,2599
Elijah Arroyo,3141,3,2432,2895
Elijah Higgins,1789,3,1201,1595
Elijah Mitchell,500,2,500,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1159,1209
Elijah Sarratt,2786,3,2778,2786
Emanuel Wilson,2074,3,2026,2074
Emari Demercado,1155,3,1155,1146
Emeka Egbuka,6076,3,6066,6076
Emmanuel Henderson,390,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2565,2569
Eric McAlister,1894,1,,
Eric Rivers,1203,1,,
Eric Wilson,1412,1,,1228
Erick All,1852,3,1263,1590
Ernest Jones,2981,1,,3598
Evan Engram,2464,3,1821,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5539,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,827,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1127,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1129,1142
Garrett Nussmeier,1682,3,1636,1682
Garrett Wilson,5704,3,5677,5704
Genesis Smith,495,1,,
Geno Smith,2244,3,2244,2224
George Holani,1373,3,1373,1269
George Karlaftis,1921,1,,1997
George Kittle,4102,3,3280,3669
George Pickens,5938,3,5938,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2985,3,2985,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1005,3,489,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1150,1161
Greg Dulcich,2672,3,2007,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3392,3,2656,3105
Haason Reddick,1169,1,,860
Harold Fannin,5882,3,4856,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1009,3,494,851
Harrison Butker,373,1,,
Harrison Wallace,1922,1,,
Hassan Haskins,891,3,874,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2927,3,2241,2665
Isaac Guerendo,1598,3,1515,1598
Isaac TeSlaa,2811,3,2754,2811
Isaiah Bond,2013,3,1999,2013
Isaiah Davis,1844,3,1802,1844
Isaiah Hodgins,1040,3,1040,984
Isaiah Likely,4221,3,3387,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2349,3,2338,2349
Israel Abanikanda,1011,3,997,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,918,3,918,863
J. Michael Sturdivant,918,1,,
J.J. McCarthy,2829,3,2739,2829
J.K. Dobbins,2971,3,2971,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2399,3,2399,2382
Ja'Lynn Polk,1463,3,1396,1463
Ja'Marr Chase,9992,3,9992,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2697,3,2032,2466
Jack Bech,2530,3,2474,2530
Jack Campbell,4330,1,,5637
Jack Endries,1221,3,682,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1088,3,1088,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2663,2666
Jacory Croskey-Merritt,2952,3,2943,2952
Jadarian Price,4852,3,4841,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1625,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9941,3,9941,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1023,1100
Jake Browning,502,2,502,
Jake Elliott,373,1,,
Jake Ferguson,4010,3,3202,3670
Jake Golday,2717,1,,3200
Jake Tonges,2950,3,2261,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3047,3145
Jaleel McLaughlin,1478,3,1425,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3155,3,3155,3090
Jalen Hurts,6201,3,6140,6201
Jalen McMillan,3077,3,3077,2948
Jalen Milroe,2238,3,2238,2235
Jalen Nailor,2429,3,2429,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1799,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1795,3,1795,1793
Jalen Walthall,816,1,,
Jalin Hyatt,1230,3,1209,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,803,3,803,781
Jamal Haynes,1017,1,,
Jamari Thrash,913,3,875,913
Jamarion Miller,1926,1,,
Jameis Winston,1393,3,1303,1393
Jamel Dean,495,1,,
James Conner,1794,3,1756,1794
James Cook,6036,3,6036,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4680,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4675,4675
Jared Verse,2989,1,,3611
Jared Wiley,1586,3,1011,1363
Jarquez Hunter,1676,3,1676,1657
Jarrett Stidham,785,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2591,2678
Javon Baker,1097,3,1097,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4502,4512
Jawhar Jordan,873,3,848,873
Jaxon Smith-Njigba,9802,3,9588,9802
Jaxson Dart,6591,3,6448,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7825,3,7825,7807
Jayden Higgins,3457,3,3457,3404
Jayden Reed,3479,3,3430,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2066,3,2066,2056
Jaylen Waddle,4778,3,4767,4778
Jaylen Warren,3204,3,3204,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2179,2216
Jaylin Lane,2020,3,2020,1956
Jaylin Noel,2720,3,2720,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,758,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7598,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1059,3,542,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1518,1541
Jerry Jeudy,2633,3,2602,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1542,1550
Joe Bachie,1106,1,,765
Joe Burrow,7449,3,7449,7425
Joe Flacco,1120,3,1120,1098
Joe Milton,1725,3,1683,1725
Joe Mixon,1097,3,1053,1097
Joe Royer,1322,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1430,1512
John Michael Gyllenborg,927,1,,
Johnny Wilson,560,2,560,
Jonah Coleman,3172,3,3172,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1070,1084
Jonathan Taylor,6021,3,6021,6006
Jonathon Brooks,3342,3,3342,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1546,3,972,1395
Jordan Addison,4018,3,3967,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2132,2134
Jordan Love,5566,3,5520,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2662,2676
Jordan Nubin,747,1,,
Jordan Watkins,1111,3,1088,1111
Jordan Whittington,1572,3,1551,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5376,3,5376,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9990,3,9990,9988
Josh Cameron,2361,1,,
Josh Cuevas,470,1,,
Josh Downs,3640,3,3640,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3855,3,3855,3602
Josh Newton,1543,1,,1425
Josh Oliver,1009,2,493,
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1549,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,488,2,488,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1345,1361
Justin Fields,2059,3,2055,2059
Justin Herbert,6987,3,6987,6889
Justin Jefferson,7756,3,7603,7756
Justin Joly,2397,3,1761,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3009,3,2314,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4456,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1105,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1824,3,1824,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2362,2390
Kalel Mullings,1076,3,1076,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1199,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,597,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2540,2632
Kaytron Allen,2573,3,2573,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1517,1570
Keaton Mitchell,2493,3,2493,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1233,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,791,3,791,760
Kendre Miller,1859,3,1768,1859
Kendrick Bourne,1416,3,1281,1416
Kendrick Law,1221,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5467,3,5467,5435
Kenny Gainwell,2911,3,2911,2854
Kenny McIntosh,1024,3,1024,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1044,1077
Kentrel Bullock,305,1,,
Kenyon Sadiq,5001,3,4055,4680
Keon Coleman,2483,3,2429,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1926,3,1926,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,95,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2921,2971
Kimani Vidal,2194,3,2154,2194
Kirk Cousins,1947,3,1889,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1297,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,530,2,530,
Kyle Monangai,3655,3,3567,3655
Kyle Pitts,5494,3,4512,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2366,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4119,3,4119,4115
Kyren Williams,4860,3,4860,4837
L'Jarius Sneed,1128,1,,798
LT Overton,79,1,,
LaJohntay Wester,499,2,499,
Ladd McConkey,5556,3,5556,5468
Laiatu Latu,2979,1,,3595
Lake McRee,803,1,,
Lamar Jackson,7673,3,7574,7673
Lander Barton,43,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,875,949
LeQuint Allen,2048,3,2043,2048
