Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 5th,1529,0,,
2028 Late 6th,1403,0,,
2028 Mid 1st,4406,2,4604,4551
2028 Mid 2nd,2884,2,3025,2997
2028 Mid 3rd,2176,2,2156,2093
2028 Mid 4th,1689,2,1443,1590
2028 Mid 5th,1554,0,,
2028 Mid 6th,1503,0,,
A.J. Brown,5303,3,5303,4936
AJ Barner,3362,3,2632,3175
AJ Dillon,683,2,683,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2300,3,2300,2252
Aaron Rodgers,1967,3,1967,1947
Abdul Carter,4269,1,,5419
Adam Randall,1966,3,1966,1125
Adam Thielen,831,1,,
Adonai Mitchell,2520,3,2520,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3646,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,501,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1967,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8158,3,8158,7898
Andrei Iosivas,1631,3,1610,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1908,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2844,3021
Arian Smith,989,3,893,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7364,7651
Audric Estime,1511,3,1419,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4556,4743
Barika Kpeenu,1141,1,,
Barion Brown,1708,2,1708,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,894,1,,
Ben Sinnott,2275,3,1648,2156
Bhayshul Tuten,4358,3,4358,4032
Bijan Robinson,9989,3,9982,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3524,3,3524,3354
Bo Melton,975,3,828,975
Bo Nix,6034,3,5983,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2679,3,2679,2656
Brandon Aiyuk,2124,3,1040,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1011,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1662,1780
Breece Hall,5371,3,5238,5371
Brenden Rice,767,1,,767
Brenen Thompson,1874,3,1874,1474
Brenton Strange,3736,3,2965,3392
Brevin Jordan,1515,3,946,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2290,2354
Brian Thomas,4889,3,4607,4889
Brock Bowers,9350,3,8269,8975
Brock Purdy,5846,3,5647,5846
Brock Wright,1354,3,797,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,831,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1947,3,1947,1339
Bryce Young,4366,3,3782,4366
Bub Means,836,3,836,806
Bucky Irving,4703,3,4621,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4564,4787
CJ Allen,2846,1,,3313
CJ Daniels,1184,3,1184,946
CJ Donaldson,1459,1,,
Cade Klubnik,2125,3,2125,1838
Cade Otton,2830,3,2152,2750
Cade Stover,1879,3,1289,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2757,3,2757,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7859,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1271,1451
Calvin Ridley,1876,3,1738,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4730,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4833,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5721,5939
Carson Beck,2888,3,2888,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1583,1802
CeeDee Lamb,7280,3,7177,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1826,3,1236,1391
Chase Brown,5696,3,5696,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3414,3,2677,3227
Chimere Dike,2402,3,2123,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2905,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2258,2555
Chris Brooks,1487,3,1487,1350
Chris Godwin,2991,3,2991,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5692,3,5692,5534
Chris Rodriguez,2691,3,2691,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1766,1934
Christian McCaffrey,5284,3,5284,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3867,3901
Chuba Hubbard,3330,3,2995,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1152,2,1152,
Colby Parkinson,2606,3,1948,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2601,3,1942,2417
Cole Payton,798,3,777,798
Colston Loveland,7362,3,6353,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1656,1742
Courtland Sutton,3180,3,3180,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,831,1,,
Cyrus Allen,2846,3,2846,838
D'Andre Swift,3888,3,3888,3579
DJ Giddens,2030,3,1879,2030
DJ Moore,3777,3,3777,3647
DJ Rogers,1248,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3345,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5054,3,5054,4924
Dallas Goedert,3293,3,2573,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4089,3,3273,3647
Dalton Schultz,2953,3,2264,2635
Dameon Pierce,1005,3,938,1005
Damien Martinez,1495,3,1294,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1901,3,1311,1865
Daniel Jones,3860,3,3717,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1453,1565
Darnell Mooney,2075,3,1851,2075
Darnell Washington,2549,3,1894,2259
Daron Payne,1132,1,,778
Darren Waller,1802,3,1214,879
Davante Adams,3421,3,3421,3332
David Bailey,3043,1,,3605
David Bell,1023,3,1023,988
David Montgomery,3478,3,3478,3411
David Njoku,2852,3,2171,2836
David Walker,1126,1,,769
Davis Allen,1508,3,940,1278
Davis Mills,1313,3,1141,1313
Dawson Knox,2226,3,1603,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6991,3,6991,6866
De'Zhaun Stribling,3824,3,3824,2678
DeAndre Hopkins,831,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1972,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5514,3,5514,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2398,3,2398,2038
Deion Burks,1371,3,1371,1172
Demarcus Robinson,847,3,727,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2339,3,2339,1859
Denzel Boston,3735,3,3735,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,458,1,,
Derek Carr,894,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,572,2,572,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4199,3,4199,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1908,2158
Desmond Reid,1643,1,,
Devaughn Vele,1590,3,1590,1485
Devin Bush,2633,1,,2999
Devin Duvernay,831,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1808,2031
Devin Singletary,1224,3,1129,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1345,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1024,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1139,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1184,1,,
Dont'e Thornton,1975,3,1865,1975
Dontayvion Wicks,2550,3,2550,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6879,7131
Drake Maye,9327,3,8897,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2555,3,2555,1810
Drew Lock,972,3,781,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1272,1392
Dylan Laube,515,2,515,
Dylan Sampson,2761,3,2682,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1126,1188
Eli Heidenreich,1700,3,1700,1261
Eli Raridon,3090,3,2400,1831
Eli Stowers,4060,3,3246,4057
Elic Ayomanor,2506,3,2308,2506
Elijah Arroyo,3036,3,2339,2829
Elijah Higgins,1704,3,1118,1580
Elijah Molden,1128,1,,771
Elijah Moore,1192,3,1192,1156
Elijah Sarratt,2768,3,2519,2768
Emanuel Wilson,2037,3,1720,2037
Emari Demercado,1267,3,1267,1155
Emeka Egbuka,6173,3,6173,6081
Emmanuel Henderson,1169,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2553,2555
Eric McAlister,2031,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2132,3,1518,1617
Ernest Jones,2829,1,,3288
Evan Engram,2368,3,1733,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5411,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,954,3,954,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1092,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,946,1114
Garrett Nussmeier,1643,3,1459,1643
Garrett Wilson,5699,3,5623,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2059,2235
Geno Stone,1150,1,,804
George Holani,1636,3,1636,1322
George Karlaftis,2744,1,,3162
George Kittle,4075,3,3259,3727
George Pickens,6224,3,6224,5912
Germie Bernard,2957,3,2903,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1274,3,1274,1132
Greg Dulcich,2900,3,2218,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3178,3,2465,3046
Harold Fannin,5770,3,4706,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,648,886
Henry Ruggs,831,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3100,3,2395,2640
Hunter Long,978,2,466,
Isaac Guerendo,1542,3,1269,1542
Isaac TeSlaa,2735,3,2503,2735
Isaiah Bond,2044,3,2044,1975
Isaiah Davis,1919,3,1919,1803
Isaiah Hodgins,1015,3,985,1015
Isaiah Likely,4213,3,3381,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,831,1,,
Isiah Pacheco,2337,3,2096,2337
Israel Abanikanda,994,3,973,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1169,3,1169,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2174,2725
J.K. Dobbins,2972,3,2931,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3156,3,3156,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9971,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2534,3,1881,2427
Jack Bech,2476,3,2302,2476
Jack Campbell,4426,1,,5651
Jack Endries,1570,3,996,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,1248,2,1248,
Jacob Cowing,1167,3,1167,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2486,2675
Jacory Croskey-Merritt,3165,3,3165,2958
Jadarian Price,5028,3,5028,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1680,3,1680,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1289,2,1289,
Jahmyr Gibbs,9994,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,880,1067
Jake Browning,465,2,465,
Jake Elliott,380,1,,
Jake Ferguson,3879,3,3087,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1968,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2778,3096
Jaleel McLaughlin,1433,3,1256,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3261,3,3261,3089
Jalen Hurts,6168,3,6044,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2848,3095
Jalen Milroe,2227,3,2079,2227
Jalen Nailor,2503,3,2503,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1765,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1741,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1299,3,1299,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1169,3,1169,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,498,884
Jamarion Miller,2125,1,,
Jameis Winston,1305,3,1158,1305
Jamel Dean,503,1,,
James Conner,1777,3,1535,1777
James Cook,6406,3,6406,6033
James Pearce,1932,1,,1961
Jameson Williams,4778,3,4778,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4605,4680
Jared Verse,4255,1,,5399
Jared Wiley,1452,3,887,1375
Jarquez Hunter,1664,3,1554,1664
Jarrett Stidham,894,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2274,2618
Javon Baker,1082,3,1004,1082
Javon Bullard,1172,1,,837
Javonte Williams,4652,3,4652,4519
Jawhar Jordan,843,3,562,843
Jaxon Smith-Njigba,9541,3,9227,9646
Jaxson Dart,6512,3,5949,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7420,7850
Jayden Higgins,3397,3,3004,3397
Jayden Reed,3427,3,3334,3427
Jaydn Ott,1708,1,,
Jaydon Blue,2297,3,2297,2070
Jaylen Waddle,5038,3,5038,4751
Jaylen Warren,3291,3,3291,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2184,2208
Jaylin Lane,2007,3,2007,1986
Jaylin Noel,2740,3,2649,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1724,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7388,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,477,2,477,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1161,1532
Jerry Jeudy,2620,3,2282,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1548,3,1548,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7288,7459
Joe Flacco,1105,3,839,1105
Joe Milton,1711,3,1557,1711
Joe Mixon,1071,1,,1071
Joe Royer,1620,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1373,1451
John Michael Gyllenborg,1169,1,,
Johnny Wilson,690,2,690,
Jonah Coleman,3283,3,3283,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1023,1060
Jonathan Taylor,6360,3,6360,6039
Jonathon Brooks,3692,3,3692,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3815,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1773,1,,
Jordan James,2129,3,2127,2129
Jordan Love,5575,3,5339,5575
Jordan Mason,2923,3,2923,2654
Jordan Nubin,773,1,,
Jordan Watkins,1281,3,1281,1103
Jordan Whittington,1587,3,1466,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4988,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9993,3,9996,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3549,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4049,3,4049,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1568,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,831,1,,
Julian Love,1897,1,,1910
Julius Chestnut,501,2,501,
Junior Colson,1208,1,,890
Justice Hill,1514,3,1514,1361
Justin Fields,2086,3,1821,2086
Justin Herbert,6945,3,6889,6945
Justin Jefferson,7674,3,7369,7674
Justin Joly,2667,3,2005,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Justin Tucker,380,1,,
Juwan Johnson,3187,3,2474,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4673,3,4673,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1020,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1855,1,,
Kaelon Black,2404,3,2404,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1915,2353
Kalel Mullings,1112,3,1112,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1230,3,1230,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,773,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2554,2599
Kaytron Allen,2554,3,2514,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1405,1540
Keaton Mitchell,2685,3,2685,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1496,3,1496,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,914,3,914,788
Kendre Miller,1795,3,1650,1795
Kendrick Bourne,1345,3,1194,1345
Kendrick Law,1570,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5708,3,5708,5454
Kenny Gainwell,2906,3,2898,2906
Kenny McIntosh,1020,3,463,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,937,1065
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4762,3,3853,4613
Keon Coleman,2435,3,2337,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2031,3,2031,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,936,2,936,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2785,2920
Kimani Vidal,2205,3,2205,2182
Kirk Cousins,1926,3,1852,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1299,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,501,2,501,
Kyle Monangai,3550,3,3396,3550
Kyle Pitts,5378,3,4373,4959
Kyle Williams,2373,3,2172,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3845,4146
Kyren Williams,4993,3,4993,4818
L'Jarius Sneed,1138,1,,786
LT Overton,551,1,,
LaJohntay Wester,496,2,496,
Ladd McConkey,5655,3,5655,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7593,7631
Lander Barton,298,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,880,905
LeQuint Allen,2062,3,2062,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,671,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1526,1697
Luke Musgrave,2230,3,1607,2214
