Player,Composite,Sites,ktc,idpTradeCalc
Alexander Mattison,774,3,701,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2018,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7941,3,7941,7898
Andrei Iosivas,1631,3,1607,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2163,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3099,3,3099,3021
Arian Smith,989,3,952,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7654,3,7654,7651
Audric Estime,1511,3,1508,1511
Austin Booker,1526,1,,1388
Austin Ekeler,750,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4682,4743
Barika Kpeenu,1044,1,,
Barion Brown,775,2,775,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2464,3,1820,2156
Bhayshul Tuten,4158,3,4158,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3340,3354
Bo Melton,975,3,965,975
Bo Nix,6073,3,6073,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2671,3,2671,2656
Brandon Aiyuk,2223,3,1899,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1013,1065
Brashard Smith,1780,3,1753,1780
Breece Hall,5417,3,5417,5371
Brenden Rice,791,3,791,767
Brenen Thompson,1582,3,1582,1474
Brent Austin,497,1,,
Brenton Strange,3889,3,3097,3392
Brevin Jordan,1586,3,1010,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2304,2354
Brian Thomas,4914,3,4914,4889
Brock Bowers,9274,3,8141,8975
Brock Purdy,5846,3,5787,5846
Brock Wright,1522,3,951,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1651,3,1651,1339
Bryce Young,4366,3,4131,4366
Bub Means,806,3,803,806
Bucky Irving,4703,3,4671,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4709,4787
CJ Allen,2752,1,,3241
CJ Daniels,1032,3,1032,946
CJ Donaldson,1228,1,,
Cade Klubnik,1870,3,1870,1838
Cade Otton,2992,3,2297,2750
Cade Stover,1964,3,1363,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1695,3,1695,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7957,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1389,1451
Calvin Ridley,1876,3,1804,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4823,3,4823,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5287,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5926,5939
Carson Beck,2553,3,2553,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,529,2,529,
Cashius Howell,1886,1,,1932
Caullin Lacy,1590,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1770,1802
CeeDee Lamb,7280,3,7240,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1604,3,1029,1391
Chase Brown,5276,3,5276,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3554,3,2805,3227
Chimere Dike,2402,3,2354,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3027,3,3026,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2464,2555
Chris Brooks,1455,3,1455,1350
Chris Godwin,3006,3,3006,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5490,5534
Chris Rodriguez,2668,3,2668,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1942,3,1942,1934
Christian McCaffrey,5073,3,5073,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3944,3,3944,3901
Chuba Hubbard,3330,3,3242,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2529,3,1878,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2601,3,1943,2417
Cole Payton,839,3,839,798
Colston Loveland,7309,3,6272,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1704,1742
Courtland Sutton,3091,3,3091,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,485,2,485,
Cyrus Allen,1044,3,1044,838
D'Andre Swift,3626,3,3626,3579
DJ Giddens,2058,3,2058,2030
DJ Moore,3647,3,3547,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3461,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4971,3,4971,4924
Dallas Goedert,3329,3,2600,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3949,3,3150,3647
Dalton Schultz,2897,3,2213,2635
Dameon Pierce,1022,3,1022,1005
Damien Martinez,1495,3,1395,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1985,3,1382,1865
Daniel Jones,3860,3,3845,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,2016,2075
Darnell Washington,2566,3,1911,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3424,3,3424,3332
David Bailey,2997,1,,3611
David Bell,988,3,953,988
David Montgomery,3419,3,3419,3411
David Njoku,2972,3,2279,2836
David Walker,1109,1,,758
Davis Allen,1453,3,885,1278
Davis Mills,1313,3,1259,1313
Dawson Knox,2309,3,1680,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6970,3,6970,6866
De'Zhaun Stribling,2768,3,2768,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1883,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5505,3,5505,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1885,2038
Deion Burks,1190,3,1190,1172
Demarcus Robinson,848,3,848,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2075,3,2075,1859
Denzel Boston,3469,3,3453,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,220,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,527,2,527,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4083,3,4083,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2105,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1430,1485
Devin Bush,2574,1,,2971
Devin Duvernay,749,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,1973,2031
Devin Singletary,1240,3,1240,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1395,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1247,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1132,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1916,1975
Dontayvion Wicks,2431,3,2431,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7111,7131
Drake Maye,9406,3,9346,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1940,3,1940,1810
Drew Lock,972,3,944,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1317,1392
Dylan Laube,523,2,523,
Dylan Sampson,2761,3,2740,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1203,3,1203,1188
Eli Heidenreich,1583,3,1583,1261
Eli Raridon,2656,3,1994,1831
Eli Stowers,4364,3,3512,4057
Elic Ayomanor,2506,3,2490,2506
Elijah Arroyo,3149,3,2438,2829
Elijah Higgins,1732,3,1146,1580
Elijah Mitchell,546,2,546,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1132,1156
Elijah Sarratt,2768,3,2711,2768
Emanuel Wilson,2037,3,1946,2037
Emari Demercado,1196,3,1196,1155
Emeka Egbuka,6178,3,6178,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2600,3,2600,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1939,3,1341,1617
Ernest Jones,2783,1,,3288
Evan Engram,2452,3,1809,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5473,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,870,3,870,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1106,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1179,3,1179,1114
Garrett Nussmeier,1643,3,1574,1643
Garrett Wilson,5699,3,5599,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2223,2235
Geno Stone,1149,1,,818
George Holani,1507,3,1507,1322
George Karlaftis,2592,1,,2999
George Kittle,4218,3,3381,3727
George Pickens,6041,3,6041,5912
Germie Bernard,2957,3,2952,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1148,3,1148,1132
Greg Dulcich,2848,3,2170,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3435,3,2698,3046
Harold Fannin,5892,3,4852,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,936,3,936,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3048,3,2349,2640
Isaac Guerendo,1542,3,1437,1542
Isaac TeSlaa,2807,3,2807,2735
Isaiah Bond,2061,3,2061,1975
Isaiah Davis,1803,3,1790,1803
Isaiah Hodgins,1049,3,1049,1015
Isaiah Likely,4240,3,3401,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2303,2337
Israel Abanikanda,1015,3,1015,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,943,3,943,894
J. Michael Sturdivant,1207,1,,
J.J. McCarthy,2725,3,2646,2725
J.K. Dobbins,2972,3,2966,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2413,3,2413,2380
Ja'Lynn Polk,1429,3,1368,1429
Ja'Marr Chase,9988,3,9988,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2634,3,1974,2427
Jack Bech,2476,3,2448,2476
Jack Campbell,4338,1,,5637
Jack Endries,1228,3,688,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1111,3,1111,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2588,2675
Jacory Croskey-Merritt,2991,3,2991,2958
Jadarian Price,4823,3,4736,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1680,3,1680,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9976,3,9976,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1031,1067
Jake Elliott,375,1,,
Jake Ferguson,4012,3,3204,3683
Jake Golday,2599,1,,3009
Jake Tonges,2830,3,2152,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3041,3096
Jaleel McLaughlin,1433,3,1316,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3106,3,3106,3089
Jalen Hurts,6168,3,6164,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3088,3095
Jalen Milroe,2227,3,2184,2227
Jalen Nailor,2552,3,2552,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1778,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1828,3,1828,1782
Jalen Walthall,1190,1,,
Jalin Hyatt,1218,3,1218,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,780,798
Jamal Haynes,1376,1,,
Jamari Thrash,884,3,852,884
Jamarion Miller,2034,1,,
Jameis Winston,1305,3,1246,1305
Jamel Dean,497,1,,
James Conner,1777,3,1735,1777
James Cook,6120,3,6120,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4663,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4785,3,4785,4680
Jared Verse,4183,1,,5404
Jared Wiley,1580,3,1004,1375
Jarquez Hunter,1664,3,1630,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2494,2618
Javon Baker,1082,3,1073,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4474,4519
Jawhar Jordan,843,3,794,843
Jaxon Smith-Njigba,9646,3,9367,9646
Jaxson Dart,6512,3,6403,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7761,7850
Jayden Higgins,3397,3,3382,3397
Jayden Reed,3427,3,3415,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2131,3,2131,2070
Jaylen Waddle,4874,3,4874,4751
Jaylen Warren,3284,3,3284,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,2014,3,2014,1986
Jaylin Noel,2740,3,2713,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7533,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,485,2,485,
Jeremy Ruckert,1084,3,564,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1431,1532
Jerry Jeudy,2620,3,2518,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1526,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7399,7459
Joe Flacco,1105,3,1052,1105
Joe Milton,1711,3,1610,1711
Joe Mixon,1071,3,880,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1402,1451
John Michael Gyllenborg,922,1,,
Johnny Wilson,587,2,587,
Jonah Coleman,3199,3,3184,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1055,1060
Jonathan Taylor,6039,3,5997,6039
Jonathon Brooks,3404,3,3404,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1504,3,931,1362
Jordan Addison,3989,3,3929,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2143,3,2143,2129
Jordan Love,5575,3,5553,5575
Jordan Magee,1110,1,,759
Jordan Mason,2660,3,2660,2654
Jordan Nubin,750,1,,
Jordan Watkins,1147,3,1147,1103
Jordan Whittington,1587,3,1437,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5271,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9986,3,9986,9983
Josh Cameron,2536,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3622,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4051,3,4051,3763
Josh Oliver,1013,2,498,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1507,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,749,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1399,3,1399,1361
Justin Fields,2086,3,1974,2086
Justin Herbert,7022,3,7022,6945
Justin Jefferson,7674,3,7611,7674
Justin Joly,2536,3,1885,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3070,3,2369,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4418,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1152,3,1152,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2034,3,2034,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2297,2353
Kalel Mullings,1084,3,1084,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1224,3,1224,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,750,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2495,2599
Kaytron Allen,2554,3,2541,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1439,1540
Keaton Mitchell,2631,3,2631,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1206,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,897,3,897,788
Kendre Miller,1795,3,1761,1795
Kendrick Bourne,1345,3,1239,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5481,3,5481,5454
Kenny Gainwell,2926,3,2926,2906
Kenny McIntosh,1020,3,1013,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1007,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4892,3,3963,4613
Keon Coleman,2435,3,2391,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2037,3,2037,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2882,2920
Kimani Vidal,2182,3,2170,2182
Kirk Cousins,1926,3,1840,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1310,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,570,2,570,
Kyle Monangai,3550,3,3482,3550
Kyle Pitts,5481,3,4498,4959
Kyle Williams,2373,3,2263,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4068,4146
Kyren Williams,4975,3,4975,4818
L'Jarius Sneed,1136,1,,798
LT Overton,265,1,,
LaJohntay Wester,534,2,534,
Ladd McConkey,5573,3,5573,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7651,3,7651,7631
Lander Barton,143,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,925,3,925,905
LeQuint Allen,2088,3,2088,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,897,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1554,1697
