Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.02,2554,2,1817,1637
2026 Pick 4.03,2540,2,1589,1587
2026 Pick 4.04,2535,2,1362,1556
2026 Pick 4.05,2338,2,1833,1544
2026 Pick 4.06,2231,2,1683,1524
2026 Pick 4.07,2198,2,1533,1502
2026 Pick 4.08,2175,2,1383,1478
2026 Pick 4.09,2168,2,1720,1428
2026 Pick 4.10,2133,2,1597,1412
2026 Pick 4.11,2040,2,1475,1381
2026 Pick 4.12,2016,2,1352,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1898,1,1898,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1824,1,1824,
2026 Pick 6.03,1790,1,1790,
2026 Pick 6.04,1789,1,1789,
2026 Pick 6.05,1778,1,1778,
2026 Pick 6.06,1766,1,1766,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1528,1,1528,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1458,1,1458,
2027 Early 1st,6766,2,7093,7052
2027 Early 2nd,3646,2,3722,3884
2027 Early 3rd,2651,2,2595,2617
2027 Early 4th,2059,2,1842,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1728,1,1728,
2027 Late 1st,4607,2,4852,4955
2027 Late 2nd,3076,2,3153,3181
2027 Late 3rd,2318,2,2242,2237
2027 Late 4th,1762,2,1601,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1427,1,1427,
2027 Mid 1st,5339,2,5565,5634
2027 Mid 2nd,3306,2,3428,3460
2027 Mid 3rd,2533,2,2491,2492
2027 Mid 4th,1870,2,1697,1779
2027 Mid 5th,1804,1,1804,
2027 Mid 6th,1622,1,1622,
2028 Early 1st,5046,2,5121,5034
2028 Early 2nd,3070,2,3208,3168
2028 Early 3rd,2218,2,2161,2175
2028 Early 4th,1772,2,1619,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1460,1,1460,
2028 Late 1st,3844,2,4026,4132
2028 Late 2nd,2713,2,2857,2785
2028 Late 3rd,2040,2,2029,2003
2028 Late 4th,1439,2,1343,1269
2028 Late 5th,1508,1,1508,
2028 Late 6th,1206,1,1206,
2028 Mid 1st,4347,2,4476,4551
2028 Mid 2nd,2866,2,3012,2997
2028 Mid 3rd,2133,2,2093,2093
2028 Mid 4th,1642,2,1537,1590
2028 Mid 5th,1525,1,1525,
2028 Mid 6th,1371,1,1371,
A.J. Brown,5026,3,5026,4936
AJ Barner,3554,3,2804,3175
AJ Dillon,565,2,565,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1824,1,,
Aaron Jones,2286,3,2286,2252
Aaron Rodgers,1954,3,1954,1947
Abdul Carter,4187,1,,5409
Adam Randall,1643,3,1643,1125
Adam Thielen,746,1,,
Adonai Mitchell,2594,3,2594,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,581,2,581,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3827,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,735,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2055,3,2055,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7859,7898
Andrei Iosivas,1660,3,1660,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2044,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3031,3,3031,3021
Arian Smith,989,3,895,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7581,7651
Audric Estime,1511,3,1420,1511
Austin Booker,1526,1,,1388
Austin Ekeler,781,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4647,4743
Barika Kpeenu,1109,1,,
Barion Brown,1119,2,1119,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2392,3,1755,2156
Bhayshul Tuten,4379,3,4379,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3443,3,3443,3354
Bo Melton,975,3,883,975
Bo Nix,6034,3,5977,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2569,2656
Brandin Cooks,484,2,484,
Brandon Aiyuk,2223,3,1379,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,980,1065
Brashard Smith,1780,3,1695,1780
Breece Hall,5371,3,5215,5371
Brenden Rice,852,3,852,767
Brenen Thompson,1789,3,1789,1474
Brent Austin,497,1,,
Brenton Strange,3847,3,3060,3392
Brevin Jordan,1621,3,1044,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2344,2354
Brian Thomas,4889,3,4835,4889
Brock Bowers,9346,3,8283,8975
Brock Purdy,5846,3,5695,5846
Brock Wright,1469,3,903,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1790,3,1790,1339
Bryce Young,4366,3,3883,4366
Bub Means,806,3,674,806
Bucky Irving,4766,3,4766,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4648,4787
CJ Allen,2836,1,,3367
CJ Daniels,1128,3,1128,946
CJ Donaldson,1334,1,,
Cade Klubnik,1898,3,1898,1838
Cade Otton,2983,3,2293,2750
Cade Stover,1900,3,1307,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2175,3,2175,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7911,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1376,1451
Calvin Ridley,1876,3,1727,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4864,3,4864,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5150,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5993,3,5993,5939
Carson Beck,2647,3,2647,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1778,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1696,1802
CeeDee Lamb,7280,3,7142,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1715,3,1132,1391
Chase Brown,5489,3,5489,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3620,3,2863,3227
Chimere Dike,2402,3,2208,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2939,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2318,2555
Chris Brooks,1454,3,1454,1350
Chris Godwin,2924,3,2924,2905
Chris Hilton,1298,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5595,3,5595,5534
Chris Rodriguez,2620,3,2615,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1787,1934
Christian McCaffrey,5290,3,5290,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3906,3,3906,3901
Chuba Hubbard,3330,3,3159,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,740,2,740,
Colby Parkinson,2643,3,1982,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2577,3,1923,2417
Cole Payton,872,3,872,798
Colston Loveland,7359,3,6332,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1668,1742
Courtland Sutton,3080,3,3080,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,2168,3,2168,838
D'Andre Swift,3727,3,3727,3579
DJ Giddens,2030,3,1975,2030
DJ Moore,3647,3,3623,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3475,3,3475,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4976,3,4976,4924
Dallas Goedert,3357,3,2631,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3980,3,3178,3647
Dalton Schultz,2809,3,2132,2635
Dameon Pierce,1056,3,1056,1005
Damien Martinez,1495,3,1306,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1939,3,1343,1865
Daniel Jones,3900,3,3900,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1517,1565
Darnell Mooney,2075,3,1930,2075
Darnell Washington,2566,3,1912,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3463,3,3463,3332
David Bailey,2989,1,,3599
David Bell,1036,3,1036,988
David Montgomery,3418,3,3418,3411
David Njoku,2918,3,2230,2836
David Walker,1109,1,,758
Davis Allen,1542,3,970,1278
Davis Mills,1313,3,1189,1313
Dawson Knox,2254,3,1628,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6813,6866
De'Zhaun Stribling,3157,3,3157,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1874,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5488,3,5488,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2390,3,2390,2038
Deion Burks,1292,3,1292,1172
Demarcus Robinson,849,3,849,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2198,3,2198,1859
Denzel Boston,3560,3,3560,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,257,1,,
Derek Carr,926,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,623,2,623,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4166,3,4166,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1869,2158
Desmond Reid,1430,1,,
Devaughn Vele,1485,3,1401,1485
Devin Bush,2544,1,,2927
Devin Duvernay,746,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1902,2031
Devin Singletary,1231,3,1231,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1451,3,1451,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1148,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1161,3,1161,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1121,1,,
Dont'e Thornton,1975,3,1906,1975
Dontayvion Wicks,2517,3,2517,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6981,7131
Drake Maye,9406,3,9202,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2133,3,2133,1810
Drew Lock,972,3,817,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1429,3,1429,1392
Dylan Laube,521,2,521,
Dylan Sampson,2761,3,2684,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1124,1188
Eli Heidenreich,1778,3,1778,1261
Eli Raridon,2919,3,2233,1831
Eli Stowers,4210,3,3374,4057
Elic Ayomanor,2506,3,2474,2506
Elijah Arroyo,3167,3,2453,2829
Elijah Higgins,1749,3,1164,1580
Elijah Mitchell,773,2,773,
Elijah Molden,1123,1,,778
Elijah Moore,1232,3,1232,1156
Elijah Sarratt,2768,3,2687,2768
Emanuel Wilson,2037,3,1753,2037
Emari Demercado,1194,3,1194,1155
Emeka Egbuka,6324,3,6324,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2479,2555
Eric McAlister,2003,1,,
Eric Rivers,1425,1,,
Eric Wilson,1420,1,,1227
Erick All,2116,3,1504,1617
Ernest Jones,2783,1,,3288
Evan Engram,2388,3,1751,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5444,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,932,3,932,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1111,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1111,1114
Garrett Nussmeier,1643,3,1456,1643
Garrett Wilson,5699,3,5524,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2195,2235
Geno Stone,1149,1,,818
George Holani,1603,3,1603,1322
George Karlaftis,2621,1,,3043
George Kittle,4235,3,3398,3727
George Pickens,6140,3,6140,5912
Germie Bernard,2957,3,2859,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1196,3,1196,1132
Greg Dulcich,2983,3,2292,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3322,3,2597,3046
Harold Fannin,5832,3,4759,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,834,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3017,3,2323,2640
Isaac Guerendo,1542,3,1381,1542
Isaac TeSlaa,2735,3,2698,2735
Isaiah Bond,2001,3,2001,1975
Isaiah Davis,1877,3,1877,1803
Isaiah Hodgins,1053,3,1053,1015
Isaiah Likely,4301,3,3457,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2264,2337
Israel Abanikanda,994,3,973,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,984,3,984,894
J. Michael Sturdivant,1292,1,,
J.J. McCarthy,2725,3,2570,2725
J.K. Dobbins,3097,3,3097,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2560,3,2560,2380
Ja'Lynn Polk,1429,3,1020,1429
Ja'Marr Chase,9978,3,9972,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2580,3,1926,2427
Jack Bech,2476,3,2271,2476
Jack Campbell,4347,1,,5651
Jack Endries,1298,3,747,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1164,3,1164,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2572,2675
Jacory Croskey-Merritt,3069,3,3069,2958
Jadarian Price,4886,3,4886,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1675,3,1675,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,418,2,418,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,948,1067
Jake Elliott,375,1,,
Jake Ferguson,3950,3,3150,3683
Jake Golday,2016,1,,2129
Jake Tonges,2716,3,2050,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2946,3096
Jaleel McLaughlin,1433,3,1279,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3161,3,3161,3089
Jalen Hurts,6168,3,6085,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2991,3095
Jalen Milroe,2240,3,2240,2227
Jalen Nailor,2511,3,2511,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1853,3,1853,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1791,3,1791,1782
Jalen Walthall,1233,1,,
Jalin Hyatt,1330,3,1330,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,943,3,943,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,796,884
Jamarion Miller,2040,1,,
Jameis Winston,1305,3,1216,1305
Jamel Dean,497,1,,
James Conner,1777,3,1745,1777
James Cook,6149,3,6149,6033
James Pearce,1907,1,,1964
Jameson Williams,4707,3,4707,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4691,3,4691,4680
Jared Verse,4183,1,,5404
Jared Wiley,1511,3,940,1375
Jarquez Hunter,1664,3,1555,1664
Jarrett Stidham,926,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2283,2618
Javon Baker,1082,3,1023,1082
Javon Bullard,1186,1,,874
Javonte Williams,4592,3,4592,4519
Jawhar Jordan,843,3,824,843
Jaxon Smith-Njigba,9646,3,9315,9646
Jaxson Dart,6512,3,6186,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7564,7850
Jayden Higgins,3406,3,3406,3397
Jayden Reed,3427,3,3402,3427
Jaydn Ott,1458,1,,
Jaydon Blue,2249,3,2249,2070
Jaylen Waddle,4851,3,4851,4751
Jaylen Warren,3375,3,3375,3249
Jaylen Watson,497,1,,
Jaylen Wright,2304,3,2304,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2581,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7382,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,603,2,603,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1369,1532
Jerry Jeudy,2620,3,2482,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1513,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7431,7459
Joe Flacco,1105,3,938,1105
Joe Milton,1711,3,1532,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1407,1451
John Michael Gyllenborg,937,1,,
Johnny Wilson,766,2,766,
Jonah Coleman,3199,3,3088,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1086,3,1086,1060
Jonathan Taylor,6254,3,6254,6039
Jonathon Brooks,3505,3,3505,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,755,1362
Jordan Addison,3989,3,3907,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2197,3,2197,2129
Jordan Love,5575,3,5410,5575
Jordan Magee,1110,1,,759
Jordan Mason,2788,3,2788,2654
Jordan Nubin,781,1,,
Jordan Watkins,1218,3,1218,1103
Jordan Whittington,1587,3,1410,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5362,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9972,9983
Josh Cameron,2338,1,,
Josh Cuevas,1128,1,,
Josh Downs,3652,3,3629,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4106,3,4106,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1506,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,481,2,481,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1490,3,1490,1361
Justin Fields,2086,3,1895,2086
Justin Herbert,7060,3,7060,6945
Justin Jefferson,7674,3,7516,7674
Justin Joly,2540,3,1887,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3031,3,2336,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4330,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1139,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1528,1,,
Kaelon Black,2231,3,2231,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2210,2353
Kalel Mullings,1130,3,1130,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1247,3,1247,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,781,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2607,3,2607,2599
Kaytron Allen,2554,3,2475,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1455,1540
Keaton Mitchell,2679,3,2679,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1204,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,887,3,887,788
Kendre Miller,1795,3,1674,1795
Kendrick Bourne,1345,3,1218,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5606,3,5606,5454
Kenny Gainwell,2909,3,2909,2906
Kenny McIntosh,1020,3,749,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1033,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4799,3,3884,4613
Keon Coleman,2435,3,2334,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2040,3,2040,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,643,2,643,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2866,2920
Kimani Vidal,2231,3,2231,2182
Kirk Cousins,1926,3,1910,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1295,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,552,2,552,
Kyle Monangai,3550,3,3466,3550
Kyle Pitts,5502,3,4519,4959
Kyle Williams,2373,3,2069,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3833,4146
Kyren Williams,4921,3,4921,4818
L'Jarius Sneed,1134,1,,796
LT Overton,309,1,,
LaJohntay Wester,535,2,535,
Ladd McConkey,5608,3,5608,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1218,1,,
Lamar Jackson,7631,3,7548,7631
Lander Barton,166,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,862,905
LeQuint Allen,2039,3,2038,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,882,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1658,1697
