Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6773,2,7118,7052
2027 Early 2nd,3694,2,3847,3884
2027 Early 3rd,2631,2,2632,2617
2027 Early 4th,2060,2,1852,1894
2027 Early 5th,1835,1,1835,
2027 Early 6th,1619,1,1619,
2027 Late 1st,4618,2,4870,4955
2027 Late 2nd,3062,2,3130,3181
2027 Late 3rd,2330,2,2283,2237
2027 Late 4th,1751,2,1645,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1373,1,1373,
2027 Mid 1st,5356,2,5593,5634
2027 Mid 2nd,3289,2,3395,3460
2027 Mid 3rd,2541,2,2534,2492
2027 Mid 4th,1893,2,1773,1779
2027 Mid 5th,1791,1,1791,
2027 Mid 6th,1491,1,1491,
2028 Early 1st,5062,2,5123,5034
2028 Early 2nd,3062,2,3176,3168
2028 Early 3rd,2239,2,2264,2175
2028 Early 4th,1791,2,1647,1635
2028 Early 5th,1574,1,1574,
2028 Early 6th,1388,1,1388,
2028 Late 1st,3868,2,4049,4132
2028 Late 2nd,2684,2,2776,2785
2028 Late 3rd,2041,2,2008,2003
2028 Late 4th,1426,2,1348,1269
2028 Late 5th,1529,1,1529,
2028 Late 6th,1178,1,1178,
2028 Mid 1st,4408,2,4576,4551
2028 Mid 2nd,2861,2,2984,2997
2028 Mid 3rd,2155,2,2140,2093
2028 Mid 4th,1676,2,1614,1590
2028 Mid 5th,1536,1,1536,
2028 Mid 6th,1279,1,1279,
A.J. Brown,5027,3,5027,4936
AJ Barner,3544,3,2795,3175
AJ Dillon,530,2,530,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1745,1,,
Aaron Jones,2321,3,2321,2252
Aaron Rodgers,1967,3,1967,1947
Abdul Carter,4187,1,,5409
Adam Randall,1446,3,1446,1125
Adam Thielen,746,1,,
Adonai Mitchell,2689,3,2689,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,503,2,503,
Ainias Smith,612,2,612,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3861,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,756,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1998,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7897,7898
Andrei Iosivas,1631,3,1598,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2138,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3092,3,3092,3021
Arian Smith,989,3,942,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7669,3,7669,7651
Audric Estime,1530,3,1530,1511
Austin Booker,1526,1,,1388
Austin Ekeler,753,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4708,4743
Barika Kpeenu,1068,1,,
Barion Brown,813,2,813,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2430,3,1790,2156
Bhayshul Tuten,4104,3,4104,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3357,3,3357,3354
Bo Melton,975,3,942,975
Bo Nix,6034,3,5942,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2684,3,2684,2656
Brandon Aiyuk,2223,3,1689,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1035,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5371,3,5317,5371
Brenden Rice,826,3,826,767
Brenen Thompson,1599,3,1599,1474
Brent Austin,497,1,,
Brenton Strange,3857,3,3070,3392
Brevin Jordan,1512,3,943,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2352,2354
Brian Thomas,4889,3,4885,4889
Brock Bowers,9289,3,8158,8975
Brock Purdy,5846,3,5826,5846
Brock Wright,1498,3,928,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1745,3,1745,1339
Bryce Young,4366,3,3987,4366
Bub Means,806,3,741,806
Bucky Irving,4703,3,4630,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4761,4787
CJ Allen,2767,1,,3264
CJ Daniels,1058,3,1058,946
CJ Donaldson,1222,1,,
Cade Klubnik,1879,3,1879,1838
Cade Otton,3006,3,2311,2750
Cade Stover,1957,3,1358,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1898,3,1898,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7920,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1396,1451
Calvin Ridley,1876,3,1792,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4773,3,4773,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5305,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5935,5939
Carson Beck,2593,3,2593,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,504,2,504,
Cashius Howell,1881,1,,1924
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1729,1802
CeeDee Lamb,7280,3,7129,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1627,3,1052,1391
Chase Brown,5185,3,5185,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3593,3,2841,3227
Chimere Dike,2402,3,2324,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3018,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2473,2555
Chris Brooks,1479,3,1479,1350
Chris Godwin,2933,3,2933,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5499,5534
Chris Rodriguez,2630,3,2630,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1917,1934
Christian McCaffrey,5152,3,5152,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,4014,3,4014,3901
Chuba Hubbard,3330,3,3220,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2552,3,1900,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2629,3,1966,2417
Cole Payton,885,3,885,798
Colston Loveland,7365,3,6349,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1720,1742
Courtland Sutton,3074,3,3051,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,746,1,,
Cyrus Allen,1068,3,1068,838
D'Andre Swift,3711,3,3711,3579
DJ Giddens,2030,3,2021,2030
DJ Moore,3647,3,3561,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3436,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4995,3,4995,4924
Dallas Goedert,3353,3,2622,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4001,3,3195,3647
Dalton Schultz,2903,3,2218,2635
Dameon Pierce,1036,3,1036,1005
Damien Martinez,1495,3,1338,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1930,3,1333,1865
Daniel Jones,3860,3,3827,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1515,1565
Darnell Mooney,2075,3,2002,2075
Darnell Washington,2628,3,1967,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3478,3,3478,3332
David Bailey,2990,1,,3600
David Bell,988,3,987,988
David Montgomery,3466,3,3466,3411
David Njoku,2941,3,2251,2836
David Walker,1109,1,,758
Davis Allen,1468,3,898,1278
Davis Mills,1313,3,1224,1313
Dawson Knox,2319,3,1688,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6842,6866
De'Zhaun Stribling,2828,3,2828,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1881,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5497,3,5497,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1846,2038
Deion Burks,1172,3,1161,1172
Demarcus Robinson,872,3,872,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2143,3,2143,1859
Denzel Boston,3478,3,3478,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,337,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,547,2,547,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4071,3,4071,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2028,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1417,1485
Devin Bush,2558,1,,2948
Devin Duvernay,746,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1968,2031
Devin Singletary,1224,3,1209,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1418,3,1418,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1235,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1142,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1878,1975
Dontayvion Wicks,2399,3,2365,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7123,7131
Drake Maye,9406,3,9250,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1967,3,1967,1810
Drew Lock,972,3,907,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1331,1392
Dylan Laube,528,2,528,
Dylan Sampson,2761,3,2758,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1195,3,1195,1188
Eli Heidenreich,1645,3,1645,1261
Eli Raridon,2739,3,2071,1831
Eli Stowers,4268,3,3427,4057
Elic Ayomanor,2506,3,2499,2506
Elijah Arroyo,3210,3,2492,2829
Elijah Higgins,1767,3,1180,1580
Elijah Mitchell,565,2,565,
Elijah Molden,1122,1,,777
Elijah Moore,1176,3,1176,1156
Elijah Sarratt,2768,3,2665,2768
Emanuel Wilson,2037,3,1916,2037
Emari Demercado,1215,3,1215,1155
Emeka Egbuka,6252,3,6252,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2531,2555
Eric McAlister,1967,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1988,3,1385,1617
Ernest Jones,2800,1,,3313
Evan Engram,2453,3,1810,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5469,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,897,3,897,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1077,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1214,3,1214,1114
Garrett Nussmeier,1643,3,1501,1643
Garrett Wilson,5699,3,5618,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2213,2235
Geno Stone,1152,1,,822
George Holani,1535,3,1535,1322
George Karlaftis,2585,1,,2989
George Kittle,4216,3,3380,3727
George Pickens,6005,3,6005,5912
Germie Bernard,2983,3,2983,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1173,3,1173,1132
Greg Dulcich,2959,3,2269,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3450,3,2712,3046
Harold Fannin,5862,3,4809,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,1001,3,485,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,931,3,931,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3038,3,2341,2640
Isaac Guerendo,1542,3,1437,1542
Isaac TeSlaa,2804,3,2804,2735
Isaiah Bond,2028,3,2028,1975
Isaiah Davis,1803,3,1775,1803
Isaiah Hodgins,1030,3,1030,1015
Isaiah Likely,4288,3,3445,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2261,2337
Israel Abanikanda,1049,3,1049,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,953,3,953,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2599,2725
J.K. Dobbins,3057,3,3057,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2419,3,2419,2380
Ja'Lynn Polk,1429,3,1393,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2639,3,1979,2427
Jack Bech,2476,3,2457,2476
Jack Campbell,4347,1,,5651
Jack Endries,1242,3,700,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1103,3,1103,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2531,2675
Jacory Croskey-Merritt,2958,3,2940,2958
Jadarian Price,4823,3,4775,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1617,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,993,1067
Jake Elliott,375,1,,
Jake Ferguson,3958,3,3157,3683
Jake Golday,2544,1,,2927
Jake Tonges,2758,3,2088,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2970,3096
Jaleel McLaughlin,1433,3,1315,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3171,3,3171,3089
Jalen Hurts,6168,3,6087,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3041,3095
Jalen Milroe,2227,3,2210,2227
Jalen Nailor,2561,3,2561,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1763,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1862,3,1862,1782
Jalen Walthall,1172,1,,
Jalin Hyatt,1270,3,1270,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,798,3,798,798
Jamal Haynes,1238,1,,
Jamari Thrash,884,3,851,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1250,1305
Jamel Dean,497,1,,
James Conner,1777,3,1684,1777
James Cook,6158,3,6158,6033
James Pearce,1903,1,,1958
Jameson Williams,4705,3,4705,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4737,3,4737,4680
Jared Verse,4183,1,,5404
Jared Wiley,1557,3,985,1375
Jarquez Hunter,1664,3,1613,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2441,2618
Javon Baker,1082,3,1051,1082
Javon Bullard,1184,1,,871
Javonte Williams,4598,3,4598,4519
Jawhar Jordan,843,3,802,843
Jaxon Smith-Njigba,9646,3,9314,9646
Jaxson Dart,6512,3,6375,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7658,7850
Jayden Higgins,3397,3,3382,3397
Jayden Reed,3427,3,3372,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2115,3,2115,2070
Jaylen Waddle,4868,3,4868,4751
Jaylen Warren,3276,3,3276,3249
Jaylen Watson,497,1,,
Jaylen Wright,2239,3,2239,2208
Jaylin Lane,1986,3,1982,1986
Jaylin Noel,2740,3,2715,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7538,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,529,2,529,
Jeremy Ruckert,1091,3,571,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1433,1532
Jerry Jeudy,2620,3,2452,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1470,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7393,7459
Joe Flacco,1105,3,1021,1105
Joe Milton,1711,3,1595,1711
Joe Mixon,1071,3,772,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1404,1451
John Michael Gyllenborg,924,1,,
Johnny Wilson,638,2,638,
Jonah Coleman,3199,3,3184,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1047,1060
Jonathan Taylor,6081,3,6081,6039
Jonathon Brooks,3385,3,3385,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1467,3,898,1362
Jordan Addison,3989,3,3862,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1446,1,,
Jordan James,2160,3,2160,2129
Jordan Love,5575,3,5525,5575
Jordan Magee,1110,1,,759
Jordan Mason,2669,3,2669,2654
Jordan Nubin,753,1,,
Jordan Watkins,1173,3,1173,1103
Jordan Whittington,1587,3,1466,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5297,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9992,3,9992,9983
Josh Cameron,2419,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3571,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4114,3,4114,3763
Josh Oliver,1030,2,513,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1516,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,746,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1425,3,1425,1361
Justin Fields,2086,3,1995,2086
Justin Herbert,7112,3,7112,6945
Justin Jefferson,7674,3,7650,7674
Justin Joly,2522,3,1872,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3005,3,2310,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4310,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1134,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1464,1,,
Kaelon Black,2043,3,2043,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2327,2353
Kalel Mullings,1131,3,1131,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1199,3,1198,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,753,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2504,2599
Kaytron Allen,2554,3,2501,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1432,1540
Keaton Mitchell,2584,3,2584,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1196,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,922,3,922,788
Kendre Miller,1795,3,1748,1795
Kendrick Bourne,1345,3,1232,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5534,3,5534,5454
Kenny Gainwell,2966,3,2966,2906
Kenny McIntosh,1020,3,1000,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1028,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4951,3,4013,4613
Keon Coleman,2435,3,2420,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2033,3,2033,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,486,2,486,
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2844,2920
Kimani Vidal,2190,3,2190,2182
Kirk Cousins,1926,3,1845,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1291,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,596,2,596,
Kyle Monangai,3550,3,3464,3550
Kyle Pitts,5496,3,4519,4959
Kyle Williams,2373,3,2264,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3979,4146
Kyren Williams,4976,3,4976,4818
L'Jarius Sneed,1136,1,,798
LT Overton,405,1,,
LaJohntay Wester,548,2,548,
Ladd McConkey,5563,3,5563,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1167,1,,
Lamar Jackson,7645,3,7645,7631
Lander Barton,218,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,925,3,925,905
LeQuint Allen,2054,3,2054,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,889,973
Lukas Van Ness,1422,1,,1231
